Junctions	T1	T2	T3	T4	T5
CGAMUSTENSCAFT00000049149JUNC00081	0	0	4	0	1
CGAMUSTENSCAFT00000049149JUNC00082	0	0	1	0	1
CGAMUSTENST00000429174JUNC00083	0	0	0	0	0
CGAMUSTENST00000429174JUNC00084	0	0	1	0	0
CGAMUSTENST00000429429JUNC00085	0	0	0	0	0
CGAMUSTENST00000488267JUNC00086	0	0	0	0	1
CGAMUSTENST00000440311JUNC00087	0	0	0	0	0
CGAMUSTENST00000440311JUNC00088	0	0	0	0	0
CGAMUSTENST00000540797JUNC00089	0	0	0	0	0
CGAMUSTENST00000368361JUNC00090	0	1	7	1	5
CGAMUSTENST00000519097JUNC00091	0	0	0	0	0
CGAMUSTENST00000519097JUNC00092	0	0	0	0	0
CGAMUSTENST00000445726JUNC00093	0	0	0	0	0
