Junctions	ADRENALGLAND	BLOOD	BRAIN	CEREBELLUM	CORTEX	HAIRFOLLICULE	HEART	KIDNEY	LIVER	LUNG	MAMMARYGLAND	MUSCLE	OLFBULB	OVARY	TESTIS
CGACAFTENSMUST00000096766JUNC00135	6	6	4	3	2	10	6	10	3	20	10	0	4	9	3
CGACAFTENSMUST00000096766JUNC00136	4	9	3	1	5	6	3	5	2	20	11	1	4	4	2
CGACAFTENSMUST00000080934JUNC00138	0	0	38	13	21	3	1	0	0	2	0	0	21	0	0
CGACAFTENSMUST00000108191JUNC00139	0	0	11	2	10	0	1	0	0	3	0	0	4	0	1
CGACAFTENST00000379698JUNC00145	1	32	6	8	4	5	1	0	0	8	1	0	3	1	1
CGACAFTENST00000257468JUNC00149	73	22	104	74	51	104	40	36	49	73	86	17	75	31	224
CGACAFTENST00000263280JUNC00150	141	43	15	23	20	112	4	30	4	58	91	4	31	27	179
CGACAFTENST00000269137JUNC00151	75	36	8	9	9	78	31	51	10	58	80	3	16	45	61
CGACAFTENST00000355665JUNC00153	10	2	42	81	42	22	7	3	1	7	11	2	55	12	2
CGACAFTENST00000579690JUNC00154	77	53	50	134	35	55	28	38	20	78	46	21	25	41	31
CGACAFTENST00000444564JUNC00155	0	0	0	0	0	0	8	0	0	0	0	100	0	0	0
CGACAFTENST00000354600JUNC00159	0	0	0	0	0	428	0	0	0	5	64	0	0	0	0
CGACAFTENST00000299259JUNC00160	48	19	29	31	46	41	36	46	22	34	66	30	28	50	30
CGACAFTENST00000342556JUNC00161	21	1	5	11	3	16	4	6	0	6	4	1	9	1	4
CGACAFTENST00000345807JUNC00163	381	46	103	100	94	954	168	145	126	272	706	222	174	209	146
CGACAFTENST00000532317JUNC00168	339	198	221	343	299	537	95	568	155	385	380	54	196	215	599
CGACAFTENST00000393346JUNC00169	0	9	116	143	82	4	3	5	0	9	3	1	66	2	485
CGACAFTENSMUST00000207225JUNC00170	72	66	76	75	61	103	41	154	48	99	71	25	23	38	177
CGACAFTENSMUST00000114859JUNC00175	51	4	49	50	32	14	88	36	15	26	5	84	7	30	192
CGACAFTENST00000515064JUNC00177	65	0	46	1	69	11	4	3	0	33	17	1	5	14	4
CGACAFTENST00000515064JUNC00178	28	0	23	1	41	8	0	7	1	17	4	0	2	2	5
CGACAFTENST00000502640JUNC00180	10	0	3	1	9	0	0	0	1	7	1	1	1	1	0
CGACAFTENSMUST00000199256JUNC00181	11	0	1	0	3	1	1	2	0	6	3	0	0	3	0
CGACAFTENST00000313478JUNC00182	9	4	9	24	13	14	6	17	7	8	25	4	11	15	3
CGACAFTENST00000392020JUNC00183	22	2	2	10	6	22	0	10	5	5	10	0	2	3	25
CGACAFTENSMUST00000113190JUNC00185	0	0	35	35	35	0	5	0	0	0	0	6	25	0	0
CGACAFTENSMUST00000113190JUNC00186	0	0	32	33	40	0	7	0	0	0	0	8	20	0	0
CGACAFTENST00000373069JUNC00207	1	0	60	53	53	1	0	1	1	0	2	27	20	1	1
CGACAFTENST00000373069JUNC00208	2	0	77	64	55	1	1	0	1	0	2	35	28	0	1
CGACAFTENST00000373066JUNC00209	8	2	51	31	17	5	0	0	0	0	0	0	20	13	5
CGACAFTENST00000373064JUNC00210	366	1	12	8	9	18	11	29	31	5	6	116	2	66	6
CGACAFTENST00000343315JUNC00214	11	2	2	8	5	2	2	5	6	4	2	1	6	3	4
CGACAFTENST00000266732JUNC00215	67	15	14	14	6	30	1	7	3	14	16	3	16	7	18
CGACAFTENST00000393053JUNC00216	29	23	17	75	17	5	10	7	0	18	5	3	75	9	28
CGACAFTENSMUST00000099355JUNC00217	83	2	4	24	11	19	9	10	1	18	6	6	7	3	8
CGACAFTENST00000586534JUNC00227	96	20	53	60	64	72	72	34	18	31	44	69	62	34	42
CGACAFTENST00000391851JUNC00234	359	82	548	210	185	179	148	96	18	153	179	153	300	153	78
CGACAFTENST00000357167JUNC00240	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000218008JUNC00241	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0
CGACAFTENST00000252485JUNC00242	502	1	16	14	14	180	11	11	22	38	94	8	37	23	12
CGACAFTENST00000544474JUNC00243	0	0	260	11	136	0	0	0	0	3	0	0	62	0	0
CGACAFTENST00000454580JUNC00245	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1
