Junctions	Brain_13	Brain_26	Brain_39	Colon_20	Colon_33	Colon_7	Duodenum_17	Duodenum_30	Duodenum_4	Esophagus_12	Esophagus_25	Esophagus_38	Heart_24	Heart_37	Ileum_19	Ileum_32	Ileum_6	Jejunum_18	Jejunum_31	Jejunum_5	Kidney_21	Kidney_34	Kidney_8	Liver_15	Liver_28	Liver_2	Muscle_22	Muscle_35	Muscle_9	Pancreas_14	Pancreas_1	Pancreas_27	Stomach_16	Stomach_29	Stomach_3	Thymus_10	Thymus_23	Thymus_36
CGAMUSTENST00000371039JUNC00059	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000381661JUNC00061	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENSCAFT00000044406JUNC00063	14	20	25	0	0	1	1	0	4	4	6	4	8	14	4	1	2	3	1	5	5	3	1	0	0	1	6	10	8	0	0	0	0	1	4	0	0	1
CGAMUSTENST00000526033JUNC00064	3	2	2	1	5	1	2	3	2	4	0	3	0	1	1	4	6	8	3	6	2	1	4	0	0	1	0	1	1	0	0	0	0	1	3	2	0	0
CGAMUSTENSCAFT00000024036JUNC00068	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1
CGAMUSTENST00000502640JUNC00069	1	0	2	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CGAMUSTENST00000400181JUNC00075	11	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000400181JUNC00076	8	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CGAMUSTENSCAFT00000012642JUNC00080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0
CGAMUSTENSCAFT00000049149JUNC00081	0	0	4	1	1	1	0	0	0	1	2	4	3	6	1	1	0	1	2	1	0	2	4	0	0	0	1	2	2	0	0	0	5	0	4	1	0	0
CGAMUSTENSCAFT00000049149JUNC00082	0	0	0	3	1	1	0	1	0	0	0	0	2	5	2	0	0	1	2	1	0	4	1	0	0	0	0	2	3	0	0	0	5	1	1	0	2	0
CGAMUSTENST00000368361JUNC00090	7	15	9	7	15	15	8	4	1	14	10	17	5	4	0	3	4	16	2	5	6	1	5	0	0	1	4	4	3	0	0	0	7	6	7	23	8	13
CGAMUSTENST00000445726JUNC00093	7	3	5	1	0	0	0	0	0	0	0	0	2	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
