# Validation avec GTF d'Ensembl (Homo_sapiens.GRCh38.96.chr.gtf)

4	61497293	62070169	CGATENSMUST00000118442	0	+	61497293	62070169	0	25	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,27,169,126,97,52,61,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,531561,534148,540437,547159,570872,572815,	4	61497293	62070169	ENST00000509896	0	+	61497293	62070169	0	25	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,27,169,126,97,52,61,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,531561,534148,540437,547159,570872,572815,
4	61497293	62070169	CGATENSMUST00000119385	0	+	61497293	62070169	0	24	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,169,126,97,52,61,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,534148,540437,547159,570872,572815,	4	61497293	62070169	ENST00000511324	0	+	61497293	62070169	0	24	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,169,126,97,52,61,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,534148,540437,547159,570872,572815,
2	233251827	233294350	CGATENSMUST00000113190	0	+	233251827	233294350	0	19	115,94,106,74,252,66,87,57,51,103,106,71,72,121,106,150,48,102,94,	0,4274,11302,12164,13064,18174,21138,21893,22163,22848,25740,29277,30854,38026,38420,40300,40559,41428,42429,	2	233251827	233294350	ENST00000392018	0	+	233251827	233294350	0	19	115,94,106,74,252,66,87,57,51,103,106,71,72,121,106,150,48,102,94,	0,4274,11302,12164,13064,18174,21138,21893,22163,22848,25740,29277,30854,38026,38420,40300,40559,41428,42429,
14	91458758	91509647	CGATENSMUST00000163095	0	-	91458758	91509647	0	15	111,227,191,143,170,159,103,132,156,117,78,618,99,56,142,	0,2622,3290,3976,6491,12078,14274,14480,17052,17649,18150,22817,26873,31988,50747,	14	91458758	91509647	ENST00000554943	0	-	91458758	91509647	0	15	111,227,191,143,170,159,103,132,156,117,78,618,99,56,142,	0,2622,3290,3976,6491,12078,14274,14480,17052,17649,18150,22817,26873,31988,50747,
12	55967008	55971625	CGATENSMUST00000026416	0	+	55967008	55971625	0	8	116,78,121,171,102,144,204,105,	0,848,1040,1769,2466,3589,4035,4512,	12	55967008	55971625	ENST00000553376	0	+	55967008	55971625	0	8	116,78,121,171,102,144,204,105,	0,848,1040,1769,2466,3589,4035,4512,
1	154157638	154192018	CGATENSMUST00000119570	0	-	154157638	154192018	0	9	83,70,63,76,71,118,134,126,117,	0,12761,13010,14390,15269,15445,18476,33547,34263,	1	154157638	154192018	ENST00000271850	0	-	154157638	154192018	0	9	83,70,63,76,71,118,134,126,117,	0,12761,13010,14390,15269,15445,18476,33547,34263,
7	99439082	99456500	CGATENSMUST00000070487	0	+	99439082	99456500	0	7	103,51,153,94,73,93,69,	0,5706,9038,11619,13285,14961,17349,	7	99439082	99456500	ENST00000451876	0	+	99439082	99456500	0	7	103,51,153,94,73,93,69,	0,5706,9038,11619,13285,14961,17349,
1	170664218	170726405	CGATENSMUST00000174397	0	+	170664218	170726405	0	3	241,176,186,	0,55507,62001,	1	170664218	170726405	ENST00000497230	0	+	170664218	170726405	0	3	241,176,186,	0,55507,62001,
3	189789800	189894502	CGATENSMUST00000115306	0	+	189789800	189894502	0	12	42,255,187,116,110,125,83,137,158,145,94,297,	0,18471,74431,76881,78032,78779,79523,83058,96593,99539,100988,104405,	3	189789800	189894502	ENST00000456148	0	+	189789800	189894502	0	12	42,255,187,116,110,125,83,137,158,145,94,297,	0,18471,74431,76881,78032,78779,79523,83058,96593,99539,100988,104405,

A regarder
1	155131435	155134067	CGATENSMUST00000118587	0	+	155131435	155134067	0	4	199,66,51,113,	0,2067,2294,2519,	1	155131203	155134125	ENST00000497282	0	+	155131203	155134125	0	4	431,66,51,171,	0,2299,2526,2751,
5	150222709	150245277	CGATENSMUST00000039904	0	-	150222709	150245277	0	6	4,229,95,76,49,117,	0,279,5482,8595,15990,22451,	5	150221773	150245328	ENST00000351010	0	-	150221773	150245328	0	6	940,229,95,76,49,168,	0,1215,6418,9531,16926,23387,

proche:
11	122838546	122871399	CGATENSMUST00000188848	0	+	122838546	122871399	0	10	46,147,153,144,162,81,84,144,87,131,	0,11521,13146,15396,17148,23917,26089,28865,29466,32722,	11	122838546	122871399	ENST00000227348	0	+	122838546	122871399	0	10	46,147,153,144,162,81,84,147,87,131,	0,11521,13146,15396,17148,23917,26089,28862,29466,32722,
22	26169669	26380295	CGATENSMUST00000075387	0	+	26169669	26380295	0	17	94,741,134,193,186,166,167,195,139,197,195,192,195,33,109,103,30,	0,122736,124622,127218,129314,136309,141000,142098,144094,170766,178049,181382,195702,203781,205911,208003,210596,	22	26169669	26380295	ENST00000248933	0	+	26169669	26380295	0	17	94,741,134,193,186,166,167,195,139,197,195,192,195,33,115,103,30,	0,122736,124622,127218,129314,136309,141000,142098,144094,170766,178049,181382,195702,203781,205905,208003,210596,
22	26169669	26380295	CGATENSMUST00000075387	0	+	26169669	26380295	0	17	94,741,134,193,186,166,167,195,139,197,195,192,195,33,109,103,30,	0,122736,124622,127218,129314,136309,141000,142098,144094,170766,178049,181382,195702,203781,205911,208003,210596,	22	26169669	26380295	ENST00000404234	0	+	26169669	26380295	0	17	94,741,134,193,186,166,167,195,139,197,195,192,195,33,112,103,30,	0,122736,124622,127218,129314,136309,141000,142098,144094,170766,178049,181382,195702,203781,205908,208003,210596,
3	189631515	189880178	CGATENSMUST00000115308	0	+	189631515	189880178	0	11	62,129,133,255,187,116,110,125,83,137,115,	0,106224,107126,176756,232716,235166,236317,237064,237808,241343,248548,	3	189631515	189880178	ENST00000418709	0	+	189631515	189880178	0	11	62,129,133,255,187,116,110,137,83,137,115,	0,106224,107126,176756,232716,235166,236317,237064,237808,241343,248548,
4	16502642	16898485	CGATENSCAFT00000024036	0	-	16502642	16898485	0	8	231,149,124,84,123,173,103,132,	0,5892,9338,83279,86067,93060,256515,395711,	4	16502642	16898485	ENST00000304523	0	-	16502642	16898485	0	8	231,152,124,84,123,173,103,132,	0,5892,9338,83279,86067,93060,256515,395711,
5	132696633	132737419	CGATENSMUST00000173744	0	-	132696633	132737419	0	18	49,125,69,54,126,111,181,136,9,99,175,198,140,106,85,145,274,6,	0,2537,3582,4013,5453,5924,6251,6829,9817,14325,19123,19611,20211,23975,29494,29720,37571,40780,	5	132696633	132737419	ENST00000378735	0	-	132696633	132737419	0	18	49,125,69,54,126,111,181,157,9,99,175,198,140,106,85,145,274,6,	0,2537,3582,4013,5453,5924,6251,6829,9817,14325,19123,19611,20211,23975,29494,29720,37571,40780,
6	34590564	34696603	CGATENSMUST00000114859	0	-	34590564	34696603	0	5	36,104,198,155,158,	0,16236,56036,64060,105881,	6	34590564	34696603	ENST00000374023	0	-	34590564	34696603	0	5	36,350,198,155,158,	0,15990,56036,64060,105881,
6	93243425	93419341	CGATENSMUST00000108191	0	-	93243425	93419341	0	17	115,156,194,150,210,62,186,114,56,109,184,125,336,156,670,65,97,	0,1872,3366,11221,12402,14036,14673,15928,20434,21168,26051,28872,113291,114830,167075,171277,175819,	6	93243425	93419341	ENST00000369303	0	-	93243425	93419341	0	17	115,156,194,150,210,62,186,126,56,109,184,125,336,156,670,65,97,	0,1872,3366,11221,12402,14036,14673,15928,20434,21168,26051,28872,113291,114830,167075,171277,175819,
7	99439082	99456500	CGATENSMUST00000160629	0	+	99439082	99456500	0	8	103,51,153,96,94,73,93,69,	0,5706,9038,11193,11619,13285,14961,17349,	7	99439082	99456500	ENST00000436336	0	+	99439082	99456500	0	8	103,51,153,96,94,73,96,69,	0,5706,9038,11193,11619,13285,14958,17349,
7	107744163	107759178	CGATENSMUST00000064240	0	+	107744163	107759178	0	6	13,159,101,84,74,1036,	0,4716,9247,9731,11254,13979,	7	107744163	107759178	ENST00000440859	0	+	107744163	107759178	0	6	13,168,101,84,74,1036,	0,4716,9247,9731,11254,13979,
9	27109590	27229232	CGATENSMUST00000071168	0	+	27109590	27229232	0	23	52,312,111,153,132,141,129,152,145,162,135,285,300,152,211,111,191,114,71,41,97,100,75,	0,48240,58904,59886,63025,63631,70649,73868,75894,80938,82898,87724,93229,95320,96991,99530,103116,103893,108097,109186,110458,118615,119567,	9	27109590	27229232	ENST00000380036	0	+	27109590	27229232	0	23	52,312,111,153,132,141,129,152,145,162,135,285,300,155,211,111,191,114,71,41,97,100,75,	0,48240,58904,59886,63025,63631,70649,73868,75894,80938,82898,87724,93229,95320,96991,99530,103116,103893,108097,109186,110458,118615,119567,
9	34400963	34458263	CGATENSMUST00000108049	0	-	34400963	34458263	0	6	159,55,81,103,49,27,	0,702,1423,1741,4952,57273,	9	34400963	34458263	ENST00000297620	0	-	34400963	34458263	0	6	159,55,81,103,49,60,	0,702,1423,1741,4952,57240,
9	34400963	34458263	CGATENSMUST00000108049	0	-	34400963	34458263	0	6	159,55,81,103,49,27,	0,702,1423,1741,4952,57273,	9	34400963	34458263	ENST00000445726	0	-	34400963	34458263	0	6	159,55,81,103,100,60,	0,702,1423,1741,4901,57240,
9	34400963	34458263	CGATENSMUST00000108049	0	-	34400963	34458263	0	6	159,55,81,103,49,27,	0,702,1423,1741,4952,57273,	9	34400963	34458263	ENST00000651358	0	-	34400963	34458263	0	6	159,55,81,103,100,60,	0,702,1423,1741,4901,57240,


diff:
19	49677280	49688245	CGATENSMUST00000207659	0	+	49677280	49688245	0	8	36,102,156,64,53,148,122,84,	0,3206,4629,4915,6646,8815,9324,10881,	19	49677280	49688245	ENST00000610806	0	+	49677280	49688245	0	8	36,102,156,64,143,151,122,84,	0,3206,4629,4915,6646,8812,9324,10881,

# Validation avec XBSeq_files (hg38.gtf)
2	71453998	71686492	CGATENSCAFT00000049149	0	+	71453998	71686492	0	55	88,56,92,106,115,206,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,26884,27880,49215,57808,59717,61624,62181,62990,66179,66790,72221,74299,81022,81269,85158,97042,97608,99012,99808,101966,107753,110059,113952,114173,115821,116230,116600,120199,135594,136212,144565,146703,147500,148777,157246,157466,158642,159335,166548,189966,202163,204879,206561,210269,211163,213377,214755,215113,215606,220198,225058,227002,228531,232455,	2	71453998	71686492	DYSF_dup1	0	+	71453998	71686492	0	55	88,56,92,106,115,206,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,26884,27880,49215,57808,59717,61624,62181,62990,66179,66790,72221,74299,81022,81269,85158,97042,97608,99012,99808,101966,107753,110059,113952,114173,115821,116230,116600,120199,135594,136212,144565,146703,147500,148777,157246,157466,158642,159335,166548,189966,202163,204879,206561,210269,211163,213377,214755,215113,215606,220198,225058,227002,228531,232455,
2	71466842	71686492	CGATENSMUST00000113818	0	+	71466842	71686492	0	54	91,56,92,106,115,206,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,14040,15036,36371,44964,46873,48780,49337,50146,53335,53946,59377,61455,68178,68425,72314,84198,84764,86168,86964,89122,94909,97215,101108,101329,102977,103386,103756,107355,122750,123368,131721,133859,134656,135933,144402,144622,145798,146491,177122,189319,192035,193717,197425,198319,200533,201911,202269,202762,207354,212214,214158,215687,219611,	2	71466842	71686492	DYSF_dup12	0	+	71466842	71686492	0	54	91,56,92,106,115,206,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,14040,15036,36371,44964,46873,48780,49337,50146,53335,53946,59377,61455,68178,68425,72314,84198,84764,86168,86964,89122,94909,97215,101108,101329,102977,103386,103756,107355,122750,123368,131721,133859,134656,135933,144402,144622,145798,146491,177122,189319,192035,193717,197425,198319,200533,201911,202269,202762,207354,212214,214158,215687,219611,
4	82355333	82373678	CGATENSMUST00000072750	0	-	82355333	82373678	0	6	68,100,132,162,169,233,	0,1462,1979,3325,4137,18112,	4	82355333	82373678	HNRNPD	0	-	82355333	82373678	0	6	68,100,132,162,169,233,	0,1462,1979,3325,4137,18112,
6	85612881	85641439	CGATENSMUST00000174282	0	-	85612881	85641439	0	11	39,367,122,150,206,136,177,114,108,119,148,	0,2099,5936,6386,9600,11095,24085,24361,27339,27564,28410,	6	85612881	85641439	SYNCRIP	0	-	85612881	85641439	0	11	39,367,122,150,206,136,177,114,108,119,148,	0,2099,5936,6386,9600,11095,24085,24361,27339,27564,28410,
7	99439082	99456500	CGATENSMUST00000160629	0	+	99439082	99456500	0	8	103,51,153,96,94,73,93,69,	0,5706,9038,11193,11619,13285,14961,17349,	7	99439082	99456500	CPSF4_dup1	0	+	99439082	99456500	0	8	103,51,153,96,94,73,93,69,	0,5706,9038,11193,11619,13285,14961,17349,
9	2622189	2653868	CGATENSMUST00000047645	0	+	2622189	2653868	0	17	82,120,123,372,123,123,120,126,172,219,119,140,142,147,81,170,36,	0,13263,17669,20970,21438,21647,22544,22767,23384,24144,25284,26018,26479,28180,29684,30590,31643,	9	2622189	2653868	VLDLR_dup2	0	+	2622189	2653868	0	17	82,120,123,372,123,123,120,126,172,219,119,140,142,147,81,170,36,	0,13263,17669,20970,21438,21647,22544,22767,23384,24144,25284,26018,26479,28180,29684,30590,31643,
