Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
ENST00000313899JUNC00110	85	73	117	118	267	254	97	95	132	99	132	99	120	122	79	82	243	238	160	161	22	22	134	141	346	348	204	218	96	83	172	174
ENST00000313899JUNC00111	96	98	125	137	291	310	101	110	125	123	125	123	124	130	83	102	249	258	195	204	45	36	115	150	390	399	213	232	107	115	206	201
ENST00000313899JUNC00112	56	56	56	58	120	132	48	49	51	37	51	37	68	65	43	49	105	111	106	90	19	21	63	67	137	176	88	95	53	46	79	81
ENST00000313899JUNC00113	54	38	42	44	119	112	37	30	52	36	52	36	48	39	38	28	89	101	76	83	16	19	66	50	125	140	88	91	22	34	61	66
ENST00000353341JUNC00114	67	64	85	83	169	142	68	57	73	62	73	62	68	65	67	59	140	140	126	113	19	27	98	98	234	201	126	133	43	53	119	103
ENST00000352301JUNC00115	16	13	6	10	29	42	7	7	11	6	11	6	17	15	9	10	15	12	39	36	2	3	11	9	22	24	15	13	19	18	29	18
ENST00000343348JUNC00116	8	12	33	29	68	74	13	7	5	1	5	1	6	3	2	1	19	19	8	6	2	0	3	2	8	7	1	4	4	3	4	7
ENST00000343348JUNC00117	19	10	27	27	68	74	13	17	3	1	3	1	9	11	3	3	22	26	7	9	0	4	2	1	11	9	4	2	3	3	11	7
ENST00000343348JUNC00118	12	8	25	32	60	69	7	13	3	2	3	2	6	5	0	1	20	24	4	6	2	1	2	1	13	11	5	2	4	4	13	9
ENST00000343348JUNC00119	12	13	20	19	55	59	6	7	7	2	7	2	3	4	0	1	15	13	2	3	1	0	0	1	9	5	6	2	2	4	7	9
ENST00000343348JUNC00120	12	15	14	12	68	47	13	9	3	2	3	2	6	6	1	2	19	16	1	6	1	0	2	2	13	13	3	6	4	4	4	8
ENST00000343348JUNC00121	12	13	23	33	89	86	5	9	1	7	1	7	10	6	2	1	22	14	8	5	1	0	3	2	10	11	3	3	1	3	11	8
ENST00000343348JUNC00122	19	22	22	20	73	68	8	9	3	2	3	2	5	6	0	0	14	22	4	6	1	2	2	1	8	13	5	7	2	2	9	7
ENST00000343348JUNC00123	13	17	39	36	64	57	13	11	6	4	6	4	7	6	2	0	16	22	2	8	1	1	3	1	13	21	3	2	2	2	8	8
ENST00000343348JUNC00124	10	9	22	16	70	63	7	12	6	3	6	3	5	9	1	1	18	7	6	3	1	3	0	2	12	13	2	1	6	3	11	6
ENST00000343348JUNC00125	10	9	11	12	60	60	10	8	2	4	2	4	6	5	4	3	13	13	8	4	4	3	1	1	18	6	3	2	3	2	5	8
ENST00000343348JUNC00126	12	8	11	17	72	69	7	2	1	2	1	2	3	8	2	2	16	19	7	6	3	6	3	2	7	8	0	1	2	5	6	6
ENST00000343348JUNC00127	17	16	25	27	67	67	4	11	4	1	4	1	1	4	1	4	17	20	5	9	3	0	2	2	8	9	5	5	8	6	12	7
ENST00000343348JUNC00128	9	11	30	21	74	67	5	7	2	1	2	1	9	7	2	2	22	17	10	6	3	1	1	3	6	10	6	2	3	7	3	10
ENST00000343348JUNC00129	23	19	43	39	81	110	7	3	3	6	3	6	14	14	4	3	16	28	7	8	4	3	3	3	12	14	1	3	6	9	8	12
ENST00000343348JUNC00130	20	18	41	39	60	81	8	5	4	8	4	8	13	8	3	4	18	17	8	15	3	2	3	2	10	9	3	4	6	6	8	11
ENST00000343348JUNC00131	14	13	31	32	28	33	7	5	3	6	3	6	10	8	3	3	17	20	9	17	1	1	4	0	9	9	3	4	9	5	9	8
ENST00000343348JUNC00132	24	20	24	31	87	72	14	9	7	6	7	6	6	5	4	1	32	30	11	8	3	3	2	3	12	12	5	5	7	6	7	6
ENST00000257414JUNC00133	0	0	0	0	31	44	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000257414JUNC00134	1	0	0	0	46	45	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0
ENST00000274000JUNC00135	8	10	19	15	21	21	15	14	12	11	12	11	26	26	11	4	7	8	6	8	4	4	3	8	18	14	8	10	22	18	21	14
ENST00000274000JUNC00136	7	15	24	22	36	39	19	13	11	9	11	9	31	35	10	7	15	15	6	10	1	2	5	9	20	15	13	13	23	22	18	19
ENST00000274000JUNC00137	7	10	18	19	37	46	18	14	13	9	13	9	34	39	11	7	15	11	7	8	0	1	4	10	23	22	17	16	11	16	22	20
ENST00000274000JUNC00138	9	7	13	12	25	29	10	11	8	7	8	7	31	35	6	7	12	12	8	4	1	3	3	7	20	21	15	18	13	15	20	14
ENST00000274000JUNC00139	9	8	13	15	10	11	12	8	26	9	26	9	24	20	9	6	16	16	11	12	2	1	7	7	23	31	13	17	7	14	23	23
ENST00000274000JUNC00140	19	15	19	14	17	10	8	12	16	17	16	17	35	36	7	7	28	18	18	10	5	3	10	14	20	15	19	15	17	12	34	26
ENST00000274000JUNC00141	12	12	12	10	25	28	11	12	15	17	15	17	13	22	11	11	11	16	13	6	3	1	11	7	17	21	14	13	16	13	29	28
ENST00000274000JUNC00142	8	12	16	21	41	45	23	21	18	19	18	19	28	30	15	11	29	33	20	13	5	5	12	17	30	27	28	19	16	16	32	39
ENST00000274000JUNC00143	14	18	22	24	38	37	19	21	22	20	22	20	37	27	12	14	24	21	16	25	3	3	21	7	30	33	20	28	21	25	37	40
ENST00000309703JUNC00144	1	1	1	0	11	11	2	3	1	0	1	0	3	4	0	1	0	1	0	0	0	0	0	0	3	3	1	0	3	6	1	1
ENST00000341267JUNC00145	434	423	0	0	0	0	0	0	4	1	4	1	0	0	0	0	3	5	92	96	4	3	0	0	3	4	5	4	16	16	0	0
ENST00000341267JUNC00146	640	587	0	0	0	0	0	0	8	6	8	6	0	0	0	0	2	2	114	102	9	3	0	0	1	2	3	0	27	34	0	0
ENST00000341267JUNC00147	1003	992	0	0	0	0	1	0	12	4	12	4	1	1	0	1	6	5	148	140	11	4	0	0	2	0	2	2	55	42	0	0
ENST00000341267JUNC00148	950	895	1	1	0	0	0	0	6	4	6	4	0	0	0	0	4	1	162	163	4	5	1	0	2	0	3	3	48	45	0	0
ENST00000331224JUNC00149	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000264312JUNC00150	91	90	133	128	250	242	75	57	93	58	93	58	224	200	112	107	151	128	106	117	44	33	58	53	155	134	138	121	69	59	198	170
ENST00000264312JUNC00151	94	85	128	131	278	286	73	77	82	54	82	54	173	184	91	88	154	157	108	111	39	43	73	70	163	173	171	159	57	55	239	207
ENST00000264312JUNC00152	71	74	89	84	219	203	52	57	69	57	69	57	132	124	78	57	104	127	102	99	23	27	82	71	122	137	127	125	34	35	191	166
ENST00000264312JUNC00153	88	89	103	102	232	190	69	59	78	69	78	69	122	121	67	70	126	132	132	122	28	36	69	75	122	135	112	114	44	41	210	209
ENST00000264312JUNC00154	105	91	104	109	273	246	51	54	92	72	92	72	147	127	89	78	140	138	129	113	31	26	72	68	152	125	120	120	42	41	196	231
ENST00000264312JUNC00155	143	132	153	153	166	179	69	75	87	82	87	82	185	177	123	108	129	117	116	123	30	44	102	80	143	150	126	116	50	64	285	272
ENST00000264312JUNC00156	121	118	136	149	186	207	86	72	96	86	96	86	171	144	123	134	147	143	138	116	43	32	97	105	158	155	119	125	81	76	264	239
ENST00000444354JUNC00157	7	5	4	5	19	18	2	3	2	2	2	2	3	4	1	1	5	5	14	15	0	0	1	2	2	1	5	2	4	3	8	6
ENST00000233892JUNC00158	32	32	65	55	67	58	18	15	29	26	29	26	42	44	20	19	52	57	19	22	8	2	26	20	49	53	50	49	18	15	26	39
ENST00000233892JUNC00159	45	34	46	55	61	71	25	16	40	46	40	46	32	29	21	21	66	50	46	33	5	7	31	29	65	63	56	46	15	18	38	56
ENST00000233892JUNC00160	64	41	57	49	59	62	26	22	56	55	56	55	30	27	21	13	53	56	44	34	6	13	27	33	57	61	63	64	16	16	45	65
ENST00000233892JUNC00161	30	38	33	29	51	37	10	20	50	40	50	40	24	25	12	9	52	52	24	26	8	7	26	23	55	37	42	39	14	10	54	45
ENST00000233892JUNC00162	63	57	49	40	63	62	13	18	71	51	71	51	35	35	20	13	63	62	23	48	4	5	44	35	48	50	45	41	23	19	80	65
ENST00000233892JUNC00163	34	31	44	40	49	66	19	15	40	36	40	36	19	19	10	10	55	44	23	20	7	5	19	24	44	55	41	33	12	8	59	39
ENST00000323303JUNC00164	28	26	52	47	44	31	14	14	58	43	58	43	33	36	12	14	35	41	28	30	7	5	28	26	44	50	45	52	17	23	46	36
ENST00000448447JUNC00165	4	4	6	10	8	5	1	3	3	2	3	2	9	7	2	3	4	2	5	4	1	2	2	4	2	4	5	4	1	2	4	6
ENST00000380324JUNC00166	3	0	15	22	12	6	9	5	0	3	0	3	13	12	1	3	13	16	6	9	3	4	7	5	18	18	19	13	2	4	8	9
ENST00000380324JUNC00167	1	1	26	23	24	27	10	15	7	10	7	10	17	17	5	4	19	18	8	14	8	6	6	12	19	18	32	29	15	11	14	13
ENST00000380324JUNC00168	4	3	26	28	23	26	16	11	9	9	9	9	25	17	11	5	29	22	10	9	4	7	17	17	27	27	31	27	11	15	16	23
ENST00000380324JUNC00169	2	4	30	24	42	46	14	14	7	11	7	11	25	28	8	13	41	34	20	14	5	4	9	10	39	31	37	36	16	16	38	17
ENST00000380324JUNC00170	3	3	26	25	31	27	5	12	14	12	14	12	13	13	6	9	29	30	14	17	4	1	19	18	26	30	26	30	11	14	34	36
ENST00000380324JUNC00171	2	4	20	23	24	13	6	9	11	7	11	7	12	6	5	1	19	21	15	12	1	1	17	5	26	32	31	20	5	5	20	23
ENST00000380324JUNC00172	3	2	26	23	16	13	7	9	14	10	14	10	10	15	5	5	14	10	15	7	5	3	19	9	21	15	19	20	7	6	25	22
ENST00000380324JUNC00173	8	2	25	23	20	20	13	14	15	14	15	14	19	15	8	9	28	30	16	23	6	4	13	20	18	27	22	26	3	8	38	34
