gene_ID,transcript_ID
ENSMUSG00000013736,ENSMUST00000113249
ENSMUSG00000013736,ENSMUST00000113248
ENSMUSG00000013736,ENSMUST00000057578
ENSMUSG00000039753,ENSMUST00000047857
ENSMUSG00000039753,ENSMUST00000087465
ENSMUSG00000002679,ENSMUST00000161211
ENSMUSG00000002679,ENSMUST00000161598
ENSMUSG00000002679,ENSMUST00000002756
ENSMUSG00000025723,ENSMUST00000026817
ENSMUSG00000025723,ENSMUST00000119428
ENSMUSG00000052151,ENSMUST00000063879
ENSMUSG00000052151,ENSMUST00000166804
ENSMUSG00000005362,ENSMUST00000013882
ENSMUSG00000005362,ENSMUST00000113239
ENSMUSG00000056692,ENSMUST00000114863
ENSMUSG00000056692,ENSMUST00000114859
ENSMUSG00000028496,ENSMUST00000078090
ENSMUSG00000028496,ENSMUST00000126353
ENSMUSG00000028496,ENSMUST00000149357
ENSMUSG00000028878,ENSMUST00000030696
ENSMUSG00000028878,ENSMUST00000097856
ENSMUSG00000052337,ENSMUST00000064062
ENSMUSG00000052337,ENSMUST00000166975
ENSMUSG00000052337,ENSMUST00000114151
ENSMUSG00000052337,ENSMUST00000101301
ENSMUSG00000052337,ENSMUST00000166938
ENSMUSG00000027985,ENSMUST00000029611
ENSMUSG00000027985,ENSMUST00000106341
ENSMUSG00000027985,ENSMUST00000098611
ENSMUSG00000039200,ENSMUST00000044005
ENSMUSG00000039200,ENSMUST00000119023
ENSMUSG00000027016,ENSMUST00000111831
ENSMUSG00000027016,ENSMUST00000111830
ENSMUSG00000027016,ENSMUST00000171063
ENSMUSG00000027016,ENSMUST00000090766
ENSMUSG00000022721,ENSMUST00000115640
ENSMUSG00000022721,ENSMUST00000140206
ENSMUSG00000022721,ENSMUST00000100099
ENSMUSG00000002058,ENSMUST00000002127
ENSMUSG00000002058,ENSMUST00000108295
ENSMUSG00000002058,ENSMUST00000100755
ENSMUSG00000032517,ENSMUST00000068698
ENSMUSG00000032517,ENSMUST00000111627
ENSMUSG00000032517,ENSMUST00000093773
ENSMUSG00000032517,ENSMUST00000174193
ENSMUSG00000026107,ENSMUST00000189542
ENSMUSG00000026107,ENSMUST00000186003
ENSMUSG00000026107,ENSMUST00000190103
ENSMUSG00000026107,ENSMUST00000027279
ENSMUSG00000026107,ENSMUST00000186684
ENSMUSG00000026107,ENSMUST00000188204
ENSMUSG00000026107,ENSMUST00000188051
ENSMUSG00000026107,ENSMUST00000185534
ENSMUSG00000031111,ENSMUST00000033442
ENSMUSG00000031111,ENSMUST00000072037
ENSMUSG00000031111,ENSMUST00000114891
ENSMUSG00000031111,ENSMUST00000114893
ENSMUSG00000042632,ENSMUST00000174021
ENSMUSG00000042632,ENSMUST00000166977
ENSMUSG00000042632,ENSMUST00000173163
ENSMUSG00000042632,ENSMUST00000047816
ENSMUSG00000042632,ENSMUST00000172403
ENSMUSG00000021567,ENSMUST00000022051
ENSMUSG00000021567,ENSMUST00000118096
ENSMUSG00000026279,ENSMUST00000190116
ENSMUSG00000026279,ENSMUST00000189728
ENSMUSG00000020681,ENSMUST00000001963
ENSMUSG00000020681,ENSMUST00000001964
ENSMUSG00000026959,ENSMUST00000114317
ENSMUSG00000026959,ENSMUST00000028335
ENSMUSG00000026959,ENSMUST00000114312
ENSMUSG00000026696,ENSMUST00000132158
ENSMUSG00000026696,ENSMUST00000135241
ENSMUSG00000026696,ENSMUST00000050010
ENSMUSG00000026696,ENSMUST00000150040
ENSMUSG00000026696,ENSMUST00000155003
ENSMUSG00000021359,ENSMUST00000021787
ENSMUSG00000021359,ENSMUST00000110193
ENSMUSG00000019230,ENSMUST00000019374
ENSMUSG00000019230,ENSMUST00000112030
ENSMUSG00000019230,ENSMUST00000112026
ENSMUSG00000019230,ENSMUST00000093486
ENSMUSG00000015937,ENSMUST00000016081
ENSMUSG00000015937,ENSMUST00000045788
ENSMUSG00000021557,ENSMUST00000022040
ENSMUSG00000021557,ENSMUST00000164215
ENSMUSG00000021557,ENSMUST00000109830
ENSMUSG00000021557,ENSMUST00000171606
ENSMUSG00000036371,ENSMUST00000042990
ENSMUSG00000036371,ENSMUST00000203436
ENSMUSG00000036371,ENSMUST00000204293
ENSMUSG00000036371,ENSMUST00000203077
ENSMUSG00000027963,ENSMUST00000029575
ENSMUSG00000027963,ENSMUST00000106501
ENSMUSG00000027963,ENSMUST00000106502
ENSMUSG00000039410,ENSMUST00000030902
ENSMUSG00000039410,ENSMUST00000105637
ENSMUSG00000039410,ENSMUST00000070313
ENSMUSG00000039410,ENSMUST00000105636
ENSMUSG00000022510,ENSMUST00000040231
ENSMUSG00000022510,ENSMUST00000115306
ENSMUSG00000022510,ENSMUST00000115310
ENSMUSG00000022510,ENSMUST00000115305
ENSMUSG00000022510,ENSMUST00000115308
ENSMUSG00000022510,ENSMUST00000065523
ENSMUSG00000013523,ENSMUST00000013667
ENSMUSG00000013523,ENSMUST00000109152
ENSMUSG00000007617,ENSMUST00000102752
ENSMUSG00000007617,ENSMUST00000080127
ENSMUSG00000007617,ENSMUST00000060490
ENSMUSG00000007617,ENSMUST00000109492
ENSMUSG00000007617,ENSMUST00000079086
ENSMUSG00000003573,ENSMUST00000140212
ENSMUSG00000003573,ENSMUST00000003669
ENSMUSG00000003573,ENSMUST00000110124
ENSMUSG00000017631,ENSMUST00000094012
ENSMUSG00000017631,ENSMUST00000072740
ENSMUSG00000017631,ENSMUST00000065028
ENSMUSG00000017631,ENSMUST00000108408
ENSMUSG00000017631,ENSMUST00000108407
ENSMUSG00000029428,ENSMUST00000031378
ENSMUSG00000029428,ENSMUST00000100680
ENSMUSG00000031601,ENSMUST00000034012
ENSMUSG00000031601,ENSMUST00000135269
ENSMUSG00000031601,ENSMUST00000149992
ENSMUSG00000031601,ENSMUST00000132032
ENSMUSG00000028792,ENSMUST00000030583
ENSMUSG00000028792,ENSMUST00000102604
ENSMUSG00000031310,ENSMUST00000117901
ENSMUSG00000031310,ENSMUST00000063577
ENSMUSG00000031310,ENSMUST00000120201
ENSMUSG00000031310,ENSMUST00000117637
ENSMUSG00000031310,ENSMUST00000121429
ENSMUSG00000031310,ENSMUST00000118092
ENSMUSG00000031753,ENSMUST00000165867
ENSMUSG00000031753,ENSMUST00000034203
ENSMUSG00000040462,ENSMUST00000080975
ENSMUSG00000040462,ENSMUST00000164259
ENSMUSG00000021013,ENSMUST00000085109
ENSMUSG00000021013,ENSMUST00000079146
ENSMUSG00000032479,ENSMUST00000035055
ENSMUSG00000032479,ENSMUST00000169851
ENSMUSG00000032479,ENSMUST00000164930
ENSMUSG00000032479,ENSMUST00000199498
ENSMUSG00000027455,ENSMUST00000089140
ENSMUSG00000027455,ENSMUST00000028949
ENSMUSG00000032561,ENSMUST00000062723
ENSMUSG00000032561,ENSMUST00000112590
ENSMUSG00000062372,ENSMUST00000114747
ENSMUSG00000062372,ENSMUST00000074171
ENSMUSG00000064030,ENSMUST00000163377
ENSMUSG00000064030,ENSMUST00000065210
ENSMUSG00000025451,ENSMUST00000109203
ENSMUSG00000025451,ENSMUST00000026520
ENSMUSG00000029467,ENSMUST00000179939
ENSMUSG00000029467,ENSMUST00000177974
ENSMUSG00000029467,ENSMUST00000031423
ENSMUSG00000030303,ENSMUST00000032443
ENSMUSG00000030303,ENSMUST00000111607
ENSMUSG00000060261,ENSMUST00000059042
ENSMUSG00000060261,ENSMUST00000173341
ENSMUSG00000060261,ENSMUST00000174354
ENSMUSG00000060261,ENSMUST00000174155
ENSMUSG00000060261,ENSMUST00000174513
ENSMUSG00000060261,ENSMUST00000174772
ENSMUSG00000060261,ENSMUST00000111261
ENSMUSG00000060261,ENSMUST00000082057
ENSMUSG00000037926,ENSMUST00000037912
ENSMUSG00000037926,ENSMUST00000181283
ENSMUSG00000038784,ENSMUST00000202143
ENSMUSG00000038784,ENSMUST00000114989
ENSMUSG00000038784,ENSMUST00000114993
ENSMUSG00000038784,ENSMUST00000044163
ENSMUSG00000038784,ENSMUST00000202417
ENSMUSG00000044017,ENSMUST00000056617
ENSMUSG00000044017,ENSMUST00000156437
ENSMUSG00000036120,ENSMUST00000075724
ENSMUSG00000036120,ENSMUST00000212320
ENSMUSG00000030057,ENSMUST00000204653
ENSMUSG00000030057,ENSMUST00000113619
ENSMUSG00000030057,ENSMUST00000113617
ENSMUSG00000030057,ENSMUST00000032138
ENSMUSG00000036622,ENSMUST00000037055
ENSMUSG00000036622,ENSMUST00000127833
ENSMUSG00000045078,ENSMUST00000053498
ENSMUSG00000045078,ENSMUST00000200607
ENSMUSG00000031425,ENSMUST00000033800
ENSMUSG00000031425,ENSMUST00000113085
ENSMUSG00000074570,ENSMUST00000103073
ENSMUSG00000074570,ENSMUST00000109136
ENSMUSG00000049550,ENSMUST00000111564
ENSMUSG00000049550,ENSMUST00000111566
ENSMUSG00000049550,ENSMUST00000063905
ENSMUSG00000017765,ENSMUST00000116429
ENSMUSG00000017765,ENSMUST00000034370
ENSMUSG00000059146,ENSMUST00000039431
ENSMUSG00000059146,ENSMUST00000039438
ENSMUSG00000035696,ENSMUST00000098098
ENSMUSG00000035696,ENSMUST00000107836
ENSMUSG00000035696,ENSMUST00000102934
ENSMUSG00000035696,ENSMUST00000045793
ENSMUSG00000025137,ENSMUST00000026129
ENSMUSG00000025137,ENSMUST00000106188
ENSMUSG00000006010,ENSMUST00000111913
ENSMUSG00000006010,ENSMUST00000097547
ENSMUSG00000068205,ENSMUST00000110064
ENSMUSG00000068205,ENSMUST00000043836
ENSMUSG00000068205,ENSMUST00000078027
ENSMUSG00000037605,ENSMUST00000118442
ENSMUSG00000037605,ENSMUST00000119385
ENSMUSG00000037605,ENSMUST00000122356
ENSMUSG00000037605,ENSMUST00000122037
ENSMUSG00000037605,ENSMUST00000072521
ENSMUSG00000037492,ENSMUST00000042352
ENSMUSG00000037492,ENSMUST00000207301
ENSMUSG00000032567,ENSMUST00000035181
ENSMUSG00000032567,ENSMUST00000167674
ENSMUSG00000015843,ENSMUST00000015987
ENSMUSG00000015843,ENSMUST00000111386
ENSMUSG00000015843,ENSMUST00000111384
ENSMUSG00000015843,ENSMUST00000111380
ENSMUSG00000032570,ENSMUST00000112558
ENSMUSG00000032570,ENSMUST00000038118
ENSMUSG00000032570,ENSMUST00000085133
ENSMUSG00000032570,ENSMUST00000163879
ENSMUSG00000027457,ENSMUST00000094456
ENSMUSG00000027457,ENSMUST00000028951
ENSMUSG00000027457,ENSMUST00000109875
ENSMUSG00000027457,ENSMUST00000109877
ENSMUSG00000027207,ENSMUST00000028636
ENSMUSG00000027207,ENSMUST00000094604
ENSMUSG00000038324,ENSMUST00000041059
ENSMUSG00000038324,ENSMUST00000103140
ENSMUSG00000041115,ENSMUST00000096275
ENSMUSG00000041115,ENSMUST00000168786
ENSMUSG00000020317,ENSMUST00000077433
ENSMUSG00000020317,ENSMUST00000020566
ENSMUSG00000006014,ENSMUST00000162367
ENSMUSG00000006014,ENSMUST00000161611
ENSMUSG00000006014,ENSMUST00000006171
ENSMUSG00000006014,ENSMUST00000164600
ENSMUSG00000027206,ENSMUST00000110463
ENSMUSG00000027206,ENSMUST00000028635
ENSMUSG00000029192,ENSMUST00000146430
ENSMUSG00000029192,ENSMUST00000031094
ENSMUSG00000029192,ENSMUST00000126077
ENSMUSG00000029192,ENSMUST00000140607
ENSMUSG00000029192,ENSMUST00000124036
ENSMUSG00000029192,ENSMUST00000130417
ENSMUSG00000029192,ENSMUST00000171385
ENSMUSG00000003279,ENSMUST00000133717
ENSMUSG00000003279,ENSMUST00000140728
ENSMUSG00000003279,ENSMUST00000133983
ENSMUSG00000003279,ENSMUST00000060072
ENSMUSG00000003279,ENSMUST00000155016
ENSMUSG00000003279,ENSMUST00000135938
ENSMUSG00000003279,ENSMUST00000148486
ENSMUSG00000003279,ENSMUST00000097288
ENSMUSG00000056268,ENSMUST00000094505
ENSMUSG00000056268,ENSMUST00000168527
ENSMUSG00000036644,ENSMUST00000093138
ENSMUSG00000036644,ENSMUST00000101270
ENSMUSG00000026211,ENSMUST00000113567
ENSMUSG00000026211,ENSMUST00000113565
ENSMUSG00000058153,ENSMUST00000079491
ENSMUSG00000058153,ENSMUST00000075387
ENSMUSG00000058153,ENSMUST00000197425
ENSMUSG00000027012,ENSMUST00000112142
ENSMUSG00000027012,ENSMUST00000112140
ENSMUSG00000027012,ENSMUST00000112138
ENSMUSG00000027012,ENSMUST00000081710
ENSMUSG00000027012,ENSMUST00000112144
ENSMUSG00000027012,ENSMUST00000100028
ENSMUSG00000004980,ENSMUST00000069949
ENSMUSG00000004980,ENSMUST00000204158
ENSMUSG00000004980,ENSMUST00000204188
ENSMUSG00000004980,ENSMUST00000203220
ENSMUSG00000004980,ENSMUST00000090002
ENSMUSG00000028683,ENSMUST00000106448
ENSMUSG00000028683,ENSMUST00000106447
ENSMUSG00000020241,ENSMUST00000001181
ENSMUSG00000020241,ENSMUST00000105413
ENSMUSG00000005883,ENSMUST00000050442
ENSMUSG00000005883,ENSMUST00000109126
ENSMUSG00000005883,ENSMUST00000109125
ENSMUSG00000043079,ENSMUST00000097566
ENSMUSG00000043079,ENSMUST00000130044
ENSMUSG00000043079,ENSMUST00000155195
ENSMUSG00000043079,ENSMUST00000115318
ENSMUSG00000001847,ENSMUST00000080537
ENSMUSG00000001847,ENSMUST00000100489
ENSMUSG00000021221,ENSMUST00000178756
ENSMUSG00000021221,ENSMUST00000177959
ENSMUSG00000063406,ENSMUST00000002837
ENSMUSG00000063406,ENSMUST00000117759
ENSMUSG00000019173,ENSMUST00000107364
ENSMUSG00000019173,ENSMUST00000019317
ENSMUSG00000074182,ENSMUST00000199033
ENSMUSG00000074182,ENSMUST00000098534
ENSMUSG00000005417,ENSMUST00000116371
ENSMUSG00000005417,ENSMUST00000072031
ENSMUSG00000069631,ENSMUST00000007444
ENSMUSG00000069631,ENSMUST00000103072
ENSMUSG00000017548,ENSMUST00000017692
ENSMUSG00000017548,ENSMUST00000163272
ENSMUSG00000038393,ENSMUST00000074519
ENSMUSG00000038393,ENSMUST00000049093
ENSMUSG00000024743,ENSMUST00000073899
ENSMUSG00000024743,ENSMUST00000076968
ENSMUSG00000024743,ENSMUST00000169121
ENSMUSG00000023286,ENSMUST00000103175
ENSMUSG00000023286,ENSMUST00000024056
ENSMUSG00000023286,ENSMUST00000105583
ENSMUSG00000023286,ENSMUST00000118192
ENSMUSG00000023286,ENSMUST00000105582
ENSMUSG00000023286,ENSMUST00000105581
ENSMUSG00000023286,ENSMUST00000166489
ENSMUSG00000052534,ENSMUST00000188912
ENSMUSG00000052534,ENSMUST00000176540
ENSMUSG00000052534,ENSMUST00000176790
ENSMUSG00000052534,ENSMUST00000064438
ENSMUSG00000052534,ENSMUST00000072863
ENSMUSG00000022770,ENSMUST00000115205
ENSMUSG00000022770,ENSMUST00000064477
ENSMUSG00000022770,ENSMUST00000023454
ENSMUSG00000022770,ENSMUST00000115196
ENSMUSG00000022770,ENSMUST00000100001
ENSMUSG00000073609,ENSMUST00000097633
ENSMUSG00000073609,ENSMUST00000112881
ENSMUSG00000026586,ENSMUST00000075805
ENSMUSG00000026586,ENSMUST00000027878
ENSMUSG00000026586,ENSMUST00000174397
ENSMUSG00000020828,ENSMUST00000018429
ENSMUSG00000020828,ENSMUST00000108557
ENSMUSG00000020828,ENSMUST00000108556
ENSMUSG00000068663,ENSMUST00000155633
ENSMUSG00000068663,ENSMUST00000066345
ENSMUSG00000026385,ENSMUST00000027634
ENSMUSG00000026385,ENSMUST00000151708
ENSMUSG00000028063,ENSMUST00000029699
ENSMUSG00000028063,ENSMUST00000120377
ENSMUSG00000028063,ENSMUST00000036252
ENSMUSG00000037519,ENSMUST00000168134
ENSMUSG00000037519,ENSMUST00000182226
ENSMUSG00000053477,ENSMUST00000114985
ENSMUSG00000053477,ENSMUST00000202116
ENSMUSG00000053477,ENSMUST00000114982
ENSMUSG00000053477,ENSMUST00000114980
ENSMUSG00000053477,ENSMUST00000078486
ENSMUSG00000033233,ENSMUST00000037409
ENSMUSG00000033233,ENSMUST00000106980
ENSMUSG00000033233,ENSMUST00000134993
ENSMUSG00000039994,ENSMUST00000055539
ENSMUSG00000039994,ENSMUST00000105244
ENSMUSG00000039994,ENSMUST00000105242
ENSMUSG00000039994,ENSMUST00000105245
ENSMUSG00000036782,ENSMUST00000115319
ENSMUSG00000036782,ENSMUST00000115316
ENSMUSG00000036782,ENSMUST00000035973
ENSMUSG00000030089,ENSMUST00000044019
ENSMUSG00000030089,ENSMUST00000032177
ENSMUSG00000027306,ENSMUST00000068225
ENSMUSG00000027306,ENSMUST00000028771
ENSMUSG00000025586,ENSMUST00000098331
ENSMUSG00000025586,ENSMUST00000178892
ENSMUSG00000033502,ENSMUST00000106491
ENSMUSG00000033502,ENSMUST00000090464
ENSMUSG00000030733,ENSMUST00000205440
ENSMUSG00000030733,ENSMUST00000032978
ENSMUSG00000030733,ENSMUST00000205340
ENSMUSG00000030733,ENSMUST00000205733
ENSMUSG00000030733,ENSMUST00000205889
ENSMUSG00000030733,ENSMUST00000205497
ENSMUSG00000024331,ENSMUST00000039247
ENSMUSG00000024331,ENSMUST00000075214
ENSMUSG00000023249,ENSMUST00000112479
ENSMUSG00000023249,ENSMUST00000123555
ENSMUSG00000023249,ENSMUST00000067218
ENSMUSG00000038615,ENSMUST00000167149
ENSMUSG00000038615,ENSMUST00000081775
ENSMUSG00000038615,ENSMUST00000169828
ENSMUSG00000038615,ENSMUST00000167110
ENSMUSG00000038615,ENSMUST00000107658
ENSMUSG00000038615,ENSMUST00000107657
ENSMUSG00000022475,ENSMUST00000079838
ENSMUSG00000022475,ENSMUST00000116408
ENSMUSG00000022475,ENSMUST00000088402
ENSMUSG00000022475,ENSMUST00000121514
ENSMUSG00000022475,ENSMUST00000119670
ENSMUSG00000022475,ENSMUST00000116409
ENSMUSG00000022475,ENSMUST00000118294
ENSMUSG00000022475,ENSMUST00000120683
ENSMUSG00000054733,ENSMUST00000067927
ENSMUSG00000054733,ENSMUST00000210428
ENSMUSG00000054733,ENSMUST00000210363
ENSMUSG00000031684,ENSMUST00000209490
ENSMUSG00000031684,ENSMUST00000034111
ENSMUSG00000031684,ENSMUST00000211286
ENSMUSG00000031684,ENSMUST00000209992
ENSMUSG00000022829,ENSMUST00000114787
ENSMUSG00000022829,ENSMUST00000114781
ENSMUSG00000022829,ENSMUST00000114782
ENSMUSG00000022829,ENSMUST00000114780
ENSMUSG00000029076,ENSMUST00000105579
ENSMUSG00000029076,ENSMUST00000050078
ENSMUSG00000029076,ENSMUST00000097734
ENSMUSG00000029076,ENSMUST00000105578
ENSMUSG00000047843,ENSMUST00000110695
ENSMUSG00000047843,ENSMUST00000056578
ENSMUSG00000034563,ENSMUST00000037977
ENSMUSG00000034563,ENSMUST00000150826
ENSMUSG00000034563,ENSMUST00000085350
ENSMUSG00000034563,ENSMUST00000140675
ENSMUSG00000032076,ENSMUST00000114548
ENSMUSG00000032076,ENSMUST00000152459
ENSMUSG00000032076,ENSMUST00000085909
ENSMUSG00000032076,ENSMUST00000114547
ENSMUSG00000032076,ENSMUST00000034581
ENSMUSG00000042279,ENSMUST00000037831
ENSMUSG00000042279,ENSMUST00000161969
ENSMUSG00000032489,ENSMUST00000061155
ENSMUSG00000032489,ENSMUST00000084952
ENSMUSG00000026815,ENSMUST00000028156
ENSMUSG00000026815,ENSMUST00000164290
ENSMUSG00000015837,ENSMUST00000015981
ENSMUSG00000015837,ENSMUST00000102774
ENSMUSG00000042626,ENSMUST00000039110
ENSMUSG00000042626,ENSMUST00000094378
ENSMUSG00000042626,ENSMUST00000191485
ENSMUSG00000034551,ENSMUST00000113422
ENSMUSG00000034551,ENSMUST00000038472
ENSMUSG00000025949,ENSMUST00000081154
ENSMUSG00000025949,ENSMUST00000097707
ENSMUSG00000030306,ENSMUST00000060095
ENSMUSG00000030306,ENSMUST00000100772
ENSMUSG00000027523,ENSMUST00000109095
ENSMUSG00000027523,ENSMUST00000109096
ENSMUSG00000027523,ENSMUST00000087877
ENSMUSG00000027523,ENSMUST00000080493
ENSMUSG00000027523,ENSMUST00000109088
ENSMUSG00000027523,ENSMUST00000087876
ENSMUSG00000027523,ENSMUST00000087871
ENSMUSG00000027523,ENSMUST00000109085
ENSMUSG00000027523,ENSMUST00000185956
ENSMUSG00000027523,ENSMUST00000186907
ENSMUSG00000027523,ENSMUST00000109087
ENSMUSG00000027523,ENSMUST00000180362
ENSMUSG00000031932,ENSMUST00000034408
ENSMUSG00000031932,ENSMUST00000115624
ENSMUSG00000026585,ENSMUST00000077642
ENSMUSG00000026585,ENSMUST00000027877
ENSMUSG00000065954,ENSMUST00000084512
ENSMUSG00000065954,ENSMUST00000084030
ENSMUSG00000036986,ENSMUST00000085673
ENSMUSG00000036986,ENSMUST00000114136
ENSMUSG00000036986,ENSMUST00000135310
ENSMUSG00000020823,ENSMUST00000021177
ENSMUSG00000020823,ENSMUST00000103026
ENSMUSG00000020823,ENSMUST00000090433
ENSMUSG00000057738,ENSMUST00000113717
ENSMUSG00000057738,ENSMUST00000100225
ENSMUSG00000057738,ENSMUST00000129241
ENSMUSG00000006299,ENSMUST00000006462
ENSMUSG00000006299,ENSMUST00000178235
ENSMUSG00000041954,ENSMUST00000103173
ENSMUSG00000041954,ENSMUST00000040274
ENSMUSG00000017843,ENSMUST00000109832
ENSMUSG00000017843,ENSMUST00000084985
ENSMUSG00000034160,ENSMUST00000119299
ENSMUSG00000034160,ENSMUST00000044475
ENSMUSG00000027002,ENSMUST00000028386
ENSMUSG00000027002,ENSMUST00000111760
ENSMUSG00000109324,ENSMUST00000207370
ENSMUSG00000109324,ENSMUST00000207659
ENSMUSG00000109324,ENSMUST00000107843
ENSMUSG00000011958,ENSMUST00000034754
ENSMUSG00000011958,ENSMUST00000085393
ENSMUSG00000011958,ENSMUST00000165389
ENSMUSG00000022659,ENSMUST00000161347
ENSMUSG00000022659,ENSMUST00000023339
ENSMUSG00000023022,ENSMUST00000109024
ENSMUSG00000023022,ENSMUST00000073691
ENSMUSG00000049122,ENSMUST00000098006
ENSMUSG00000049122,ENSMUST00000084474
ENSMUSG00000027291,ENSMUST00000028752
ENSMUSG00000027291,ENSMUST00000102501
ENSMUSG00000009687,ENSMUST00000162116
ENSMUSG00000009687,ENSMUST00000159924
ENSMUSG00000009687,ENSMUST00000009831
ENSMUSG00000009687,ENSMUST00000162087
ENSMUSG00000009687,ENSMUST00000161684
ENSMUSG00000009687,ENSMUST00000161805
ENSMUSG00000020827,ENSMUST00000102559
ENSMUSG00000020827,ENSMUST00000102558
ENSMUSG00000020827,ENSMUST00000072237
ENSMUSG00000020827,ENSMUST00000072873
ENSMUSG00000038780,ENSMUST00000100461
ENSMUSG00000038780,ENSMUST00000085684
ENSMUSG00000029209,ENSMUST00000173927
ENSMUSG00000029209,ENSMUST00000166298
ENSMUSG00000029209,ENSMUST00000031117
ENSMUSG00000029209,ENSMUST00000139632
ENSMUSG00000029086,ENSMUST00000177946
ENSMUSG00000029086,ENSMUST00000087442
ENSMUSG00000029086,ENSMUST00000179059
ENSMUSG00000029086,ENSMUST00000030973
ENSMUSG00000029086,ENSMUST00000197706
ENSMUSG00000029086,ENSMUST00000197750
ENSMUSG00000029086,ENSMUST00000171543
ENSMUSG00000029086,ENSMUST00000087441
ENSMUSG00000029086,ENSMUST00000165909
ENSMUSG00000029086,ENSMUST00000074113
ENSMUSG00000004707,ENSMUST00000004827
ENSMUSG00000004707,ENSMUST00000068878
ENSMUSG00000043411,ENSMUST00000055131
ENSMUSG00000043411,ENSMUST00000105840
ENSMUSG00000059248,ENSMUST00000100193
ENSMUSG00000059248,ENSMUST00000106349
ENSMUSG00000059248,ENSMUST00000019038
ENSMUSG00000059248,ENSMUST00000093907
ENSMUSG00000020929,ENSMUST00000021306
ENSMUSG00000020929,ENSMUST00000107060
ENSMUSG00000059493,ENSMUST00000087085
ENSMUSG00000059493,ENSMUST00000081569
ENSMUSG00000035953,ENSMUST00000161166
ENSMUSG00000035953,ENSMUST00000049312
ENSMUSG00000035953,ENSMUST00000160835
ENSMUSG00000035953,ENSMUST00000162957
ENSMUSG00000026584,ENSMUST00000170359
ENSMUSG00000026584,ENSMUST00000027876
ENSMUSG00000026584,ENSMUST00000161908
ENSMUSG00000032637,ENSMUST00000040202
ENSMUSG00000032637,ENSMUST00000167759
ENSMUSG00000015980,ENSMUST00000016124
ENSMUSG00000015980,ENSMUST00000106104
ENSMUSG00000059436,ENSMUST00000110395
ENSMUSG00000059436,ENSMUST00000082136
