gene_ID,transcript_ID
ENSCAFG00000016257,ENSCAFT00000025788
ENSCAFG00000000320,ENSCAFT00000000491
ENSCAFG00000004038,ENSCAFT00000006482
ENSCAFG00000019625,ENSCAFT00000031191
ENSCAFG00000017679,ENSCAFT00000028050
ENSCAFG00000017948,ENSCAFT00000028497
ENSCAFG00000017948,ENSCAFT00000028498
ENSCAFG00000013409,ENSCAFT00000021278
ENSCAFG00000006146,ENSCAFT00000009954
ENSCAFG00000006947,ENSCAFT00000011155
ENSCAFG00000019263,ENSCAFT00000030591
ENSCAFG00000012099,ENSCAFT00000019209
ENSCAFG00000007047,ENSCAFT00000011303
ENSCAFG00000002330,ENSCAFT00000003651
ENSCAFG00000010340,ENSCAFT00000047049
ENSCAFG00000010340,ENSCAFT00000016458
ENSCAFG00000019650,ENSCAFT00000031244
ENSCAFG00000019650,ENSCAFT00000031250
ENSCAFG00000011767,ENSCAFT00000018751
ENSCAFG00000029948,ENSCAFT00000043618
ENSCAFG00000001446,ENSCAFT00000002259
ENSCAFG00000029915,ENSCAFT00000047441
ENSCAFG00000029915,ENSCAFT00000015225
ENSCAFG00000019513,ENSCAFT00000043439
ENSCAFG00000019513,ENSCAFT00000031040
ENSCAFG00000019513,ENSCAFT00000047004
ENSCAFG00000018117,ENSCAFT00000028794
ENSCAFG00000005881,ENSCAFT00000009475
ENSCAFG00000031602,ENSCAFT00000048073
ENSCAFG00000006091,ENSCAFT00000009854
ENSCAFG00000003005,ENSCAFT00000004831
ENSCAFG00000013174,ENSCAFT00000020916
ENSCAFG00000008095,ENSCAFT00000044767
ENSCAFG00000008095,ENSCAFT00000012969
ENSCAFG00000014693,ENSCAFT00000023349
ENSCAFG00000015946,ENSCAFT00000025268
ENSCAFG00000015946,ENSCAFT00000025257
ENSCAFG00000004989,ENSCAFT00000008030
ENSCAFG00000004989,ENSCAFT00000008028
ENSCAFG00000018564,ENSCAFT00000029477
ENSCAFG00000012554,ENSCAFT00000019927
ENSCAFG00000019293,ENSCAFT00000030660
ENSCAFG00000013925,ENSCAFT00000022132
ENSCAFG00000000234,ENSCAFT00000000373
ENSCAFG00000000159,ENSCAFT00000000256
ENSCAFG00000011339,ENSCAFT00000018020
ENSCAFG00000011339,ENSCAFT00000018021
ENSCAFG00000006055,ENSCAFT00000031759
ENSCAFG00000017740,ENSCAFT00000028138
ENSCAFG00000014577,ENSCAFT00000023135
ENSCAFG00000014577,ENSCAFT00000045865
ENSCAFG00000001599,ENSCAFT00000002508
ENSCAFG00000010369,ENSCAFT00000016487
ENSCAFG00000004145,ENSCAFT00000048055
ENSCAFG00000004145,ENSCAFT00000006652
ENSCAFG00000004145,ENSCAFT00000045844
ENSCAFG00000003370,ENSCAFT00000005403
ENSCAFG00000003370,ENSCAFT00000005404
ENSCAFG00000007797,ENSCAFT00000045722
ENSCAFG00000007797,ENSCAFT00000012445
ENSCAFG00000000116,ENSCAFT00000045031
ENSCAFG00000000116,ENSCAFT00000000200
ENSCAFG00000007057,ENSCAFT00000011313
ENSCAFG00000007057,ENSCAFT00000044994
ENSCAFG00000019233,ENSCAFT00000049429
ENSCAFG00000019233,ENSCAFT00000030520
ENSCAFG00000014625,ENSCAFT00000023220
ENSCAFG00000011106,ENSCAFT00000017682
ENSCAFG00000011122,ENSCAFT00000017704
ENSCAFG00000011122,ENSCAFT00000038668
ENSCAFG00000008141,ENSCAFT00000012962
ENSCAFG00000015216,ENSCAFT00000024153
ENSCAFG00000011916,ENSCAFT00000048444
ENSCAFG00000011916,ENSCAFT00000018930
ENSCAFG00000010823,ENSCAFT00000017209
ENSCAFG00000031583,ENSCAFT00000043698
ENSCAFG00000011494,ENSCAFT00000048445
ENSCAFG00000011494,ENSCAFT00000018246
ENSCAFG00000007935,ENSCAFT00000012688
ENSCAFG00000010390,ENSCAFT00000016515
ENSCAFG00000016806,ENSCAFT00000048937
ENSCAFG00000016806,ENSCAFT00000026608
ENSCAFG00000001159,ENSCAFT00000001793
ENSCAFG00000001159,ENSCAFT00000001794
ENSCAFG00000002143,ENSCAFT00000003385
ENSCAFG00000008465,ENSCAFT00000044325
ENSCAFG00000008465,ENSCAFT00000013467
ENSCAFG00000008465,ENSCAFT00000045951
ENSCAFG00000016559,ENSCAFT00000026225
ENSCAFG00000001034,ENSCAFT00000044196
ENSCAFG00000001034,ENSCAFT00000001591
ENSCAFG00000017748,ENSCAFT00000028148
ENSCAFG00000017748,ENSCAFT00000037958
ENSCAFG00000010394,ENSCAFT00000016519
ENSCAFG00000015278,ENSCAFT00000024266
ENSCAFG00000018932,ENSCAFT00000030055
ENSCAFG00000000160,ENSCAFT00000000260
ENSCAFG00000015495,ENSCAFT00000024598
ENSCAFG00000012565,ENSCAFT00000019980
ENSCAFG00000016954,ENSCAFT00000026835
ENSCAFG00000013250,ENSCAFT00000021019
ENSCAFG00000017120,ENSCAFT00000027129
ENSCAFG00000017120,ENSCAFT00000048999
ENSCAFG00000009183,ENSCAFT00000014603
ENSCAFG00000017455,ENSCAFT00000027655
ENSCAFG00000015551,ENSCAFT00000024647
ENSCAFG00000006955,ENSCAFT00000011166
ENSCAFG00000015002,ENSCAFT00000049641
ENSCAFG00000015002,ENSCAFT00000023797
ENSCAFG00000011520,ENSCAFT00000018298
ENSCAFG00000011520,ENSCAFT00000018293
ENSCAFG00000005237,ENSCAFT00000008450
ENSCAFG00000019565,ENSCAFT00000031114
ENSCAFG00000014197,ENSCAFT00000022541
ENSCAFG00000009269,ENSCAFT00000014743
ENSCAFG00000009269,ENSCAFT00000014741
ENSCAFG00000030939,ENSCAFT00000050203
ENSCAFG00000023898,ENSCAFT00000044513
ENSCAFG00000023898,ENSCAFT00000005570
ENSCAFG00000011353,ENSCAFT00000018049
ENSCAFG00000017344,ENSCAFT00000027481
ENSCAFG00000017344,ENSCAFT00000045435
ENSCAFG00000005408,ENSCAFT00000008701
ENSCAFG00000018937,ENSCAFT00000030078
ENSCAFG00000009361,ENSCAFT00000048677
ENSCAFG00000009361,ENSCAFT00000014902
ENSCAFG00000031990,ENSCAFT00000048678
ENSCAFG00000006076,ENSCAFT00000009838
ENSCAFG00000019300,ENSCAFT00000030664
ENSCAFG00000007072,ENSCAFT00000011398
ENSCAFG00000016732,ENSCAFT00000026506
ENSCAFG00000016732,ENSCAFT00000026512
ENSCAFG00000008863,ENSCAFT00000014079
ENSCAFG00000014632,ENSCAFT00000023229
ENSCAFG00000008483,ENSCAFT00000013479
ENSCAFG00000008483,ENSCAFT00000013470
ENSCAFG00000018154,ENSCAFT00000028856
ENSCAFG00000018154,ENSCAFT00000007981
ENSCAFG00000009773,ENSCAFT00000044017
ENSCAFG00000009773,ENSCAFT00000015519
ENSCAFG00000005841,ENSCAFT00000048730
ENSCAFG00000005841,ENSCAFT00000009425
ENSCAFG00000030762,ENSCAFT00000045510
ENSCAFG00000023538,ENSCAFT00000022237
ENSCAFG00000010540,ENSCAFT00000016783
ENSCAFG00000011625,ENSCAFT00000045569
ENSCAFG00000011625,ENSCAFT00000018458
ENSCAFG00000001816,ENSCAFT00000043202
ENSCAFG00000001816,ENSCAFT00000002869
ENSCAFG00000014928,ENSCAFT00000023697
ENSCAFG00000014928,ENSCAFT00000048546
ENSCAFG00000012633,ENSCAFT00000020080
ENSCAFG00000012633,ENSCAFT00000020071
ENSCAFG00000006970,ENSCAFT00000039344
ENSCAFG00000001919,ENSCAFT00000003036
ENSCAFG00000005882,ENSCAFT00000009489
ENSCAFG00000005882,ENSCAFT00000009494
ENSCAFG00000023139,ENSCAFT00000035396
ENSCAFG00000013186,ENSCAFT00000020938
ENSCAFG00000009375,ENSCAFT00000039730
ENSCAFG00000002675,ENSCAFT00000004233
ENSCAFG00000011273,ENSCAFT00000017916
ENSCAFG00000011273,ENSCAFT00000017926
ENSCAFG00000008589,ENSCAFT00000013623
ENSCAFG00000005594,ENSCAFT00000009009
ENSCAFG00000016006,ENSCAFT00000025406
ENSCAFG00000009790,ENSCAFT00000015542
ENSCAFG00000009790,ENSCAFT00000044461
ENSCAFG00000006176,ENSCAFT00000009972
ENSCAFG00000006176,ENSCAFT00000044766
ENSCAFG00000006176,ENSCAFT00000009990
ENSCAFG00000003080,ENSCAFT00000004945
ENSCAFG00000017271,ENSCAFT00000027369
ENSCAFG00000006548,ENSCAFT00000010561
ENSCAFG00000006548,ENSCAFT00000036344
ENSCAFG00000000445,ENSCAFT00000043078
ENSCAFG00000000445,ENSCAFT00000000760
ENSCAFG00000000445,ENSCAFT00000044768
ENSCAFG00000000445,ENSCAFT00000000809
ENSCAFG00000007975,ENSCAFT00000046114
ENSCAFG00000007975,ENSCAFT00000012746
ENSCAFG00000015589,ENSCAFT00000024716
ENSCAFG00000029022,ENSCAFT00000049047
ENSCAFG00000001154,ENSCAFT00000001789
ENSCAFG00000004584,ENSCAFT00000050068
ENSCAFG00000004584,ENSCAFT00000007397
ENSCAFG00000004584,ENSCAFT00000044655
ENSCAFG00000006089,ENSCAFT00000009873
ENSCAFG00000018767,ENSCAFT00000044134
ENSCAFG00000018767,ENSCAFT00000029790
ENSCAFG00000001349,ENSCAFT00000002090
ENSCAFG00000011582,ENSCAFT00000018437
ENSCAFG00000011582,ENSCAFT00000018461
ENSCAFG00000007134,ENSCAFT00000011495
ENSCAFG00000007134,ENSCAFT00000011524
ENSCAFG00000008804,ENSCAFT00000013987
ENSCAFG00000010920,ENSCAFT00000047592
ENSCAFG00000010920,ENSCAFT00000017376
ENSCAFG00000019847,ENSCAFT00000031572
ENSCAFG00000010304,ENSCAFT00000016398
ENSCAFG00000010304,ENSCAFT00000048169
ENSCAFG00000008894,ENSCAFT00000014133
ENSCAFG00000005856,ENSCAFT00000046106
ENSCAFG00000005856,ENSCAFT00000009472
ENSCAFG00000032711,ENSCAFT00000044089
ENSCAFG00000015905,ENSCAFT00000025210
ENSCAFG00000015905,ENSCAFT00000047532
ENSCAFG00000004237,ENSCAFT00000006802
ENSCAFG00000004237,ENSCAFT00000006799
ENSCAFG00000009559,ENSCAFT00000045558
ENSCAFG00000009559,ENSCAFT00000015181
ENSCAFG00000003525,ENSCAFT00000005668
ENSCAFG00000003525,ENSCAFT00000047644
ENSCAFG00000008413,ENSCAFT00000013383
ENSCAFG00000008413,ENSCAFT00000013371
ENSCAFG00000002733,ENSCAFT00000004340
ENSCAFG00000009305,ENSCAFT00000014811
ENSCAFG00000009305,ENSCAFT00000014804
ENSCAFG00000015233,ENSCAFT00000044445
ENSCAFG00000015233,ENSCAFT00000024229
ENSCAFG00000009242,ENSCAFT00000044891
ENSCAFG00000009242,ENSCAFT00000014686
ENSCAFG00000016388,ENSCAFT00000019321
ENSCAFG00000016388,ENSCAFT00000025992
ENSCAFG00000019851,ENSCAFT00000031584
ENSCAFG00000019851,ENSCAFT00000036988
ENSCAFG00000019390,ENSCAFT00000030827
ENSCAFG00000013507,ENSCAFT00000021434
ENSCAFG00000013507,ENSCAFT00000021437
ENSCAFG00000015346,ENSCAFT00000024404
ENSCAFG00000000245,ENSCAFT00000000383
ENSCAFG00000000245,ENSCAFT00000035671
ENSCAFG00000000481,ENSCAFT00000000763
ENSCAFG00000004294,ENSCAFT00000006914
ENSCAFG00000004791,ENSCAFT00000046361
ENSCAFG00000004791,ENSCAFT00000037053
ENSCAFG00000014105,ENSCAFT00000022399
ENSCAFG00000016279,ENSCAFT00000044511
ENSCAFG00000016279,ENSCAFT00000025820
ENSCAFG00000016279,ENSCAFT00000025830
ENSCAFG00000002701,ENSCAFT00000004265
ENSCAFG00000005245,ENSCAFT00000008460
ENSCAFG00000019938,ENSCAFT00000031722
ENSCAFG00000019938,ENSCAFT00000031723
ENSCAFG00000008603,ENSCAFT00000013668
ENSCAFG00000008603,ENSCAFT00000013656
ENSCAFG00000031979,ENSCAFT00000044295
ENSCAFG00000031979,ENSCAFT00000046516
ENSCAFG00000024209,ENSCAFT00000037427
ENSCAFG00000024209,ENSCAFT00000004227
ENSCAFG00000009943,ENSCAFT00000015821
ENSCAFG00000009943,ENSCAFT00000046958
ENSCAFG00000009943,ENSCAFT00000036463
ENSCAFG00000007148,ENSCAFT00000011480
ENSCAFG00000007277,ENSCAFT00000011651
ENSCAFG00000007277,ENSCAFT00000043065
ENSCAFG00000005684,ENSCAFT00000009161
ENSCAFG00000002364,ENSCAFT00000003727
ENSCAFG00000002364,ENSCAFT00000003726
ENSCAFG00000007653,ENSCAFT00000012243
ENSCAFG00000009821,ENSCAFT00000015593
ENSCAFG00000009821,ENSCAFT00000045753
ENSCAFG00000010242,ENSCAFT00000016408
ENSCAFG00000010343,ENSCAFT00000016457
ENSCAFG00000004090,ENSCAFT00000046300
ENSCAFG00000004090,ENSCAFT00000006552
ENSCAFG00000015016,ENSCAFT00000023830
ENSCAFG00000003927,ENSCAFT00000045412
ENSCAFG00000003927,ENSCAFT00000006315
ENSCAFG00000017596,ENSCAFT00000027890
ENSCAFG00000005871,ENSCAFT00000009477
ENSCAFG00000008431,ENSCAFT00000013391
ENSCAFG00000010673,ENSCAFT00000045680
ENSCAFG00000010673,ENSCAFT00000016982
ENSCAFG00000004855,ENSCAFT00000007825
ENSCAFG00000004855,ENSCAFT00000049397
ENSCAFG00000004855,ENSCAFT00000046341
ENSCAFG00000017311,ENSCAFT00000027448
ENSCAFG00000017311,ENSCAFT00000027452
ENSCAFG00000002142,ENSCAFT00000047744
ENSCAFG00000002142,ENSCAFT00000003371
ENSCAFG00000012621,ENSCAFT00000020056
ENSCAFG00000005725,ENSCAFT00000009229
ENSCAFG00000003504,ENSCAFT00000005648
ENSCAFG00000003504,ENSCAFT00000005650
ENSCAFG00000013049,ENSCAFT00000020697
ENSCAFG00000013049,ENSCAFT00000043849
ENSCAFG00000013482,ENSCAFT00000021391
ENSCAFG00000013482,ENSCAFT00000021394
ENSCAFG00000013482,ENSCAFT00000021397
ENSCAFG00000004556,ENSCAFT00000007330
ENSCAFG00000018578,ENSCAFT00000048283
ENSCAFG00000018578,ENSCAFT00000029495
ENSCAFG00000013196,ENSCAFT00000020949
ENSCAFG00000011034,ENSCAFT00000017557
ENSCAFG00000002033,ENSCAFT00000003225
ENSCAFG00000029722,ENSCAFT00000043143
ENSCAFG00000017570,ENSCAFT00000027870
ENSCAFG00000010544,ENSCAFT00000046818
ENSCAFG00000010544,ENSCAFT00000016827
ENSCAFG00000014808,ENSCAFT00000023515
ENSCAFG00000014808,ENSCAFT00000023513
ENSCAFG00000005286,ENSCAFT00000008586
ENSCAFG00000005286,ENSCAFT00000044954
ENSCAFG00000017766,ENSCAFT00000028176
ENSCAFG00000013044,ENSCAFT00000020729
ENSCAFG00000013044,ENSCAFT00000020735
ENSCAFG00000011799,ENSCAFT00000018747
ENSCAFG00000011799,ENSCAFT00000047966
ENSCAFG00000009596,ENSCAFT00000015246
ENSCAFG00000009596,ENSCAFT00000015249
ENSCAFG00000000920,ENSCAFT00000036780
ENSCAFG00000000920,ENSCAFT00000045727
ENSCAFG00000008491,ENSCAFT00000013523
ENSCAFG00000031007,ENSCAFT00000049281
ENSCAFG00000003023,ENSCAFT00000037549
ENSCAFG00000018316,ENSCAFT00000036976
ENSCAFG00000018316,ENSCAFT00000029100
ENSCAFG00000013691,ENSCAFT00000021709
ENSCAFG00000016286,ENSCAFT00000025827
ENSCAFG00000007902,ENSCAFT00000012640
ENSCAFG00000014871,ENSCAFT00000023611
ENSCAFG00000014871,ENSCAFT00000023608
ENSCAFG00000012719,ENSCAFT00000046033
ENSCAFG00000012719,ENSCAFT00000049318
ENSCAFG00000012719,ENSCAFT00000020169
ENSCAFG00000012719,ENSCAFT00000045617
ENSCAFG00000001202,ENSCAFT00000001868
ENSCAFG00000015067,ENSCAFT00000023932
ENSCAFG00000015616,ENSCAFT00000049746
ENSCAFG00000015616,ENSCAFT00000024754
ENSCAFG00000018666,ENSCAFT00000029634
ENSCAFG00000018666,ENSCAFT00000036261
ENSCAFG00000018666,ENSCAFT00000049741
ENSCAFG00000004688,ENSCAFT00000007541
ENSCAFG00000016085,ENSCAFT00000025500
ENSCAFG00000016085,ENSCAFT00000048293
ENSCAFG00000003120,ENSCAFT00000050149
ENSCAFG00000003120,ENSCAFT00000005050
ENSCAFG00000019402,ENSCAFT00000030844
ENSCAFG00000014850,ENSCAFT00000023590
ENSCAFG00000010927,ENSCAFT00000048839
ENSCAFG00000010927,ENSCAFT00000017379
ENSCAFG00000018760,ENSCAFT00000029789
ENSCAFG00000007912,ENSCAFT00000044637
ENSCAFG00000007912,ENSCAFT00000012642
ENSCAFG00000030493,ENSCAFT00000047793
ENSCAFG00000015133,ENSCAFT00000024051
ENSCAFG00000015133,ENSCAFT00000049516
ENSCAFG00000000303,ENSCAFT00000000463
ENSCAFG00000005510,ENSCAFT00000049590
ENSCAFG00000005510,ENSCAFT00000008885
ENSCAFG00000005510,ENSCAFT00000043134
ENSCAFG00000016763,ENSCAFT00000043529
ENSCAFG00000016763,ENSCAFT00000026557
ENSCAFG00000016342,ENSCAFT00000049980
ENSCAFG00000016342,ENSCAFT00000025920
ENSCAFG00000001852,ENSCAFT00000047142
ENSCAFG00000001852,ENSCAFT00000002915
ENSCAFG00000016096,ENSCAFT00000025537
ENSCAFG00000001287,ENSCAFT00000036085
ENSCAFG00000001287,ENSCAFT00000001990
ENSCAFG00000002013,ENSCAFT00000003206
ENSCAFG00000002013,ENSCAFT00000046362
ENSCAFG00000031142,ENSCAFT00000047903
ENSCAFG00000008498,ENSCAFT00000013569
ENSCAFG00000008498,ENSCAFT00000048577
ENSCAFG00000008498,ENSCAFT00000049950
ENSCAFG00000016449,ENSCAFT00000026072
ENSCAFG00000016449,ENSCAFT00000047821
ENSCAFG00000016969,ENSCAFT00000026865
ENSCAFG00000015594,ENSCAFT00000024759
ENSCAFG00000015594,ENSCAFT00000047922
ENSCAFG00000015925,ENSCAFT00000025233
ENSCAFG00000015925,ENSCAFT00000025234
ENSCAFG00000015047,ENSCAFT00000023912
ENSCAFG00000029990,ENSCAFT00000048594
ENSCAFG00000019727,ENSCAFT00000048040
ENSCAFG00000019727,ENSCAFT00000031369
ENSCAFG00000018179,ENSCAFT00000047618
ENSCAFG00000018179,ENSCAFT00000028886
ENSCAFG00000018179,ENSCAFT00000043879
ENSCAFG00000004102,ENSCAFT00000006568
ENSCAFG00000004102,ENSCAFT00000045776
ENSCAFG00000003793,ENSCAFT00000035517
ENSCAFG00000006095,ENSCAFT00000009867
ENSCAFG00000006149,ENSCAFT00000009962
ENSCAFG00000014058,ENSCAFT00000022321
ENSCAFG00000014058,ENSCAFT00000022316
ENSCAFG00000010090,ENSCAFT00000016038
ENSCAFG00000010090,ENSCAFT00000042947
ENSCAFG00000010090,ENSCAFT00000044168
ENSCAFG00000010630,ENSCAFT00000016926
ENSCAFG00000010630,ENSCAFT00000016917
ENSCAFG00000010630,ENSCAFT00000044256
ENSCAFG00000019951,ENSCAFT00000031754
ENSCAFG00000016379,ENSCAFT00000036666
ENSCAFG00000016379,ENSCAFT00000025969
ENSCAFG00000003464,ENSCAFT00000005580
ENSCAFG00000003464,ENSCAFT00000005583
ENSCAFG00000012237,ENSCAFT00000019439
ENSCAFG00000012019,ENSCAFT00000019083
ENSCAFG00000013137,ENSCAFT00000020861
ENSCAFG00000015975,ENSCAFT00000025328
ENSCAFG00000019116,ENSCAFT00000030362
ENSCAFG00000019116,ENSCAFT00000045840
ENSCAFG00000015887,ENSCAFT00000025166
ENSCAFG00000015887,ENSCAFT00000036067
ENSCAFG00000009720,ENSCAFT00000015450
ENSCAFG00000002028,ENSCAFT00000037573
ENSCAFG00000002028,ENSCAFT00000037581
ENSCAFG00000002551,ENSCAFT00000004031
ENSCAFG00000001848,ENSCAFT00000002914
ENSCAFG00000011587,ENSCAFT00000018398
ENSCAFG00000001232,ENSCAFT00000001916
ENSCAFG00000013075,ENSCAFT00000020758
ENSCAFG00000011427,ENSCAFT00000018142
ENSCAFG00000007490,ENSCAFT00000039408
ENSCAFG00000011130,ENSCAFT00000017733
ENSCAFG00000001237,ENSCAFT00000001928
ENSCAFG00000019631,ENSCAFT00000031203
ENSCAFG00000016547,ENSCAFT00000026215
ENSCAFG00000011879,ENSCAFT00000049785
ENSCAFG00000011879,ENSCAFT00000018876
ENSCAFG00000019958,ENSCAFT00000046036
ENSCAFG00000019958,ENSCAFT00000031765
ENSCAFG00000019958,ENSCAFT00000031764
ENSCAFG00000015339,ENSCAFT00000024349
ENSCAFG00000032331,ENSCAFT00000045028
ENSCAFG00000001570,ENSCAFT00000002468
ENSCAFG00000001570,ENSCAFT00000048312
ENSCAFG00000013684,ENSCAFT00000021717
ENSCAFG00000004366,ENSCAFT00000049514
ENSCAFG00000004366,ENSCAFT00000007010
ENSCAFG00000000219,ENSCAFT00000000346
ENSCAFG00000016966,ENSCAFT00000026867
ENSCAFG00000016966,ENSCAFT00000026876
ENSCAFG00000018854,ENSCAFT00000029933
ENSCAFG00000018854,ENSCAFT00000049965
ENSCAFG00000017892,ENSCAFT00000028366
ENSCAFG00000017892,ENSCAFT00000028398
ENSCAFG00000003025,ENSCAFT00000004866
ENSCAFG00000029920,ENSCAFT00000049128
ENSCAFG00000003798,ENSCAFT00000006104
ENSCAFG00000011532,ENSCAFT00000048907
ENSCAFG00000011532,ENSCAFT00000018307
ENSCAFG00000002323,ENSCAFT00000046803
ENSCAFG00000002323,ENSCAFT00000003640
ENSCAFG00000007492,ENSCAFT00000012003
ENSCAFG00000007492,ENSCAFT00000012001
ENSCAFG00000001543,ENSCAFT00000002409
ENSCAFG00000001706,ENSCAFT00000002673
ENSCAFG00000019408,ENSCAFT00000030863
ENSCAFG00000009867,ENSCAFT00000015685
ENSCAFG00000008415,ENSCAFT00000013366
ENSCAFG00000008415,ENSCAFT00000013365
ENSCAFG00000010821,ENSCAFT00000017221
ENSCAFG00000010042,ENSCAFT00000047286
ENSCAFG00000010042,ENSCAFT00000015970
