"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"71"	"CGACAFTENST00000394601JUNC00071"	1	0	1	1	0	0	2	5	3	2	1	0	5	7	3	1	2	3	0	1	7	10	0	2	0	7	2	1	0	0	5	5	77
"73"	"CGACAFTENSMUST00000047502JUNC00073"	14	7	2	3	11	4	7	5	17	25	14	7	6	7	14	2	16	20	3	9	5	3	4	11	5	10	15	6	5	27	4	10	298
"74"	"CGACAFTENST00000325006JUNC00074"	12	5	34	14	5	15	3	5	9	4	5	2	6	27	5	0	2	5	1	52	26	40	31	3	2	5	5	6	27	5	33	7	401
"75"	"CGACAFTENST00000474594JUNC00075"	0	0	2	2	1	1	272	2	0	8	1	0	71	0	2	1	1	0	0	1	0	1	9	1	0	0	1	0	10	1	2	1	391
"76"	"CGACAFTENST00000490911JUNC00076"	0	0	0	1	0	0	7	0	0	0	5	0	0	0	47	0	0	0	0	1	1	1	4	0	0	0	3	1	0	1	0	0	72
"77"	"CGACAFTENST00000523054JUNC00077"	0	0	2	0	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	3	3	1	0	0	0	1	0	2	0	0	35	2	54
"78"	"CGACAFTENSMUST00000089618JUNC00078"	0	0	0	0	0	0	16	0	0	1	6	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	6	5	0	0	0	1	40
"80"	"CGACAFTENST00000373800JUNC00080"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	3
"81"	"CGACAFTENST00000349460JUNC00081"	3	6	5	56	65	3	3	11	5	8	6	3	1	10	6	0	13	5	0	28	18	45	2	3	1	1	18	8	1	6	2	5	347
"82"	"CGACAFTENST00000349460JUNC00082"	0	2	1	0	0	0	0	0	0	2	3	0	1	2	0	0	0	3	1	12	10	11	0	1	1	1	4	2	0	4	2	0	63
"83"	"CGACAFTENST00000373798JUNC00083"	3	1	0	103	122	1	4	4	4	3	5	3	1	4	4	0	16	4	2	10	5	13	3	13	1	6	6	9	7	9	1	0	367
"84"	"CGACAFTENST00000373798JUNC00084"	1	11	0	74	79	0	1	5	3	8	4	3	0	7	3	0	18	5	5	10	3	10	6	15	1	4	4	7	7	14	0	3	311
"85"	"CGACAFTENST00000636071JUNC00085"	0	0	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	14
"86"	"CGACAFTENST00000636071JUNC00086"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
"87"	"CGACAFTENST00000574045JUNC00087"	0	1	22	5	1	8	1	5	4	4	10	17	0	9	6	4	10	7	4	21	5	16	13	5	2	1	4	5	4	4	18	5	221
"88"	"CGACAFTENSMUST00000206084JUNC00088"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
"90"	"CGACAFTENSMUST00000163352JUNC00090"	5	1	10	3	10	3	18	4	7	11	3	5	28	2	18	3	2	10	3	3	8	14	3	4	1	1	13	4	2	3	4	4	210
"92"	"CGACAFTENST00000441443JUNC00092"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
"93"	"CGACAFTENST00000371714JUNC00093"	27	30	69	67	35	52	4	66	54	41	47	37	7	217	27	6	8	52	20	204	140	126	74	46	2	32	49	72	43	47	359	59	2119
"94"	"CGACAFTENST00000447887JUNC00094"	0	1	18	23	21	23	3	0	4	4	1	17	0	3	0	0	1	0	15	0	0	0	17	1	0	0	0	2	4	0	12	0	170
"95"	"CGACAFTENST00000447887JUNC00095"	0	1	13	25	25	27	0	0	3	2	0	10	0	0	0	1	0	1	7	0	0	0	25	2	0	0	3	2	6	2	12	0	167
"96"	"CGACAFTENST00000453295JUNC00096"	7	0	0	6	4	0	2	2	6	3	9	0	0	6	1	2	2	5	1	23	2	14	0	1	0	2	6	1	4	1	1	1	112
"97"	"CGACAFTENST00000361556JUNC00097"	20	11	10	1	1	11	24	136	43	122	41	3	11	139	13	2	5	52	0	183	114	170	11	5	3	31	73	79	6	67	57	17	1461
"102"	"CGACAFTENSMUST00000172057JUNC00102"	2	5	2	1	2	0	9	14	30	22	13	2	30	25	2	12	2	11	1	85	45	68	0	11	2	3	18	34	3	22	14	52	542
"103"	"CGACAFTENSMUST00000172057JUNC00103"	3	9	3	5	4	1	15	18	49	18	12	4	47	39	0	11	2	11	0	116	46	95	0	3	4	3	29	18	6	19	11	43	644
"104"	"CGACAFTENST00000298355JUNC00104"	4	1	58	23	16	32	1	2	1	0	2	0	0	18	7	0	0	4	0	1	0	5	39	0	0	6	2	3	17	0	19	1	262
"105"	"CGACAFTENSMUST00000110520JUNC00105"	0	0	0	10	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	22
"106"	"CGACAFTENSMUST00000110520JUNC00106"	0	2	31	22	11	12	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	92
"107"	"CGACAFTENST00000438665JUNC00107"	7	3	7	2	0	1	35	31	27	11	58	17	4	100	22	28	92	33	15	83	60	71	0	20	7	20	43	24	5	23	9	12	870
"108"	"CGACAFTENST00000221222JUNC00108"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"110"	"CGACAFTENSMUST00000140212JUNC00110"	1	0	2	3	0	0	0	0	0	0	4	0	0	0	0	0	1	2	0	7	5	4	2	1	0	0	0	4	4	1	0	0	41
"112"	"CGACAFTENST00000405015JUNC00112"	19	16	35	50	29	57	32	31	24	19	67	33	25	55	28	19	19	16	8	105	60	81	72	28	3	38	57	24	107	41	48	67	1313
"114"	"CGACAFTENSMUST00000045167JUNC00114"	0	0	7	3	3	6	0	1	1	1	1	1	2	1	1	0	0	0	0	1	2	3	9	0	0	0	0	0	8	2	1	6	60
"115"	"CGACAFTENSMUST00000111623JUNC00115"	9	1	4	3	3	0	9	0	4	3	1	40	1	2	12	1	8	0	3	0	0	0	0	3	1	0	0	2	0	5	0	1	116
"116"	"CGACAFTENST00000458477JUNC00116"	31	112	15	16	9	18	89	88	22	82	88	10	85	434	41	3	93	56	13	97	23	110	41	30	5	74	78	88	67	76	20	73	2087
"117"	"CGACAFTENST00000378092JUNC00117"	6	35	9	7	6	18	7	71	23	35	7	1	4	87	0	0	12	10	1	51	32	54	8	2	0	27	23	14	14	22	2	190	778
"118"	"CGACAFTENST00000378083JUNC00118"	0	0	0	1	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7
"119"	"CGACAFTENST00000378083JUNC00119"	0	0	13	4	13	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	44
"120"	"CGACAFTENST00000378083JUNC00120"	0	0	7	7	8	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	34
"122"	"CGACAFTENST00000349004JUNC00122"	220	37	653	599	358	360	187	104	64	121	101	14	54	169	131	20	68	98	6	132	81	145	319	178	17	106	107	65	267	89	593	514	5977
"123"	"CGACAFTENST00000359675JUNC00123"	4	0	17	40	46	11	1	0	0	0	1	0	0	0	0	0	0	3	0	4	1	4	6	0	0	0	3	1	7	0	2	3	154
"124"	"CGACAFTENST00000315273JUNC00124"	5	1	4	15	11	3	10	10	4	6	2	3	2	13	5	0	16	9	0	8	11	13	0	9	0	7	5	9	3	2	0	4	190
"125"	"CGACAFTENST00000590941JUNC00125"	1	0	241	179	230	156	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	37	0	0	0	945
"126"	"CGACAFTENST00000590941JUNC00126"	0	0	516	346	380	419	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	72	0	0	0	1923
"127"	"CGACAFTENST00000409192JUNC00127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
"129"	"CGACAFTENSMUST00000074046JUNC00129"	2	1	4	18	0	11	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	11	0	0	2	0	0	33	0	2	2	90
"130"	"CGACAFTENSMUST00000074046JUNC00130"	0	0	5	12	2	8	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	9	0	0	0	0	0	33	0	2	0	75
"131"	"CGACAFTENST00000298537JUNC00131"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
"133"	"CGACAFTENSMUST00000028293JUNC00133"	1	1	0	0	0	0	1	0	0	1	0	0	1	1	1	0	0	1	0	3	2	4	0	0	0	1	0	1	1	0	0	0	20
"134"	"CGACAFTENST00000530003JUNC00134"	3	57	1	12	4	0	1	3	1	3	0	1	6	2	1	0	6	7	0	5	4	2	4	2	0	7	2	2	15	13	0	1	165
"135"	"CGACAFTENSMUST00000003741JUNC00135"	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"136"	"CGACAFTENST00000262494JUNC00136"	5	1	327	294	138	273	56	14	7	2	11	70	14	29	2	0	3	5	0	25	22	19	109	0	1	16	1	0	223	7	39	0	1713
"137"	"CGACAFTENST00000262494JUNC00137"	2	1	203	174	91	147	55	8	3	2	9	80	6	22	0	0	0	1	0	21	2	24	40	0	2	15	3	3	205	13	17	0	1149
"138"	"CGACAFTENST00000366767JUNC00138"	23	2	21	39	44	31	33	29	15	9	42	25	4	31	10	9	37	19	6	90	49	69	11	27	2	31	57	33	84	107	6	64	1059
"139"	"CGACAFTENSMUST00000111117JUNC00139"	0	0	22	45	29	13	0	0	3	0	1	17	0	1	0	0	0	2	6	2	1	0	4	0	3	2	0	1	27	0	0	0	179
"140"	"CGACAFTENSMUST00000111117JUNC00140"	0	0	23	84	62	18	0	0	3	0	0	23	0	0	0	0	0	1	6	2	1	0	9	0	3	2	0	1	24	0	0	0	262
"141"	"CGACAFTENST00000382494JUNC00141"	5	0	4	2	11	5	21	7	0	9	9	0	17	10	3	4	4	4	1	5	5	19	6	3	2	3	7	2	3	1	0	11	183
"142"	"CGACAFTENST00000540618JUNC00142"	7	8	9	7	1	4	17	12	10	14	13	10	17	10	8	7	6	8	2	23	16	30	3	10	6	6	6	9	3	18	38	21	359
"143"	"CGACAFTENSMUST00000081726JUNC00143"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"147"	"CGACAFTENST00000344710JUNC00147"	42	5	20	30	20	23	8	17	7	9	15	7	10	12	12	4	22	23	4	26	27	37	23	14	4	27	30	21	14	24	57	28	622
"148"	"CGACAFTENSMUST00000020734JUNC00148"	37	4	6	16	36	11	14	5	3	1	10	4	5	0	5	1	14	1	6	1	0	0	1	6	3	2	3	1	0	22	1	5	224
"149"	"CGACAFTENST00000355356JUNC00149"	3	7	9	4	2	13	21	14	10	15	11	1	8	35	5	2	11	8	1	50	29	26	9	7	0	5	12	11	6	31	5	55	426
"150"	"CGACAFTENST00000373146JUNC00150"	4	0	62	18	11	32	13	17	15	17	29	10	7	41	11	8	6	19	12	32	19	45	33	7	0	24	16	15	20	7	0	4	554
"151"	"CGACAFTENST00000542456JUNC00151"	1	0	14	18	9	34	1	2	2	3	1	1	1	1	2	0	0	6	0	1	0	4	16	0	0	2	2	2	18	4	0	3	148
"152"	"CGACAFTENSMUST00000010248JUNC00152"	125	59	104	32	20	31	68	37	57	58	72	82	97	34	95	68	57	46	53	47	41	39	38	71	21	67	69	40	34	31	40	33	1766
"153"	"CGACAFTENST00000253408JUNC00153"	0	0	64	164	94	62	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	1	0	361	0	0	0	780
"154"	"CGACAFTENST00000253408JUNC00154"	0	0	64	202	139	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	0	0	506	0	0	1	1042
"155"	"CGACAFTENST00000452722JUNC00155"	37	0	33	29	24	20	3	7	7	7	10	4	0	5	5	1	33	14	0	21	27	21	12	8	11	19	4	7	11	8	53	1	442
"156"	"CGACAFTENST00000542447JUNC00156"	2	1	28	16	32	24	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	1	0	0	2	0	53	0	164
"157"	"CGACAFTENST00000536727JUNC00157"	0	0	45	29	37	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	55	0	200
"158"	"CGACAFTENST00000396560JUNC00158"	2	2	0	0	1	0	0	0	0	2	3	0	0	1	2	0	3	4	0	2	1	6	0	5	0	5	15	5	1	12	352	6	430
"159"	"CGACAFTENST00000396560JUNC00159"	5	5	0	0	0	1	2	0	0	2	4	2	0	0	0	0	8	2	0	7	1	2	0	7	0	3	12	1	1	12	524	8	609
"161"	"CGACAFTENST00000615507JUNC00161"	2	1	1	1	0	0	0	6	3	2	2	0	3	11	1	1	1	10	1	8	10	10	14	1	0	4	5	12	4	3	4	29	150
"162"	"CGACAFTENST00000256194JUNC00162"	0	0	423	557	463	390	6	3	2	1	3	74	3	20	0	0	2	0	0	2	7	1	94	2	1	0	5	4	36	0	3	0	2102
"163"	"CGACAFTENST00000527546JUNC00163"	1	0	0	0	0	1	1	0	0	0	3	0	2	11	1	0	0	0	0	3	2	2	2	0	0	0	0	2	3	0	24	0	58
"164"	"CGACAFTENST00000379612JUNC00164"	0	0	0	0	0	0	1	0	0	0	2	0	1	9	0	1	1	0	0	4	0	1	0	0	0	0	0	1	0	0	0	0	21
"165"	"CGACAFTENST00000342902JUNC00165"	0	0	160	329	266	244	0	0	0	0	0	44	1	0	0	0	0	0	1	0	0	0	36	0	2	0	0	0	3	0	0	0	1086
"166"	"CGACAFTENSMUST00000050149JUNC00166"	7	11	5	5	3	3	56	36	7	8	52	6	64	197	13	27	88	34	2	36	13	31	6	27	23	38	28	72	3	43	42	7	993
"167"	"CGACAFTENST00000421775JUNC00167"	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"171"	"CGACAFTENST00000316399JUNC00171"	0	0	5	2	0	0	0	0	0	2	0	3	0	0	3	0	0	1	4	2	0	0	0	0	0	0	0	1	0	6	18	0	47
"172"	"CGACAFTENST00000316399JUNC00172"	0	0	3	1	2	0	0	0	0	1	0	0	0	0	2	1	0	1	0	3	1	2	0	1	0	0	0	0	2	7	8	0	35
"173"	"CGACAFTENST00000316399JUNC00173"	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	1	0	6	5	3	1	2	1	0	0	0	0	1	1	32	1	59
"174"	"CGACAFTENST00000528252JUNC00174"	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4	0	9
"176"	"CGACAFTENSMUST00000169129JUNC00176"	0	0	2	0	0	0	0	2	0	0	0	2	0	0	1	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	32	0	43
"177"	"CGACAFTENSMUST00000106612JUNC00177"	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3
"178"	"CGACAFTENST00000367826JUNC00178"	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	6
"179"	"CGACAFTENST00000367822JUNC00179"	22	7	3	18	11	14	30	15	13	34	35	3	24	22	7	2	11	26	5	26	23	20	7	4	13	10	31	20	8	24	15	145	648
"181"	"CGACAFTENSMUST00000106722JUNC00181"	0	0	37	63	66	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	6	0	0	0	232
"182"	"CGACAFTENST00000456252JUNC00182"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
"184"	"CGACAFTENST00000373063JUNC00184"	1	2	11	2	4	3	15	9	8	9	12	2	5	63	3	1	17	16	3	25	15	30	6	12	4	15	7	7	5	3	28	12	355
"185"	"CGACAFTENST00000373057JUNC00185"	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	7
"186"	"CGACAFTENST00000373057JUNC00186"	3	3	6	11	5	8	22	5	10	13	11	6	5	42	9	1	26	13	1	11	7	23	3	10	2	5	5	7	0	1	23	20	317
