Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI	sum
CGACAFTENST00000429429JUNC00062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000488267JUNC00063	3	2	2	5	5	2	17	5	7	6	4	1	3	6	1	0	0	1	0	7	8	10	2	0	0	5	2	2	1	6	1	5	119
CGACAFTENSMUST00000101354JUNC00064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000344626JUNC00065	14	7	57	83	52	40	22	38	30	13	21	4	12	35	7	2	10	42	5	76	68	87	74	14	2	15	32	34	26	10	53	76	1061
CGACAFTENST00000344626JUNC00066	27	9	53	89	71	44	15	28	24	22	28	5	15	37	5	4	12	51	4	69	99	105	66	9	1	26	36	56	34	18	47	85	1194
CGACAFTENST00000541122JUNC00067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000589677JUNC00068	46	8	25	49	58	20	28	13	38	22	25	0	22	46	3	2	12	29	1	68	47	84	39	5	3	16	24	26	10	14	28	99	910
CGACAFTENST00000414276JUNC00069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
CGACAFTENST00000414276JUNC00070	1	1	3	10	1	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	26
CGACAFTENSMUST00000174282JUNC00071	25	7	9	7	12	9	16	25	36	27	33	2	33	56	6	5	15	26	7	45	48	64	7	16	10	26	27	19	12	25	4	20	679
CGACAFTENST00000263846JUNC00072	18	1	6	31	8	4	48	8	5	7	9	9	0	0	5	1	16	7	0	10	2	12	3	44	1	16	10	8	9	31	2	1	332
CGACAFTENST00000540677JUNC00073	2	0	40	2	1	8	0	0	0	1	0	0	0	0	1	0	0	2	0	1	0	2	2	1	0	1	2	0	0	1	1	0	68
CGACAFTENST00000540677JUNC00074	3	0	1	9	1	3	7	1	0	1	2	0	0	0	1	0	3	4	0	0	2	1	1	4	0	4	1	0	0	2	1	0	52
CGACAFTENST00000542836JUNC00075	1	0	2	11	5	0	4	0	0	0	0	2	0	0	1	0	6	1	0	1	0	0	0	2	0	3	0	2	0	6	0	0	47
CGACAFTENSMUST00000076968JUNC00076	2	0	80	5	1	28	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	123
CGACAFTENSMUST00000169121JUNC00077	0	0	9	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14
CGACAFTENST00000502976JUNC00078	419	141	168	403	403	209	325	409	506	500	400	153	213	459	154	79	150	434	227	562	579	673	512	230	69	337	504	533	393	355	185	518	11202
CGACAFTENST00000502976JUNC00079	874	411	781	831	818	463	696	834	989	999	999	637	441	1034	487	242	578	834	677	1322	877	1596	893	814	162	712	997	743	718	715	602	991	24767
CGACAFTENST00000451728JUNC00080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000374680JUNC00081	111	34	54	160	159	124	118	105	63	78	84	21	57	47	30	18	34	97	25	90	62	79	94	58	15	138	80	27	100	157	15	147	2481
CGACAFTENST00000509053JUNC00082	2	1	13	18	9	14	9	20	5	27	17	5	0	19	6	0	6	14	1	8	5	9	51	1	0	11	13	13	15	1	0	95	408
CGACAFTENST00000509053JUNC00083	0	1	2	0	4	1	1	3	0	3	0	1	1	3	0	0	4	8	0	3	3	3	5	0	0	1	1	5	3	2	0	13	71
CGACAFTENST00000505980JUNC00084	0	0	4	6	1	2	1	1	0	2	0	0	0	3	0	0	0	1	0	3	2	4	23	0	0	0	0	6	4	0	1	10	74
CGACAFTENST00000515395JUNC00085	9	0	64	74	46	31	8	4	3	10	4	5	0	0	1	0	3	2	1	0	1	2	58	4	0	8	4	0	13	2	0	13	370
CGACAFTENST00000256062JUNC00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000100772JUNC00087	1	0	1	0	1	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	2	14
CGACAFTENST00000528062JUNC00088	278	44	19	120	105	22	178	58	33	94	110	20	50	14	40	14	76	82	12	33	16	29	0	44	27	72	43	1	2	218	2	65	1921
CGACAFTENSMUST00000146297JUNC00089	227	53	40	110	153	83	196	145	130	182	266	13	139	145	48	21	58	217	12	190	271	227	92	65	33	156	131	251	107	190	27	307	4285
CGACAFTENST00000378099JUNC00090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2
CGACAFTENSMUST00000109701JUNC00091	211	85	88	155	140	88	416	188	216	188	333	48	420	257	58	33	177	190	68	219	207	311	141	86	33	204	284	111	111	257	113	394	5830
CGACAFTENST00000519097JUNC00092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000519097JUNC00093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000380036JUNC00094	60	0	10	5	6	10	14	41	14	22	26	20	4	0	14	1	144	6	7	11	3	18	7	16	0	43	6	5	15	89	3	11	631
CGACAFTENSMUST00000073939JUNC00095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000406567JUNC00096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000202567JUNC00097	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CGACAFTENST00000271234JUNC00098	0	0	22	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	35
CGACAFTENST00000271234JUNC00099	0	0	22	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	36
CGACAFTENST00000374189JUNC00100	3	0	82	91	60	107	2	3	1	3	2	3	0	10	1	0	1	1	3	3	3	9	63	3	0	12	4	8	12	3	4	24	521
CGACAFTENST00000374189JUNC00101	1	1	83	89	68	106	1	4	0	0	1	4	2	7	1	0	1	4	5	6	7	5	39	7	0	2	0	2	18	5	7	32	508
CGACAFTENST00000374189JUNC00102	18	5	15	44	27	14	18	16	11	8	20	6	7	28	9	9	8	13	6	39	26	40	18	17	5	22	5	9	14	20	26	45	568
CGACAFTENST00000360332JUNC00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
CGACAFTENSMUST00000121093JUNC00104	20	2	105	111	33	105	4	9	6	4	11	13	4	3	7	0	14	3	12	11	14	16	57	8	3	40	5	6	248	9	4	3	890
CGACAFTENSMUST00000020884JUNC00105	0	0	0	0	0	0	0	7	11	0	160	0	0	2	5	0	4	24	0	21	11	25	0	0	0	0	61	97	0	0	0	0	428
CGACAFTENSMUST00000020884JUNC00106	0	0	0	0	0	0	0	7	9	0	179	0	0	2	5	0	3	24	0	18	11	29	0	0	0	0	53	89	0	0	0	0	429
CGACAFTENST00000393512JUNC00107	0	0	71	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116
CGACAFTENST00000393512JUNC00108	14	0	84	60	9	13	0	4	1	6	6	1	0	11	14	2	11	3	0	11	3	6	5	24	0	7	4	4	9	0	16	2	330
CGACAFTENST00000360162JUNC00109	15	4	181	184	63	234	44	50	19	38	19	215	10	10	29	2	76	73	22	31	13	43	228	48	2	82	58	25	512	90	39	23	2482
CGACAFTENST00000526757JUNC00110	1	0	1	0	0	0	0	1	0	1	1	0	0	14	2	0	1	2	0	1	1	0	0	2	0	1	0	0	0	0	3	0	32
CGACAFTENST00000373913JUNC00111	1	0	194	48	37	138	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	61	0	0	0	1	3	1	1	0	0	488
CGACAFTENST00000373913JUNC00112	0	1	221	40	45	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	1	0	1	1	479
CGACAFTENST00000340491JUNC00113	15	5	65	29	17	55	26	33	19	10	27	25	3	81	6	4	41	36	79	33	12	43	18	22	3	12	29	22	11	29	10	7	827
CGACAFTENSMUST00000109568JUNC00114	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CGACAFTENST00000404234JUNC00115	0	0	74	79	90	70	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	30	0	0	0	1	0	15	0	2	0	366
CGACAFTENST00000360929JUNC00116	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGACAFTENST00000360929JUNC00117	0	0	9	13	7	21	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	4	0	0	0	59
CGACAFTENST00000343706JUNC00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000529632JUNC00119	0	0	4	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	12
CGACAFTENSMUST00000075387JUNC00120	1	0	51	43	47	46	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	22	0	0	3	0	0	9	0	1	0	224
CGACAFTENSMUST00000197425JUNC00121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000409762JUNC00122	69	1	16	18	3	36	20	36	83	16	7	271	20	0	34	7	91	28	216	7	13	22	6	58	1	268	23	4	69	78	2	12	1535
CGACAFTENST00000429174JUNC00123	0	0	12	8	8	7	1	0	38	1	0	175	1	0	2	4	1	1	135	0	0	0	0	4	0	13	2	0	7	8	3	0	431
CGACAFTENST00000429174JUNC00124	0	0	11	8	3	9	0	0	28	4	0	302	0	0	7	6	1	1	208	0	0	0	0	1	0	11	4	0	7	7	1	0	619
CGACAFTENST00000544049JUNC00125	1	0	19	42	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	20	64	2	0	0	0	0	0	0	0	0	194
CGACAFTENST00000295894JUNC00126	0	1	517	1	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875	0	0	0	0	0	27	0	0	0	1632
CGACAFTENSMUST00000116492JUNC00127	104	70	47	103	103	25	79	109	83	87	93	20	77	140	54	23	73	53	15	181	97	206	36	42	20	77	53	52	53	159	23	107	2464
CGACAFTENST00000257075JUNC00128	14	9	51	16	14	10	17	11	6	17	22	21	3	29	27	18	21	11	12	38	17	18	14	18	1	17	10	30	8	17	42	13	572
CGACAFTENST00000257075JUNC00129	30	3	22	50	36	51	37	35	19	25	28	1	6	52	4	2	4	32	2	43	12	52	22	2	10	29	29	30	36	60	6	56	826
CGACAFTENST00000257075JUNC00130	59	9	34	62	30	41	58	79	39	51	59	21	26	75	38	21	49	57	16	88	36	74	21	39	11	31	32	49	25	57	62	60	1409
CGACAFTENSMUST00000105992JUNC00131	5	9	48	22	6	24	5	5	4	3	9	7	6	10	5	5	16	8	10	28	22	16	18	5	3	1	0	5	6	6	3	16	336
CGACAFTENSMUST00000105991JUNC00132	2	0	11	4	4	3	4	3	0	2	0	2	2	1	3	0	6	1	2	6	6	8	4	3	1	1	3	0	2	0	3	3	90
CGACAFTENST00000229795JUNC00133	97	60	70	58	84	62	68	44	31	50	42	0	70	54	33	32	38	36	3	74	26	87	44	41	12	37	42	16	27	57	17	68	1480
CGACAFTENST00000229795JUNC00134	102	123	103	75	104	59	69	46	37	57	56	7	66	48	59	55	64	35	6	81	37	81	35	60	2	39	34	16	13	60	19	41	1689
CGACAFTENST00000310795JUNC00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000405192JUNC00136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGACAFTENST00000403527JUNC00137	13	0	34	129	62	23	4	0	10	34	2	0	3	0	4	0	2	0	0	11	10	8	55	0	0	1	7	5	1	0	0	1	419
CGACAFTENST00000403685JUNC00138	0	0	4	7	5	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	3	0	9	0	39
CGACAFTENST00000420159JUNC00139	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	7
CGACAFTENST00000399357JUNC00140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000369923JUNC00141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000369923JUNC00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000572834JUNC00143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2
CGACAFTENST00000330622JUNC00144	15	13	65	22	24	26	12	31	8	7	17	21	4	31	28	41	32	21	5	45	19	41	42	34	4	18	12	14	31	16	37	27	763
CGACAFTENST00000456095JUNC00145	20	34	44	4	6	5	12	16	16	14	28	42	27	34	11	7	25	14	10	41	35	64	39	13	0	10	18	47	20	9	60	31	756
CGACAFTENST00000400181JUNC00146	0	0	43	48	53	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	7	0	0	0	277
CGACAFTENST00000400181JUNC00147	0	0	59	72	71	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	0	0	0	0	4	11	0	0	0	382
CGACAFTENST00000370994JUNC00148	344	127	192	232	227	197	448	606	670	727	655	118	441	1154	147	106	152	542	174	1686	938	2071	354	165	135	299	921	808	210	403	284	716	16249
CGACAFTENST00000370994JUNC00149	573	283	175	254	251	188	753	1288	1139	1244	1127	188	757	2062	339	198	318	1143	255	3383	2045	3760	541	295	241	592	1637	1610	296	611	610	1314	29470
CGACAFTENST00000380470JUNC00150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000344384JUNC00151	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	37
CGACAFTENST00000277575JUNC00152	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	1	0	0	0	0	0	0	11
CGACAFTENSMUST00000042503JUNC00153	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CGACAFTENST00000406974JUNC00154	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	7
