Junctions	Brain_13	Brain_26	Brain_39	Colon_20	Colon_33	Colon_7	Duodenum_17	Duodenum_30	Duodenum_4	Esophagus_12	Esophagus_25	Esophagus_38	Heart_24	Heart_37	Ileum_19	Ileum_32	Ileum_6	Jejunum_18	Jejunum_31	Jejunum_5	Kidney_21	Kidney_34	Kidney_8	Liver_15	Liver_28	Liver_2	Muscle_22	Muscle_35	Muscle_9	Pancreas_14	Pancreas_1	Pancreas_27	Stomach_16	Stomach_29	Stomach_3	Thymus_10	Thymus_23	Thymus_36	sum
CGAMUSTENST00000456095JUNC00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000446597JUNC00017	17	11	12	1	7	1	3	5	2	3	2	4	6	5	2	0	1	2	2	0	2	2	1	0	0	0	0	0	4	0	0	0	0	1	0	5	6	3	110
CGAMUSTENST00000446597JUNC00018	6	12	12	1	3	0	0	2	4	9	3	2	5	2	2	2	0	1	2	0	1	2	2	0	0	1	1	3	0	0	0	0	4	1	4	12	2	6	107
CGAMUSTENST00000536386JUNC00019	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
CGAMUSTENST00000536386JUNC00020	3	6	9	0	1	1	1	2	3	0	1	0	0	0	0	0	1	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	2	1	0	39
CGAMUSTENST00000545552JUNC00021	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
CGAMUSTENST00000545552JUNC00022	5	9	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
CGAMUSTENST00000545552JUNC00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000509053JUNC00024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000505980JUNC00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000515395JUNC00026	18	15	14	3	2	0	3	0	0	0	1	2	0	1	0	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	4	5	8	82
CGAMUSTENST00000397138JUNC00027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000618438JUNC00028	3	5	3	1	2	3	1	1	0	7	7	5	0	6	0	4	1	2	1	0	11	14	21	0	0	0	1	0	0	0	1	0	4	5	8	0	0	0	117
CGAMUSTENST00000539015JUNC00029	0	0	0	2	2	2	0	0	0	7	6	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	0	0	35
CGAMUSTENST00000572834JUNC00030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000528062JUNC00031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
CGAMUSTENST00000442977JUNC00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	5
CGAMUSTENST00000297447JUNC00033	2	13	16	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35
CGAMUSTENST00000360929JUNC00034	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGAMUSTENST00000360929JUNC00035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000248933JUNC00036	13	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
CGAMUSTENST00000343706JUNC00037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000529632JUNC00038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000323055JUNC00039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000410079JUNC00040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000508530JUNC00041	2	4	3	2	4	1	0	5	0	5	4	6	3	2	2	5	1	2	2	0	1	0	1	0	0	1	0	1	0	0	0	0	2	0	0	3	4	4	70
CGAMUSTENST00000397601JUNC00042	24	30	33	17	31	16	13	9	11	27	20	33	16	36	11	8	9	9	7	8	6	12	8	5	1	3	21	40	17	0	0	0	11	8	15	5	14	10	544
CGAMUSTENST00000397601JUNC00043	18	22	27	31	33	31	13	15	5	19	24	35	15	33	14	14	21	13	14	9	6	9	7	0	0	1	34	32	25	0	0	0	17	21	17	11	10	13	609
CGAMUSTENST00000376673JUNC00044	0	2	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7
CGAMUSTENSCAFT00000022682JUNC00045	15	33	24	3	3	0	0	1	0	2	2	5	0	3	0	0	3	3	0	0	1	4	0	0	0	1	3	4	4	0	2	0	2	1	1	4	1	1	126
CGAMUSTENST00000310795JUNC00046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000373057JUNC00047	0	0	0	1	0	3	1	2	1	0	1	0	1	0	1	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	2	26
CGAMUSTENST00000347464JUNC00048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000354667JUNC00049	22	25	32	28	29	45	36	24	32	23	37	62	19	17	54	57	46	57	40	10	38	35	35	10	1	28	42	28	39	0	8	0	39	19	40	48	80	68	1253
CGAMUSTENST00000354667JUNC00050	17	21	19	28	43	43	36	20	25	23	24	30	17	17	40	41	58	84	32	10	29	35	36	16	5	23	41	34	17	0	0	0	42	23	33	52	76	58	1148
CGAMUSTENST00000344626JUNC00051	9	8	7	0	1	2	0	1	3	2	1	3	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	1	1	2	48
CGAMUSTENST00000344626JUNC00052	2	2	10	2	0	1	1	0	3	1	0	2	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	5	0	3	1	7	46
CGAMUSTENST00000361452JUNC00053	3	2	1	1	1	4	1	2	0	2	2	3	3	4	0	0	3	1	1	0	0	3	2	0	0	0	5	0	4	0	0	0	0	0	2	7	1	0	58
CGAMUSTENST00000334961JUNC00054	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CGAMUSTENST00000361676JUNC00055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000413209JUNC00056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000536676JUNC00057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000539200JUNC00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000378166JUNC00059	14	13	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
CGAMUSTENST00000378166JUNC00060	13	13	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
CGAMUSTENST00000378166JUNC00061	5	5	12	0	0	1	0	1	2	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
CGAMUSTENST00000368406JUNC00062	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CGAMUSTENSCAFT00000031036JUNC00063	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CGAMUSTENST00000378083JUNC00064	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CGAMUSTENST00000378083JUNC00065	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
CGAMUSTENST00000378083JUNC00066	8	12	8	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	35
CGAMUSTENST00000610806JUNC00067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000328159JUNC00068	5	7	4	4	3	2	3	3	3	7	55	8	2	4	1	3	4	4	6	1	0	4	0	1	0	3	2	3	18	1	0	0	2	0	3	22	18	22	228
CGAMUSTENST00000328159JUNC00069	2	5	9	2	3	0	2	1	1	8	15	3	5	5	4	6	7	6	4	4	0	0	0	1	0	1	1	0	1	0	0	0	3	2	2	13	18	17	151
CGAMUSTENST00000368530JUNC00070	1	1	1	0	0	0	1	1	0	4	30	1	0	1	2	1	2	1	2	0	0	0	0	0	0	1	4	2	9	0	0	0	0	0	0	7	4	1	77
CGAMUSTENST00000611659JUNC00071	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGAMUSTENST00000372123JUNC00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENSCAFT00000027252JUNC00073	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGAMUSTENST00000448935JUNC00074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENSCAFT00000017823JUNC00075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000221222JUNC00076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000594439JUNC00077	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGAMUSTENST00000530767JUNC00078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
CGAMUSTENST00000618166JUNC00079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000360194JUNC00080	0	0	0	2	4	0	0	0	0	2	1	2	2	1	1	4	1	4	1	3	0	0	2	1	0	0	3	4	2	0	0	0	0	2	1	3	1	2	49
CGAMUSTENST00000315769JUNC00081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000370779JUNC00082	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	0	9
CGAMUSTENST00000379390JUNC00083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000565774JUNC00084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000535754JUNC00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000256062JUNC00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000368912JUNC00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000453424JUNC00088	4	8	4	0	0	0	1	1	0	0	1	2	0	0	0	0	1	0	1	0	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	29
CGAMUSTENST00000453424JUNC00089	7	7	7	5	4	3	4	8	13	4	1	6	2	2	3	4	3	1	3	1	11	5	14	7	0	7	2	2	1	1	0	0	4	1	2	0	3	2	150
CGAMUSTENST00000597639JUNC00090	0	0	0	0	0	3	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	11
CGAMUSTENST00000414276JUNC00091	0	0	0	1	1	2	1	0	0	0	2	0	0	0	1	3	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	21
CGAMUSTENST00000414276JUNC00092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000374026JUNC00093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000592576JUNC00094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000418153JUNC00095	0	3	1	0	4	0	0	1	0	0	3	3	1	1	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	1	2	3	3	35
CGAMUSTENST00000400308JUNC00096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGAMUSTENST00000164640JUNC00097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000403231JUNC00098	12	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41
CGAMUSTENST00000403231JUNC00099	12	16	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
CGAMUSTENST00000360642JUNC00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000392456JUNC00101	0	0	0	1	2	0	0	1	0	0	0	0	0	0	1	2	0	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	19
CGAMUSTENST00000392456JUNC00102	0	0	0	2	2	1	2	2	0	0	0	0	0	0	3	2	6	5	2	1	1	2	2	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	37
CGAMUSTENST00000353004JUNC00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000349807JUNC00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000257414JUNC00105	2	3	10	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
CGAMUSTENST00000257414JUNC00106	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
CGAMUSTENST00000373836JUNC00107	1	1	1	0	0	0	0	0	0	21	8	12	0	0	0	0	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	51
CGAMUSTENST00000446936JUNC00108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000478691JUNC00109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000606561JUNC00110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
CGAMUSTENST00000360332JUNC00111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000308893JUNC00112	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6
CGAMUSTENST00000543033JUNC00113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000320694JUNC00114	3	4	7	0	0	3	1	0	0	1	3	4	0	0	0	2	0	1	0	0	3	5	0	1	1	1	0	0	2	0	0	0	2	1	1	10	5	9	70
CGAMUSTENST00000370198JUNC00115	3	2	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	1	0	0	3	2	0	0	1	1	1	0	0	0	1	0	0	2	0	4	27
CGAMUSTENST00000371039JUNC00116	7	8	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
CGAMUSTENST00000371039JUNC00117	2	0	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
CGAMUSTENST00000371039JUNC00118	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGAMUSTENST00000371039JUNC00119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000381661JUNC00120	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58
CGAMUSTENST00000417353JUNC00121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENSCAFT00000044406JUNC00122	14	20	25	0	0	1	1	0	4	4	6	4	8	14	4	1	2	3	1	5	5	3	1	0	0	1	6	10	8	0	0	0	0	1	4	0	0	1	157
CGAMUSTENST00000526033JUNC00123	3	2	2	1	5	1	2	3	2	4	0	3	0	1	1	4	6	8	3	6	2	1	4	0	0	1	0	1	1	0	0	0	0	1	3	2	0	0	73
CGAMUSTENSCAFT00000021391JUNC00124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENSCAFT00000021391JUNC00125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000555462JUNC00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000367380JUNC00127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000544496JUNC00128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000539721JUNC00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENSCAFT00000024036JUNC00130	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	12
CGAMUSTENST00000502640JUNC00131	1	0	2	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10
CGAMUSTENST00000540677JUNC00132	3	2	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
CGAMUSTENST00000540677JUNC00133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000542836JUNC00134	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	9
CGAMUSTENST00000257118JUNC00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000431992JUNC00136	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
