Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI
CGACAFTENSMUST00000105991JUNC00064	2	0	11	4	4	3	4	3	0	2	0	2	2	1	3	0	6	1	2	6	6	8	4	3	1	1	3	0	2	0	3	3
CGACAFTENST00000369923JUNC00065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000369923JUNC00066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000572834JUNC00067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
CGACAFTENST00000330622JUNC00068	15	13	65	22	24	26	12	31	8	7	17	21	4	31	28	41	32	21	5	45	19	41	42	34	4	18	12	14	31	16	37	27
CGACAFTENST00000456095JUNC00069	20	34	44	4	6	5	12	16	16	14	28	42	27	34	11	7	25	14	10	41	35	64	39	13	0	10	18	47	20	9	60	31
CGACAFTENST00000400181JUNC00070	0	0	43	48	53	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	7	0	0	0
CGACAFTENST00000400181JUNC00071	0	0	59	72	71	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	0	0	0	0	4	11	0	0	0
CGACAFTENST00000370994JUNC00072	344	127	192	232	227	197	448	606	670	727	655	118	441	1154	147	106	152	542	174	1686	938	2071	354	165	135	299	921	808	210	403	284	716
CGACAFTENST00000370994JUNC00073	573	283	175	254	251	188	753	1288	1139	1244	1127	188	757	2062	339	198	318	1143	255	3383	2045	3760	541	295	241	592	1637	1610	296	611	610	1314
CGACAFTENST00000380470JUNC00074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000344384JUNC00075	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000277575JUNC00076	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	1	0	0	0	0	0	0
CGACAFTENSMUST00000042503JUNC00077	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000406974JUNC00078	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0
CGACAFTENST00000536676JUNC00079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000539200JUNC00080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000084781JUNC00081	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000357250JUNC00082	0	0	12	3	0	24	1	2	0	3	0	1	0	0	0	0	0	6	0	2	1	0	13	0	0	49	0	0	4	0	0	0
CGACAFTENST00000357250JUNC00083	0	0	32	2	1	23	4	4	0	7	0	0	0	0	0	0	0	5	0	1	1	2	22	2	0	54	1	0	9	0	0	0
CGACAFTENST00000357250JUNC00084	0	0	24	21	8	38	0	3	1	12	1	0	0	0	0	0	1	13	0	1	3	1	59	3	0	179	2	0	12	4	0	0
CGACAFTENST00000357250JUNC00085	0	0	32	22	5	65	0	11	0	16	5	0	0	0	0	0	1	22	0	2	3	0	71	0	0	216	1	2	17	6	0	1
CGACAFTENST00000320755JUNC00086	0	0	10	1	0	7	1	0	0	3	1	0	0	0	0	0	0	3	0	0	0	0	8	0	0	42	0	0	0	0	0	0
CGACAFTENST00000222597JUNC00087	2	2	3	1	6	4	1	2	2	0	2	0	1	1	4	0	0	1	3	6	2	3	0	0	0	0	0	1	0	3	6	4
CGACAFTENSMUST00000064240JUNC00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000295987JUNC00089	3	3	445	126	93	221	0	0	3	0	1	4	0	0	0	0	0	2	4	0	0	1	184	1	0	0	0	0	59	0	1	0
CGACAFTENST00000477726JUNC00090	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	4	0	0	0	0
CGACAFTENST00000373836JUNC00091	0	0	2	1	0	1	0	29	30	27	10	0	0	4	5	1	5	5	0	66	22	61	1	1	0	2	19	14	3	0	0	1
CGACAFTENSMUST00000084170JUNC00092	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000373701JUNC00093	0	8	71	164	80	69	9	6	8	8	5	4	5	5	8	3	14	5	2	35	29	41	13	9	3	10	1	4	22	33	2	15
CGACAFTENST00000353341JUNC00094	610	217	191	558	609	314	541	584	449	506	597	79	617	657	209	84	191	537	79	576	778	676	354	209	91	606	604	452	371	488	164	1508
CGACAFTENST00000352301JUNC00095	183	22	32	130	223	71	126	173	102	102	154	18	99	109	22	8	31	120	4	175	115	205	106	28	15	142	104	57	67	151	24	267
CGACAFTENST00000533727JUNC00096	21	23	29	25	18	19	22	12	11	10	22	16	8	21	8	8	18	13	9	29	31	25	50	33	2	23	16	29	28	26	21	33
CGACAFTENST00000534300JUNC00097	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0
CGACAFTENST00000440311JUNC00098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000440311JUNC00099	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000026416JUNC00100	0	18	3	7	17	5	5	8	6	18	6	1	17	20	6	5	8	10	0	43	36	48	12	3	0	12	13	8	2	10	49	30
CGACAFTENSMUST00000026416JUNC00101	3	15	6	16	25	6	26	17	16	23	11	0	13	24	10	3	9	28	0	76	61	102	12	10	0	34	26	15	5	8	56	58
CGACAFTENST00000315266JUNC00102	30	6	65	41	31	45	36	25	35	24	20	36	13	29	30	54	17	35	44	69	55	69	65	25	9	15	27	17	22	4	14	13
CGACAFTENST00000520220JUNC00103	18	124	5	3	5	1	11	17	5	26	9	3	6	22	2	2	34	13	2	12	2	11	26	3	0	39	9	5	29	194	0	31
CGACAFTENST00000472644JUNC00104	9	0	164	22	3	99	3	9	0	7	20	2	9	15	18	23	70	14	4	3	1	0	10	6	2	13	20	4	73	7	1	9
CGACAFTENSMUST00000047645JUNC00105	0	0	6	20	13	5	1	0	0	0	0	9	0	1	0	0	0	0	2	0	0	2	5	0	0	1	0	0	0	5	0	0
CGACAFTENST00000554684JUNC00106	24	28	27	32	28	32	53	22	32	28	51	32	44	60	53	12	35	29	16	71	29	39	12	20	14	19	31	13	17	57	40	61
CGACAFTENST00000555462JUNC00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000540797JUNC00108	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000098613JUNC00109	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0
CGACAFTENST00000356728JUNC00110	0	0	0	0	0	0	0	0	0	1	2	0	3	0	0	0	0	1	0	4	4	3	0	0	0	0	0	2	0	0	0	223
CGACAFTENST00000356644JUNC00111	4	12	24	12	6	5	11	10	7	1	28	4	1	3	18	0	36	8	14	4	2	6	10	10	12	8	11	19	5	42	6	42
CGACAFTENST00000398376JUNC00112	1	0	61	25	12	103	4	0	69	14	3	98	1	0	2	0	1	2	360	0	2	0	28	0	0	1	11	0	15	0	1	0
CGACAFTENST00000398376JUNC00113	2	0	74	28	12	108	5	1	86	16	5	126	3	0	2	0	1	6	396	0	2	2	27	2	0	3	8	0	16	2	3	1
CGACAFTENST00000417353JUNC00114	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000208446JUNC00115	42	1	5	0	0	4	1	379	4	3	3	0	0	0	0	0	0	2	1	3	2	5	4	0	0	7	3	2	0	0	0	1
CGACAFTENST00000353004JUNC00116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000354078JUNC00117	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
CGACAFTENST00000349807JUNC00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000160629JUNC00119	32	3	2	7	5	1	13	18	10	8	19	5	9	13	5	6	5	11	2	17	20	17	0	6	1	13	10	18	7	19	8	24
CGACAFTENST00000444053JUNC00120	58	7	29	42	49	41	49	72	54	45	56	12	29	78	15	6	19	45	9	169	109	126	65	20	12	32	57	57	58	54	20	63
CGACAFTENST00000630269JUNC00121	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	1	1	1	0	1	0	2	1	1	0	1	1	0	1	1	0	0
CGACAFTENSMUST00000126353JUNC00122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000272322JUNC00123	2	4	3	8	9	5	18	11	1	12	13	1	7	3	2	1	11	8	1	20	8	37	0	5	1	5	4	2	0	20	6	12
CGACAFTENSMUST00000096127JUNC00124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000308924JUNC00125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000454930JUNC00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000509773JUNC00127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000509773JUNC00128	11	12	31	54	69	45	15	21	17	5	6	11	6	21	5	0	8	29	3	21	11	26	50	4	7	5	13	22	36	10	74	36
CGACAFTENSMUST00000103159JUNC00129	0	1	3	1	1	3	0	1	0	0	0	0	2	5	1	0	1	2	1	1	1	2	3	0	0	0	0	3	4	0	1	5
CGACAFTENST00000336604JUNC00130	59	20	60	162	151	83	38	22	11	28	25	19	13	29	18	7	36	47	7	26	19	21	65	30	9	73	37	13	98	79	61	172
CGACAFTENST00000396840JUNC00131	34	11	26	73	55	37	18	6	8	8	9	8	6	15	7	5	19	9	7	3	5	6	24	13	3	39	16	0	30	29	34	36
CGACAFTENST00000619571JUNC00132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000451813JUNC00133	8	3	16	8	5	6	2	1	5	5	3	3	2	3	6	6	5	6	5	15	10	9	1	5	0	2	8	1	9	2	10	11
CGACAFTENST00000402711JUNC00134	0	0	20	1	2	5	0	0	0	0	2	2	1	0	0	0	2	1	0	1	0	0	6	1	0	0	1	2	0	5	3	6
CGACAFTENSMUST00000096766JUNC00135	6	6	4	3	0	2	21	19	9	5	10	6	19	27	10	3	20	10	0	79	19	43	4	9	4	10	8	11	9	37	3	7
CGACAFTENSMUST00000096766JUNC00136	4	9	3	1	0	5	27	19	8	5	6	3	21	26	5	2	20	11	1	82	25	41	4	4	3	13	11	9	10	34	2	9
CGACAFTENSMUST00000049503JUNC00137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000080934JUNC00138	0	0	38	13	5	21	0	2	0	0	3	1	0	0	0	0	2	0	0	1	0	1	21	0	0	0	0	0	5	0	0	0
CGACAFTENSMUST00000108191JUNC00139	0	0	11	2	2	10	0	1	0	0	0	1	0	0	0	0	3	0	0	1	0	0	4	0	0	0	0	0	7	0	1	0
CGACAFTENST00000545766JUNC00140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000545766JUNC00141	0	0	3	15	34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000112294JUNC00142	5	1	4	8	0	8	0	6	2	3	10	2	0	23	0	0	0	10	0	47	28	21	4	58	0	8	5	6	14	3	54	8
CGACAFTENST00000354695JUNC00143	72	19	18	41	39	18	66	75	72	68	122	18	74	134	53	17	39	131	11	156	86	157	45	21	15	94	143	96	71	61	122	204
CGACAFTENST00000379716JUNC00144	1	9	11	11	0	10	0	5	0	2	7	1	0	59	0	0	0	4	2	2	0	5	1	1	0	4	7	16	33	2	1	3
CGACAFTENST00000379698JUNC00145	1	32	6	8	1	4	0	7	1	0	5	1	3	0	0	0	8	1	0	0	0	9	3	1	0	7	0	0	14	23	1	87
CGACAFTENST00000360642JUNC00146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000408038JUNC00147	1	0	4	0	0	1	2	9	8	4	5	1	5	5	3	1	0	2	0	20	13	18	1	4	0	3	2	4	0	2	9	7
CGACAFTENST00000393441JUNC00148	0	2	15	9	4	11	4	3	3	3	2	2	3	3	2	0	2	1	3	8	4	6	2	2	0	0	3	4	3	7	2	4
CGACAFTENST00000257468JUNC00149	73	22	104	74	69	51	69	137	77	104	104	40	62	163	36	49	73	86	17	185	132	186	75	31	8	65	90	130	63	59	224	105
CGACAFTENST00000263280JUNC00150	141	43	15	23	15	20	105	174	91	108	112	4	118	173	30	4	58	91	4	223	150	243	31	27	20	82	130	154	46	152	179	169
CGACAFTENST00000269137JUNC00151	75	36	8	9	4	9	56	64	38	73	78	31	45	151	51	10	58	80	3	122	61	125	16	45	14	68	66	51	17	66	61	69
CGACAFTENSMUST00000040964JUNC00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CGACAFTENST00000355665JUNC00153	10	2	42	81	111	42	15	14	8	19	22	7	7	12	3	1	7	11	2	21	16	17	55	12	6	4	5	9	38	4	2	7
CGACAFTENST00000579690JUNC00154	77	53	50	134	139	35	89	67	43	80	55	28	45	73	38	20	78	46	21	94	48	74	25	41	15	54	49	36	47	100	31	91
CGACAFTENST00000444564JUNC00155	0	0	0	0	0	0	1	0	22	2	0	8	5	0	0	0	0	0	100	0	0	0	0	0	0	0	11	0	0	0	0	0
CGACAFTENST00000418709JUNC00156	0	0	0	0	0	0	0	20	7	12	12	12	0	42	0	0	0	9	20	28	12	13	1	0	0	0	22	32	2	0	1	3
CGACAFTENST00000392460JUNC00157	0	0	0	0	0	0	0	15	21	4	13	0	0	20	0	0	0	5	0	37	7	25	0	0	0	0	9	4	0	0	0	7
CGACAFTENST00000440651JUNC00158	2	0	0	0	0	0	0	173	128	68	222	2	0	204	0	0	1	89	8	359	72	220	0	0	0	0	140	132	0	2	1	58
