Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI
CGACAFTENST00000374680JUNC00031	111	34	54	160	159	124	118	105	63	78	84	21	57	47	30	18	34	97	25	90	62	79	94	58	15	138	80	27	100	157	15	147
CGACAFTENST00000509053JUNC00032	2	1	13	18	9	14	9	20	5	27	17	5	0	19	6	0	6	14	1	8	5	9	51	1	0	11	13	13	15	1	0	95
CGACAFTENST00000509053JUNC00033	0	1	2	0	4	1	1	3	0	3	0	1	1	3	0	0	4	8	0	3	3	3	5	0	0	1	1	5	3	2	0	13
CGACAFTENST00000505980JUNC00034	0	0	4	6	1	2	1	1	0	2	0	0	0	3	0	0	0	1	0	3	2	4	23	0	0	0	0	6	4	0	1	10
CGACAFTENST00000515395JUNC00035	9	0	64	74	46	31	8	4	3	10	4	5	0	0	1	0	3	2	1	0	1	2	58	4	0	8	4	0	13	2	0	13
CGACAFTENST00000378099JUNC00038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
CGACAFTENSMUST00000202567JUNC00044	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000271234JUNC00045	0	0	22	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
CGACAFTENST00000271234JUNC00046	0	0	22	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000020884JUNC00047	0	0	0	0	0	0	0	7	11	0	160	0	0	2	5	0	4	24	0	21	11	25	0	0	0	0	61	97	0	0	0	0
CGACAFTENSMUST00000020884JUNC00048	0	0	0	0	0	0	0	7	9	0	179	0	0	2	5	0	3	24	0	18	11	29	0	0	0	0	53	89	0	0	0	0
CGACAFTENST00000360929JUNC00050	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000360929JUNC00051	0	0	9	13	7	21	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	4	0	0	0
CGACAFTENST00000529632JUNC00053	0	0	4	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
CGACAFTENST00000429174JUNC00057	0	0	12	8	8	7	1	0	38	1	0	175	1	0	2	4	1	1	135	0	0	0	0	4	0	13	2	0	7	8	3	0
CGACAFTENST00000429174JUNC00058	0	0	11	8	3	9	0	0	28	4	0	302	0	0	7	6	1	1	208	0	0	0	0	1	0	11	4	0	7	7	1	0
CGACAFTENST00000257075JUNC00060	14	9	51	16	14	10	17	11	6	17	22	21	3	29	27	18	21	11	12	38	17	18	14	18	1	17	10	30	8	17	42	13
CGACAFTENST00000257075JUNC00061	30	3	22	50	36	51	37	35	19	25	28	1	6	52	4	2	4	32	2	43	12	52	22	2	10	29	29	30	36	60	6	56
CGACAFTENST00000257075JUNC00062	59	9	34	62	30	41	58	79	39	51	59	21	26	75	38	21	49	57	16	88	36	74	21	39	11	31	32	49	25	57	62	60
CGACAFTENSMUST00000105992JUNC00063	5	9	48	22	6	24	5	5	4	3	9	7	6	10	5	5	16	8	10	28	22	16	18	5	3	1	0	5	6	6	3	16
CGACAFTENSMUST00000105991JUNC00064	2	0	11	4	4	3	4	3	0	2	0	2	2	1	3	0	6	1	2	6	6	8	4	3	1	1	3	0	2	0	3	3
CGACAFTENST00000572834JUNC00067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
CGACAFTENST00000400181JUNC00070	0	0	43	48	53	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	7	0	0	0
CGACAFTENST00000400181JUNC00071	0	0	59	72	71	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	0	0	0	0	4	11	0	0	0
CGACAFTENST00000370994JUNC00072	344	127	192	232	227	197	448	606	670	727	655	118	441	1154	147	106	152	542	174	1686	938	2071	354	165	135	299	921	808	210	403	284	716
CGACAFTENST00000370994JUNC00073	573	283	175	254	251	188	753	1288	1139	1244	1127	188	757	2062	339	198	318	1143	255	3383	2045	3760	541	295	241	592	1637	1610	296	611	610	1314
CGACAFTENST00000277575JUNC00076	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	1	0	0	0	0	0	0
CGACAFTENSMUST00000042503JUNC00077	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000406974JUNC00078	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0
CGACAFTENSMUST00000084781JUNC00081	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000477726JUNC00090	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	4	0	0	0	0
CGACAFTENSMUST00000084170JUNC00092	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000352301JUNC00095	183	22	32	130	223	71	126	173	102	102	154	18	99	109	22	8	31	120	4	175	115	205	106	28	15	142	104	57	67	151	24	267
CGACAFTENST00000533727JUNC00096	21	23	29	25	18	19	22	12	11	10	22	16	8	21	8	8	18	13	9	29	31	25	50	33	2	23	16	29	28	26	21	33
CGACAFTENST00000534300JUNC00097	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0
CGACAFTENST00000440311JUNC00099	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000520220JUNC00103	18	124	5	3	5	1	11	17	5	26	9	3	6	22	2	2	34	13	2	12	2	11	26	3	0	39	9	5	29	194	0	31
CGACAFTENST00000472644JUNC00104	9	0	164	22	3	99	3	9	0	7	20	2	9	15	18	23	70	14	4	3	1	0	10	6	2	13	20	4	73	7	1	9
CGACAFTENST00000540797JUNC00108	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000098613JUNC00109	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0
CGACAFTENST00000356728JUNC00110	0	0	0	0	0	0	0	0	0	1	2	0	3	0	0	0	0	1	0	4	4	3	0	0	0	0	0	2	0	0	0	223
CGACAFTENST00000417353JUNC00114	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000208446JUNC00115	42	1	5	0	0	4	1	379	4	3	3	0	0	0	0	0	0	2	1	3	2	5	4	0	0	7	3	2	0	0	0	1
CGACAFTENST00000354078JUNC00117	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
CGACAFTENST00000349807JUNC00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000272322JUNC00123	2	4	3	8	9	5	18	11	1	12	13	1	7	3	2	1	11	8	1	20	8	37	0	5	1	5	4	2	0	20	6	12
CGACAFTENSMUST00000096127JUNC00124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000509773JUNC00128	11	12	31	54	69	45	15	21	17	5	6	11	6	21	5	0	8	29	3	21	11	26	50	4	7	5	13	22	36	10	74	36
CGACAFTENSMUST00000103159JUNC00129	0	1	3	1	1	3	0	1	0	0	0	0	2	5	1	0	1	2	1	1	1	2	3	0	0	0	0	3	4	0	1	5
CGACAFTENST00000336604JUNC00130	59	20	60	162	151	83	38	22	11	28	25	19	13	29	18	7	36	47	7	26	19	21	65	30	9	73	37	13	98	79	61	172
CGACAFTENST00000545766JUNC00141	0	0	3	15	34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000112294JUNC00142	5	1	4	8	0	8	0	6	2	3	10	2	0	23	0	0	0	10	0	47	28	21	4	58	0	8	5	6	14	3	54	8
CGACAFTENST00000354695JUNC00143	72	19	18	41	39	18	66	75	72	68	122	18	74	134	53	17	39	131	11	156	86	157	45	21	15	94	143	96	71	61	122	204
CGACAFTENST00000379716JUNC00144	1	9	11	11	0	10	0	5	0	2	7	1	0	59	0	0	0	4	2	2	0	5	1	1	0	4	7	16	33	2	1	3
CGACAFTENST00000408038JUNC00147	1	0	4	0	0	1	2	9	8	4	5	1	5	5	3	1	0	2	0	20	13	18	1	4	0	3	2	4	0	2	9	7
CGACAFTENST00000393441JUNC00148	0	2	15	9	4	11	4	3	3	3	2	2	3	3	2	0	2	1	3	8	4	6	2	2	0	0	3	4	3	7	2	4
CGACAFTENSMUST00000040964JUNC00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CGACAFTENST00000418709JUNC00156	0	0	0	0	0	0	0	20	7	12	12	12	0	42	0	0	0	9	20	28	12	13	1	0	0	0	22	32	2	0	1	3
CGACAFTENST00000392460JUNC00157	0	0	0	0	0	0	0	15	21	4	13	0	0	20	0	0	0	5	0	37	7	25	0	0	0	0	9	4	0	0	0	7
CGACAFTENST00000440651JUNC00158	2	0	0	0	0	0	0	173	128	68	222	2	0	204	0	0	1	89	8	359	72	220	0	0	0	0	140	132	0	2	1	58
CGACAFTENST00000473814JUNC00162	1	0	8	13	13	2	2	1	0	0	15	0	1	7	0	1	0	1	0	1	0	2	5	1	0	1	4	2	12	1	6	2
CGACAFTENST00000618262JUNC00164	72	11	20	60	54	15	27	24	7	19	39	16	32	24	16	12	22	29	10	7	22	21	18	23	8	25	21	18	9	26	76	24
CGACAFTENST00000614484JUNC00165	7	1	0	5	1	4	8	6	5	7	2	2	5	12	1	0	0	9	0	14	6	13	3	1	0	4	4	10	4	3	4	9
CGACAFTENST00000524176JUNC00171	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	2	2	2	4	0
CGACAFTENST00000374026JUNC00174	5	1	4	3	3	6	2	6	6	3	1	2	0	1	0	1	0	1	4	3	4	3	2	2	0	3	8	0	1	6	1	2
CGACAFTENST00000347404JUNC00176	1	0	1	0	0	0	1	0	0	0	0	2	4	9	8	0	8	0	0	6	3	4	3	2	0	0	0	0	0	7	3	0
CGACAFTENST00000441778JUNC00179	33	0	7	1	0	7	13	2	2	2	4	0	5	4	4	0	21	5	0	0	1	2	0	2	0	18	0	0	2	9	0	0
CGACAFTENST00000378166JUNC00187	0	0	59	16	18	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	34	0	0	0	0	1	4	0	0	0
CGACAFTENST00000378166JUNC00188	0	0	59	19	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	1	2	0	0	0
CGACAFTENST00000368406JUNC00190	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000371039JUNC00191	0	0	24	32	45	8	0	0	0	0	0	0	0	0	2	0	4	3	1	2	0	1	3	1	0	3	0	0	6	1	0	0
CGACAFTENST00000371039JUNC00192	1	0	4	3	3	5	1	2	0	0	2	2	0	0	2	0	9	1	1	1	1	5	3	4	0	15	0	1	1	2	0	0
CGACAFTENST00000371039JUNC00193	1	0	15	14	4	3	0	6	1	3	3	1	0	0	7	0	11	3	1	3	4	7	7	6	0	26	4	0	8	6	0	1
CGACAFTENST00000371039JUNC00194	0	0	4	8	4	5	0	7	2	0	1	1	0	0	1	1	1	4	1	4	3	10	4	3	0	15	0	1	2	6	0	1
CGACAFTENST00000371039JUNC00195	0	0	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0
CGACAFTENSMUST00000066824JUNC00196	0	0	11	5	0	5	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	2	0	0	4	0	0	1	0	0	0
CGACAFTENSMUST00000072481JUNC00197	2	0	46	15	5	14	0	1	0	0	1	2	0	0	44	8	15	1	3	0	0	4	10	9	0	9	0	1	6	1	1	2
CGACAFTENSMUST00000071268JUNC00199	25	1	28	38	31	27	14	25	12	8	10	7	14	18	5	1	20	17	5	21	12	17	24	4	3	13	22	28	22	18	8	28
CGACAFTENST00000368533JUNC00200	515	803	38	61	68	43	984	775	434	803	568	34	1848	1629	155	80	307	457	22	670	447	887	70	129	62	551	679	637	147	907	100	882
CGACAFTENST00000368533JUNC00201	20	396	7	0	2	2	48	52	36	45	233	14	98	95	73	35	136	33	13	250	190	302	7	63	4	30	41	34	8	50	48	34
CGACAFTENST00000328159JUNC00202	0	6	6	4	1	8	2	5	10	3	8	1	11	7	2	1	3	28	26	12	33	6	20	1	0	9	12	62	23	3	0	23
CGACAFTENST00000368530JUNC00204	0	2	5	0	0	1	0	1	338	34	0	43	0	1	0	0	1	0	4615	0	0	0	4	0	0	1	170	0	12	1	11	0
CGACAFTENST00000611659JUNC00205	5	0	1	1	3	0	1	0	0	2	1	0	7	2	5	0	3	1	0	1	2	1	0	0	0	0	1	0	0	1	0	1
CGACAFTENST00000425013JUNC00206	21	9	26	29	24	22	20	26	15	8	15	7	3	20	14	3	13	14	4	39	5	33	21	17	3	27	12	7	12	21	22	28
CGACAFTENST00000435881JUNC00211	305	60	401	214	166	140	257	150	127	139	181	425	308	198	148	44	105	155	100	242	203	287	142	240	94	120	162	123	93	137	65	152
CGACAFTENST00000346833JUNC00212	76	28	77	63	43	42	42	45	52	32	64	157	70	75	34	14	33	54	40	133	116	158	67	53	17	27	46	88	61	30	25	66
CGACAFTENST00000341376JUNC00218	4	3	6	8	7	3	2	4	3	1	10	5	2	9	0	0	6	9	4	3	1	11	1	3	6	11	2	1	1	9	0	8
CGACAFTENST00000353205JUNC00219	23	10	0	2	1	5	35	34	17	28	19	2	17	17	8	3	18	15	0	52	9	27	2	2	12	3	18	9	1	9	29	49
CGACAFTENSMUST00000159063JUNC00220	22	10	0	0	2	2	21	17	16	14	10	4	12	41	4	4	7	14	1	29	6	26	0	6	1	9	7	10	3	18	6	33
CGACAFTENST00000512091JUNC00221	5	0	26	6	8	4	2	4	9	0	15	6	0	1	11	0	2	1	1	72	24	55	2	9	0	1	9	18	15	3	7	0
CGACAFTENST00000512091JUNC00222	0	0	26	16	11	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	7	0	0	0
CGACAFTENST00000512091JUNC00223	1	0	35	18	9	29	0	0	0	0	4	0	0	0	3	0	0	0	0	3	2	2	20	0	0	0	1	0	7	0	0	0
CGACAFTENST00000512091JUNC00224	0	0	35	22	25	40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	1	2	0	0	0
CGACAFTENST00000512091JUNC00225	0	0	31	27	15	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	1	0	0	0
CGACAFTENSMUST00000072521JUNC00226	0	0	2	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	3	0	0	0
CGACAFTENST00000370198JUNC00229	4	0	10	4	17	19	10	3	1	6	7	3	4	4	0	2	2	8	2	2	9	7	37	2	1	12	6	4	19	5	25	13
CGACAFTENST00000370198JUNC00230	55	10	69	203	178	165	75	61	30	17	42	6	39	31	3	5	14	78	13	30	56	53	182	22	8	64	33	38	153	84	44	122
CGACAFTENST00000426335JUNC00231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CGACAFTENSMUST00000028691JUNC00232	0	0	4	10	19	7	17	47	63	20	59	9	3	34	0	5	15	30	95	54	14	82	1	11	0	2	49	8	0	10	0	1
CGACAFTENSMUST00000028691JUNC00233	0	0	7	19	13	10	11	47	68	27	60	6	4	36	0	3	15	27	91	67	16	83	1	12	0	6	37	9	0	7	0	0
CGACAFTENST00000438313JUNC00237	76	4	9	7	14	8	6	19	12	6	3	0	0	2	0	0	1	4	0	12	8	6	22	4	0	31	26	34	23	0	13	270
CGACAFTENST00000510624JUNC00238	0	37	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	151
CGACAFTENST00000379951JUNC00239	26	42	1	1	0	0	3	4	5	1	0	0	1	0	0	0	0	0	0	0	1	0	2	3	0	8	22	0	1	8	2	293
CGACAFTENST00000393758JUNC00244	0	0	6	2	7	6	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	3	0	0	0	0	0	3	0	1	0
