1	91242074	91271886	CGACAFTENSMUST00000047645	0	+	91242074	91271886	0	17	82,120,123,372,123,123,120,126,172,219,119,140,142,147,81,170,36,	0,12293,16130,19506,19976,20186,20767,21035,22194,22965,24060,24719,25185,26119,27584,28742,29776,	1	91242074	91271886	VLDLR_4	0	+	91242074	91271886	0	17	82,120,123,372,123,123,120,126,172,219,119,140,142,147,81,170,36,	0,12293,16130,19506,19976,20186,20767,21035,22194,22965,24060,24719,25185,26119,27584,28742,29776,
1	106850081	106859780	CGACAFTENST00000391851	0	-	106850081	106859780	0	10	84,122,151,116,88,143,64,156,102,36,	0,1151,1548,2608,2829,3685,5632,5837,6774,9663,	1	106850081	106859780	PRMT1_1	0	-	106850081	106859780	0	10	84,122,151,116,88,143,64,156,102,36,	0,1151,1548,2608,2829,3685,5632,5837,6774,9663,
1	107116687	107129902	CGACAFTENSMUST00000033060	0	+	107116687	107129902	0	11	232,65,63,108,59,62,149,174,162,153,114,	0,538,1064,2606,2810,6019,7036,10018,11435,12239,13101,	1	107116687	107129902	TEAD2_5	0	+	107116687	107129902	0	11	232,65,63,108,59,62,149,174,162,153,114,	0,538,1064,2606,2810,6019,7036,10018,11435,12239,13101,
1	109176982	109202591	CGACAFTENST00000263280	0	+	109176982	109202591	0	17	282,104,74,79,198,142,160,114,95,176,48,122,168,141,99,87,170,	0,8288,8908,10040,12442,14721,18107,18843,19329,20938,21200,21584,22905,23234,23785,24057,25439,	1	109176982	109202591	STRN4_7	0	+	109176982	109202591	0	17	282,104,74,79,198,142,160,114,95,176,48,122,168,141,99,87,170,	0,8288,8908,10040,12442,14721,18107,18843,19329,20938,21200,21584,22905,23234,23785,24057,25439,
1	110075557	110079879	CGACAFTENST00000430715	0	+	110075557	110079879	0	7	13,208,139,70,47,59,82,	0,1914,2466,2746,2934,3861,4240,	1	110075557	110079879	RTN2_2	0	+	110075557	110079879	0	7	13,208,139,70,47,59,82,	0,1914,2466,2746,2934,3861,4240,
1	110550174	110568957	CGACAFTENST00000252485	0	-	110550174	110568957	0	6	422,149,118,297,396,97,	0,3905,4456,5347,8222,18686,	1	110550174	110568957	PVRL2_6	0	-	110550174	110568957	0	6	422,149,118,297,396,97,	0,3905,4456,5347,8222,18686,
1	113124381	113150442	CGACAFTENST00000308370	0	-	113124381	113150442	0	33	155,153,381,153,147,129,72,267,147,126,132,132,123,126,129,120,126,243,126,126,132,108,147,165,123,75,103,248,192,110,139,59,152,	0,1260,1792,2829,3973,4314,4742,5100,6120,7837,8042,9537,9855,10314,10617,11609,11817,12417,13193,14101,14315,15029,15265,16077,16782,17006,17476,17656,18086,23064,23697,24001,25909,	1	113124381	113150442	LTBP4_5	0	-	113124381	113150442	0	33	155,153,381,153,147,129,72,267,147,126,132,132,123,126,129,120,126,243,126,126,132,108,147,165,123,75,103,248,192,110,139,59,152,	0,1260,1792,2829,3973,4314,4742,5100,6120,7837,8042,9537,9855,10314,10617,11609,11817,12417,13193,14101,14315,15029,15265,16077,16782,17006,17476,17656,18086,23064,23697,24001,25909,
1	114681520	114689227	CGACAFTENSMUST00000108238	0	+	114681520	114689227	0	8	43,239,105,79,58,156,94,156,	0,4534,4855,5098,5306,6389,6627,7551,	1	114681520	114689227	YIF1B_1	0	+	114681520	114689227	0	8	43,239,105,79,58,156,94,156,	0,4534,4855,5098,5306,6389,6627,7551,
1	114699728	114727458	CGACAFTENST00000454580	0	-	114699728	114727458	0	6	167,39,162,54,60,106,	0,1962,2342,3089,4414,27624,	1	114699728	114727458	TCONS_00011907	0	-	114699728	114727458	0	6	167,39,162,54,60,106,	0,1962,2342,3089,4414,27624,
1	117319783	117333270	CGACAFTENSMUST00000108116	0	-	117319783	117333270	0	9	36,629,132,60,162,147,120,345,109,	0,128,1029,1261,1476,4091,6648,11847,13378,	1	117319783	117333270	LSR_1	0	-	117319783	117333270	0	9	36,629,132,60,162,147,120,345,109,	0,128,1029,1261,1476,4091,6648,11847,13378,
1	117319783	117333270	CGACAFTENSMUST00000098553	0	-	117319783	117333270	0	8	36,629,132,60,162,120,345,109,	0,128,1029,1261,1476,6648,11847,13378,	1	117319783	117333270	TCONS_00012333	0	-	117319783	117333270	0	8	36,629,132,60,162,120,345,109,	0,128,1029,1261,1476,6648,11847,13378,
10	301088	305438	CGACAFTENSMUST00000026416	0	+	301088	305438	0	8	116,78,121,171,102,144,204,105,	0,831,1012,1817,2484,3313,3760,4245,	10	301088	305438	DGKA_12	0	+	301088	305438	0	8	116,78,121,171,102,144,204,105,	0,831,1012,1817,2484,3313,3760,4245,
10	1226783	1231810	CGACAFTENST00000342556	0	+	1226783	1231810	0	6	83,874,134,52,133,110,	0,1483,2772,3241,3386,4917,	10	1226783	1231810	NAB2_3	0	+	1226783	1231810	0	6	83,874,134,52,133,110,	0,1483,2772,3241,3386,4917,
10	12386242	12482685	CGACAFTENST00000378778	0	-	12386242	12482685	0	11	94,114,158,111,138,80,85,187,263,111,9,	0,16929,20878,22385,31720,32262,39962,42610,85839,96057,96434,	10	12386242	12482685	TCONS_00016907	0	-	12386242	12482685	0	11	94,114,158,111,138,80,85,187,263,111,9,	0,16929,20878,22385,31720,32262,39962,42610,85839,96057,96434,
10	24660390	24758710	CGACAFTENST00000618196	0	+	24660390	24758710	0	13	46,66,56,76,162,176,132,254,172,1011,153,61,518,	0,59398,80685,82984,83954,87785,88485,90299,90745,92232,94051,94541,97802,	10	24660390	24758710	MKL1_7	0	+	24660390	24758710	0	13	46,66,56,76,162,176,132,254,172,1011,153,61,518,	0,59398,80685,82984,83954,87785,88485,90299,90745,92232,94051,94541,97802,
10	28397771	28489043	CGACAFTENST00000449924	0	+	28397771	28489043	0	13	27,225,144,54,93,61,54,93,145,40,89,73,45,	0,35446,56222,59383,68636,71534,75127,75300,76480,80326,89116,89575,91227,	10	28397771	28489043	TCONS_00014748	0	+	28397771	28489043	0	13	27,225,144,54,93,61,54,93,145,40,89,73,45,	0,35446,56222,59383,68636,71534,75127,75300,76480,80326,89116,89575,91227,
10	30928360	30948451	CGACAFTENST00000452138	0	-	30928360	30948451	0	9	390,38,177,96,84,142,228,143,37,	0,1309,3246,4985,7910,10367,11662,16246,20054,	10	30928360	30948451	FBXO7_4	0	-	30928360	30948451	0	9	390,38,177,96,84,142,228,143,37,	0,1309,3246,4985,7910,10367,11662,16246,20054,
10	31170735	31246740	CGACAFTENST00000357167	0	-	31170735	31246740	0	15	210,114,69,82,103,106,179,221,136,94,102,90,166,153,125,	0,7865,9722,15381,18103,23298,38721,40392,41338,41591,43630,45662,48072,75607,75880,	10	31170735	31246740	BTBD11_4	0	-	31170735	31246740	0	15	210,114,69,82,103,106,179,221,136,94,102,90,166,153,125,	0,7865,9722,15381,18103,23298,38721,40392,41338,41591,43630,45662,48072,75607,75880,
10	31895777	31982514	CGACAFTENST00000462949	0	-	31895777	31982514	0	10	40,120,145,145,96,229,95,609,48,84,	0,3142,10932,20997,27138,27968,37842,48694,78336,86653,	10	31895777	31982514	RIC8B_11	0	-	31895777	31982514	0	10	40,120,145,145,96,229,95,609,48,84,	0,3142,10932,20997,27138,27968,37842,48694,78336,86653,
10	51558830	51609216	CGACAFTENST00000378262	0	-	51558830	51609216	0	3	308,88,33,	0,22410,50353,	10	51558830	51609216	TCONS_00019179	0	-	51558830	51609216	0	3	308,88,33,	0,22410,50353,
10	51558830	51981172	CGACAFTENST00000401710	0	-	51558830	51981172	0	7	308,88,320,90,172,182,253,	0,22410,125983,127680,162197,309823,422089,	10	51558830	51981172	ENSCAFG00000002712_10	0	-	51558830	51981172	0	7	308,88,320,90,172,182,253,	0,22410,125983,127680,162197,309823,422089,
10	51558830	51981172	CGACAFTENST00000342183	0	-	51558830	51981172	0	6	308,88,320,172,182,253,	0,22410,125983,162197,309823,422089,	10	51558830	51981172	TCONS_00019181	0	-	51558830	51981172	0	6	308,88,320,172,182,253,	0,22410,125983,162197,309823,422089,
10	55885418	55919186	CGACAFTENST00000394609	0	-	55885418	55919186	0	7	43,59,47,70,139,208,34,	0,626,872,1654,10601,15157,33734,	10	55885418	55919186	RTN4_1	0	-	55885418	55919186	0	7	43,59,47,70,139,208,34,	0,626,872,1654,10601,15157,33734,
10	60589717	60689057	CGACAFTENST00000356842	0	-	60589717	60689057	0	5	92,1743,102,330,55,	0,8276,15447,91741,99285,	10	60589717	60689057	TCONS_00019415	0	-	60589717	60689057	0	5	92,1743,102,330,55,	0,8276,15447,91741,99285,
10	68770646	68798617	CGACAFTENST00000415783	0	-	68770646	68798617	0	12	127,146,124,85,96,109,76,88,55,99,97,26,	0,1099,2089,2615,2813,3291,8096,11519,13038,13794,17835,27945,	10	68770646	68798617	TIA1_14	0	-	68770646	68798617	0	12	127,146,124,85,96,109,76,88,55,99,97,26,	0,1099,2089,2615,2813,3291,8096,11519,13038,13794,17835,27945,
10	68770646	68798617	CGACAFTENST00000433529	0	-	68770646	68798617	0	13	127,146,124,85,96,109,76,88,33,55,99,97,26,	0,1099,2089,2615,2813,3291,8096,11519,12833,13038,13794,17835,27945,	10	68770646	68798617	TIA1_13	0	-	68770646	68798617	0	13	127,146,124,85,96,109,76,88,33,55,99,97,26,	0,1099,2089,2615,2813,3291,8096,11519,12833,13038,13794,17835,27945,
11	1443596	1477510	CGACAFTENSMUST00000043321	0	+	1443596	1477510	0	11	122,130,59,139,166,72,183,125,64,72,143,	0,11612,14355,16652,23691,24757,28361,29762,30951,32026,33771,	11	1443596	1477510	MAPK9_2	0	+	1443596	1477510	0	11	122,130,59,139,166,72,183,125,64,72,143,	0,11612,14355,16652,23691,24757,28361,29762,30951,32026,33771,
11	1443596	1477379	CGACAFTENSMUST00000109178	0	+	1443596	1477379	0	11	122,130,59,139,166,72,183,125,64,72,17,	0,11612,14355,16652,23691,25171,28361,29762,30951,32026,33766,	11	1443596	1477379	MAPK9_1	0	+	1443596	1477379	0	11	122,130,59,139,166,72,183,125,64,72,17,	0,11612,14355,16652,23691,25171,28361,29762,30951,32026,33766,
11	20991727	21043998	CGACAFTENST00000403231	0	-	20991727	21043998	0	19	49,125,69,54,126,111,181,157,9,72,99,175,198,140,106,85,145,274,6,	0,2341,3058,3538,6318,6793,7663,8225,11601,13708,15493,22025,22508,23098,26888,37395,37614,48565,52265,	11	20991727	21043998	TCONS_00023467	0	-	20991727	21043998	0	19	49,125,69,54,126,111,181,157,9,72,99,175,198,140,106,85,145,274,6,	0,2341,3058,3538,6318,6793,7663,8225,11601,13708,15493,22025,22508,23098,26888,37395,37614,48565,52265,
11	23370553	23438173	CGACAFTENST00000312469	0	-	23370553	23438173	0	8	166,175,90,91,111,198,107,172,	0,8425,11095,15903,25396,45908,46514,67448,	11	23370553	23438173	H2AFY_4	0	-	23370553	23438173	0	8	166,175,90,91,111,198,107,172,	0,8425,11095,15903,25396,45908,46514,67448,
11	23370553	23438173	CGACAFTENST00000304332	0	-	23370553	23438173	0	8	166,175,90,100,108,198,107,172,	0,8425,11095,17719,25396,45908,46514,67448,	11	23370553	23438173	H2AFY_2	0	-	23370553	23438173	0	8	166,175,90,100,108,198,107,172,	0,8425,11095,17719,25396,45908,46514,67448,
11	25805472	25825726	CGACAFTENSMUST00000097626	0	-	25805472	25825726	0	21	60,45,105,178,69,93,215,47,94,453,281,210,145,137,65,81,123,50,70,97,19,	0,1684,2202,3419,3957,4214,4488,5462,5710,6122,6914,7600,8688,9984,10792,11787,11993,12329,13188,19176,20235,	11	25805472	25825726	BRD8_16	0	-	25805472	25825726	0	21	60,45,105,178,69,93,215,47,94,453,281,210,145,137,65,81,123,50,70,97,19,	0,1684,2202,3419,3957,4214,4488,5462,5710,6122,6914,7600,8688,9984,10792,11787,11993,12329,13188,19176,20235,
11	25805472	25825726	CGACAFTENST00000230901	0	-	25805472	25825726	0	22	60,45,105,178,69,93,215,47,94,453,281,210,145,219,137,65,81,123,50,70,97,19,	0,1684,2202,3419,3957,4214,4488,5462,5710,6122,6914,7600,8688,9231,9984,10792,11787,11993,12329,13188,19176,20235,	11	25805472	25825726	BRD8_22	0	-	25805472	25825726	0	22	60,45,105,178,69,93,215,47,94,453,281,210,145,219,137,65,81,123,50,70,97,19,	0,1684,2202,3419,3957,4214,4488,5462,5710,6122,6914,7600,8688,9231,9984,10792,11787,11993,12329,13188,19176,20235,
11	25805472	25825726	CGACAFTENSMUST00000003876	0	-	25805472	25825726	0	22	60,45,105,178,69,93,215,47,94,453,281,210,145,219,137,65,81,123,50,70,97,19,	0,1684,2202,3419,3957,4214,4488,5462,5710,6122,6914,7600,8688,9231,9984,10792,11787,11993,12329,13188,19176,20235,	11	25805472	25825726	BRD8_22	0	-	25805472	25825726	0	22	60,45,105,178,69,93,215,47,94,453,281,210,145,219,137,65,81,123,50,70,97,19,	0,1684,2202,3419,3957,4214,4488,5462,5710,6122,6914,7600,8688,9231,9984,10792,11787,11993,12329,13188,19176,20235,
11	34579809	34806421	CGACAFTENST00000380959	0	-	34579809	34806421	0	9	18,185,135,119,121,69,54,532,30,	0,30928,35376,55646,59053,64670,94213,219896,226582,	11	34579809	34806421	NFIB_5	0	-	34579809	34806421	0	9	18,185,135,119,121,69,54,532,30,	0,30928,35376,55646,59053,64670,94213,219896,226582,
11	35752461	35788347	CGACAFTENST00000380716	0	-	35752461	35788347	0	10	25,119,229,76,97,63,105,139,77,72,	0,1405,2727,7868,8947,13547,15392,18108,32342,35814,	11	35752461	35788347	PSIP1_6	0	-	35752461	35788347	0	10	25,119,229,76,97,63,105,139,77,72,	0,1405,2727,7868,8947,13547,15392,18108,32342,35814,
11	39927671	40202791	CGACAFTENST00000630269	0	-	39927671	40202791	0	11	132,72,72,100,130,76,705,144,83,181,3,	0,6935,8172,14043,16766,18727,71994,109542,118087,273977,275117,	11	39927671	40202791	MLLT3_2	0	-	39927671	40202791	0	11	132,72,72,100,130,76,705,144,83,181,3,	0,6935,8172,14043,16766,18727,71994,109542,118087,273977,275117,
11	45278890	45376411	CGACAFTENST00000380036	0	+	45278890	45376411	0	23	52,312,111,153,132,141,129,152,145,162,135,288,300,155,211,111,191,114,71,41,97,100,75,	0,41736,50533,51498,55234,55885,57049,60124,61906,67199,68523,72582,78079,80376,82279,84884,87167,88133,92980,94072,95036,96503,97446,	11	45278890	45376411	TEK_2	0	+	45278890	45376411	0	23	52,312,111,153,132,141,129,152,145,162,135,288,300,155,211,111,191,114,71,41,97,100,75,	0,41736,50533,51498,55234,55885,57049,60124,61906,67199,68523,72582,78079,80376,82279,84884,87167,88133,92980,94072,95036,96503,97446,
11	50387882	50462130	CGACAFTENST00000379540	0	+	50387882	50462130	0	24	25,999,159,78,106,72,140,100,218,98,31,80,109,120,80,231,74,102,42,99,67,146,105,73,	0,3957,16256,19314,22818,26486,28045,34460,34642,40177,43901,49191,50204,53518,56378,59167,60260,61519,62354,69879,70560,71808,72888,74175,	11	50387882	50462130	NFX1_1	0	+	50387882	50462130	0	24	25,999,159,78,106,72,140,100,218,98,31,80,109,120,80,231,74,102,42,99,67,146,105,73,	0,3957,16256,19314,22818,26486,28045,34460,34642,40177,43901,49191,50204,53518,56378,59167,60260,61519,62354,69879,70560,71808,72888,74175,
11	51095065	51143905	CGACAFTENST00000297620	0	-	51095065	51143905	0	6	159,55,81,103,49,60,	0,698,1371,1680,4653,48780,	11	51095065	51143905	FAM219A_10	0	-	51095065	51143905	0	6	159,55,81,103,49,60,	0,698,1371,1680,4653,48780,
11	51708301	51939623	CGACAFTENST00000619578	0	+	51708301	51939623	0	40	22,30,100,118,124,74,58,235,315,91,47,79,75,220,228,142,170,116,164,151,69,90,129,128,86,127,97,144,78,78,89,153,124,57,81,148,57,93,160,286,	0,57304,60927,69890,71207,78136,83731,129757,144336,146738,196116,198529,200811,201384,202539,203355,205364,205999,206438,208933,210360,211848,212279,217476,218241,223775,224161,224476,224944,225557,225854,226175,226451,226679,226923,227926,229570,230452,230720,231036,	11	51708301	51939623	UNC13B_8	0	+	51708301	51939623	0	40	22,30,100,118,124,74,58,235,315,91,47,79,75,220,228,142,170,116,164,151,69,90,129,128,86,127,97,144,78,78,89,153,124,57,81,148,57,93,160,286,	0,57304,60927,69890,71207,78136,83731,129757,144336,146738,196116,198529,200811,201384,202539,203355,205364,205999,206438,208933,210360,211848,212279,217476,218241,223775,224161,224476,224944,225557,225854,226175,226451,226679,226923,227926,229570,230452,230720,231036,
11	52659890	52680985	CGACAFTENST00000396603	0	+	52659890	52680985	0	6	217,38,118,112,54,172,	0,7219,9275,14313,18727,20923,	11	52659890	52680985	CLTA_5	0	+	52659890	52680985	0	6	217,38,118,112,54,172,	0,7219,9275,14313,18727,20923,
11	52659890	52680985	CGACAFTENST00000470744	0	+	52659890	52680985	0	6	217,38,118,112,36,172,	0,7219,9275,14313,19909,20923,	11	52659890	52680985	CLTA_6	0	+	52659890	52680985	0	6	217,38,118,112,36,172,	0,7219,9275,14313,19909,20923,
11	67799963	67870284	CGACAFTENST00000317613	0	+	67799963	67870284	0	18	79,51,59,95,69,61,91,56,82,106,352,40,197,84,112,44,123,108,	0,14084,16038,17132,18193,27548,28520,29245,37001,37472,38366,39581,43764,46314,52346,58768,65580,70213,	11	67799963	67870284	TCONS_00022482	0	+	67799963	67870284	0	18	79,51,59,95,69,61,91,56,82,106,352,40,197,84,112,44,123,108,	0,14084,16038,17132,18193,27548,28520,29245,37001,37472,38366,39581,43764,46314,52346,58768,65580,70213,
11	67832172	67870284	CGACAFTENSMUST00000107424	0	+	67832172	67870284	0	11	54,82,106,352,40,197,84,112,44,123,108,	0,4792,5263,6157,7372,11555,14105,20137,26559,33371,38004,	11	67832172	67870284	RGS3_7	0	+	67832172	67870284	0	11	54,82,106,352,40,197,84,112,44,123,108,	0,4792,5263,6157,7372,11555,14105,20137,26559,33371,38004,
11	68618075	68699791	CGACAFTENSMUST00000102867	0	-	68618075	68699791	0	12	183,123,179,544,72,210,213,37,203,126,219,672,	0,443,1059,3042,4842,16614,17535,18935,19934,53169,59168,81044,	11	68618075	68699791	DFNB31_4	0	-	68618075	68699791	0	12	183,123,179,544,72,210,213,37,203,126,219,672,	0,443,1059,3042,4842,16614,17535,18935,19934,53169,59168,81044,
11	68618075	68699791	CGACAFTENST00000362057	0	-	68618075	68699791	0	12	183,123,182,544,72,210,213,37,203,126,219,672,	0,443,1059,3042,4842,16614,17535,18935,19934,53169,59168,81044,	11	68618075	68699791	DFNB31_1	0	-	68618075	68699791	0	12	183,123,182,544,72,210,213,37,203,126,219,672,	0,443,1059,3042,4842,16614,17535,18935,19934,53169,59168,81044,
12	195725	239566	CGACAFTENSMUST00000092646	0	+	195725	239566	0	30	48,32,88,125,112,99,102,70,113,96,18,201,144,146,246,143,175,164,125,206,181,171,217,237,166,73,215,121,132,168,	0,394,595,3191,4288,5581,6681,7433,8923,10562,11199,16253,18243,20733,22279,24358,24750,26223,28941,30193,30487,32054,32667,34661,35869,36805,38307,40023,41293,43673,	12	195725	239566	MED23_7	0	+	195725	239566	0	30	48,32,88,125,112,99,102,70,113,96,18,201,144,146,246,143,175,164,125,206,181,171,217,237,166,73,215,121,132,168,	0,394,595,3191,4288,5581,6681,7433,8923,10562,11199,16253,18243,20733,22279,24358,24750,26223,28941,30193,30487,32054,32667,34661,35869,36805,38307,40023,41293,43673,
12	1202720	1204398	CGACAFTENST00000375805	0	+	1202720	1204398	0	5	61,342,41,99,105,	0,254,1195,1346,1573,	12	1202720	1204398	C6orf25_2	0	+	1202720	1204398	0	5	61,342,41,99,105,	0,254,1195,1346,1573,
12	1341537	1354151	CGACAFTENST00000375528	0	-	1341537	1354151	0	26	181,176,79,87,116,78,145,168,155,105,102,123,107,83,183,236,144,149,115,138,156,41,85,251,219,280,	0,470,787,2306,2500,2912,3313,3830,4086,4344,5293,5482,5706,6190,6370,6631,6946,7187,7826,8071,10253,10529,10667,11670,12020,12334,	12	1341537	1354151	EHMT2_4	0	-	1341537	1354151	0	26	181,176,79,87,116,78,145,168,155,105,102,123,107,83,183,236,144,149,115,138,156,41,85,251,219,280,	0,470,787,2306,2500,2912,3313,3830,4086,4344,5293,5482,5706,6190,6370,6631,6946,7187,7826,8071,10253,10529,10667,11670,12020,12334,
12	1341537	1354151	CGACAFTENSMUST00000013931	0	-	1341537	1354151	0	27	181,176,79,87,116,78,145,168,155,105,102,123,107,83,183,236,144,149,102,115,138,156,41,85,251,219,280,	0,470,787,2306,2500,2912,3313,3830,4086,4344,5293,5482,5706,6190,6370,6631,6946,7187,7566,7826,8071,10253,10529,10667,11670,12020,12334,	12	1341537	1354151	EHMT2_2	0	-	1341537	1354151	0	27	181,176,79,87,116,78,145,168,155,105,102,123,107,83,183,236,144,149,102,115,138,156,41,85,251,219,280,	0,470,787,2306,2500,2912,3313,3830,4086,4344,5293,5482,5706,6190,6370,6631,6946,7187,7566,7826,8071,10253,10529,10667,11670,12020,12334,
12	3864301	3955149	CGACAFTENSMUST00000114859	0	-	3864301	3955149	0	5	36,104,198,155,158,	0,16317,47137,53750,90690,	12	3864301	3955149	C6orf106_1	0	-	3864301	3955149	0	5	36,104,198,155,158,	0,16317,47137,53750,90690,
12	5146036	5219239	CGACAFTENST00000229795	0	+	5146036	5219239	0	12	116,130,59,112,30,48,115,72,80,79,174,68,	0,25144,32713,46949,47766,48133,49286,49962,66152,68569,71953,73135,	12	5146036	5219239	MK14_CANFA_3	0	+	5146036	5219239	0	12	116,130,59,112,30,48,115,72,80,79,174,68,	0,25144,32713,46949,47766,48133,49286,49962,66152,68569,71953,73135,
12	12209308	12223072	CGACAFTENST00000518689	0	+	12209308	12223072	0	8	66,49,197,77,30,54,132,22,	0,3117,6418,7398,7802,9722,11369,13742,	12	12209308	12223072	VEGFA_CANFA_6	0	+	12209308	12223072	0	8	66,49,197,77,30,54,132,22,	0,3117,6418,7398,7802,9722,11369,13742,
12	24261005	24274467	CGACAFTENST00000370708	0	+	24261005	24274467	0	4	21,84,81,1497,	0,566,10403,11965,	12	24261005	24274467	ZNF451_4	0	+	24261005	24274467	0	4	21,84,81,1497,	0,566,10403,11965,
12	32764550	32825996	CGACAFTENST00000320755	0	-	32764550	32825996	0	32	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,78,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61368,	12	32764550	32825996	COL9A1_2	0	-	32764550	32825996	0	32	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,78,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61368,
12	32764550	32847276	CGACAFTENST00000357250	0	-	32764550	32847276	0	38	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,21,84,397,133,78,74,14,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61283,62054,73947,80583,80852,82110,82712,	12	32764550	32847276	TCONS_00030697	0	-	32764550	32847276	0	38	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,21,84,397,133,78,74,14,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61283,62054,73947,80583,80852,82110,82712,
12	37218838	37335297	CGACAFTENSMUST00000037484	0	+	37218838	37335297	0	23	52,94,61,143,105,71,146,388,233,171,34,195,227,110,117,123,93,431,104,89,69,151,210,	0,24911,26925,37048,38496,50054,63594,69038,74627,78108,84640,85062,86541,88100,88354,97772,99040,103135,109706,111584,113812,113980,116249,	12	37218838	37335297	SENP6_1	0	+	37218838	37335297	0	23	52,94,61,143,105,71,146,388,233,171,34,195,227,110,117,123,93,431,104,89,69,151,210,	0,24911,26925,37048,38496,50054,63594,69038,74627,78108,84640,85062,86541,88100,88354,97772,99040,103135,109706,111584,113812,113980,116249,
