X	55821433	55824371	.	+	55821433	55824371	.	2	37,65	0,2872
18	42937764	42970852	.	+	42937764	42970852	.	2	65,65	0,33022
10	303609	304467	.	+	303609	304467	.	2	65,65	0,792
10	304480	304914	.	+	304480	304914	.	2	65,65	0,368
8	40890551	40930472	.	+	40890551	40930472	.	2	65,65	0,39855
29	7388457	7391555	.	+	7388457	7391555	.	2	65,46	0,3052
33	11170255	11172559	.	+	11170255	11172559	.	2	65,65	0,2238
1	91258262	91261646	.	+	91258262	91261646	.	2	65,65	0,3318
4	58842622	58847386	.	+	58842622	58847386	.	2	41,33	0,4731
4	58847353	58848431	.	+	58847353	58848431	.	2	33,49	0,1029
9	25854257	25858895	.	+	25854257	25858895	.	2	65,65	0,4572
27	38462156	38462560	.	+	38462156	38462560	.	2	65,65	0,338
27	38460763	38461864	.	+	38460763	38461864	.	2	65,65	0,1035
17	33856205	33862427	.	+	33856205	33862427	.	2	65,65	0,6156
17	33862980	33863237	.	+	33862980	33863237	.	2	26,33	0,224
17	33863204	33878603	.	+	33863204	33878603	.	2	33,65	0,15333
4	19565314	19565973	.	+	19565314	19565973	.	2	65,65	0,593
28	13988516	14092786	.	+	13988516	14092786	.	2	48,65	0,104204
28	14056481	14106844	.	+	14056481	14106844	.	2	65,65	0,50297
1	75803140	75807977	.	+	75803140	75807977	.	2	65,65	0,4771
1	109195874	109196377	.	+	109195874	109196377	.	2	65,65	0,437
7	62547283	62551026	.	+	62547283	62551026	.	2	65,65	0,3677
13	58836028	58837222	.	+	58836028	58837222	.	2	65,65	0,1128
13	58852787	58852960	.	+	58852787	58852960	.	2	37,64	0,109
34	21961329	21967859	.	+	21961329	21967859	.	2	65,65	0,6464
34	21956689	21958807	.	+	21956689	21958807	.	2	65,65	0,2052
34	21883676	21902006	.	+	21883676	21902006	.	2	42,65	0,18264
10	1230237	1231766	.	+	1230237	1231766	.	2	65,65	0,1463
14	6977863	7012647	.	+	6977863	7012647	.	2	65,65	0,34718
4	36929569	36934904	.	+	36929569	36934904	.	2	65,65	0,5269
21	13523627	13538664	.	+	13523627	13538664	.	2	65,15	0,15022
21	13501241	13506658	.	+	13501241	13506658	.	2	65,65	0,5351
21	13515584	13517351	.	+	13515584	13517351	.	2	65,65	0,1701
3	63874017	63877539	.	+	63874017	63877539	.	2	65,65	0,3456
3	63877554	63883242	.	+	63877554	63883242	.	2	65,65	0,5622
3	63877560	63880240	.	+	63877560	63880240	.	2	65,65	0,2614
3	63877560	63882964	.	+	63877560	63882964	.	2	65,51	0,5353
3	63877554	63880240	.	+	63877554	63880240	.	2	65,65	0,2620
25	44778663	44780399	.	+	44778663	44780399	.	2	65,65	0,1670
25	44779366	44779691	.	+	44779366	44779691	.	2	57,48	0,277
25	44779643	44780399	.	+	44779643	44780399	.	2	48,65	0,690
6	18019773	18020053	.	+	18019773	18020053	.	2	65,65	0,214
7	43053073	43053819	.	+	43053073	43053819	.	2	65,65	0,680
7	43056385	43065964	.	+	43056385	43065964	.	2	65,4	0,9575
7	43056385	43057179	.	+	43056385	43057179	.	2	65,4	0,790
7	43053764	43055486	.	+	43053764	43055486	.	2	65,65	0,1656
6	12208849	12218602	.	+	12208849	12218602	.	2	65,65	0,9687
15	37948414	37955943	.	+	37948414	37955943	.	2	65,65	0,7463
15	37943100	37944306	.	+	37943100	37944306	.	2	65,65	0,1140
15	37948414	37957602	.	+	37948414	37957602	.	2	65,65	0,9122
15	37948414	37956472	.	+	37948414	37956472	.	2	65,65	0,7992
12	9835367	9837315	.	+	9835367	9837315	.	2	65,65	0,1882
12	9835367	9840210	.	+	9835367	9840210	.	2	65,65	0,4777
12	9847072	9848906	.	+	9847072	9848906	.	2	65,65	0,1768
13	53032955	53130654	.	+	53032955	53130654	.	2	55,65	0,97633
13	53471786	53498024	.	+	53471786	53498024	.	2	65,27	0,26211
13	53497997	53500652	.	+	53497997	53500652	.	2	27,65	0,2589
13	53512832	53535849	.	+	53512832	53535849	.	2	65,52	0,22965
13	53535797	53537805	.	+	53535797	53537805	.	2	52,61	0,1947
13	53535797	53537810	.	+	53535797	53537810	.	2	18,65	0,1947
18	42402836	42403604	.	+	42402836	42403604	.	2	57,42	0,726
18	42403562	42404027	.	+	42403562	42404027	.	2	42,53	0,412
X	92352239	92356829	.	+	92352239	92356829	.	2	65,65	0,4524
