CGACAFTENSMUST00000100772,ENS98
CGACAFTENST00000539277,ENS98
CGACAFTENSMUST00000207484,ENS98
CGACAFTENST00000579690,ENS98
CGACAFTENST00000355665,ENS98
CGACAFTENST00000380138,ENS98
CGACAFTENST00000378312,ENS98
CGACAFTENST00000354078,ENS98
CGACAFTENST00000353004,ENS98
CGACAFTENST00000349807,ENS98
CGACAFTENST00000242480,ENS98
CGACAFTENST00000361556,ENS98
CGACAFTENST00000447887,ENS98
CGACAFTENST00000453295,ENS98
CGACAFTENST00000526683,ENS98
CGACAFTENST00000456095,ENS98
CGACAFTENST00000356728,ENS98
CGACAFTENST00000309703,ENS98
CGACAFTENST00000457054,ENS98
CGACAFTENST00000546331,ENS98
CGACAFTENSMUST00000115438,ENS98
CGACAFTENST00000344384,ENS98
CGACAFTENST00000469404,ENS98
CGACAFTENST00000369923,ENS98
CGACAFTENST00000354667,ENS98
CGACAFTENST00000373066,ENS98
CGACAFTENST00000373069,ENS98
CGACAFTENSMUST00000099355,ENS98
CGACAFTENST00000393053,ENS98
CGACAFTENST00000343315,ENS98
CGACAFTENST00000266732,ENS98
CGACAFTENSMUST00000208446,ENS98
CGACAFTENST00000417353,ENS98
CGACAFTENSMUST00000042503,ENS98
CGACAFTENST00000277575,ENS98
CGACAFTENST00000354056,ENS98
CGACAFTENSMUST00000026416,ENS98
CGACAFTENST00000440311,ENS98
CGACAFTENST00000378083,ENS98
CGACAFTENST00000378099,ENS98
CGACAFTENST00000448935,ENS98
CGACAFTENST00000323180,ENS98
CGACAFTENST00000320755,ENS98
CGACAFTENST00000357250,ENS98
CGACAFTENST00000544049,ENS98
CGACAFTENST00000506560,ENS98
CGACAFTENST00000444053,ENS98
CGACAFTENST00000406567,ENS98
CGACAFTENST00000398376,ENS98
CGACAFTENST00000448447,ENS98
CGACAFTENST00000510397,ENS98
CGACAFTENST00000565774,ENS98
CGACAFTENST00000379390,ENS98
CGACAFTENST00000342556,FEELNC
CGACAFTENST00000357167,FEELNC
CGACAFTENST00000263280,FEELNC
CGACAFTENST00000380036,FEELNC
CGACAFTENST00000297620,FEELNC
CGACAFTENSMUST00000114859,FEELNC
CGACAFTENSMUST00000108191,FEELNC
CGACAFTENSMUST00000080934,FEELNC
CGACAFTENST00000356644,FEELNC
CGACAFTENST00000527197,FEELNC
CGACAFTENST00000449762,FEELNC
CGACAFTENSMUST00000084366,FEELNC
CGACAFTENST00000371714,FEELNC
CGACAFTENST00000523917,FEELNC
CGACAFTENST00000402711,FEELNC
CGACAFTENST00000394120,FEELNC
CGACAFTENST00000409744,FEELNC
CGACAFTENST00000410041,FEELNC
CGACAFTENST00000258104,FEELNC
CGACAFTENST00000409762,FEELNC
CGACAFTENST00000413539,FEELNC
CGACAFTENST00000257468,FEELNC
CGACAFTENST00000360244,FEELNC
CGACAFTENST00000222597,FEELNC
CGACAFTENST00000448981,FEELNC
CGACAFTENST00000542836,FEELNC
CGACAFTENSMUST00000047645,FEELNC
CGACAFTENST00000396969,FEELNC
CGACAFTENSMUST00000207225,FEELNC
CGACAFTENSMUST00000208730,FEELNC
CGACAFTENST00000393346,FEELNC
CGACAFTENST00000532317,FEELNC
CGACAFTENST00000379472,FEELNC
CGACAFTENSMUST00000116492,FEELNC
CGACAFTENST00000451813,FEELNC
CGACAFTENST00000613795,FEELNC
CGACAFTENSMUST00000075387,FEELNC
CGACAFTENST00000404234,FEELNC
CGACAFTENST00000373418,FEELNC
CGACAFTENSMUST00000179939,FEELNC
CGACAFTENSMUST00000105847,FEELNC
CGACAFTENSMUST00000156585,FEELNC
CGACAFTENSMUST00000033135,FEELNC
CGACAFTENST00000514493,FEELNC
CGACAFTENSMUST00000072750,FEELNC
CGACAFTENST00000353341,FEELNC
CGACAFTENST00000618166,FEELNC
CGACAFTENST00000452595,FEELNC
CGACAFTENST00000318445,FEELNC
CGACAFTENSMUST00000199256,FEELNC
CGACAFTENST00000502640,FEELNC
CGACAFTENST00000515064,FEELNC
CGACAFTENST00000345807,FEELNC
CGACAFTENSMUST00000114548,FEELNC
CGACAFTENST00000537058,FEELNC
CGACAFTENSMUST00000171041,FEELNC
CGACAFTENSMUST00000160629,FEELNC
CGACAFTENST00000436336,FEELNC
CGACAFTENST00000370197,FEELNC
CGACAFTENST00000426398,FEELNC
CGACAFTENST00000260506,FEELNC
CGACAFTENSMUST00000174397,FEELNC
CGACAFTENST00000315266,FEELNC
CGACAFTENST00000478722,FEELNC
CGACAFTENST00000554684,FEELNC
CGACAFTENSMUST00000100215,FEELNC
CGACAFTENSMUST00000113620,FEELNC
CGACAFTENST00000373064,FEELNC
CGACAFTENST00000432073,FEELNC
CGACAFTENST00000379698,FEELNC
CGACAFTENST00000442742,FEELNC
CGACAFTENST00000295987,FEELNC
CGACAFTENST00000373701,FEELNC
CGACAFTENST00000372397,FEELNC
