X	56779772	56791927	CGAMUSTENST00000370676	0	+	56779772	56791927	0	5	22,182,175,170,84,	0,8216,9371,10104,12071,	X	56779772	56791927	ENSMUST00000114768	0	+	56779772	56791927	0	5	22,182,175,170,84,	0,8216,9371,10104,12071,
19	10389482	10448444	CGAMUSTENST00000542836	0	+	10389482	10448444	0	10	31,104,80,132,136,271,170,115,200,105,	0,23857,28480,32274,46067,49669,53345,53894,54502,58857,	19	10389482	10448444	ENSMUST00000223586	0	+	10389482	10448444	0	10	31,104,80,132,136,271,170,115,200,105,	0,23857,28480,32274,46067,49669,53345,53894,54502,58857,
19	10389482	10448444	CGAMUSTENST00000540677	0	+	10389482	10448444	0	10	31,104,80,228,136,271,170,115,200,105,	0,23857,28480,33302,46067,49669,53345,53894,54502,58857,	19	10389482	10448444	ENSMUST00000235479	0	+	10389482	10448444	0	10	31,104,80,228,136,271,170,115,200,105,	0,23857,28480,33302,46067,49669,53345,53894,54502,58857,
14	26414895	26533525	CGAMUSTENST00000428312	0	-	26414895	26533525	0	22	93,135,172,118,321,75,123,60,81,60,63,51,169,138,141,72,96,63,37,73,148,198,	0,3217,7525,11669,12339,13346,14892,23783,24052,27679,38642,45008,45146,47365,48680,50305,50672,53587,55468,59003,67923,118432,	14	26414895	26533525	ENSMUST00000090359	0	-	26414895	26533525	0	22	93,135,172,118,321,75,123,60,81,60,63,51,169,138,141,72,96,63,37,73,148,198,	0,3217,7525,11669,12339,13346,14892,23783,24052,27679,38642,45008,45146,47365,48680,50305,50672,53587,55468,59003,67923,118432,
6	84008914	84210831	CGAMUSTENST00000258104	0	+	84008914	84210831	0	55	88,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,28319,30591,49504,54406,55961,58029,58539,59138,61258,61964,63718,64947,74801,74999,78877,87562,88793,89238,90501,91239,92948,97895,99132,102941,103152,104370,104684,105061,107133,120556,121201,128303,131096,131742,133008,140760,140959,142969,143418,170757,177043,177438,179290,180769,181840,183981,185404,185750,186263,190833,194268,196869,198178,201878,	6	84008914	84210831	ENSMUST00000113821	0	+	84008914	84210831	0	55	88,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,28319,30591,49504,54406,55961,58029,58539,59138,61258,61964,63718,64947,74801,74999,78877,87562,88793,89238,90501,91239,92948,97895,99132,102941,103152,104370,104684,105061,107133,120556,121201,128303,131096,131742,133008,140760,140959,142969,143418,170757,177043,177438,179290,180769,181840,183981,185404,185750,186263,190833,194268,196869,198178,201878,
6	84008914	84210831	CGAMUSTENST00000429174	0	+	84008914	84210831	0	56	88,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,28319,30591,49504,54406,55961,58029,58539,59138,61258,61964,63718,64947,74801,74999,78877,87562,88793,89238,90501,91239,92948,97895,99132,102941,103152,104370,104684,105061,107133,120556,121201,128303,131096,131742,133008,140760,140959,142969,143418,148224,170757,177043,177438,179290,180769,181840,183981,185404,185750,186263,190833,194268,196869,198178,201878,	6	84008914	84210831	ENSMUST00000153860	0	+	84008914	84210831	0	56	88,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,28319,30591,49504,54406,55961,58029,58539,59138,61258,61964,63718,64947,74801,74999,78877,87562,88793,89238,90501,91239,92948,97895,99132,102941,103152,104370,104684,105061,107133,120556,121201,128303,131096,131742,133008,140760,140959,142969,143418,148224,170757,177043,177438,179290,180769,181840,183981,185404,185750,186263,190833,194268,196869,198178,201878,
6	84008914	84210831	CGAMUSTENST00000409582	0	+	84008914	84210831	0	56	88,56,92,106,115,93,212,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,28319,30591,49504,54406,55556,55961,58029,58539,59138,61258,61964,63718,64947,74801,74999,78877,88793,89238,90501,91239,92948,97895,99132,102941,103152,104370,104684,105061,107133,120556,121201,128303,131096,131742,133008,140760,140959,142969,143418,148224,170757,177043,177438,179290,180769,181840,183981,185404,185750,186263,190833,194268,196869,198178,201878,	6	84008914	84210831	ENSMUST00000204591	0	+	84008914	84210831	0	56	88,56,92,106,115,93,212,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,28319,30591,49504,54406,55556,55961,58029,58539,59138,61258,61964,63718,64947,74801,74999,78877,88793,89238,90501,91239,92948,97895,99132,102941,103152,104370,104684,105061,107133,120556,121201,128303,131096,131742,133008,140760,140959,142969,143418,148224,170757,177043,177438,179290,180769,181840,183981,185404,185750,186263,190833,194268,196869,198178,201878,
6	84019517	84210831	CGAMUSTENST00000409366	0	+	84019517	84210831	0	56	91,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,76959,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,137621,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,	6	84019517	84210831	ENSMUST00000204987	0	+	84019517	84210831	0	56	91,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,76959,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,137621,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,
6	84019517	84210831	CGAMUSTENST00000409744	0	+	84019517	84210831	0	55	91,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,137621,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,	6	84019517	84210831	ENSMUST00000204354	0	+	84019517	84210831	0	55	91,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,137621,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,
6	84019517	84210831	CGAMUSTENST00000394120	0	+	84019517	84210831	0	55	91,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,76959,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,	6	84019517	84210831	ENSMUST00000089595	0	+	84019517	84210831	0	55	91,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,76959,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,
6	84019517	84210831	CGAMUSTENST00000409651	0	+	84019517	84210831	0	56	91,56,92,106,115,93,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,44953,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,76959,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,	6	84019517	84210831	ENSMUST00000203695	0	+	84019517	84210831	0	56	91,56,92,106,115,93,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,44953,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,76959,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,
17	27753959	27820334	CGAMUSTENST00000374026	0	-	27753959	27820334	0	4	36,329,155,158,	0,13951,39949,66217,	17	27753959	27820334	ENSMUST00000233131	0	-	27753959	27820334	0	4	36,329,155,158,	0,13951,39949,66217,
11	102838800	102877714	CGAMUSTENST00000592576	0	-	102838800	102877714	0	27	96,108,154,95,119,88,127,87,83,102,141,112,194,128,136,91,64,125,167,83,91,36,36,76,79,166,105,	0,349,619,1223,1463,2369,2600,2881,4549,5339,7295,7784,9157,10383,12956,15978,16423,21201,23810,25907,26769,29045,29786,30294,31367,32219,38809,	11	102838800	102877714	ENSMUST00000173679	0	-	102838800	102877714	0	27	96,108,154,95,119,88,127,87,83,102,141,112,194,128,136,91,64,125,167,83,91,36,36,76,79,166,105,	0,349,619,1223,1463,2369,2600,2881,4549,5339,7295,7784,9157,10383,12956,15978,16423,21201,23810,25907,26769,29045,29786,30294,31367,32219,38809,
17	83351214	83478167	CGAMUSTENST00000318522	0	+	83351214	83478167	0	23	25,183,130,174,129,26,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,462,	0,58811,70391,74043,76008,76785,88816,90081,93414,94731,96945,99431,99724,103186,104817,105027,105780,110314,112283,121831,122435,125989,126491,	17	83351214	83478167	ENSMUST00000234584	0	+	83351214	83478167	0	23	25,183,130,174,129,26,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,462,	0,58811,70391,74043,76008,76785,88816,90081,93414,94731,96945,99431,99724,103186,104817,105027,105780,110314,112283,121831,122435,125989,126491,
9	66518412	66592874	CGAMUSTENST00000540797	0	-	66518412	66592874	0	14	166,68,114,119,81,107,147,114,114,83,82,84,61,91,	0,1684,1860,2196,8526,8702,11831,21649,24100,25533,27331,29459,48430,74371,	9	66518412	66592874	ENSMUST00000174387	0	-	66518412	66592874	0	14	166,68,114,119,81,107,147,114,114,83,82,84,61,91,	0,1684,1860,2196,8526,8702,11831,21649,24100,25533,27331,29459,48430,74371,
17	34031997	34037531	CGAMUSTENST00000374680	0	+	34031997	34037531	0	10	226,218,157,180,173,130,133,92,106,148,	0,829,1557,2024,3656,4327,4627,4875,5169,5386,	17	34031997	34037531	ENSMUST00000174299	0	+	34031997	34037531	0	10	226,218,157,180,173,130,133,92,106,148,	0,829,1557,2024,3656,4327,4627,4875,5169,5386,
4	132358268	132397997	CGAMUSTENST00000373836	0	-	132358268	132397997	0	13	16,77,138,62,56,154,182,595,375,159,81,174,46,	0,2206,3309,5462,7306,9633,11465,12257,18911,20136,25013,28623,39683,	4	132358268	132397997	ENSMUST00000084249	0	-	132358268	132397997	0	13	16,77,138,62,56,154,182,595,375,159,81,174,46,	0,2206,3309,5462,7306,9633,11465,12257,18911,20136,25013,28623,39683,
11	75650689	75672636	CGAMUSTENST00000359786	0	+	75650689	75672636	0	32	75,156,116,199,81,180,99,114,72,120,83,106,81,92,95,47,81,106,118,114,77,69,85,160,84,94,56,136,71,98,100,27,	0,6802,7063,7662,7949,9481,9743,10209,10407,10805,11044,11332,11545,11882,14828,15003,15147,17491,17720,18318,18508,19091,19257,19441,19853,20503,20690,20897,21115,21268,21462,21920,	11	75650689	75672636	ENSMUST00000102505	0	+	75650689	75672636	0	32	75,156,116,199,81,180,99,114,72,120,83,106,81,92,95,47,81,106,118,114,77,69,85,160,84,94,56,136,71,98,100,27,	0,6802,7063,7662,7949,9481,9743,10209,10407,10805,11044,11332,11545,11882,14828,15003,15147,17491,17720,18318,18508,19091,19257,19441,19853,20503,20690,20897,21115,21268,21462,21920,
18	60925778	60984780	CGAMUSTENST00000398376	0	+	60925778	60984780	0	19	62,95,60,55,66,73,103,84,95,123,84,43,41,33,49,76,95,229,4,	0,15508,21207,25514,26355,26506,29758,31325,31521,32362,32794,34224,38144,43232,44215,52161,54281,58547,58998,	18	60925778	60984780	ENSMUST00000025519	0	+	60925778	60984780	0	19	62,95,60,55,66,73,103,84,95,123,84,43,41,33,49,76,95,229,4,	0,15508,21207,25514,26355,26506,29758,31325,31521,32362,32794,34224,38144,43232,44215,52161,54281,58547,58998,
19	6428048	6532148	CGAMUSTENST00000377551	0	+	6428048	6532148	0	22	730,18,30,72,302,45,162,439,387,204,27,120,382,191,174,120,182,172,90,326,79,881,	0,15582,20206,22479,26930,35775,44209,45269,53061,53623,60735,62018,62485,63435,64787,65287,76826,81729,85667,88874,91200,103219,	19	6428048	6532148	ENSMUST00000137166	0	+	6428048	6532148	0	22	730,18,30,72,302,45,162,439,387,204,27,120,382,191,174,120,182,172,90,326,79,881,	0,15582,20206,22479,26930,35775,44209,45269,53061,53623,60735,62018,62485,63435,64787,65287,76826,81729,85667,88874,91200,103219,
19	6498278	6532148	CGAMUSTENST00000301894	0	+	6498278	6532148	0	7	253,182,172,90,326,79,881,	0,6596,11499,15437,18644,20970,32989,	19	6498278	6532148	ENSMUST00000113458	0	+	6498278	6532148	0	7	253,182,172,90,326,79,881,	0,6596,11499,15437,18644,20970,32989,
2	32416137	32430747	CGAMUSTENST00000432073	0	-	32416137	32430747	0	10	185,151,168,108,153,159,112,88,127,219,	0,271,954,1208,1586,2910,4167,5165,5335,14391,	2	32416137	32430747	ENSMUST00000113308	0	-	32416137	32430747	0	10	185,151,168,108,153,159,112,88,127,219,	0,271,954,1208,1586,2910,4167,5165,5335,14391,
14	33382307	33410977	CGAMUSTENST00000360332	0	-	33382307	33410977	0	10	17,78,64,125,27,166,139,59,130,122,	0,1566,4254,4864,6492,10634,20316,20557,25740,28548,	14	33382307	33410977	ENSMUST00000111942	0	-	33382307	33410977	0	10	17,78,64,125,27,166,139,59,130,122,	0,1566,4254,4864,6492,10634,20316,20557,25740,28548,
10	39511749	39563972	CGAMUSTENST00000229471	0	+	39511749	39563972	0	10	247,97,99,104,150,180,77,154,132,209,	0,3823,11004,13651,15031,20266,21884,22059,39637,52014,	10	39511749	39563972	ENSMUST00000136659	0	+	39511749	39563972	0	10	247,97,99,104,150,180,77,154,132,209,	0,3823,11004,13651,15031,20266,21884,22059,39637,52014,
11	88047838	88049999	CGAMUSTENSCAFT00000027630	0	+	88047838	88049999	0	5	194,185,173,187,23,	0,651,1204,1573,2138,	11	88047838	88049999	ENSMUST00000107920	0	+	88047838	88049999	0	5	194,185,173,187,23,	0,651,1204,1573,2138,
12	31487278	31499535	CGAMUSTENST00000222597	0	-	31487278	31499535	0	6	1036,74,84,98,168,13,	0,3189,4233,4800,7303,12244,	12	31487278	31499535	ENSMUST00000185739	0	-	31487278	31499535	0	6	1036,74,84,98,168,13,	0,3189,4233,4800,7303,12244,
2	91546358	91620224	CGAMUSTENST00000354558	0	+	91546358	91620224	0	42	57,194,207,172,133,101,114,105,90,165,129,183,114,111,93,186,95,58,126,140,175,114,129,195,136,89,126,150,204,136,194,173,174,121,188,76,189,138,84,160,152,243,	0,2415,4193,8908,10141,11216,12690,14448,16395,16590,17961,19262,21778,22278,23821,25989,26614,29657,29804,31205,31676,33064,34751,39363,39879,42310,45307,48324,48952,49329,50003,52847,54282,54647,61086,66381,68614,68883,69435,69942,73329,73623,	2	91546358	91620224	ENSMUST00000111337	0	+	91546358	91620224	0	42	57,194,207,172,133,101,114,105,90,165,129,183,114,111,93,186,95,58,126,140,175,114,129,195,136,89,126,150,204,136,194,173,174,121,188,76,189,138,84,160,152,243,	0,2415,4193,8908,10141,11216,12690,14448,16395,16590,17961,19262,21778,22278,23821,25989,26614,29657,29804,31205,31676,33064,34751,39363,39879,42310,45307,48324,48952,49329,50003,52847,54282,54647,61086,66381,68614,68883,69435,69942,73329,73623,
3	89272491	89279542	CGAMUSTENST00000368406	0	-	89272491	89279542	0	4	113,51,296,92,	0,280,3638,6959,	3	89272491	89279542	ENSMUST00000118860	0	-	89272491	89279542	0	4	113,51,296,92,	0,280,3638,6959,
7	19304840	19309431	CGAMUSTENST00000417353	0	-	19304840	19309431	0	3	462,321,126,	0,2279,4465,	7	19304840	19309431	ENSMUST00000207334	0	-	19304840	19309431	0	3	462,321,126,	0,2279,4465,
5	112422008	112576868	CGAMUSTENST00000248933	0	-	112422008	112576868	0	17	30,103,115,33,195,192,195,197,139,195,167,166,186,193,134,558,97,	0,2614,3605,4717,6367,14274,16393,18805,39138,40846,42564,43937,49588,50722,51409,53020,154763,	5	112422008	112576868	ENSMUST00000212480	0	-	112422008	112576868	0	17	30,103,115,33,195,192,195,197,139,195,167,166,186,193,134,558,97,	0,2614,3605,4717,6367,14274,16393,18805,39138,40846,42564,43937,49588,50722,51409,53020,154763,
9	40973512	40984437	CGAMUSTENST00000533709	0	-	40973512	40984437	0	5	125,87,147,84,148,	0,2122,4595,7643,10777,	9	40973512	40984437	ENSMUST00000180872	0	-	40973512	40984437	0	5	125,87,147,84,148,	0,2122,4595,7643,10777,
8	60913016	60954621	CGAMUSTENSCAFT00000038928	0	-	60913016	60954621	0	13	159,76,217,399,187,546,81,207,123,188,100,158,79,	0,1736,6323,9773,14215,16054,17664,20064,21468,24283,25531,28240,41526,	8	60913016	60954621	ENSMUST00000110302	0	-	60913016	60954621	0	13	159,76,217,399,187,546,81,207,123,188,100,158,79,	0,1736,6323,9773,14215,16054,17664,20064,21468,24283,25531,28240,41526,
3	82838448	82866636	CGAMUSTENST00000510397	0	-	82838448	82866636	0	4	11,783,468,151,	0,25456,26756,28037,	3	82838448	82866636	ENSMUST00000182637	0	-	82838448	82866636	0	4	11,783,468,151,	0,25456,26756,28037,
