10	119575664	119588163	CGATENSMUST00000106228	0	-	119575664	119588163	0	11	127,140,124,85,96,109,76,88,55,99,12,	0,946,1415,1786,1976,3061,4270,6257,6504,6794,12487,	10	119575664	119588163	TIAL1_dup5	0	-	119575664	119588163	0	11	127,140,124,85,96,109,76,88,55,99,12,	0,946,1415,1786,1976,3061,4270,6257,6504,6794,12487,
10	127907256	128082906	CGATENSMUST00000209256	0	+	127907256	128082906	0	20	53,116,100,74,137,91,77,37,98,120,164,136,150,94,77,135,126,167,136,75,	0,133618,140133,140507,142273,148866,153682,154422,155826,158818,160866,162435,163044,163551,164881,166080,169346,170360,172303,175575,	10	127907256	128082906	PTPRE_dup1	0	+	127907256	128082906	0	20	53,116,100,74,137,91,77,37,98,120,164,136,150,94,77,135,126,167,136,75,	0,133618,140133,140507,142273,148866,153682,154422,155826,158818,160866,162435,163044,163551,164881,166080,169346,170360,172303,175575,
11	12162155	12260172	CGATENSMUST00000050149	0	+	12162155	12260172	0	18	264,208,117,102,156,101,258,116,127,91,148,200,107,69,150,187,89,378,	0,42094,45867,47341,51099,54063,58045,59488,60461,61255,62517,64015,64869,74021,77280,94629,96312,97639,	11	12162155	12260172	MICAL2_dup6	0	+	12162155	12260172	0	18	264,208,117,102,156,101,258,116,127,91,148,200,107,69,150,187,89,378,	0,42094,45867,47341,51099,54063,58045,59488,60461,61255,62517,64015,64869,74021,77280,94629,96312,97639,
11	130069977	130143448	CGATENSMUST00000079758	0	+	130069977	130143448	0	17	105,174,124,113,197,209,131,75,159,129,100,153,36,86,75,156,102,	0,39451,40560,50728,51636,52327,56722,57788,59070,60060,63651,65585,67278,70420,71520,71941,73369,	11	130069977	130143448	APLP2_dup6	0	+	130069977	130143448	0	17	105,174,124,113,197,209,131,75,159,129,100,153,36,86,75,156,102,	0,39451,40560,50728,51636,52327,56722,57788,59070,60060,63651,65585,67278,70420,71520,71941,73369,
12	109932977	109996224	CGATENSMUST00000043283	0	-	109932977	109996224	0	18	213,64,189,83,249,143,112,98,73,52,46,95,131,87,106,113,134,52,	0,1044,5402,6187,14278,20114,26869,28300,28635,32548,34480,47974,50395,50630,55985,56712,58649,63195,	12	109932977	109996224	GIT2_dup2	0	-	109932977	109996224	0	18	213,64,189,83,249,143,112,98,73,52,46,95,131,87,106,113,134,52,	0,1044,5402,6187,14278,20114,26869,28300,28635,32548,34480,47974,50395,50630,55985,56712,58649,63195,
12	132710876	132720828	CGATENSMUST00000059229	0	+	132710876	132720828	0	6	191,179,126,89,131,151,	0,3981,6562,6833,7113,9801,	12	132710876	132720828	PGAM5_dup2	0	+	132710876	132720828	0	6	191,179,126,89,131,151,	0,3981,6562,6833,7113,9801,
12	132841553	132887328	CGATENSMUST00000014812	0	-	132841553	132887328	0	17	43,73,108,88,71,84,117,143,163,155,160,168,216,60,110,100,133,	0,1457,2473,5489,6531,7087,10064,11877,14914,15851,17514,19913,28065,29170,30731,36001,45642,	12	132841553	132887328	CHFR_dup1	0	-	132841553	132887328	0	17	43,73,108,88,71,84,117,143,163,155,160,168,216,60,110,100,133,	0,1457,2473,5489,6531,7087,10064,11877,14914,15851,17514,19913,28065,29170,30731,36001,45642,
13	35850719	35855528	CGATENSMUST00000199585	0	-	35850719	35855528	0	3	57,95,19,	0,3779,4790,	13	35850719	35855528	DCLK1_dup3	0	-	35850719	35855528	0	3	57,95,19,	0,3779,4790,
13	45702390	45714372	CGATENSMUST00000169658	0	+	45702390	45714372	0	2	75,1191,	0,10791,	13	45702390	45714372	SPERT	0	+	45702390	45714372	0	2	75,1191,	0,10791,
15	63048575	63071172	CGATENSMUST00000113695	0	+	63048575	63071172	0	8	132,134,118,71,76,63,70,83,	0,8409,10987,12293,13137,13639,14000,22514,	15	63048575	63071172	TPM1_dup8	0	+	63048575	63071172	0	8	132,134,118,71,76,63,70,83,	0,8409,10987,12293,13137,13639,14000,22514,
16	71860017	71861909	CGATENSMUST00000212964	0	-	71860017	71861909	0	2	655,134,	0,1758,	16	71860017	71861909	ZNF821	0	-	71860017	71861909	0	2	655,134,	0,1758,
16	71860017	71861909	CGATENSMUST00000212964	0	-	71860017	71861909	0	2	655,134,	0,1758,	16	71860017	71861909	ZNF821_dup3	0	-	71860017	71861909	0	2	655,134,	0,1758,
16	87975115	88076661	CGATENSCAFT00000031653	0	+	87975115	88076661	0	12	70,92,200,117,176,240,168,137,63,39,144,72,	0,5920,8944,29179,30974,43312,52367,57993,60216,62857,96953,101474,	16	87975115	88076661	BANP	0	+	87975115	88076661	0	12	70,92,200,117,176,240,168,137,63,39,144,72,	0,5920,8944,29179,30974,43312,52367,57993,60216,62857,96953,101474,
16	89690605	89695692	CGATENSMUST00000213005	0	+	89690605	89695692	0	11	19,103,82,68,53,70,60,124,140,53,98,	0,837,1200,1843,2668,2792,3567,4059,4325,4687,4989,	16	89690605	89695692	CDK10_dup1	0	+	89690605	89695692	0	11	19,103,82,68,53,70,60,124,140,53,98,	0,837,1200,1843,2668,2792,3567,4059,4325,4687,4989,
17	4710721	4721039	CGATENSMUST00000108568	0	+	4710721	4721039	0	15	23,31,61,45,197,60,68,136,85,73,138,84,80,91,94,	0,4291,5251,5425,5690,6495,6963,7166,7539,7890,8561,9494,9671,9828,10224,	17	4710721	4721039	ARRB2_dup2	0	+	4710721	4721039	0	15	23,31,61,45,197,60,68,136,85,73,138,84,80,91,94,	0,4291,5251,5425,5690,6495,6963,7166,7539,7890,8561,9494,9671,9828,10224,
17	4833583	4897287	CGATENSMUST00000102558	0	+	4833583	4897287	0	31	57,66,57,126,111,91,131,55,79,176,70,211,117,219,174,261,86,113,89,164,106,138,109,168,144,135,101,150,160,140,84,	0,44733,47400,47548,50779,51328,51899,52327,52536,52867,53526,53996,56063,56933,57367,57872,58565,59072,59395,59850,60404,60590,60941,61491,61766,62114,62419,62609,62845,63090,63620,	17	4833583	4897287	MINK1_dup2	0	+	4833583	4897287	0	31	57,66,57,126,111,91,131,55,79,176,70,211,117,219,174,261,86,113,89,164,106,138,109,168,144,135,101,150,160,140,84,	0,44733,47400,47548,50779,51328,51899,52327,52536,52867,53526,53996,56063,56933,57367,57872,58565,59072,59395,59850,60404,60590,60941,61491,61766,62114,62419,62609,62845,63090,63620,
17	5282486	5383223	CGATENSMUST00000178245	0	+	5282486	5383223	0	17	34,204,161,120,136,179,132,468,105,117,99,141,190,56,99,117,102,	0,49462,52697,55532,64303,67964,71872,78721,80425,82635,85883,90827,94629,95690,97877,98902,100635,	17	5282486	5383223	RABEP1_dup2	0	+	5282486	5383223	0	17	34,204,161,120,136,179,132,468,105,117,99,141,190,56,99,117,102,	0,49462,52697,55532,64303,67964,71872,78721,80425,82635,85883,90827,94629,95690,97877,98902,100635,
17	44907346	44915486	CGATENSMUST00000067444	0	-	44907346	44915486	0	9	42,86,44,221,126,162,96,61,461,	0,717,3268,3889,4325,5922,6381,6681,7679,	17	44907346	44915486	GFAP	0	-	44907346	44915486	0	9	42,86,44,221,126,162,96,61,461,	0,717,3268,3889,4325,5922,6381,6681,7679,
17	65137540	65210662	CGATENSMUST00000106706	0	+	65137540	65210662	0	17	57,97,51,107,52,59,77,82,63,30,62,114,116,88,139,86,175,	0,15881,20754,22692,22995,23310,25472,30659,40191,51745,52634,56002,59585,64452,66622,70381,72947,	17	65137540	65210662	RGS9	0	+	65137540	65210662	0	17	57,97,51,107,52,59,77,82,63,30,62,114,116,88,139,86,175,	0,15881,20754,22692,22995,23310,25472,30659,40191,51745,52634,56002,59585,64452,66622,70381,72947,
18	46812432	46891051	CGATENSCAFT00000027912	0	-	46812432	46891051	0	13	180,38,140,172,134,161,74,106,135,91,51,85,472,	0,2879,8500,15526,17301,23924,31621,32301,34274,42912,43132,51731,78147,	18	46812432	46891051	PIAS2_dup2	0	-	46812432	46891051	0	13	180,38,140,172,134,161,74,106,135,91,51,85,472,	0,2879,8500,15526,17301,23924,31621,32301,34274,42912,43132,51731,78147,
18	46812432	46891051	CGATENSCAFT00000027912	0	-	46812432	46891051	0	13	180,38,140,172,134,161,74,106,135,91,51,85,472,	0,2879,8500,15526,17301,23924,31621,32301,34274,42912,43132,51731,78147,	18	46812432	46891051	PIAS2_dup3	0	-	46812432	46891051	0	13	180,38,140,172,134,161,74,106,135,91,51,85,472,	0,2879,8500,15526,17301,23924,31621,32301,34274,42912,43132,51731,78147,
19	4174616	4179264	CGATENSCAFT00000045375	0	-	4174616	4179264	0	6	330,124,81,96,60,161,	0,411,1063,1225,2462,4487,	19	4174616	4179264	SIRT6_dup2	0	-	4174616	4179264	0	6	330,124,81,96,60,161,	0,411,1063,1225,2462,4487,
19	35523509	35528281	CGATENSMUST00000182229	0	-	35523509	35528281	0	4	24,45,66,375,	0,1201,1349,4397,	19	35523509	35528281	SBSN_dup1	0	-	35523509	35528281	0	4	24,45,66,375,	0,1201,1349,4397,
2	20251584	20327360	CGATENSMUST00000169089	0	-	20251584	20327360	0	19	132,193,122,126,138,129,130,268,285,144,139,143,126,94,271,170,188,109,51,	0,2237,3278,3631,4448,6658,8752,11608,31362,31758,39067,42791,45968,56393,56729,59909,60651,66952,75725,	2	20251584	20327360	PUM2	0	-	20251584	20327360	0	19	132,193,122,126,138,129,130,268,285,144,139,143,126,94,271,170,188,109,51,	0,2237,3278,3631,4448,6658,8752,11608,31362,31758,39067,42791,45968,56393,56729,59909,60651,66952,75725,
2	25379318	25652660	CGATENSMUST00000077930	0	-	25379318	25652660	0	17	5,90,160,97,114,86,88,90,78,125,167,106,155,86,214,81,67,	0,7970,8883,48216,53567,54591,72229,76086,103477,152154,197519,201402,216767,227917,248852,259695,273275,	2	25379318	25652660	DTNB_dup1	0	-	25379318	25652660	0	17	5,90,160,97,114,86,88,90,78,125,167,106,155,86,214,81,67,	0,7970,8883,48216,53567,54591,72229,76086,103477,152154,197519,201402,216767,227917,248852,259695,273275,
2	64551474	64592035	CGATENSMUST00000035350	0	+	64551474	64592035	0	8	1935,152,127,57,123,61,124,148,	0,16087,17617,18148,21471,28011,33947,40413,	2	64551474	64592035	AFTPH	0	+	64551474	64592035	0	8	1935,152,127,57,123,61,124,148,	0,16087,17617,18148,21471,28011,33947,40413,
2	71453998	71686492	CGATENSCAFT00000049149	0	+	71453998	71686492	0	55	88,56,92,106,115,206,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,26884,27880,49215,57808,59717,61624,62181,62990,66179,66790,72221,74299,81022,81269,85158,97042,97608,99012,99808,101966,107753,110059,113952,114173,115821,116230,116600,120199,135594,136212,144565,146703,147500,148777,157246,157466,158642,159335,166548,189966,202163,204879,206561,210269,211163,213377,214755,215113,215606,220198,225058,227002,228531,232455,	2	71453998	71686492	DYSF_dup1	0	+	71453998	71686492	0	55	88,56,92,106,115,206,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,26884,27880,49215,57808,59717,61624,62181,62990,66179,66790,72221,74299,81022,81269,85158,97042,97608,99012,99808,101966,107753,110059,113952,114173,115821,116230,116600,120199,135594,136212,144565,146703,147500,148777,157246,157466,158642,159335,166548,189966,202163,204879,206561,210269,211163,213377,214755,215113,215606,220198,225058,227002,228531,232455,
2	71466842	71686492	CGATENSMUST00000113818	0	+	71466842	71686492	0	54	91,56,92,106,115,206,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,14040,15036,36371,44964,46873,48780,49337,50146,53335,53946,59377,61455,68178,68425,72314,84198,84764,86168,86964,89122,94909,97215,101108,101329,102977,103386,103756,107355,122750,123368,131721,133859,134656,135933,144402,144622,145798,146491,177122,189319,192035,193717,197425,198319,200533,201911,202269,202762,207354,212214,214158,215687,219611,	2	71466842	71686492	DYSF_dup12	0	+	71466842	71686492	0	54	91,56,92,106,115,206,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,14040,15036,36371,44964,46873,48780,49337,50146,53335,53946,59377,61455,68178,68425,72314,84198,84764,86168,86964,89122,94909,97215,101108,101329,102977,103386,103756,107355,122750,123368,131721,133859,134656,135933,144402,144622,145798,146491,177122,189319,192035,193717,197425,198319,200533,201911,202269,202762,207354,212214,214158,215687,219611,
2	85840143	85888905	CGATENSCAFT00000012243	0	-	85840143	85888905	0	7	249,159,187,344,112,124,82,	0,4252,6233,7717,21037,23218,48680,	2	85840143	85888905	ST3GAL5	0	-	85840143	85888905	0	7	249,159,187,344,112,124,82,	0,4252,6233,7717,21037,23218,48680,
2	96550655	96552313	CGATENSMUST00000115029	0	+	96550655	96552313	0	2	78,1215,	0,443,	2	96550655	96552313	ARID5A_dup2	0	+	96550655	96552313	0	2	78,1215,	0,443,
2	96550655	96552313	CGATENSMUST00000115029	0	+	96550655	96552313	0	2	78,1215,	0,443,	2	96550655	96552313	ARID5A_dup4	0	+	96550655	96552313	0	2	78,1215,	0,443,
2	96550655	96552313	CGATENSMUST00000115029	0	+	96550655	96552313	0	2	78,1215,	0,443,	2	96550655	96552313	ARID5A_dup3	0	+	96550655	96552313	0	2	78,1215,	0,443,
2	101698080	101891249	CGATENSMUST00000192509	0	+	101698080	101891249	0	31	57,66,57,126,111,91,131,55,79,176,73,211,162,87,129,231,107,152,98,9,176,121,118,171,144,135,101,150,160,140,84,	0,392,92639,125847,127238,131423,133640,136328,137819,141738,144528,146020,157896,160915,161655,165740,166849,168347,169131,169948,171541,172214,175566,176001,178922,184470,187106,189007,189697,190715,193085,	2	101698080	101891249	MAP4K4	0	+	101698080	101891249	0	31	57,66,57,126,111,91,131,55,79,176,73,211,162,87,129,231,107,152,98,9,176,121,118,171,144,135,101,150,160,140,84,	0,392,92639,125847,127238,131423,133640,136328,137819,141738,144528,146020,157896,160915,161655,165740,166849,168347,169131,169948,171541,172214,175566,176001,178922,184470,187106,189007,189697,190715,193085,
2	111123745	111164231	CGATENSMUST00000103211	0	+	111123745	111164231	0	3	124,104,99,	0,26298,40387,	2	111123745	111164231	BCL2L11_dup2	0	+	111123745	111164231	0	3	124,104,99,	0,26298,40387,
2	209653170	209730397	CGATENSMUST00000114017	0	+	209653170	209730397	0	10	262,114,78,62,148,341,93,82,113,216,	0,25401,27579,47106,52409,56743,70424,72538,76679,77011,	2	209653170	209730397	MAP2_dup3	0	+	209653170	209730397	0	10	262,114,78,62,148,341,93,82,113,216,	0,25401,27579,47106,52409,56743,70424,72538,76679,77011,
2	216660612	216664104	CGATENSMUST00000120564	0	+	216660612	216664104	0	3	174,141,165,	0,1245,3327,	2	216660612	216664104	IGFBP2_dup1	0	+	216660612	216664104	0	3	174,141,165,	0,1245,3327,
2	216660612	216664104	CGATENSMUST00000120564	0	+	216660612	216664104	0	3	174,141,165,	0,1245,3327,	2	216660612	216664104	IGFBP2	0	+	216660612	216664104	0	3	174,141,165,	0,1245,3327,
2	219374291	219387157	CGATENSCAFT00000024444	0	-	219374291	219387157	0	14	51,168,102,40,161,84,78,108,76,131,126,114,89,88,	0,563,7043,7253,7687,8839,10074,11132,11339,11676,11994,12373,12600,12778,	2	219374291	219387157	DNPEP	0	-	219374291	219387157	0	14	51,168,102,40,161,84,78,108,76,131,126,114,89,88,	0,563,7043,7253,7687,8839,10074,11132,11339,11676,11994,12373,12600,12778,
2	219374291	219387157	CGATENSCAFT00000024444	0	-	219374291	219387157	0	14	51,168,102,40,161,84,78,108,76,131,126,114,89,88,	0,563,7043,7253,7687,8839,10074,11132,11339,11676,11994,12373,12600,12778,	2	219374291	219387157	DNPEP_dup1	0	-	219374291	219387157	0	14	51,168,102,40,161,84,78,108,76,131,126,114,89,88,	0,563,7043,7253,7687,8839,10074,11132,11339,11676,11994,12373,12600,12778,
2	240717363	240797752	CGATENSMUST00000086819	0	-	240717363	240797752	0	47	43,119,193,153,125,78,201,146,62,134,115,106,85,67,109,56,119,91,172,139,86,119,138,179,149,94,73,181,84,107,80,76,80,134,27,143,79,76,18,66,78,112,179,66,180,77,106,	0,686,1642,2410,3550,4443,5092,6049,6611,7907,9462,19699,22694,22934,23905,25565,26578,28063,28374,28675,29872,33065,40996,43301,43865,45355,45655,45802,48346,49551,49902,51769,52263,53607,55206,55750,56819,58487,65226,65680,66375,67625,68971,69887,70687,71872,80283,	2	240717363	240797752	KIF1A_dup2	0	-	240717363	240797752	0	47	43,119,193,153,125,78,201,146,62,134,115,106,85,67,109,56,119,91,172,139,86,119,138,179,149,94,73,181,84,107,80,76,80,134,27,143,79,76,18,66,78,112,179,66,180,77,106,	0,686,1642,2410,3550,4443,5092,6049,6611,7907,9462,19699,22694,22934,23905,25565,26578,28063,28374,28675,29872,33065,40996,43301,43865,45355,45655,45802,48346,49551,49902,51769,52263,53607,55206,55750,56819,58487,65226,65680,66375,67625,68971,69887,70687,71872,80283,
20	36500220	36527031	CGATENSMUST00000109566	0	+	36500220	36527031	0	4	391,92,156,219,	0,24029,25630,26592,	20	36500220	36527031	DLGAP4_dup1	0	+	36500220	36527031	0	4	391,92,156,219,	0,24029,25630,26592,
20	47210760	47356670	CGATENSMUST00000177633	0	-	47210760	47356670	0	23	137,84,67,161,240,79,81,191,243,510,153,141,482,116,78,56,88,93,114,144,149,71,14,	0,1881,9497,10553,13556,16442,18965,25565,28135,35247,38526,51527,65553,71341,72810,76468,79426,81035,83905,87968,99295,137095,145896,	20	47210760	47356670	ZMYND8_dup6	0	-	47210760	47356670	0	23	137,84,67,161,240,79,81,191,243,510,153,141,482,116,78,56,88,93,114,144,149,71,14,	0,1881,9497,10553,13556,16442,18965,25565,28135,35247,38526,51527,65553,71341,72810,76468,79426,81035,83905,87968,99295,137095,145896,
21	32453436	32515190	CGATENSMUST00000099548	0	+	32453436	32515190	0	7	72,124,153,144,81,90,377,	0,4160,14259,41590,47978,50489,61377,	21	32453436	32515190	EVA1C	0	+	32453436	32515190	0	7	72,124,153,144,81,90,377,	0,4160,14259,41590,47978,50489,61377,
22	37051739	37061583	CGATENSMUST00000166142	0	+	37051739	37061583	0	6	210,109,92,96,126,45,	0,1360,4580,5658,7573,9799,	22	37051739	37061583	KCTD17_dup1	0	+	37051739	37061583	0	6	210,109,92,96,126,45,	0,1360,4580,5658,7573,9799,
3	85883403	86066783	CGATENSCAFT00000047127	0	+	85883403	86066783	0	7	40,138,171,91,179,126,119,	0,2786,28969,52363,78065,182201,183261,	3	85883403	86066783	CADM2_dup4	0	+	85883403	86066783	0	7	40,138,171,91,179,126,119,	0,2786,28969,52363,78065,182201,183261,
3	85883403	86066783	CGATENSCAFT00000047127	0	+	85883403	86066783	0	7	40,138,171,91,179,126,119,	0,2786,28969,52363,78065,182201,183261,	3	85883403	86066783	CADM2_dup5	0	+	85883403	86066783	0	7	40,138,171,91,179,126,119,	0,2786,28969,52363,78065,182201,183261,
4	30721422	31142849	CGATENSMUST00000191837	0	+	30721422	31142849	0	3	3174,217,377,	0,198730,421050,	4	30721422	31142849	PCDH7_dup2	0	+	30721422	31142849	0	3	3174,217,377,	0,198730,421050,
4	30721422	31142849	CGATENSMUST00000094783	0	+	30721422	31142849	0	3	3174,193,377,	0,198730,421050,	4	30721422	31142849	PCDH7_dup3	0	+	30721422	31142849	0	3	3174,193,377,	0,198730,421050,
4	70722573	70791297	CGATENSMUST00000199312	0	+	70722573	70791297	0	14	178,54,174,118,102,124,62,66,70,93,84,168,98,73,	0,19053,39945,40978,41901,45964,50937,52594,55795,60517,62222,66232,66921,68651,	4	70722573	70791297	RUFY3_dup1	0	+	70722573	70791297	0	14	178,54,174,118,102,124,62,66,70,93,84,168,98,73,	0,19053,39945,40978,41901,45964,50937,52594,55795,60517,62222,66232,66921,68651,
4	82355333	82373678	CGATENSMUST00000072750	0	-	82355333	82373678	0	6	68,100,132,162,169,233,	0,1462,1979,3325,4137,18112,	4	82355333	82373678	HNRNPD	0	-	82355333	82373678	0	6	68,100,132,162,169,233,	0,1462,1979,3325,4137,18112,
