15	76172169	76231372	CGAMUSTENST00000436759	0	-	76172169	76231372	0	32	6216,3381,99,105,84,357,139,179,158,184,127,155,153,126,96,105,162,78,310,155,94,128,96,120,107,116,167,93,78,90,62,199,	0,6349,10740,10921,11192,11353,11797,13141,13439,13684,13971,14190,14441,15467,15809,16003,16294,16538,16701,17087,17932,18289,18679,18847,19072,19250,20011,21051,21240,22171,22581,59004,	15	76172169	76231372	Plec_dup2	0	-	76172169	76231372	0	32	6216,3381,99,105,84,357,139,179,158,184,127,155,153,126,96,105,162,78,310,155,94,128,96,120,107,116,167,93,78,90,62,199,	0,6349,10740,10921,11192,11353,11797,13141,13439,13684,13971,14190,14441,15467,15809,16003,16294,16538,16701,17087,17932,18289,18679,18847,19072,19250,20011,21051,21240,22171,22581,59004,
15	82234368	82244167	CGAMUSTENST00000402338	0	-	82234368	82244167	0	5	141,92,80,93,35,	0,4924,5510,6958,9764,	15	82234368	82244167	Cenpm_dup1	0	-	82234368	82244167	0	5	141,92,80,93,35,	0,4924,5510,6958,9764,
15	99972965	100012174	CGAMUSTENST00000398473	0	+	99972965	100012174	0	16	18,139,156,76,137,104,111,54,210,104,213,49,162,122,169,339,	0,11951,13072,14437,17327,18759,20357,21698,23501,24407,27870,28836,32275,34641,37326,38870,	15	99972965	100012174	Larp4_dup4	0	+	99972965	100012174	0	16	18,139,156,76,137,104,111,54,210,104,213,49,162,122,169,339,	0,11951,13072,14437,17327,18759,20357,21698,23501,24407,27870,28836,32275,34641,37326,38870,
16	13836358	13902935	CGAMUSTENST00000396410	0	-	13836358	13902935	0	23	257,105,97,93,122,119,172,106,89,64,51,126,102,49,85,79,69,190,147,81,66,74,21,	0,684,1737,1943,2873,3278,3928,7412,8976,11367,18036,21018,22498,22751,23595,33444,36096,39619,43067,45519,48207,51338,66556,	16	13836358	13902935	Pdxdc1_dup2	0	-	13836358	13902935	0	23	257,105,97,93,122,119,172,106,89,64,51,126,102,49,85,79,69,190,147,81,66,74,21,	0,684,1737,1943,2873,3278,3928,7412,8976,11367,18036,21018,22498,22751,23595,33444,36096,39619,43067,45519,48207,51338,66556,
16	25802059	25889023	CGAMUSTENST00000392463	0	+	25802059	25889023	0	11	42,255,187,116,110,137,83,137,158,145,16,	0,18328,60219,61615,63187,64015,66107,68937,80467,82751,86948,	16	25802059	25889023	Trp63_dup6	0	+	25802059	25889023	0	11	42,255,187,116,110,137,83,137,158,145,16,	0,18328,60219,61615,63187,64015,66107,68937,80467,82751,86948,
17	10214168	10318873	CGAMUSTENST00000361758	0	-	10214168	10318873	0	7	26,300,88,144,117,143,142,	0,1991,3547,24724,59778,68670,104563,	17	10214168	10318873	Qk_dup1	0	-	10214168	10318873	0	7	26,300,88,144,117,143,142,	0,1991,3547,24724,59778,68670,104563,
17	34031997	34037531	CGAMUSTENST00000374680	0	+	34031997	34037531	0	10	226,218,157,180,173,130,133,92,106,148,	0,829,1557,2024,3656,4327,4627,4875,5169,5386,	17	34031997	34037531	Rxrb	0	+	34031997	34037531	0	10	226,218,157,180,173,130,133,92,106,148,	0,829,1557,2024,3656,4327,4627,4875,5169,5386,
18	3267984	3327537	CGAMUSTENST00000374734	0	-	3267984	3327537	0	6	145,157,143,95,118,44,	0,5437,27055,27337,57376,59509,	18	3267984	3327537	Crem_dup9	0	-	3267984	3327537	0	6	145,157,143,95,118,44,	0,5437,27055,27337,57376,59509,
18	77065395	77146773	CGAMUSTENST00000324794	0	+	77065395	77146773	0	13	24,475,85,51,91,135,106,74,161,134,172,140,71,	0,31853,40409,54516,54660,61461,63560,64654,67695,68538,70384,79607,81307,	18	77065395	77146773	Pias2_dup2	0	+	77065395	77146773	0	13	24,475,85,51,91,135,106,74,161,134,172,140,71,	0,31853,40409,54516,54660,61461,63560,64654,67695,68538,70384,79607,81307,
18	80608022	80708118	CGAMUSTENST00000318065	0	-	80608022	80708118	0	10	3,386,133,56,141,173,203,160,1102,85,	0,27668,41809,45483,55272,57259,58935,74136,89532,100011,	18	80608022	80708118	Nfatc1_dup3	0	-	80608022	80708118	0	10	3,386,133,56,141,173,203,160,1102,85,	0,27668,41809,45483,55272,57259,58935,74136,89532,100011,
18	80649772	80712766	CGAMUSTENST00000591814	0	-	80649772	80712766	0	8	192,56,141,173,203,160,1102,127,	0,3733,13522,15509,17185,32386,47782,62867,	18	80649772	80712766	Nfatc1_dup5	0	-	80649772	80712766	0	8	192,56,141,173,203,160,1102,127,	0,3733,13522,15509,17185,32386,47782,62867,
19	10389482	10448444	CGAMUSTENST00000542836	0	+	10389482	10448444	0	10	31,104,80,132,136,271,170,115,200,105,	0,23857,28480,32274,46067,49669,53345,53894,54502,58857,	19	10389482	10448444	Syt7_dup2	0	+	10389482	10448444	0	10	31,104,80,132,136,271,170,115,200,105,	0,23857,28480,32274,46067,49669,53345,53894,54502,58857,
2	38727826	38784408	CGAMUSTENSCAFT00000032203	0	-	38727826	38784408	0	9	89,153,122,255,225,155,56,243,16,	0,1656,3219,11060,12553,14980,21009,32360,56566,	2	38727826	38784408	Nr6a1	0	-	38727826	38784408	0	9	89,153,122,255,225,155,56,243,16,	0,1656,3219,11060,12553,14980,21009,32360,56566,
2	168480193	168601538	CGAMUSTENST00000609943	0	-	168480193	168601538	0	10	56,690,127,56,141,173,203,172,1036,70,	0,24251,26674,27121,43044,54724,56009,86945,90404,121275,	2	168480193	168601538	Nfatc2_dup7	0	-	168480193	168601538	0	10	56,690,127,56,141,173,203,172,1036,70,	0,24251,26674,27121,43044,54724,56009,86945,90404,121275,
2	172393969	172432643	CGAMUSTENST00000360314	0	+	172393969	172432643	0	6	36,423,102,81,1290,411,	0,22150,29629,30630,32666,38263,	2	172393969	172432643	Cass4_dup2	0	+	172393969	172432643	0	6	36,423,102,81,1290,411,	0,22150,29629,30630,32666,38263,
3	30907335	30969387	CGAMUSTENST00000495893	0	-	30907335	30969387	0	15	155,232,133,115,160,251,154,872,244,99,156,78,156,163,14,	0,6759,7082,9267,14861,22477,24403,28949,35073,41366,43540,50673,54392,58437,62038,	3	30907335	30969387	Phc3_dup2	0	-	30907335	30969387	0	15	155,232,133,115,160,251,154,872,244,99,156,78,156,163,14,	0,6759,7082,9267,14861,22477,24403,28949,35073,41366,43540,50673,54392,58437,62038,
3	55462063	55533734	CGAMUSTENST00000379893	0	+	55462063	55533734	0	13	19,95,85,109,58,120,147,134,78,97,81,114,165,	0,937,15741,18270,25243,25728,27686,37971,40309,40745,44637,54809,71506,	3	55462063	55533734	Dclk1_dup6	0	+	55462063	55533734	0	13	19,95,85,109,58,120,147,134,78,97,81,114,165,	0,937,15741,18270,25243,25728,27686,37971,40309,40745,44637,54809,71506,
3	66973649	66981556	CGAMUSTENST00000483851	0	-	66973649	66981556	0	5	258,89,58,209,346,	0,1794,2203,4536,7561,	3	66973649	66981556	Shox2	0	-	66973649	66981556	0	5	258,89,58,209,346,	0,1794,2203,4536,7561,
3	90072733	90091934	CGAMUSTENST00000368530	0	+	90072733	90091934	0	10	117,126,134,118,71,76,63,70,79,4,	0,986,13712,14721,14940,16314,17063,17276,18279,19197,	3	90072733	90091934	Tpm3_dup1	0	+	90072733	90091934	0	10	117,126,134,118,71,76,63,70,79,4,	0,986,13712,14721,14940,16314,17063,17276,18279,19197,
3	90079731	90099610	CGAMUSTENST00000330188	0	+	90079731	90099610	0	8	132,134,118,71,76,63,70,83,	0,6714,7723,7942,9316,10065,10278,19796,	3	90079731	90099610	Tpm3_dup3	0	+	90079731	90099610	0	8	132,134,118,71,76,63,70,83,	0,6714,7723,7942,9316,10065,10278,19796,
3	90079731	90099531	CGAMUSTENST00000328159	0	+	90079731	90099531	0	9	132,134,118,71,76,63,70,79,4,	0,6714,7723,7942,8669,10065,10278,11281,19796,	3	90079731	90099531	Tpm3_dup4	0	+	90079731	90099531	0	9	132,134,118,71,76,63,70,79,4,	0,6714,7723,7942,8669,10065,10278,11281,19796,
4	43514778	43523354	CGAMUSTENST00000329305	0	-	43514778	43523354	0	9	83,70,63,76,71,118,134,126,114,	0,3451,3623,3865,4448,4610,4832,7896,8462,	4	43514778	43523354	Tpm2_dup2	0	-	43514778	43523354	0	9	83,70,63,76,71,118,134,126,114,	0,3451,3623,3865,4448,4610,4832,7896,8462,
4	82296793	82504760	CGAMUSTENST00000380953	0	-	82296793	82504760	0	11	18,83,139,185,135,119,121,69,54,532,30,	0,23680,26778,30935,33498,53595,56729,62938,86814,201444,207937,	4	82296793	82504760	Nfib_dup3	0	-	82296793	82504760	0	11	18,83,139,185,135,119,121,69,54,532,30,	0,23680,26778,30935,33498,53595,56729,62938,86814,201444,207937,
5	24863855	24908353	CGAMUSTENST00000418337	0	-	24863855	24908353	0	12	32,94,147,38,166,127,55,46,59,82,107,31,	0,2223,5275,7199,7638,10028,11305,13133,14849,16828,25226,44467,	5	24863855	24908353	Prkag2_dup2	0	-	24863855	24908353	0	12	32,94,147,38,166,127,55,46,59,82,107,31,	0,2223,5275,7199,7638,10028,11305,13133,14849,16828,25226,44467,
5	33248499	33274818	CGAMUSTENST00000290921	0	-	33248499	33274818	0	9	184,118,128,131,215,207,145,155,40,	0,607,1087,1871,2358,10638,12509,18383,26279,	5	33248499	33274818	Ctbp1_dup3	0	-	33248499	33274818	0	9	184,118,128,131,215,207,145,155,40,	0,607,1087,1871,2358,10638,12509,18383,26279,
5	33640811	33652253	CGAMUSTENST00000488267	0	-	33640811	33652253	0	7	117,82,150,138,60,117,59,	0,1089,2925,4688,5198,11151,11383,	5	33640811	33652253	Slbp_dup2	0	-	33640811	33652253	0	7	117,82,150,138,60,117,59,	0,1089,2925,4688,5198,11151,11383,
5	102913315	103058386	CGAMUSTENST00000395169	0	-	102913315	103058386	0	12	17,78,64,125,183,72,166,139,59,130,170,66,	0,12756,14907,50151,53130,63039,76304,77188,78553,83268,125203,145005,	5	102913315	103058386	Mapk10_dup5	0	-	102913315	103058386	0	12	17,78,64,125,183,72,166,139,59,130,170,66,	0,12756,14907,50151,53130,63039,76304,77188,78553,83268,125203,145005,
9	31150870	31211727	CGAMUSTENST00000528499	0	-	31150870	31211727	0	16	102,156,75,86,153,100,129,159,75,131,209,197,113,124,174,105,	0,966,1442,2543,6824,7628,10356,10888,12475,13672,17837,19566,21063,26147,27034,60752,	9	31150870	31211727	Aplp2	0	-	31150870	31211727	0	16	102,156,75,86,153,100,129,159,75,131,209,197,113,124,174,105,	0,966,1442,2543,6824,7628,10356,10888,12475,13672,17837,19566,21063,26147,27034,60752,
9	34489103	35035280	CGAMUSTENST00000525144	0	+	34489103	35035280	0	17	55,78,150,150,158,151,106,149,128,127,101,199,36,108,110,87,444,	0,422680,450008,455266,501831,511751,518589,524164,526151,527318,530987,534350,536007,539228,540670,545098,545733,	9	34489103	35035280	Kirrel3	0	+	34489103	35035280	0	17	55,78,150,150,158,151,106,149,128,127,101,199,36,108,110,87,444,	0,422680,450008,455266,501831,511751,518589,524164,526151,527318,530987,534350,536007,539228,540670,545098,545733,
9	67028163	67043709	CGAMUSTENST00000559281	0	-	67028163	67043709	0	9	4,79,70,63,76,71,118,134,132,	0,1500,2865,3288,3787,4630,5712,7831,15414,	9	67028163	67043709	Tpm1_dup7	0	-	67028163	67043709	0	9	4,79,70,63,76,71,118,134,132,	0,1500,2865,3288,3787,4630,5712,7831,15414,
9	107400068	107527464	CGAMUSTENST00000424201	0	+	107400068	107527464	0	38	215,82,117,60,45,142,132,58,51,100,159,108,79,50,90,72,75,75,72,72,62,77,61,98,91,63,104,99,89,48,72,153,53,56,127,110,83,144,	0,25984,65484,97391,105879,109126,111932,112234,112985,113164,113404,113766,113976,114563,114791,115082,115350,117026,117182,117344,117522,118124,122054,124026,124329,124543,124762,125088,125275,125544,125832,125994,126274,126416,126619,126868,127085,127252,	9	107400068	107527464	Cacna2d2_dup3	0	+	107400068	107527464	0	38	215,82,117,60,45,142,132,58,51,100,159,108,79,50,90,72,75,75,72,72,62,77,61,98,91,63,104,99,89,48,72,153,53,56,127,110,83,144,	0,25984,65484,97391,105879,109126,111932,112234,112985,113164,113404,113766,113976,114563,114791,115082,115350,117026,117182,117344,117522,118124,122054,124026,124329,124543,124762,125088,125275,125544,125832,125994,126274,126416,126619,126868,127085,127252,
X	99975780	100397156	CGAMUSTENST00000374553	0	+	99975780	100397156	0	8	396,106,24,180,35,52,125,252,	0,334213,405674,413921,415560,416552,419238,421124,	X	99975780	100397156	Eda_dup4	0	+	99975780	100397156	0	8	396,106,24,180,35,52,125,252,	0,334213,405674,413921,415560,416552,419238,421124,
X	143693313	143791324	CGAMUSTENST00000519681	0	+	143693313	143791324	0	15	175,101,63,154,38,132,166,64,49,113,118,100,197,138,90,	0,16334,18964,21822,22797,39758,41943,50624,71648,71954,73480,81048,81624,95996,97921,	X	143693313	143791324	Pak3_dup3	0	+	143693313	143791324	0	15	175,101,63,154,38,132,166,64,49,113,118,100,197,138,90,	0,16334,18964,21822,22797,39758,41943,50624,71648,71954,73480,81048,81624,95996,97921,
X	143693313	143791324	CGAMUSTENST00000518291	0	+	143693313	143791324	0	16	175,101,63,45,154,38,132,166,64,49,113,118,100,197,138,90,	0,16334,18964,20580,21822,22797,39758,41943,50624,71648,71954,73480,81048,81624,95996,97921,	X	143693313	143791324	Pak3_dup4	0	+	143693313	143791324	0	16	175,101,63,45,154,38,132,166,64,49,113,118,100,197,138,90,	0,16334,18964,20580,21822,22797,39758,41943,50624,71648,71954,73480,81048,81624,95996,97921,
