X	147912179	147948844	CGATENSMUST00000114653	0	+	147912179	147948844	0	17	51,53,94,72,149,94,117,171,79,110,135,63,87,196,108,83,111,	0,9753,13360,16142,16479,17768,17948,20245,20505,24324,25286,25919,28396,30951,32764,33354,36554,	X	147912179	147948844	ENST00000370470	0	+	147912179	147948844	0	17	51,53,94,72,149,94,117,171,79,110,135,63,87,196,108,83,111,	0,9753,13360,16142,16479,17768,17948,20245,20505,24324,25286,25919,28396,30951,32764,33354,36554,
9	70535952	71446835	CGATENSMUST00000074770	0	-	70535952	71446835	0	25	1453,133,200,151,175,252,129,141,168,229,290,141,36,51,135,101,73,124,175,172,125,214,205,80,183,	0,13589,16891,17207,55078,62466,67389,74656,79955,82914,84123,89238,89529,99258,103107,104607,145553,225648,248152,291894,307050,310425,326955,328479,910700,	9	70535952	71446835	ENST00000357533	0	-	70535952	71446835	0	25	1453,133,200,151,175,252,129,141,168,229,290,141,36,51,135,101,73,124,175,172,125,214,205,80,183,	0,13589,16891,17207,55078,62466,67389,74656,79955,82914,84123,89238,89529,99258,103107,104607,145553,225648,248152,291894,307050,310425,326955,328479,910700,
9	136332006	136358220	CGATENSMUST00000066889	0	+	136332006	136358220	0	14	164,222,136,152,124,116,156,109,124,71,177,157,209,207,	0,2440,3959,4914,5434,5839,6548,7700,8863,16690,17580,23683,24335,26007,	9	136332006	136358220	ENST00000354753	0	+	136332006	136358220	0	14	164,222,136,152,124,116,156,109,124,71,177,157,209,207,	0,2440,3959,4914,5434,5839,6548,7700,8863,16690,17580,23683,24335,26007,
9	135714625	135792161	CGATENSMUST00000171268	0	+	135714625	135792161	0	32	95,42,80,100,57,49,60,75,84,95,181,165,137,64,109,109,150,239,235,106,173,72,135,112,102,84,129,21,325,63,85,121,	0,28146,35472,36316,39311,40495,42247,42530,42672,43788,45053,50405,50998,53984,54203,55321,55672,56231,58089,60684,62712,63798,64062,64733,69398,69909,70135,70684,71571,73474,77171,77415,	9	135714625	135792161	ENST00000486577	0	+	135714625	135792161	0	32	95,42,80,100,57,49,60,75,84,95,181,165,137,64,109,109,150,239,235,106,173,72,135,112,102,84,129,21,325,63,85,121,	0,28146,35472,36316,39311,40495,42247,42530,42672,43788,45053,50405,50998,53984,54203,55321,55672,56231,58089,60684,62712,63798,64062,64733,69398,69909,70135,70684,71571,73474,77171,77415,
9	135736632	135792161	CGATENSMUST00000114172	0	+	135736632	135792161	0	31	155,80,100,57,49,60,75,84,95,181,165,137,64,109,109,150,239,235,106,173,72,135,112,102,84,129,21,325,63,85,121,	0,13465,14309,17304,18488,20240,20523,20665,21781,23046,28398,28991,31977,32196,33314,33665,34224,36082,38677,40705,41791,42055,42726,47391,47902,48128,48677,49564,51467,55164,55408,	9	135736632	135792161	ENST00000263604	0	+	135736632	135792161	0	31	155,80,100,57,49,60,75,84,95,181,165,137,64,109,109,150,239,235,106,173,72,135,112,102,84,129,21,325,63,85,121,	0,13465,14309,17304,18488,20240,20523,20665,21781,23046,28398,28991,31977,32196,33314,33665,34224,36082,38677,40705,41791,42055,42726,47391,47902,48128,48677,49564,51467,55164,55408,
9	135736632	135792161	CGATENSMUST00000037580	0	+	135736632	135792161	0	32	155,42,80,100,57,49,60,75,84,95,181,165,137,64,109,109,150,239,235,106,173,72,135,112,102,84,129,21,325,63,85,121,	0,6139,13465,14309,17304,18488,20240,20523,20665,21781,23046,28398,28991,31977,32196,33314,33665,34224,36082,38677,40705,41791,42055,42726,47391,47902,48128,48677,49564,51467,55164,55408,	9	135736632	135792161	ENST00000631073	0	+	135736632	135792161	0	32	155,42,80,100,57,49,60,75,84,95,181,165,137,64,109,109,150,239,235,106,173,72,135,112,102,84,129,21,325,63,85,121,	0,6139,13465,14309,17304,18488,20240,20523,20665,21781,23046,28398,28991,31977,32196,33314,33665,34224,36082,38677,40705,41791,42055,42726,47391,47902,48128,48677,49564,51467,55164,55408,
16	50749698	50796508	CGATENSMUST00000209206	0	+	50749698	50796508	0	14	504,303,106,99,117,142,123,92,67,133,109,119,217,185,	0,1905,4620,26480,28126,32626,34630,37156,38087,41859,42898,43847,44513,46625,	16	50749698	50796508	ENST00000568704	0	+	50749698	50796508	0	14	504,303,106,99,117,142,123,92,67,133,109,119,217,185,	0,1905,4620,26480,28126,32626,34630,37156,38087,41859,42898,43847,44513,46625,
9	135087989	135097786	CGATENSMUST00000102879	0	+	135087989	135097786	0	4	150,150,156,6,	0,2205,7874,9791,	9	135087989	135097786	ENST00000392991	0	+	135087989	135097786	0	4	150,150,156,6,	0,2205,7874,9791,
14	99174150	99271218	CGATENSMUST00000109887	0	-	99174150	99271218	0	2	2045,58,	0,97010,	14	99174150	99271218	ENST00000443726	0	-	99174150	99271218	0	2	2045,58,	0,97010,
6	31880083	31897202	CGATENSMUST00000013931	0	-	31880083	31897202	0	27	181,176,79,87,116,78,145,168,155,105,102,123,107,83,183,236,144,149,102,115,135,156,41,85,254,219,280,	0,589,930,2615,2810,3278,3722,4308,4561,4828,6497,6691,6911,7493,7695,7957,8279,8515,8885,9144,9384,12323,12610,12742,16179,16522,16839,	6	31880083	31897202	ENST00000395728	0	-	31880083	31897202	0	27	181,176,79,87,116,78,145,168,155,105,102,123,107,83,183,236,144,149,102,115,135,156,41,85,254,219,280,	0,589,930,2615,2810,3278,3722,4308,4561,4828,6497,6691,6911,7493,7695,7957,8279,8515,8885,9144,9384,12323,12610,12742,16179,16522,16839,
10	6203260	6231305	CGATENSMUST00000028114	0	+	6203260	6231305	0	16	76,126,97,67,75,57,125,208,147,105,130,63,65,174,23,43,	0,10362,11960,12864,13445,13874,16308,17397,18120,18380,19594,20697,20888,22931,24935,28002,	10	6203260	6231305	ENST00000626882	0	+	6203260	6231305	0	16	76,126,97,67,75,57,125,208,147,105,130,63,65,174,23,43,	0,10362,11960,12864,13445,13874,16308,17397,18120,18380,19594,20697,20888,22931,24935,28002,
7	81950391	82443459	CGATENSMUST00000039370	0	-	81950391	82443459	0	39	117,83,110,130,56,53,153,72,39,68,87,104,63,88,98,61,77,62,72,72,57,75,75,78,90,50,79,105,159,100,51,70,132,130,42,60,117,82,95,	0,8883,9328,11502,12048,13664,13815,15202,16777,17204,18495,19489,20283,21385,24063,32175,34243,40793,44476,46787,51267,55031,55373,57287,61762,63069,64009,82405,87685,110036,113912,116063,134377,166652,186243,220158,384743,399176,492973,	7	81950391	82443459	ENST00000356253	0	-	81950391	82443459	0	39	117,83,110,130,56,53,153,72,39,68,87,104,63,88,98,61,77,62,72,72,57,75,75,78,90,50,79,105,159,100,51,70,132,130,42,60,117,82,95,	0,8883,9328,11502,12048,13664,13815,15202,16777,17204,18495,19489,20283,21385,24063,32175,34243,40793,44476,46787,51267,55031,55373,57287,61762,63069,64009,82405,87685,110036,113912,116063,134377,166652,186243,220158,384743,399176,492973,
1	164559822	164846676	CGATENSMUST00000064438	0	+	164559822	164846676	0	7	191,74,245,191,136,90,93,	0,3415,232671,239876,247719,261714,286761,	1	164559822	164846676	ENST00000559240	0	+	164559822	164846676	0	7	191,74,245,191,136,90,93,	0,3415,232671,239876,247719,261714,286761,
17	29630840	29761277	CGATENSMUST00000181283	0	-	29630840	29761277	0	14	2091,835,201,147,47,129,94,195,66,66,122,65,104,128,	0,5127,17303,19813,24720,36026,36289,41094,45979,46832,53722,64618,72118,130309,	17	29630840	29761277	ENST00000649863	0	-	29630840	29761277	0	14	2091,835,201,147,47,129,94,195,66,66,122,65,104,128,	0,5127,17303,19813,24720,36026,36289,41094,45979,46832,53722,64618,72118,130309,
6	30626885	30646643	CGATENSMUST00000061052	0	+	30626885	30646643	0	13	107,61,92,61,114,102,46,69,72,244,80,43,175,	0,574,750,965,1146,1443,13491,13649,15290,15882,19009,19181,19583,	6	30626885	30646643	ENST00000376485	0	+	30626885	30646643	0	13	107,61,92,61,114,102,46,69,72,244,80,43,175,	0,574,750,965,1146,1443,13491,13649,15290,15882,19009,19181,19583,
X	72581001	72713880	CGATENSMUST00000052012	0	-	72581001	72713880	0	33	174,201,54,171,51,39,116,102,130,79,80,157,140,92,177,167,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,1396,3247,12102,18814,20989,21156,22117,24269,24539,28622,30026,37708,38212,39723,42107,45969,54153,55275,63360,69388,71542,72433,75118,76586,85149,86373,95068,103496,114706,124196,131777,132801,	X	72581001	72713880	ENST00000373539	0	-	72581001	72713880	0	33	174,201,54,171,51,39,116,102,130,79,80,157,140,92,177,167,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,1396,3247,12102,18814,20989,21156,22117,24269,24539,28622,30026,37708,38212,39723,42107,45969,54153,55275,63360,69388,71542,72433,75118,76586,85149,86373,95068,103496,114706,124196,131777,132801,
X	72581001	72713880	CGATENSMUST00000043596	0	-	72581001	72713880	0	32	174,201,54,171,51,39,116,102,130,79,80,157,140,92,167,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,1396,3247,12102,18814,20989,21156,22117,24269,24539,28622,30026,37708,38212,42107,45969,54153,55275,63360,69388,71542,72433,75118,76586,85149,86373,95068,103496,114706,124196,131777,132801,	X	72581001	72713880	ENST00000373545	0	-	72581001	72713880	0	32	174,201,54,171,51,39,116,102,130,79,80,157,140,92,167,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,1396,3247,12102,18814,20989,21156,22117,24269,24539,28622,30026,37708,38212,42107,45969,54153,55275,63360,69388,71542,72433,75118,76586,85149,86373,95068,103496,114706,124196,131777,132801,
1	6066064	6098574	CGATENSCAFT00000031036	0	+	6066064	6098574	0	14	212,44,38,80,45,45,44,87,86,121,95,121,89,90,	0,6690,7668,16130,19139,21402,22943,24324,28335,29258,29465,30571,31204,32420,	1	6066064	6098574	ENST00000662363	0	+	6066064	6098574	0	14	212,44,38,80,45,45,44,87,86,121,95,121,89,90,	0,6690,7668,16130,19139,21402,22943,24324,28335,29258,29465,30571,31204,32420,
12	50177063	50222170	CGATENSMUST00000109024	0	-	50177063	50222170	0	8	1006,134,110,58,108,149,85,150,	0,4840,15388,18766,23713,27488,28920,44957,	12	50177063	50222170	ENST00000552823	0	-	50177063	50222170	0	8	1006,134,110,58,108,149,85,150,	0,4840,15388,18766,23713,27488,28920,44957,
19	13024031	13094649	CGATENSMUST00000109764	0	+	13024031	13094649	0	11	3,532,63,75,121,137,123,176,148,92,15,	0,989,49015,49390,49874,51503,54581,57648,63957,66267,70603,	19	13024031	13094649	ENST00000585575	0	+	13024031	13094649	0	11	3,532,63,75,121,137,123,176,148,92,15,	0,989,49015,49390,49874,51503,54581,57648,63957,66267,70603,
2	219550834	219571232	CGATENSMUST00000113567	0	-	219550834	219571232	0	20	8,270,105,162,157,113,267,273,270,288,276,273,273,273,273,297,303,252,270,1012,	0,694,1277,1701,2033,2739,3639,5185,5619,6988,7349,8390,11567,12520,14407,15995,16438,16883,17220,19386,	2	219550834	219571232	ENST00000373876	0	-	219550834	219571232	0	20	8,270,105,162,157,113,267,273,270,288,276,273,273,273,273,297,303,252,270,1012,	0,694,1277,1701,2033,2739,3639,5185,5619,6988,7349,8390,11567,12520,14407,15995,16438,16883,17220,19386,
1	226994267	227317182	CGATENSMUST00000111117	0	-	226994267	227317182	0	37	132,158,118,118,124,85,98,594,63,217,82,140,137,106,84,39,77,92,149,106,125,106,248,111,243,134,123,167,80,249,201,94,149,96,84,92,178,	0,555,10726,21812,22659,28995,31787,34389,36140,37030,39066,40387,41203,45863,53659,65105,75509,77940,79596,79991,86625,97618,106724,118044,118403,125536,134841,145308,148677,151221,153091,166275,199518,205289,218868,259796,322737,	1	226994267	227317182	ENST00000334218	0	-	226994267	227317182	0	37	132,158,118,118,124,85,98,594,63,217,82,140,137,106,84,39,77,92,149,106,125,106,248,111,243,134,123,167,80,249,201,94,149,96,84,92,178,	0,555,10726,21812,22659,28995,31787,34389,36140,37030,39066,40387,41203,45863,53659,65105,75509,77940,79596,79991,86625,97618,106724,118044,118403,125536,134841,145308,148677,151221,153091,166275,199518,205289,218868,259796,322737,
10	59247613	59362460	CGATENSMUST00000173042	0	-	59247613	59362460	0	14	124,102,197,96,212,82,139,211,148,64,119,205,57,62,	0,3961,5185,6734,14820,16471,20939,22285,35749,55187,76374,104656,108273,114785,	10	59247613	59362460	ENST00000621119	0	-	59247613	59362460	0	14	124,102,197,96,212,82,139,211,148,64,119,205,57,62,	0,3961,5185,6734,14820,16471,20939,22285,35749,55187,76374,104656,108273,114785,
10	59247613	59362460	CGATENSMUST00000062883	0	-	59247613	59362460	0	14	124,102,200,96,212,82,139,211,148,64,119,205,57,62,	0,3961,5185,6734,14820,16471,20939,22285,35749,55187,76374,104656,108273,114785,	10	59247613	59362460	ENST00000614220	0	-	59247613	59362460	0	14	124,102,200,96,212,82,139,211,148,64,119,205,57,62,	0,3961,5185,6734,14820,16471,20939,22285,35749,55187,76374,104656,108273,114785,
19	1407773	1434912	CGATENSMUST00000092305	0	+	1407773	1434912	0	12	29,41,167,66,111,49,83,154,30,141,177,173,	0,9726,10430,10892,13374,14574,18104,21068,22193,22448,24740,26966,	19	1407773	1434912	ENST00000592522	0	+	1407773	1434912	0	12	29,41,167,66,111,49,83,154,30,141,177,173,	0,9726,10430,10892,13374,14574,18104,21068,22193,22448,24740,26966,
19	1407773	1434912	CGATENSMUST00000105361	0	+	1407773	1434912	0	12	29,41,167,66,108,49,83,154,30,141,177,176,	0,9726,10430,10892,13377,14574,18104,21068,22193,22448,24740,26963,	19	1407773	1434912	ENST00000587079	0	+	1407773	1434912	0	12	29,41,167,66,108,49,83,154,30,141,177,176,	0,9726,10430,10892,13377,14574,18104,21068,22193,22448,24740,26963,
19	38619268	38636920	CGATENSMUST00000207683	0	+	38619268	38636920	0	7	59,121,75,67,78,126,32,	0,4808,6759,13161,13332,15724,17620,	19	38619268	38636920	ENST00000614624	0	+	38619268	38636920	0	7	59,121,75,67,78,126,32,	0,4808,6759,13161,13332,15724,17620,
2	42568745	42709119	CGATENSMUST00000112350	0	+	42568745	42709119	0	14	28,68,94,127,64,118,103,100,189,75,59,122,152,246,	0,1691,10361,40712,71427,75381,87454,91017,113655,127019,129030,135451,139157,140128,	2	42568745	42709119	ENST00000406911	0	+	42568745	42709119	0	14	28,68,94,127,64,118,103,100,189,75,59,122,152,246,	0,1691,10361,40712,71427,75381,87454,91017,113655,127019,129030,135451,139157,140128,
8	94641318	94705931	CGATENSMUST00000108313	0	+	94641318	94705931	0	14	132,129,114,115,99,55,111,133,43,302,219,187,169,7,	0,637,1984,4849,20953,21182,23378,23608,23835,26630,30134,32989,36884,64606,	8	94641318	94705931	ENST00000454170	0	+	94641318	94705931	0	14	132,129,114,115,99,55,111,133,43,302,219,187,169,7,	0,637,1984,4849,20953,21182,23378,23608,23835,26630,30134,32989,36884,64606,
2	203328514	203427352	CGATENSMUST00000189980	0	+	203328514	203427352	0	11	117,168,177,18,98,147,125,84,159,174,176,	0,38362,51693,53674,62531,66185,67141,68369,74061,88393,98662,	2	203328514	203427352	ENST00000422511	0	+	203328514	203427352	0	11	117,168,177,18,98,147,125,84,159,174,176,	0,38362,51693,53674,62531,66185,67141,68369,74061,88393,98662,
11	61518626	61580820	CGATENSMUST00000076968	0	-	61518626	61580820	0	12	105,200,115,170,271,136,123,369,132,80,104,31,	0,4448,5200,5736,9288,14362,19517,23584,28550,32757,37477,62163,	11	61518626	61580820	ENST00000542670	0	-	61518626	61580820	0	12	105,200,115,170,271,136,123,369,132,80,104,31,	0,4448,5200,5736,9288,14362,19517,23584,28550,32757,37477,62163,
20	42080878	43189733	CGATENSMUST00000109445	0	-	42080878	43189733	0	30	54,136,164,126,132,174,150,136,155,117,98,37,77,88,191,149,136,37,274,103,202,110,297,294,175,116,82,272,126,88,	0,1003,3803,4849,17542,21245,23690,25907,29454,34320,37524,39056,47875,61036,80473,118361,167808,201610,234844,269749,271205,367341,391387,596987,675583,690556,699339,710316,804928,1108767,	20	42080878	43189733	ENST00000373201	0	-	42080878	43189733	0	30	54,136,164,126,132,174,150,136,155,117,98,37,77,88,191,149,136,37,274,103,202,110,297,294,175,116,82,272,126,88,	0,1003,3803,4849,17542,21245,23690,25907,29454,34320,37524,39056,47875,61036,80473,118361,167808,201610,234844,269749,271205,367341,391387,596987,675583,690556,699339,710316,804928,1108767,
20	42080878	43189733	CGATENSMUST00000109441	0	-	42080878	43189733	0	31	54,136,164,126,132,174,150,136,155,117,60,98,37,77,88,191,149,136,37,274,103,202,110,297,294,175,116,82,272,126,88,	0,1003,3803,4849,17542,21245,23690,25907,29454,34320,35160,37524,39056,47875,61036,80473,118361,167808,201610,234844,269749,271205,367341,391387,596987,675583,690556,699339,710316,804928,1108767,	20	42080878	43189733	ENST00000373184	0	-	42080878	43189733	0	31	54,136,164,126,132,174,150,136,155,117,60,98,37,77,88,191,149,136,37,274,103,202,110,297,294,175,116,82,272,126,88,	0,1003,3803,4849,17542,21245,23690,25907,29454,34320,35160,37524,39056,47875,61036,80473,118361,167808,201610,234844,269749,271205,367341,391387,596987,675583,690556,699339,710316,804928,1108767,
X	153907728	153926202	CGATENSMUST00000114407	0	-	153907728	153926202	0	21	234,100,93,184,74,234,106,135,78,61,103,28,85,192,102,222,129,183,163,205,67,	0,1341,1714,2012,2283,2442,2777,2971,3193,3400,4971,5295,5489,5680,6049,11103,11426,12897,13636,13876,18407,	X	153907728	153926202	ENST00000370016	0	-	153907728	153926202	0	21	234,100,93,184,74,234,106,135,78,61,103,28,85,192,102,222,129,183,163,205,67,	0,1341,1714,2012,2283,2442,2777,2971,3193,3400,4971,5295,5489,5680,6049,11103,11426,12897,13636,13876,18407,
14	72352115	72562467	CGATENSCAFT00000043529	0	+	72352115	72562467	0	16	79,51,107,52,65,77,82,75,99,62,111,126,187,90,54,51,	0,102412,106155,107516,113642,117891,120756,122509,124626,126152,143036,158038,166235,184070,187925,210301,	14	72352115	72562467	ENST00000622468	0	+	72352115	72562467	0	16	79,51,107,52,65,77,82,75,99,62,111,126,187,90,54,51,	0,102412,106155,107516,113642,117891,120756,122509,124626,126152,143036,158038,166235,184070,187925,210301,
X	69957026	70035609	CGATENSCAFT00000045621	0	+	69957026	70035609	0	7	106,24,180,35,52,131,252,	0,66191,70830,72477,73442,76371,78331,	X	69957026	70035609	ENST00000616899	0	+	69957026	70035609	0	7	106,24,180,35,52,131,252,	0,66191,70830,72477,73442,76371,78331,
3	50364665	50503423	CGATENSMUST00000010210	0	-	50364665	50503423	0	38	141,83,110,127,56,53,153,72,51,89,99,104,63,91,98,61,77,62,72,72,75,75,72,90,50,79,108,159,100,51,58,132,142,45,60,117,82,206,	0,222,409,690,967,1144,1345,1601,1912,2165,2345,2728,2976,3146,3472,5654,10071,10978,11143,11297,11448,12801,13066,13342,13618,14249,14426,14766,15059,15302,16082,16329,19530,22902,29443,69647,111452,138552,	3	50364665	50503423	ENST00000429770	0	-	50364665	50503423	0	38	141,83,110,127,56,53,153,72,51,89,99,104,63,91,98,61,77,62,72,72,75,75,72,90,50,79,108,159,100,51,58,132,142,45,60,117,82,206,	0,222,409,690,967,1144,1345,1601,1912,2165,2345,2728,2976,3146,3472,5654,10071,10978,11143,11297,11448,12801,13066,13342,13618,14249,14426,14766,15059,15302,16082,16329,19530,22902,29443,69647,111452,138552,
2	10722849	10783263	CGATENSMUST00000020884	0	+	10722849	10783263	0	14	129,68,86,30,95,92,99,69,93,94,138,98,133,90,	0,3652,31131,34577,41481,45869,48989,49692,51938,52128,54735,55722,59393,60324,	2	10722849	10783263	ENST00000635370	0	+	10722849	10783263	0	14	129,68,86,30,95,92,99,69,93,94,138,98,133,90,	0,3652,31131,34577,41481,45869,48989,49692,51938,52128,54735,55722,59393,60324,
17	58520425	58529174	CGATENSMUST00000063156	0	-	58520425	58529174	0	11	60,100,163,97,102,118,135,124,87,94,60,	0,317,572,828,1119,1310,1541,4652,5269,5794,8689,	17	58520425	58529174	ENST00000580844	0	-	58520425	58529174	0	11	60,100,163,97,102,118,135,124,87,94,60,	0,317,572,828,1119,1310,1541,4652,5269,5794,8689,
5	132822795	132826140	CGATENSMUST00000018531	0	-	132822795	132826140	0	6	333,273,142,570,56,978,	0,454,827,1054,2222,2367,	5	132822795	132826140	ENST00000378676	0	-	132822795	132826140	0	6	333,273,142,570,56,978,	0,454,827,1054,2222,2367,
4	176096519	176179579	CGATENSMUST00000144711	0	+	176096519	176179579	0	30	66,129,184,231,201,123,185,169,92,83,87,165,203,150,131,126,156,65,133,92,100,140,21,112,142,103,102,99,184,120,	0,15055,19276,23347,28635,32218,35034,38588,41000,43372,45463,49475,51613,53287,53523,53948,55292,59559,63474,64391,65555,66634,69604,72152,75855,76747,78097,80538,80951,82940,	4	176096519	176179579	ENST00000507824	0	+	176096519	176179579	0	30	66,129,184,231,201,123,185,169,92,83,87,165,203,150,131,126,156,65,133,92,100,140,21,112,142,103,102,99,184,120,	0,15055,19276,23347,28635,32218,35034,38588,41000,43372,45463,49475,51613,53287,53523,53948,55292,59559,63474,64391,65555,66634,69604,72152,75855,76747,78097,80538,80951,82940,
1	93448281	93551125	CGATENSMUST00000162947	0	+	93448281	93551125	0	16	24,116,54,148,63,105,129,147,204,159,15,110,133,95,149,179,	0,51186,73800,75062,75979,81370,82473,84640,86423,88050,92760,95825,98560,99065,100996,102665,	1	93448281	93551125	ENST00000604705	0	+	93448281	93551125	0	16	24,116,54,148,63,105,129,147,204,159,15,110,133,95,149,179,	0,51186,73800,75062,75979,81370,82473,84640,86423,88050,92760,95825,98560,99065,100996,102665,
17	28955948	29005869	CGATENSMUST00000000646	0	-	28955948	29005869	0	16	30,103,118,198,192,195,197,139,195,167,169,186,196,134,669,55,	0,210,401,1096,1399,1998,3076,3385,3749,4556,4856,8013,13808,23731,25422,49866,	17	28955948	29005869	ENST00000442608	0	-	28955948	29005869	0	16	30,103,118,198,192,195,197,139,195,167,169,186,196,134,669,55,	0,210,401,1096,1399,1998,3076,3385,3749,4556,4856,8013,13808,23731,25422,49866,
22	31439879	31488718	CGATENSMUST00000020734	0	-	31439879	31488718	0	17	242,165,345,133,85,140,80,184,233,180,136,176,202,287,128,74,96,	0,824,1894,3082,4726,7546,8273,9468,14264,15256,15972,18595,23052,23801,28295,31964,48743,	22	31439879	31488718	ENST00000397523	0	-	31439879	31488718	0	17	242,165,345,133,85,140,80,184,233,180,136,176,202,287,128,74,96,	0,824,1894,3082,4726,7546,8273,9468,14264,15256,15972,18595,23052,23801,28295,31964,48743,
14	105420035	105470215	CGATENSMUST00000109726	0	+	105420035	105470215	0	20	28,68,94,127,64,118,103,100,189,75,59,116,152,190,90,153,36,32,152,151,	0,18636,25382,30022,30225,34157,38234,40322,40729,43148,43457,43996,44380,44638,45058,46390,46671,49431,49805,50029,	14	105420035	105470215	ENST00000405646	0	+	105420035	105470215	0	20	28,68,94,127,64,118,103,100,189,75,59,116,152,190,90,153,36,32,152,151,	0,18636,25382,30022,30225,34157,38234,40322,40729,43148,43457,43996,44380,44638,45058,46390,46671,49431,49805,50029,
