"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"226"	"CGACAFTENSMUST00000023836JUNC00226"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"227"	"CGACAFTENST00000353004JUNC00227"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"233"	"CGACAFTENST00000539015JUNC00233"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"236"	"CGACAFTENST00000257118JUNC00236"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"238"	"CGACAFTENSMUST00000126353JUNC00238"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"241"	"CGACAFTENST00000308924JUNC00241"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"242"	"CGACAFTENST00000454930JUNC00242"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"243"	"CGACAFTENST00000509773JUNC00243"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"248"	"CGACAFTENST00000619571JUNC00248"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"255"	"CGACAFTENSMUST00000049503JUNC00255"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"258"	"CGACAFTENSMUST00000116437JUNC00258"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"259"	"CGACAFTENSMUST00000116437JUNC00259"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"269"	"CGACAFTENST00000545766JUNC00269"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"282"	"CGACAFTENST00000360642JUNC00282"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"290"	"CGACAFTENST00000539721JUNC00290"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"317"	"CGACAFTENST00000558816JUNC00317"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"319"	"CGACAFTENSMUST00000103240JUNC00319"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"321"	"CGACAFTENSMUST00000021426JUNC00321"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"333"	"CGACAFTENST00000311559JUNC00333"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"335"	"CGACAFTENSMUST00000209206JUNC00335"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"340"	"CGACAFTENSMUST00000199243JUNC00340"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"345"	"CGACAFTENSMUST00000188848JUNC00345"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"353"	"CGACAFTENST00000379390JUNC00353"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"354"	"CGACAFTENST00000565774JUNC00354"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"369"	"CGACAFTENST00000347464JUNC00369"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"374"	"CGACAFTENST00000510397JUNC00374"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"384"	"CGACAFTENST00000543033JUNC00384"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"389"	"CGACAFTENST00000368531JUNC00389"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"392"	"CGACAFTENSMUST00000171023JUNC00392"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"407"	"CGACAFTENSMUST00000112428JUNC00407"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"410"	"CGACAFTENST00000323055JUNC00410"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"435"	"CGACAFTENST00000478691JUNC00435"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"436"	"CGACAFTENST00000606561JUNC00436"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"444"	"CGACAFTENST00000592268JUNC00444"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"457"	"CGACAFTENST00000610806JUNC00457"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"458"	"CGACAFTENSMUST00000207659JUNC00458"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"464"	"CGACAFTENST00000334961JUNC00464"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"465"	"CGACAFTENST00000361676JUNC00465"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"466"	"CGACAFTENST00000413209JUNC00466"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
