Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI
CGACAFTENST00000394060JUNC00264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000173744JUNC00267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000394828JUNC00271	26	6	1	3	3	2	72	32	24	22	28	9	36	29	14	5	30	26	31	46	9	25	1	6	0	27	43	22	9	26	0	24
CGACAFTENST00000400147JUNC00274	1	0	71	10	1	33	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	6	0	0	0	0	0
CGACAFTENST00000400147JUNC00275	7	0	150	66	50	34	0	1	0	0	4	0	0	0	0	0	1	0	0	0	0	0	62	0	0	1	4	0	2	0	14	0
CGACAFTENST00000534970JUNC00277	0	0	44	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
CGACAFTENST00000534970JUNC00278	0	0	8	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
CGACAFTENST00000357481JUNC00282	25	6	4	17	17	2	2	5	6	15	18	6	6	23	11	3	12	5	9	31	39	42	11	9	1	6	8	12	0	10	2	10
CGACAFTENSMUST00000072585JUNC00286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000447360JUNC00287	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0
CGACAFTENST00000566029JUNC00289	1	3	11	30	28	12	1	2	2	2	5	3	3	11	13	1	6	5	1	8	9	10	1	6	2	2	6	4	4	12	8	21
CGACAFTENSMUST00000048665JUNC00290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000040056JUNC00291	0	0	9	16	0	15	0	0	4	0	1	17	1	0	0	0	0	0	7	0	0	0	1	0	0	0	0	1	15	0	2	0
CGACAFTENSMUST00000040056JUNC00292	0	0	7	20	0	38	0	0	5	0	2	11	0	0	0	0	0	0	6	0	0	0	3	0	0	0	0	0	19	0	0	0
CGACAFTENST00000355633JUNC00293	8	0	0	0	0	0	5	0	2	0	1	0	0	1	2	0	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1
CGACAFTENST00000341582JUNC00294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000331224JUNC00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000109843JUNC00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000109846JUNC00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000342203JUNC00298	9	6	68	58	51	79	27	1	6	1	12	5	145	31	45	0	4	16	6	12	14	11	40	10	3	12	11	12	18	10	261	11
CGACAFTENSMUST00000036252JUNC00300	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
CGACAFTENSMUST00000101354JUNC00303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000360796JUNC00305	152	63	221	315	314	195	147	101	85	84	180	41	113	83	66	52	73	109	26	51	135	93	105	78	18	155	127	48	122	172	315	152
CGACAFTENSMUST00000159634JUNC00306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000159634JUNC00307	1	0	2	7	8	3	4	4	3	7	13	1	4	14	1	0	1	7	1	6	22	6	11	2	1	8	6	3	10	7	4	3
CGACAFTENSMUST00000147605JUNC00309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000344626JUNC00310	14	7	57	83	52	40	22	38	30	13	21	4	12	35	7	2	10	42	5	76	68	87	74	14	2	15	32	34	26	10	53	76
CGACAFTENST00000344626JUNC00311	27	9	53	89	71	44	15	28	24	22	28	5	15	37	5	4	12	51	4	69	99	105	66	9	1	26	36	56	34	18	47	85
CGACAFTENST00000541122JUNC00312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000589677JUNC00313	46	8	25	49	58	20	28	13	38	22	25	0	22	46	3	2	12	29	1	68	47	84	39	5	3	16	24	26	10	14	28	99
CGACAFTENST00000260383JUNC00315	70	18	51	59	34	70	23	33	48	38	61	5	15	82	9	3	5	32	4	77	24	84	74	21	6	40	48	50	40	42	154	40
CGACAFTENST00000409016JUNC00318	0	0	18	12	2	8	1	1	0	0	3	3	0	0	0	0	1	1	0	1	0	0	6	1	0	0	0	0	0	1	0	0
CGACAFTENST00000409016JUNC00319	3	1	218	48	35	87	5	2	1	2	4	32	3	0	4	0	6	4	0	1	0	5	39	7	0	9	0	1	12	7	2	1
CGACAFTENST00000409540JUNC00320	0	2	76	38	11	11	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	6	3	0	2
CGACAFTENST00000409709JUNC00321	4	0	3	5	0	4	0	1	0	0	0	0	0	0	5	0	1	2	0	0	0	0	2	5	0	0	0	0	7	1	2	0
CGACAFTENST00000458637JUNC00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
CGACAFTENSMUST00000107122JUNC00323	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
CGACAFTENSMUST00000107122JUNC00324	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CGACAFTENST00000416162JUNC00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
CGACAFTENST00000298942JUNC00328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000396085JUNC00329	0	0	7	7	2	1	2	0	0	0	6	6	0	1	2	1	1	3	0	6	1	9	1	3	0	2	1	6	2	10	1	0
CGACAFTENSMUST00000028951JUNC00336	0	0	36	7	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	0	0	0	0	0	6	0	0	2
CGACAFTENSMUST00000109877JUNC00337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000355842JUNC00338	6	5	45	139	111	92	19	2	13	5	5	32	7	3	1	1	5	12	24	2	7	5	54	2	1	16	8	1	26	14	1	4
CGACAFTENST00000355842JUNC00339	6	2	85	129	96	69	25	8	3	4	7	63	6	3	3	1	8	7	30	7	8	6	45	7	0	12	8	2	17	12	0	8
CGACAFTENST00000355842JUNC00340	2	0	33	158	95	92	3	0	0	2	0	1	0	1	0	0	0	1	0	0	1	2	86	0	1	0	1	0	279	1	11	0
CGACAFTENST00000355842JUNC00341	8	0	67	241	130	123	3	0	0	1	0	1	0	1	0	1	0	2	0	0	1	2	131	0	0	1	1	0	398	1	16	1
CGACAFTENST00000398123JUNC00342	48	11	192	115	87	140	36	9	14	18	27	90	7	48	12	5	16	27	13	39	23	21	145	73	4	36	13	35	172	16	53	72
CGACAFTENST00000372235JUNC00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000106434JUNC00344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000531253JUNC00349	79	57	148	270	192	116	294	176	146	195	256	2	322	178	54	12	16	147	0	394	431	596	103	15	25	47	243	255	77	54	44	95
CGACAFTENST00000367740JUNC00350	2	0	0	1	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	0	1	1	0	0	0	0	1	0	2	0	2	1
CGACAFTENSMUST00000174282JUNC00351	25	7	9	7	12	9	16	25	36	27	33	2	33	56	6	5	15	26	7	45	48	64	7	16	10	26	27	19	12	25	4	20
CGACAFTENST00000263846JUNC00352	18	1	6	31	8	4	48	8	5	7	9	9	0	0	5	1	16	7	0	10	2	12	3	44	1	16	10	8	9	31	2	1
CGACAFTENST00000540677JUNC00353	2	0	40	2	1	8	0	0	0	1	0	0	0	0	1	0	0	2	0	1	0	2	2	1	0	1	2	0	0	1	1	0
CGACAFTENST00000540677JUNC00354	3	0	1	9	1	3	7	1	0	1	2	0	0	0	1	0	3	4	0	0	2	1	1	4	0	4	1	0	0	2	1	0
CGACAFTENSMUST00000169121JUNC00357	0	0	9	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000502976JUNC00358	419	141	168	403	403	209	325	409	506	500	400	153	213	459	154	79	150	434	227	562	579	673	512	230	69	337	504	533	393	355	185	518
CGACAFTENST00000502976JUNC00359	874	411	781	831	818	463	696	834	989	999	999	637	441	1034	487	242	578	834	677	1322	877	1596	893	814	162	712	997	743	718	715	602	991
CGACAFTENST00000451728JUNC00360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000520356JUNC00361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000112123JUNC00364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000368176JUNC00365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000374680JUNC00366	111	34	54	160	159	124	118	105	63	78	84	21	57	47	30	18	34	97	25	90	62	79	94	58	15	138	80	27	100	157	15	147
CGACAFTENST00000602022JUNC00371	0	1	2	4	3	1	4	0	0	0	0	0	3	0	0	0	2	1	1	1	0	1	0	0	0	0	2	0	0	1	0	1
CGACAFTENST00000256062JUNC00375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000528062JUNC00379	278	44	19	120	105	22	178	58	33	94	110	20	50	14	40	14	76	82	12	33	16	29	0	44	27	72	43	1	2	218	2	65
CGACAFTENSMUST00000146297JUNC00380	227	53	40	110	153	83	196	145	130	182	266	13	139	145	48	21	58	217	12	190	271	227	92	65	33	156	131	251	107	190	27	307
CGACAFTENSMUST00000105362JUNC00381	22	7	8	16	14	8	25	16	14	29	14	2	7	27	5	3	9	18	3	31	50	36	22	5	4	11	12	22	8	9	100	33
CGACAFTENSMUST00000105362JUNC00382	211	120	74	184	161	69	297	277	230	294	281	85	352	472	88	55	85	259	50	179	454	314	139	80	28	200	305	378	84	179	573	368
CGACAFTENSMUST00000075695JUNC00386	0	0	8	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000075695JUNC00387	0	0	6	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0
CGACAFTENSMUST00000092777JUNC00388	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000092777JUNC00389	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
CGACAFTENST00000377868JUNC00395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000099296JUNC00396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000109701JUNC00398	211	85	88	155	140	88	416	188	216	188	333	48	420	257	58	33	177	190	68	219	207	311	141	86	33	204	284	111	111	257	113	394
CGACAFTENST00000618449JUNC00399	0	0	10	8	6	13	2	1	0	0	0	2	1	0	1	0	4	9	0	3	0	0	1	12	0	9	1	1	8	2	0	0
CGACAFTENST00000638035JUNC00400	1	1	118	16	7	43	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	11	0	0	0	0	0	0	1	0	2
CGACAFTENSMUST00000002176JUNC00401	0	17	53	12	6	14	3	5	1	1	3	1	0	0	2	1	17	1	8	7	4	2	16	4	0	8	5	4	4	14	1	47
CGACAFTENSMUST00000182879JUNC00402	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	3	0	3
CGACAFTENST00000519097JUNC00403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000519097JUNC00404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000073939JUNC00406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000523200JUNC00407	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	7	0	0	0	1
CGACAFTENST00000389378JUNC00408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000034560JUNC00409	1	1	0	1	0	0	0	0	1	0	2	2	0	0	0	0	0	2	1	0	0	0	0	1	0	0	2	2	0	2	488	0
CGACAFTENSMUST00000112159JUNC00412	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	3	0	2	0	0	5	1	0	1	3	4
CGACAFTENST00000539208JUNC00413	0	1	1	2	0	2	0	1	0	1	0	0	0	3	0	0	1	0	1	10	4	2	9	1	0	1	0	1	10	0	0	7
CGACAFTENST00000447283JUNC00414	3	1	2	0	2	3	4	25	2	20	2	0	8	13	2	0	1	5	0	16	11	12	11	5	9	11	0	4	13	8	4	21
CGACAFTENSMUST00000202567JUNC00416	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000423572JUNC00423	0	0	1	0	0	1	0	3	2	0	0	83	0	0	0	0	0	0	0	3	0	4	0	1	0	1	0	0	0	0	3	0
CGACAFTENST00000455624JUNC00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000393677JUNC00428	4	1	56	83	60	62	6	2	3	5	6	1	6	12	1	3	0	4	1	8	4	6	69	6	1	7	3	3	12	2	2	3
CGACAFTENST00000393677JUNC00429	0	0	82	164	98	90	1	0	0	0	0	2	0	1	0	0	0	2	0	0	0	1	78	0	0	2	0	1	17	0	1	1
CGACAFTENSMUST00000177543JUNC00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000539749JUNC00434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000372276JUNC00435	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000535346JUNC00436	0	0	4	25	12	4	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0
CGACAFTENSMUST00000109238JUNC00437	30	10	19	21	8	16	26	27	11	38	30	11	29	31	21	17	23	21	12	36	12	26	5	16	8	15	33	15	21	19	19	15
CGACAFTENSMUST00000109236JUNC00438	0	0	0	0	0	0	0	0	4	0	0	0	0	3	1	0	1	1	0	0	0	3	0	1	0	0	0	3	3	1	1	0
CGACAFTENSMUST00000099223JUNC00441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000026989JUNC00442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000106769JUNC00444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0
CGACAFTENSMUST00000200132JUNC00445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000511633JUNC00450	1	0	12	16	2	5	8	5	0	2	3	4	0	4	6	2	5	2	5	4	1	6	1	2	0	5	6	0	3	6	1	1
CGACAFTENST00000511633JUNC00451	0	0	9	15	6	6	3	1	0	4	5	1	3	5	1	1	6	4	0	1	2	7	2	3	3	8	6	0	11	11	4	1
CGACAFTENST00000512193JUNC00452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000036299JUNC00454	3	0	15	18	8	12	0	5	2	3	5	3	3	6	3	0	1	2	0	5	11	10	7	1	0	1	6	4	5	1	2	2
CGACAFTENST00000510428JUNC00455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000105919JUNC00456	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0
CGACAFTENST00000397007JUNC00458	12	3	6	6	5	5	5	12	9	5	3	1	0	15	4	1	12	4	1	7	8	7	9	6	0	2	8	10	5	8	17	5
CGACAFTENST00000394657JUNC00460	189	12	116	127	79	111	56	51	95	85	129	45	27	65	53	30	33	60	77	179	116	163	109	64	23	60	153	127	183	33	99	33
CGACAFTENST00000409213JUNC00462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000094609JUNC00463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000094609JUNC00464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000434436JUNC00465	12	1	13	19	30	16	17	17	11	9	13	2	5	22	1	4	2	18	7	26	25	36	37	4	1	16	23	25	13	9	12	35
CGACAFTENSMUST00000020884JUNC00467	0	0	0	0	0	0	0	7	11	0	160	0	0	2	5	0	4	24	0	21	11	25	0	0	0	0	61	97	0	0	0	0
CGACAFTENSMUST00000020884JUNC00468	0	0	0	0	0	0	0	7	9	0	179	0	0	2	5	0	3	24	0	18	11	29	0	0	0	0	53	89	0	0	0	0
CGACAFTENST00000314425JUNC00469	9	3	24	15	5	25	16	7	5	2	12	10	5	15	4	3	7	8	2	15	7	7	21	13	1	15	5	14	19	23	1	40
CGACAFTENST00000373998JUNC00470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000117637JUNC00471	0	0	0	1	0	0	1	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
CGACAFTENST00000635156JUNC00473	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
CGACAFTENST00000373151JUNC00475	3	0	9	3	1	2	3	3	6	2	7	4	1	8	1	1	3	4	1	13	21	14	2	0	0	0	7	10	12	0	0	5
CGACAFTENST00000393512JUNC00478	0	0	71	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000393512JUNC00479	14	0	84	60	9	13	0	4	1	6	6	1	0	11	14	2	11	3	0	11	3	6	5	24	0	7	4	4	9	0	16	2
CGACAFTENSMUST00000103209JUNC00480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000021020JUNC00481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000338581JUNC00483	111	0	4	5	9	6	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	1	4	0	9	1	0	0	0	5	0
CGACAFTENST00000339598JUNC00484	179	0	11	6	30	8	5	2	0	0	3	0	1	2	5	0	2	1	0	1	1	4	1	3	1	25	4	2	1	4	10	0
CGACAFTENSMUST00000114747JUNC00485	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CGACAFTENSMUST00000114747JUNC00486	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000179784JUNC00487	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
CGACAFTENSMUST00000179784JUNC00488	1	0	2	5	2	4	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000108340JUNC00489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000108340JUNC00490	0	0	0	0	0	0	0	3	0	0	0	2	0	0	4	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000108337JUNC00491	141	39	55	170	140	46	271	174	80	234	103	50	193	440	81	60	568	110	15	133	104	149	91	100	75	177	177	86	81	86	12	51
CGACAFTENST00000636706JUNC00497	0	0	0	1	0	1	44	10	8	9	1	0	13	4	17	8	7	19	0	26	6	10	0	6	7	0	8	12	0	0	1	1
CGACAFTENST00000568632JUNC00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000163783JUNC00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000393730JUNC00500	0	0	3	2	2	1	0	0	0	0	0	0	0	1	2	0	0	0	1	0	1	2	2	3	0	0	2	0	0	1	9	0
CGACAFTENST00000393730JUNC00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000360162JUNC00502	15	4	181	184	63	234	44	50	19	38	19	215	10	10	29	2	76	73	22	31	13	43	228	48	2	82	58	25	512	90	39	23
CGACAFTENST00000535414JUNC00503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000526757JUNC00504	1	0	1	0	0	0	0	1	0	1	1	0	0	14	2	0	1	2	0	1	1	0	0	2	0	1	0	0	0	0	3	0
CGACAFTENST00000373913JUNC00505	1	0	194	48	37	138	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	61	0	0	0	1	3	1	1	0	0
CGACAFTENST00000373913JUNC00506	0	1	221	40	45	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	1	0	1	1
CGACAFTENSMUST00000109568JUNC00508	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000327483JUNC00509	0	0	1	6	5	2	2	4	0	1	1	1	5	0	0	0	8	5	0	0	1	1	1	0	0	4	1	0	3	16	0	31
CGACAFTENST00000368863JUNC00510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CGACAFTENST00000419367JUNC00517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000367470JUNC00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000097547JUNC00519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000538974JUNC00521	0	0	131	61	58	94	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	43	0	0	0
CGACAFTENSMUST00000181283JUNC00523	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0
CGACAFTENST00000319801JUNC00524	19	30	88	47	73	39	29	58	20	41	51	47	10	70	42	19	46	47	8	162	71	135	54	36	8	32	48	81	60	44	18	176
CGACAFTENSMUST00000062015JUNC00525	1	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	4	0
CGACAFTENSMUST00000039537JUNC00526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
CGACAFTENST00000332065JUNC00527	131	84	9	4	9	5	54	33	14	18	12	10	28	7	45	3	53	25	5	19	18	35	35	22	1	78	25	32	43	53	8	76
CGACAFTENST00000389958JUNC00528	0	0	13	3	1	5	0	0	0	0	1	0	0	1	0	0	1	3	1	0	1	1	1	0	0	0	2	0	5	0	0	0
CGACAFTENST00000533892JUNC00529	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
