3	95164392	95173288	CGAMUSTENST00000368912	0	+	95164392	95173288	0	17	121,115,64,57,102,91,89,218,132,153,174,147,78,56,45,96,1034,	0,2613,3020,3231,3606,3906,4416,4771,5189,5595,5925,6358,6780,6941,7165,7398,7862,	3	95164392	95173288	ENSMUST00000107217	0	+	95164392	95173288	0	17	121,115,64,57,102,91,89,218,132,153,174,147,78,56,45,96,1034,	0,2613,3020,3231,3606,3906,4416,4771,5189,5595,5925,6358,6780,6941,7165,7398,7862,
9	58582435	58651318	CGAMUSTENST00000345330	0	+	58582435	58651318	0	8	91,348,169,95,134,274,22,61,	0,36227,41251,45398,58233,61093,68061,68822,	9	58582435	58651318	ENSMUST00000177292	0	+	58582435	58651318	0	8	91,348,169,95,134,274,22,61,	0,36227,41251,45398,58233,61093,68061,68822,
13	119429132	119457081	CGAMUSTENST00000306846	0	+	119429132	119457081	0	11	280,170,186,113,112,126,107,118,55,94,94,	0,1027,8836,11626,16604,18582,20771,21563,22659,26563,27855,	13	119429132	119457081	ENSMUST00000126957	0	+	119429132	119457081	0	11	280,170,186,113,112,126,107,118,55,94,94,	0,1027,8836,11626,16604,18582,20771,21563,22659,26563,27855,
7	130163958	130261857	CGAMUSTENST00000346997	0	-	130163958	130261857	0	17	165,106,138,71,123,191,111,122,152,197,145,191,124,170,78,267,109,	0,3744,5780,7653,8858,13716,16406,18682,21270,32219,34460,37024,55039,64664,77241,78419,97790,	7	130163958	130261857	ENSMUST00000119260	0	-	130163958	130261857	0	17	165,106,138,71,123,191,111,122,152,197,145,191,124,170,78,267,109,	0,3744,5780,7653,8858,13716,16406,18682,21270,32219,34460,37024,55039,64664,77241,78419,97790,
7	130163958	130261857	CGAMUSTENST00000369061	0	-	130163958	130261857	0	15	165,106,138,71,123,191,111,122,152,203,124,170,78,267,109,	0,3744,5780,7653,8858,13716,16406,18682,21270,32213,55039,64664,77241,78419,97790,	7	130163958	130261857	ENSMUST00000120715	0	-	130163958	130261857	0	15	165,106,138,71,123,191,111,122,152,203,124,170,78,267,109,	0,3744,5780,7653,8858,13716,16406,18682,21270,32213,55039,64664,77241,78419,97790,
7	130163958	130261857	CGAMUSTENST00000457416	0	-	130163958	130261857	0	17	165,106,138,71,123,191,111,122,152,203,148,191,124,170,78,267,109,	0,3744,5780,7653,8858,13716,16406,18682,21270,32213,35799,37024,55039,64664,77241,78419,97790,	7	130163958	130261857	ENSMUST00000117691	0	-	130163958	130261857	0	17	165,106,138,71,123,191,111,122,152,203,148,191,124,170,78,267,109,	0,3744,5780,7653,8858,13716,16406,18682,21270,32213,35799,37024,55039,64664,77241,78419,97790,
1	39901229	40024712	CGAMUSTENST00000347699	0	+	39901229	40024712	0	30	57,66,57,126,111,91,131,55,79,176,73,211,162,87,219,162,107,149,98,176,121,118,171,144,135,101,150,160,140,84,	0,279,60948,72697,75477,79330,81909,82653,83952,85395,87740,88859,95791,98658,99301,100200,103577,105444,106203,108458,109327,112876,113297,115880,118314,119854,121475,122130,123080,123399,	1	39901229	40024712	ENSMUST00000168431	0	+	39901229	40024712	0	30	57,66,57,126,111,91,131,55,79,176,73,211,162,87,219,162,107,149,98,176,121,118,171,144,135,101,150,160,140,84,	0,279,60948,72697,75477,79330,81909,82653,83952,85395,87740,88859,95791,98658,99301,100200,103577,105444,106203,108458,109327,112876,113297,115880,118314,119854,121475,122130,123080,123399,
1	39901229	40024712	CGAMUSTENST00000350878	0	+	39901229	40024712	0	31	57,66,57,126,111,91,131,55,79,176,73,211,162,87,126,162,107,152,98,176,121,192,118,171,144,135,101,150,160,140,84,	0,279,60948,72697,75477,79330,81909,82653,83952,85395,87740,88859,95791,98658,99394,100200,103577,105441,106203,108458,109327,110420,112876,113297,115880,118314,119854,121475,122130,123080,123399,	1	39901229	40024712	ENSMUST00000195636	0	+	39901229	40024712	0	31	57,66,57,126,111,91,131,55,79,176,73,211,162,87,126,162,107,152,98,176,121,192,118,171,144,135,101,150,160,140,84,	0,279,60948,72697,75477,79330,81909,82653,83952,85395,87740,88859,95791,98658,99394,100200,103577,105441,106203,108458,109327,110420,112876,113297,115880,118314,119854,121475,122130,123080,123399,
2	172393969	172432643	CGAMUSTENST00000360314	0	+	172393969	172432643	0	6	36,423,102,81,1290,411,	0,22150,29629,30630,32666,38263,	2	172393969	172432643	ENSMUST00000228775	0	+	172393969	172432643	0	6	36,423,102,81,1290,411,	0,22150,29629,30630,32666,38263,
9	107551596	107561545	CGAMUSTENST00000357043	0	+	107551596	107561545	0	6	250,119,105,298,116,147,	0,2529,5856,6173,6590,9802,	9	107551596	107561545	ENSMUST00000122225	0	+	107551596	107561545	0	6	250,119,105,298,116,147,	0,2529,5856,6173,6590,9802,
19	6364087	6376425	CGAMUSTENST00000334944	0	+	6364087	6376425	0	14	31,129,76,153,90,184,116,108,181,274,60,180,205,130,	0,1576,4276,7179,7530,7937,8213,8430,9485,9922,10461,10631,11570,12208,	19	6364087	6376425	ENSMUST00000113488	0	+	6364087	6376425	0	14	31,129,76,153,90,184,116,108,181,274,60,180,205,130,	0,1576,4276,7179,7530,7937,8213,8430,9485,9922,10461,10631,11570,12208,
19	6364087	6376425	CGAMUSTENST00000377394	0	+	6364087	6376425	0	13	31,129,76,153,90,184,116,108,181,278,60,180,130,	0,1576,4276,7179,7530,7937,8213,8430,9485,9922,10461,10631,12208,	19	6364087	6376425	ENSMUST00000113489	0	+	6364087	6376425	0	13	31,129,76,153,90,184,116,108,181,278,60,180,130,	0,1576,4276,7179,7530,7937,8213,8430,9485,9922,10461,10631,12208,
1	165875737	166002622	CGAMUSTENST00000429375	0	-	165875737	166002622	0	15	311,89,346,106,180,146,142,174,95,127,123,54,101,66,61,	0,1239,4392,16072,19167,20699,21887,26402,30947,33142,37489,39372,41184,55924,126824,	1	165875737	166002622	ENSMUST00000027850	0	-	165875737	166002622	0	15	311,89,346,106,180,146,142,174,95,127,123,54,101,66,61,	0,1239,4392,16072,19167,20699,21887,26402,30947,33142,37489,39372,41184,55924,126824,
15	39659784	39681764	CGAMUSTENST00000339750	0	+	39659784	39681764	0	6	142,142,113,102,140,219,	0,15155,19463,19845,21204,21761,	15	39659784	39681764	ENSMUST00000226410	0	+	39659784	39681764	0	6	142,142,113,102,140,219,	0,15155,19463,19845,21204,21761,
10	61838705	61978636	CGAMUSTENST00000398978	0	-	61838705	61978636	0	40	3,39,87,36,54,54,36,81,27,42,45,144,45,63,24,69,45,54,87,45,27,33,45,36,27,108,66,57,27,27,27,27,27,36,51,36,27,8,70,288,	0,1372,4862,10470,11451,12406,14651,17632,18076,18882,21734,23922,24338,25235,27685,28746,29125,30818,31455,32584,35288,36032,37562,45970,46982,48543,51373,52502,54250,55209,55328,56628,57640,58433,64384,69976,73001,81383,122583,139643,	10	61838705	61978636	ENSMUST00000105452	0	-	61838705	61978636	0	40	3,39,87,36,54,54,36,81,27,42,45,144,45,63,24,69,45,54,87,45,27,33,45,36,27,108,66,57,27,27,27,27,27,36,51,36,27,8,70,288,	0,1372,4862,10470,11451,12406,14651,17632,18076,18882,21734,23922,24338,25235,27685,28746,29125,30818,31455,32584,35288,36032,37562,45970,46982,48543,51373,52502,54250,55209,55328,56628,57640,58433,64384,69976,73001,81383,122583,139643,
19	57037223	57215957	CGAMUSTENST00000277895	0	-	57037223	57215957	0	23	114,81,75,8,61,65,103,92,141,48,105,130,36,156,78,59,88,94,127,110,184,135,244,	0,2183,3263,4191,4691,5773,6572,7657,9701,12238,13906,24029,26542,30867,31636,42589,46292,95638,97358,115049,117928,136101,178490,	19	57037223	57215957	ENSMUST00000111555	0	-	57037223	57215957	0	23	114,81,75,8,61,65,103,92,141,48,105,130,36,156,78,59,88,94,127,110,184,135,244,	0,2183,3263,4191,4691,5773,6572,7657,9701,12238,13906,24029,26542,30867,31636,42589,46292,95638,97358,115049,117928,136101,178490,
2	20519857	20809210	CGAMUSTENST00000376454	0	+	20519857	20809210	0	21	70,284,199,199,94,833,105,50,167,176,131,148,457,184,155,168,120,78,1599,123,501,	0,10101,142040,189547,193497,223601,239689,240357,246587,258168,261084,261940,265186,268570,278019,278758,281684,285727,285917,288044,288852,	2	20519857	20809210	ENSMUST00000066509	0	+	20519857	20809210	0	21	70,284,199,199,94,833,105,50,167,176,131,148,457,184,155,168,120,78,1599,123,501,	0,10101,142040,189547,193497,223601,239689,240357,246587,258168,261084,261940,265186,268570,278019,278758,281684,285727,285917,288044,288852,
5	34601343	34630470	CGAMUSTENST00000398123	0	+	34601343	34630470	0	15	195,163,152,81,150,144,99,177,345,102,90,157,99,34,1,	0,3346,4484,8848,9146,11944,12175,12840,15219,18006,18701,23935,27071,27795,29126,	5	34601343	34630470	ENSMUST00000052836	0	+	34601343	34630470	0	15	195,163,152,81,150,144,99,177,345,102,90,157,99,34,1,	0,3346,4484,8848,9146,11944,12175,12840,15219,18006,18701,23935,27071,27795,29126,
8	127064353	127610774	CGAMUSTENST00000545260	0	+	127064353	127610774	0	23	120,102,181,179,92,84,126,383,140,129,189,171,151,190,62,45,228,232,111,237,121,128,343,	0,96856,212667,241976,292921,295373,305894,307142,312390,313832,324156,324974,334246,341021,345202,346375,351216,362168,395920,410025,528707,538705,546078,	8	127064353	127610774	ENSMUST00000160766	0	+	127064353	127610774	0	23	120,102,181,179,92,84,126,383,140,129,189,171,151,190,62,45,228,232,111,237,121,128,343,	0,96856,212667,241976,292921,295373,305894,307142,312390,313832,324156,324974,334246,341021,345202,346375,351216,362168,395920,410025,528707,538705,546078,
3	51256360	51277262	CGAMUSTENST00000379549	0	-	51256360	51277262	0	6	625,351,193,174,114,58,	0,1064,2811,8508,10392,20844,	3	51256360	51277262	ENSMUST00000091144	0	-	51256360	51277262	0	6	625,351,193,174,114,58,	0,1064,2811,8508,10392,20844,
7	25093480	25132452	CGAMUSTENST00000529952	0	-	25093480	25132452	0	13	206,67,177,149,142,162,92,106,117,57,35,66,28,	0,1309,3409,3661,3912,4173,6471,6657,22557,27360,27543,27675,38944,	7	25093480	25132452	ENSMUST00000176408	0	-	25093480	25132452	0	13	206,67,177,149,142,162,92,106,117,57,35,66,28,	0,1309,3409,3661,3912,4173,6471,6657,22557,27360,27543,27675,38944,
19	26748949	26777370	CGAMUSTENST00000302401	0	+	26748949	26777370	0	8	3,96,218,106,102,133,143,36,	0,902,2874,21988,22558,25223,27151,28385,	19	26748949	26777370	ENSMUST00000207054	0	+	26748949	26777370	0	8	3,96,218,106,102,133,143,36,	0,902,2874,21988,22558,25223,27151,28385,
3	94976188	95005940	CGAMUSTENST00000368875	0	+	94976188	95005940	0	12	8,937,45,228,228,110,105,124,266,133,121,182,	0,7794,13114,16777,17972,19646,20391,20663,22659,28051,28445,29570,	3	94976188	95005940	ENSMUST00000125476	0	+	94976188	95005940	0	12	8,937,45,228,228,110,105,124,266,133,121,182,	0,7794,13114,16777,17972,19646,20391,20663,22659,28051,28445,29570,
4	102760555	102970079	CGAMUSTENST00000371037	0	+	102760555	102970079	0	25	10,64,25,72,57,55,176,12,12,25,52,86,93,75,498,125,127,60,112,156,133,203,65,165,23,	0,92327,100214,103106,107084,109198,109993,139970,145009,148252,149182,150903,154503,158225,160466,166905,168230,173990,195543,201819,203985,205593,207055,207615,209501,	4	102760555	102970079	ENSMUST00000106882	0	+	102760555	102970079	0	25	10,64,25,72,57,55,176,12,12,25,52,86,93,75,498,125,127,60,112,156,133,203,65,165,23,	0,92327,100214,103106,107084,109198,109993,139970,145009,148252,149182,150903,154503,158225,160466,166905,168230,173990,195543,201819,203985,205593,207055,207615,209501,
18	6026555	6112362	CGAMUSTENSCAFT00000006499	0	-	6026555	6112362	0	16	175,103,135,78,99,117,103,99,102,82,62,75,126,81,261,678,	0,1019,1404,1638,5174,6585,7894,10462,12798,22721,26306,30961,35291,37785,43275,85129,	18	6026555	6112362	ENSMUST00000182066	0	-	6026555	6112362	0	16	175,103,135,78,99,117,103,99,102,82,62,75,126,81,261,678,	0,1019,1404,1638,5174,6585,7894,10462,12798,22721,26306,30961,35291,37785,43275,85129,
18	80608022	80708118	CGAMUSTENST00000318065	0	-	80608022	80708118	0	10	3,386,133,56,141,173,203,160,1102,85,	0,27668,41809,45483,55272,57259,58935,74136,89532,100011,	18	80608022	80708118	ENSMUST00000236310	0	-	80608022	80708118	0	10	3,386,133,56,141,173,203,160,1102,85,	0,27668,41809,45483,55272,57259,58935,74136,89532,100011,
18	80649772	80712766	CGAMUSTENST00000591814	0	-	80649772	80712766	0	8	192,56,141,173,203,160,1102,127,	0,3733,13522,15509,17185,32386,47782,62867,	18	80649772	80712766	ENSMUST00000236711	0	-	80649772	80712766	0	8	192,56,141,173,203,160,1102,127,	0,3733,13522,15509,17185,32386,47782,62867,
4	86991343	87227815	CGAMUSTENST00000341998	0	-	86991343	87227815	0	10	250,167,90,132,119,99,51,109,39,933,	0,5169,9966,20285,36902,40849,58540,81844,84775,235539,	4	86991343	87227815	ENSMUST00000044990	0	-	86991343	87227815	0	10	250,167,90,132,119,99,51,109,39,933,	0,5169,9966,20285,36902,40849,58540,81844,84775,235539,
4	86991343	87227815	CGAMUSTENST00000286344	0	-	86991343	87227815	0	9	250,167,90,132,119,99,109,39,933,	0,5169,9966,20285,36902,40849,81844,84775,235539,	4	86991343	87227815	ENSMUST00000107155	0	-	86991343	87227815	0	9	250,167,90,132,119,99,109,39,933,	0,5169,9966,20285,36902,40849,81844,84775,235539,
9	31150870	31211727	CGAMUSTENST00000528499	0	-	31150870	31211727	0	16	102,156,75,86,153,100,129,159,75,131,209,197,113,124,174,105,	0,966,1442,2543,6824,7628,10356,10888,12475,13672,17837,19566,21063,26147,27034,60752,	9	31150870	31211727	ENSMUST00000217641	0	-	31150870	31211727	0	16	102,156,75,86,153,100,129,159,75,131,209,197,113,124,174,105,	0,966,1442,2543,6824,7628,10356,10888,12475,13672,17837,19566,21063,26147,27034,60752,
4	133848051	133872969	CGAMUSTENST00000531382	0	-	133848051	133872969	0	21	123,138,118,77,162,159,90,126,131,103,65,89,71,143,38,107,80,81,82,117,126,	0,470,2649,2886,3113,12001,12459,12765,13364,15596,15954,16973,17309,17711,18310,19071,21214,21447,23498,23835,24792,	4	133848051	133872969	ENSMUST00000137486	0	-	133848051	133872969	0	21	123,138,118,77,162,159,90,126,131,103,65,89,71,143,38,107,80,81,82,117,126,	0,470,2649,2886,3113,12001,12459,12765,13364,15596,15954,16973,17309,17711,18310,19071,21214,21447,23498,23835,24792,
11	104282380	104328187	CGAMUSTENST00000571987	0	+	104282380	104328187	0	13	100,87,87,66,759,50,198,133,266,93,82,113,216,	0,4742,7527,12478,16117,19980,22831,24245,27888,35776,38970,40047,45591,	11	104282380	104328187	ENSMUST00000106989	0	+	104282380	104328187	0	13	100,87,87,66,759,50,198,133,266,93,82,113,216,	0,4742,7527,12478,16117,19980,22831,24245,27888,35776,38970,40047,45591,
1	189209789	189402146	CGAMUSTENST00000391895	0	-	189209789	189402146	0	7	318,140,187,161,118,311,34,	0,33097,46778,48948,85804,129995,192323,	1	189209789	189402146	ENSMUST00000194402	0	-	189209789	189402146	0	7	318,140,187,161,118,311,34,	0,33097,46778,48948,85804,129995,192323,
11	3517676	3537373	CGAMUSTENST00000358743	0	-	3517676	3537373	0	20	151,69,152,118,174,94,63,165,76,153,173,516,72,73,321,98,79,94,149,51,	0,3171,4140,4784,5098,6956,7206,7365,8488,8651,11763,12090,12693,13368,13525,14734,14921,15084,15698,19646,	11	3517676	3537373	ENSMUST00000110011	0	-	3517676	3537373	0	20	151,69,152,118,174,94,63,165,76,153,173,516,72,73,321,98,79,94,149,51,	0,3171,4140,4784,5098,6956,7206,7365,8488,8651,11763,12090,12693,13368,13525,14734,14921,15084,15698,19646,
6	55460235	55497171	CGAMUSTENST00000409363	0	+	55460235	55497171	0	13	51,106,108,110,98,133,154,61,70,92,130,42,189,	0,1273,11984,17846,18443,18929,19719,20188,20864,24706,33841,35338,36747,	6	55460235	55497171	ENSMUST00000172084	0	+	55460235	55497171	0	13	51,106,108,110,98,133,154,61,70,92,130,42,189,	0,1273,11984,17846,18443,18929,19719,20188,20864,24706,33841,35338,36747,
13	55445508	55459837	CGAMUSTENST00000355472	0	+	55445508	55459837	0	16	52,96,113,78,101,93,64,141,191,38,90,209,138,138,135,54,	0,3799,4756,4998,5419,5820,6011,6194,6626,7538,7663,8808,9097,13284,13504,14275,	13	55445508	55459837	ENSMUST00000224118	0	+	55445508	55459837	0	16	52,96,113,78,101,93,64,141,191,38,90,209,138,138,135,54,	0,3799,4756,4998,5419,5820,6011,6194,6626,7538,7663,8808,9097,13284,13504,14275,
5	34964874	35039389	CGAMUSTENST00000344733	0	+	34964874	35039389	0	17	1881,117,22,170,93,144,180,154,77,195,74,127,97,80,154,564,227,	0,10342,34333,54468,55439,56241,57717,58154,59402,60974,61453,61988,63661,65136,65593,66996,74288,	5	34964874	35039389	ENSMUST00000087684	0	+	34964874	35039389	0	17	1881,117,22,170,93,144,180,154,77,195,74,127,97,80,154,564,227,	0,10342,34333,54468,55439,56241,57717,58154,59402,60974,61453,61988,63661,65136,65593,66996,74288,
5	34989814	35039389	CGAMUSTENST00000338806	0	+	34989814	35039389	0	16	54,22,170,93,144,180,154,77,195,74,127,97,80,154,564,227,	0,9393,29528,30499,31301,32777,33214,34462,36034,36513,37048,38721,40196,40653,42056,49348,	5	34989814	35039389	ENSMUST00000114285	0	+	34989814	35039389	0	16	54,22,170,93,144,180,154,77,195,74,127,97,80,154,564,227,	0,9393,29528,30499,31301,32777,33214,34462,36034,36513,37048,38721,40196,40653,42056,49348,
18	32377406	32435242	CGAMUSTENST00000409400	0	+	32377406	32435242	0	14	84,81,55,95,96,108,86,76,83,148,72,111,102,108,	0,28693,35014,35210,35688,36776,42436,42662,44471,47413,54264,54576,54917,57728,	18	32377406	32435242	ENSMUST00000234857	0	+	32377406	32435242	0	14	84,81,55,95,96,108,86,76,83,148,72,111,102,108,	0,28693,35014,35210,35688,36776,42436,42662,44471,47413,54264,54576,54917,57728,
18	32377406	32435242	CGAMUSTENST00000348750	0	+	32377406	32435242	0	13	84,81,55,95,96,108,86,76,83,148,111,102,108,	0,28693,35014,35210,35688,36776,42436,42662,44471,47413,54576,54917,57728,	18	32377406	32435242	ENSMUST00000234496	0	+	32377406	32435242	0	13	84,81,55,95,96,108,86,76,83,148,111,102,108,	0,28693,35014,35210,35688,36776,42436,42662,44471,47413,54576,54917,57728,
3	126923956	127225847	CGAMUSTENST00000357077	0	-	126923956	127225847	0	46	15,165,84,289,253,144,132,75,6198,22,33,123,126,229,97,205,212,155,99,225,104,103,145,73,99,99,99,99,198,99,99,198,99,99,99,198,99,99,99,24,186,99,99,99,102,84,	0,5765,6041,8981,10569,12663,13781,16115,17653,26778,28532,29220,31027,31913,33299,34926,35696,38294,39426,40981,52094,52888,57843,64187,73896,74920,78721,79988,86897,88716,89282,92859,99335,105262,105518,108159,114790,122768,124225,128269,128731,133036,153545,155941,180804,301807,	3	126923956	127225847	ENSMUST00000182064	0	-	126923956	127225847	0	46	15,165,84,289,253,144,132,75,6198,22,33,123,126,229,97,205,212,155,99,225,104,103,145,73,99,99,99,99,198,99,99,198,99,99,99,198,99,99,99,24,186,99,99,99,102,84,	0,5765,6041,8981,10569,12663,13781,16115,17653,26778,28532,29220,31027,31913,33299,34926,35696,38294,39426,40981,52094,52888,57843,64187,73896,74920,78721,79988,86897,88716,89282,92859,99335,105262,105518,108159,114790,122768,124225,128269,128731,133036,153545,155941,180804,301807,
3	90053053	90061833	CGAMUSTENST00000368519	0	+	90053053	90061833	0	6	66,102,118,167,59,196,	0,454,3153,5431,5688,8584,	3	90053053	90061833	ENSMUST00000068798	0	+	90053053	90061833	0	6	66,102,118,167,59,196,	0,454,3153,5431,5688,8584,
4	154059310	154096932	CGAMUSTENST00000378285	0	-	154059310	154096932	0	11	16,139,149,128,89,143,110,116,187,243,39,	0,2051,2642,3201,4574,5002,5327,7699,8266,22018,37583,	4	154059310	154096932	ENSMUST00000105643	0	-	154059310	154096932	0	11	16,139,149,128,89,143,110,116,187,243,39,	0,2051,2642,3201,4574,5002,5327,7699,8266,22018,37583,
5	145167356	145181204	CGAMUSTENST00000292476	0	+	145167356	145181204	0	8	103,51,153,96,94,73,171,69,	0,3158,5950,8200,8754,9873,11401,13779,	5	145167356	145181204	ENSMUST00000160422	0	+	145167356	145181204	0	8	103,51,153,96,94,73,171,69,	0,3158,5950,8200,8754,9873,11401,13779,
2	181497313	181515175	CGAMUSTENST00000217121	0	+	181497313	181515175	0	9	19,146,149,60,102,27,42,49,96,	0,2531,4591,5562,10852,13190,14260,15725,17766,	2	181497313	181515175	ENSMUST00000108799	0	+	181497313	181515175	0	9	19,146,149,60,102,27,42,49,96,	0,2531,4591,5562,10852,13190,14260,15725,17766,
4	154320787	154636759	CGAMUSTENST00000270722	0	-	154320787	154636759	0	17	135,175,234,175,170,78,170,88,1417,154,148,211,103,135,51,350,37,	0,1483,2459,7472,7876,13587,14305,16855,19933,24534,25207,27136,34459,46390,155851,207794,315935,	4	154320787	154636759	ENSMUST00000105638	0	-	154320787	154636759	0	17	135,175,234,175,170,78,170,88,1417,154,148,211,103,135,51,350,37,	0,1483,2459,7472,7876,13587,14305,16855,19933,24534,25207,27136,34459,46390,155851,207794,315935,
4	154320787	154636759	CGAMUSTENST00000378391	0	-	154320787	154636759	0	17	78,175,234,175,170,78,170,88,1417,154,148,211,103,135,51,350,37,	0,1483,2459,7472,7876,13587,14305,16855,19933,24534,25207,27136,34459,46390,155851,207794,315935,	4	154320787	154636759	ENSMUST00000097759	0	-	154320787	154636759	0	17	78,175,234,175,170,78,170,88,1417,154,148,211,103,135,51,350,37,	0,1483,2459,7472,7876,13587,14305,16855,19933,24534,25207,27136,34459,46390,155851,207794,315935,
4	109062257	109202215	CGAMUSTENST00000428468	0	-	109062257	109202215	0	24	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,39,51,30,48,96,77,79,51,111,	0,207,1108,2305,3366,3607,3870,4657,6105,9685,10556,10779,20831,24069,25137,29403,36245,37663,38858,40239,71486,94397,110016,139847,	4	109062257	109202215	ENSMUST00000030288	0	-	109062257	109202215	0	24	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,39,51,30,48,96,77,79,51,111,	0,207,1108,2305,3366,3607,3870,4657,6105,9685,10556,10779,20831,24069,25137,29403,36245,37663,38858,40239,71486,94397,110016,139847,
4	109062257	109202215	CGAMUSTENST00000453295	0	-	109062257	109202215	0	23	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,39,51,30,48,96,77,79,111,	0,207,1108,2305,3366,3607,3870,4657,6105,9685,10556,10779,20831,24069,25137,29403,36245,37663,38858,40239,71486,94397,139847,	4	109062257	109202215	ENSMUST00000160774	0	-	109062257	109202215	0	23	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,39,51,30,48,96,77,79,111,	0,207,1108,2305,3366,3607,3870,4657,6105,9685,10556,10779,20831,24069,25137,29403,36245,37663,38858,40239,71486,94397,139847,
