"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"28"	"CGAMUSTENST00000378166JUNC00028"	14	13	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
"29"	"CGAMUSTENST00000378166JUNC00029"	13	13	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
"30"	"CGAMUSTENST00000378166JUNC00030"	5	5	12	0	0	1	0	1	2	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
"31"	"CGAMUSTENST00000368406JUNC00031"	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"33"	"CGAMUSTENST00000328159JUNC00033"	5	7	4	4	3	2	3	3	3	7	55	8	2	4	1	3	4	4	6	1	0	4	0	1	0	3	2	3	18	1	0	0	2	0	3	22	18	22	228
"34"	"CGAMUSTENST00000328159JUNC00034"	2	5	9	2	3	0	2	1	1	8	15	3	5	5	4	6	7	6	4	4	0	0	0	1	0	1	1	0	1	0	0	0	3	2	2	13	18	17	151
"35"	"CGAMUSTENST00000368530JUNC00035"	1	1	1	0	0	0	1	1	0	4	30	1	0	1	2	1	2	1	2	0	0	0	0	0	0	1	4	2	9	0	0	0	0	0	0	7	4	1	77
"36"	"CGAMUSTENST00000611659JUNC00036"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"42"	"CGAMUSTENST00000414276JUNC00042"	0	0	0	1	1	2	1	0	0	0	2	0	0	0	1	3	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	21
"46"	"CGAMUSTENST00000403231JUNC00046"	12	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41
"47"	"CGAMUSTENST00000403231JUNC00047"	12	16	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
"49"	"CGAMUSTENST00000392456JUNC00049"	0	0	0	1	2	0	0	1	0	0	0	0	0	0	1	2	0	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	19
"50"	"CGAMUSTENST00000392456JUNC00050"	0	0	0	2	2	1	2	2	0	0	0	0	0	0	3	2	6	5	2	1	1	2	2	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	37
"53"	"CGAMUSTENST00000373836JUNC00053"	1	1	1	0	0	0	0	0	0	21	8	12	0	0	0	0	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	51
"54"	"CGAMUSTENST00000308893JUNC00054"	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6
"56"	"CGAMUSTENST00000370198JUNC00056"	3	2	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	1	0	0	3	2	0	0	1	1	1	0	0	0	1	0	0	2	0	4	27
"57"	"CGAMUSTENST00000371039JUNC00057"	7	8	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
"58"	"CGAMUSTENST00000371039JUNC00058"	2	0	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"59"	"CGAMUSTENST00000371039JUNC00059"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"61"	"CGAMUSTENST00000381661JUNC00061"	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58
"63"	"CGAMUSTENSCAFT00000044406JUNC00063"	14	20	25	0	0	1	1	0	4	4	6	4	8	14	4	1	2	3	1	5	5	3	1	0	0	1	6	10	8	0	0	0	0	1	4	0	0	1	157
"64"	"CGAMUSTENST00000526033JUNC00064"	3	2	2	1	5	1	2	3	2	4	0	3	0	1	1	4	6	8	3	6	2	1	4	0	0	1	0	1	1	0	0	0	0	1	3	2	0	0	73
"68"	"CGAMUSTENSCAFT00000024036JUNC00068"	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	12
"69"	"CGAMUSTENST00000502640JUNC00069"	1	0	2	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10
"70"	"CGAMUSTENST00000540677JUNC00070"	3	2	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"72"	"CGAMUSTENST00000542836JUNC00072"	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	9
"73"	"CGAMUSTENST00000222597JUNC00073"	4	0	0	0	0	2	0	0	3	0	2	1	0	0	0	0	2	1	2	3	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	3	1	1	29
"75"	"CGAMUSTENST00000400181JUNC00075"	11	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
"76"	"CGAMUSTENST00000400181JUNC00076"	8	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	32
"80"	"CGAMUSTENSCAFT00000012642JUNC00080"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	3
"81"	"CGAMUSTENSCAFT00000049149JUNC00081"	0	0	4	1	1	1	0	0	0	1	2	4	3	6	1	1	0	1	2	1	0	2	4	0	0	0	1	2	2	0	0	0	5	0	4	1	0	0	50
"82"	"CGAMUSTENSCAFT00000049149JUNC00082"	0	0	0	3	1	1	0	1	0	0	0	0	2	5	2	0	0	1	2	1	0	4	1	0	0	0	0	2	3	0	0	0	5	1	1	0	2	0	38
"83"	"CGAMUSTENST00000429174JUNC00083"	0	0	0	1	0	0	0	0	0	1	2	3	1	2	0	0	0	1	1	0	0	0	0	0	0	0	7	4	8	0	0	0	0	0	0	0	0	0	31
"84"	"CGAMUSTENST00000429174JUNC00084"	0	0	0	1	0	0	0	0	0	2	6	4	3	6	0	0	0	0	0	0	1	0	0	0	0	0	4	4	9	0	0	0	1	0	1	0	1	0	43
"86"	"CGAMUSTENST00000488267JUNC00086"	0	2	0	0	0	0	0	2	0	1	2	2	2	0	0	2	3	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	3	5	1	30
"89"	"CGAMUSTENST00000540797JUNC00089"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"90"	"CGAMUSTENST00000368361JUNC00090"	7	15	9	7	15	15	8	4	1	14	10	17	5	4	0	3	4	16	2	5	6	1	5	0	0	1	4	4	3	0	0	0	7	6	7	23	8	13	249
"93"	"CGAMUSTENST00000445726JUNC00093"	7	3	5	1	0	0	0	0	0	0	0	0	2	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24
