8	43608560	43761198	CGACAFTENST00000381280	0	+	43608560	43761198	0	12	99,166,113,100,48,57,81,193,83,106,245,14,	0,69945,71280,99322,101727,116882,118928,134608,135354,137011,146330,152624,	8	43608560	43761198	ENSCAFT00000026288	0	+	43608560	43761198	0	12	99,166,113,100,48,57,81,193,83,106,245,14,	0,69945,71280,99322,101727,116882,118928,134608,135354,137011,146330,152624,
8	43608560	43761198	CGACAFTENSMUST00000021564	0	+	43608560	43761198	0	13	99,166,113,100,48,57,81,193,83,106,245,54,17,	0,69945,71280,99322,101727,116882,118928,134608,135354,137011,146330,152079,152621,	8	43608560	43761198	ENSCAFT00000061326	0	+	43608560	43761198	0	13	99,166,113,100,48,57,81,193,83,106,245,54,17,	0,69945,71280,99322,101727,116882,118928,134608,135354,137011,146330,152079,152621,
22	45767062	46013484	CGACAFTENSMUST00000166646	0	-	45767062	46013484	0	30	108,135,106,173,90,156,192,101,111,120,151,80,147,95,38,141,210,97,87,95,192,90,102,250,126,164,90,124,111,74,	0,10320,19802,20335,26644,37224,46018,47477,48512,49798,56227,84594,126036,127962,128629,129046,130667,134560,140654,140965,150740,152262,158741,165562,167435,168880,170248,204153,204838,246348,	22	45767062	46013484	ENSCAFT00000075407	0	-	45767062	46013484	0	30	108,135,106,173,90,156,192,101,111,120,151,80,147,95,38,141,210,97,87,95,192,90,102,250,126,164,90,124,111,74,	0,10320,19802,20335,26644,37224,46018,47477,48512,49798,56227,84594,126036,127962,128629,129046,130667,134560,140654,140965,150740,152262,158741,165562,167435,168880,170248,204153,204838,246348,
15	44720628	44957495	CGACAFTENSMUST00000209992	0	-	44720628	44957495	0	11	30,146,74,52,166,36,39,76,137,83,100,	0,2180,26857,36402,37784,65803,165532,219517,223747,229728,236767,	15	44720628	44957495	ENSCAFT00000069568	0	-	44720628	44957495	0	11	30,146,74,52,166,36,39,76,137,83,100,	0,2180,26857,36402,37784,65803,165532,219517,223747,229728,236767,
15	44720628	44957495	CGACAFTENST00000432059	0	-	44720628	44957495	0	11	30,146,74,52,166,84,36,76,137,83,100,	0,2180,26857,36402,37784,47261,65803,219517,223747,229728,236767,	15	44720628	44957495	ENSCAFT00000092444	0	-	44720628	44957495	0	11	30,146,74,52,166,84,36,76,137,83,100,	0,2180,26857,36402,37784,47261,65803,219517,223747,229728,236767,
15	44940146	44957495	CGACAFTENST00000511374	0	-	44940146	44957495	0	3	75,83,100,	0,10210,17249,	15	44940146	44957495	ENSCAFT00000063982	0	-	44940146	44957495	0	3	75,83,100,	0,10210,17249,
1	114681520	114689227	CGACAFTENSMUST00000108238	0	+	114681520	114689227	0	8	43,239,105,79,58,156,94,156,	0,4534,4855,5098,5306,6389,6627,7551,	1	114681520	114689227	ENSCAFT00000009560	0	+	114681520	114689227	0	8	43,239,105,79,58,156,94,156,	0,4534,4855,5098,5306,6389,6627,7551,
1	114681715	114689227	CGACAFTENST00000329420	0	+	114681715	114689227	0	8	13,239,105,79,58,156,94,156,	0,4339,4660,4903,5111,6194,6432,7356,	1	114681715	114689227	ENSCAFT00000074931	0	+	114681715	114689227	0	8	13,239,105,79,58,156,94,156,	0,4339,4660,4903,5111,6194,6432,7356,
9	35166352	35191932	CGACAFTENST00000393853	0	-	35166352	35191932	0	8	620,236,89,153,148,120,95,204,	0,3174,3533,4605,14896,16079,24478,25376,	9	35166352	35191932	ENSCAFT00000028138	0	-	35166352	35191932	0	8	620,236,89,153,148,120,95,204,	0,3174,3533,4605,14896,16079,24478,25376,
12	37218838	37335297	CGACAFTENST00000370010	0	+	37218838	37335297	0	23	52,94,61,143,105,71,146,298,233,171,34,195,227,110,117,123,93,431,104,89,69,151,210,	0,24911,26925,37048,38496,50054,63594,69128,74627,78108,84640,85062,86541,88100,88354,97772,99040,103135,109706,111584,113812,113980,116249,	12	37218838	37335297	ENSCAFT00000089793	0	+	37218838	37335297	0	23	52,94,61,143,105,71,146,298,233,171,34,195,227,110,117,123,93,431,104,89,69,151,210,	0,24911,26925,37048,38496,50054,63594,69128,74627,78108,84640,85062,86541,88100,88354,97772,99040,103135,109706,111584,113812,113980,116249,
24	33600470	33626615	CGACAFTENSMUST00000074046	0	-	33600470	33626615	0	21	201,78,83,108,113,164,137,109,105,135,123,51,36,79,152,100,182,51,73,41,78,	0,1353,3216,4032,4297,4497,5142,5693,5879,6464,6954,11577,13629,14867,17751,19279,20950,24793,25200,25725,26067,	24	33600470	33626615	ENSCAFT00000067072	0	-	33600470	33626615	0	21	201,78,83,108,113,164,137,109,105,135,123,51,36,79,152,100,182,51,73,41,78,	0,1353,3216,4032,4297,4497,5142,5693,5879,6464,6954,11577,13629,14867,17751,19279,20950,24793,25200,25725,26067,
25	51456491	51480452	CGACAFTENST00000402136	0	-	51456491	51480452	0	5	120,104,110,160,4,	0,16251,17210,17875,23957,	25	51456491	51480452	ENSCAFT00000064724	0	-	51456491	51480452	0	5	120,104,110,160,4,	0,16251,17210,17875,23957,
1	53463419	53697301	CGACAFTENSMUST00000115720	0	-	53463419	53697301	0	22	118,89,81,112,173,156,151,84,143,187,93,143,52,59,51,156,141,50,121,29,129,16,	0,2381,5247,8348,28480,39643,43633,45385,47648,54091,56808,59453,67889,69735,70868,72381,74585,87679,88747,113089,172982,233866,	1	53463419	53697301	ENSCAFT00000001259	0	-	53463419	53697301	0	22	118,89,81,112,173,156,151,84,143,187,93,143,52,59,51,156,141,50,121,29,129,16,	0,2381,5247,8348,28480,39643,43633,45385,47648,54091,56808,59453,67889,69735,70868,72381,74585,87679,88747,113089,172982,233866,
5	73516195	73527692	CGACAFTENST00000437314	0	-	73516195	73527692	0	3	369,154,35,	0,9342,11462,	5	73516195	73527692	ENSCAFT00000084045	0	-	73516195	73527692	0	3	369,154,35,	0,9342,11462,
21	42089271	42177813	CGACAFTENST00000533917	0	+	42089271	42177813	0	27	26,139,292,703,468,45,161,189,53,24,75,84,112,146,173,154,163,101,96,169,236,155,72,197,119,204,126,	0,11689,19113,20143,24166,26758,29730,31706,38530,43884,44022,48919,49567,51205,54453,62838,64118,65010,67429,69309,73451,76013,76383,77874,79195,84918,88416,	21	42089271	42177813	ENSCAFT00000078291	0	+	42089271	42177813	0	27	26,139,292,703,468,45,161,189,53,24,75,84,112,146,173,154,163,101,96,169,236,155,72,197,119,204,126,	0,11689,19113,20143,24166,26758,29730,31706,38530,43884,44022,48919,49567,51205,54453,62838,64118,65010,67429,69309,73451,76013,76383,77874,79195,84918,88416,
33	25154480	25189780	CGACAFTENST00000295605	0	+	25154480	25189780	0	21	105,88,142,100,91,78,83,87,90,45,33,89,82,135,165,47,111,97,147,105,177,	0,1935,2612,8938,10829,11386,17478,17987,18239,18421,19817,20771,22089,22724,24067,24391,25959,26535,33931,34668,35123,	33	25154480	25189780	ENSCAFT00000086074	0	+	25154480	25189780	0	21	105,88,142,100,91,78,83,87,90,45,33,89,82,135,165,47,111,97,147,105,177,	0,1935,2612,8938,10829,11386,17478,17987,18239,18421,19817,20771,22089,22724,24067,24391,25959,26535,33931,34668,35123,
20	53482497	53531224	CGACAFTENST00000596764	0	-	53482497	53531224	0	26	54,152,115,88,117,32,66,137,46,23,98,102,110,133,86,87,69,96,100,104,69,109,69,59,117,204,	0,2011,3471,5455,6995,10811,14230,14626,16404,16623,16733,17063,17828,18269,18741,18929,19293,19568,20336,21013,21286,22544,22958,23146,23718,48523,	20	53482497	53531224	ENSCAFT00000067974	0	-	53482497	53531224	0	26	54,152,115,88,117,32,66,137,46,23,98,102,110,133,86,87,69,96,100,104,69,109,69,59,117,204,	0,2011,3471,5455,6995,10811,14230,14626,16404,16623,16733,17063,17828,18269,18741,18929,19293,19568,20336,21013,21286,22544,22958,23146,23718,48523,
20	53482497	53531224	CGACAFTENSMUST00000112870	0	-	53482497	53531224	0	26	54,152,115,88,32,66,137,46,23,98,102,110,133,86,87,69,96,100,104,69,96,109,69,59,117,204,	0,2011,3471,5455,10811,14230,14626,16404,16623,16733,17063,17828,18269,18741,18929,19293,19568,20336,21013,21286,22360,22544,22958,23146,23718,48523,	20	53482497	53531224	ENSCAFT00000079586	0	-	53482497	53531224	0	26	54,152,115,88,32,66,137,46,23,98,102,110,133,86,87,69,96,100,104,69,96,109,69,59,117,204,	0,2011,3471,5455,10811,14230,14626,16404,16623,16733,17063,17828,18269,18741,18929,19293,19568,20336,21013,21286,22360,22544,22958,23146,23718,48523,
20	53482497	53531224	CGACAFTENST00000304076	0	-	53482497	53531224	0	26	54,152,115,88,117,32,137,46,23,98,102,110,133,86,87,69,96,100,104,69,96,109,69,59,117,204,	0,2011,3471,5455,6995,10811,14626,16404,16623,16733,17063,17828,18269,18741,18929,19293,19568,20336,21013,21286,22360,22544,22958,23146,23718,48523,	20	53482497	53531224	ENSCAFT00000078767	0	-	53482497	53531224	0	26	54,152,115,88,117,32,137,46,23,98,102,110,133,86,87,69,96,100,104,69,96,109,69,59,117,204,	0,2011,3471,5455,6995,10811,14626,16404,16623,16733,17063,17828,18269,18741,18929,19293,19568,20336,21013,21286,22360,22544,22958,23146,23718,48523,
2	1755946	1817868	CGACAFTENST00000337656	0	-	1755946	1817868	0	7	145,157,189,143,98,124,44,	0,5265,20956,29651,29936,49739,61878,	2	1755946	1817868	ENSCAFT00000005928	0	-	1755946	1817868	0	7	145,157,189,143,98,124,44,	0,5265,20956,29651,29936,49739,61878,
2	1755946	1817868	CGACAFTENST00000354759	0	-	1755946	1817868	0	7	145,157,36,143,98,124,44,	0,5265,9561,29651,29936,49739,61878,	2	1755946	1817868	ENSCAFT00000074293	0	-	1755946	1817868	0	7	145,157,36,143,98,124,44,	0,5265,9561,29651,29936,49739,61878,
30	10535557	10537175	CGACAFTENST00000409960	0	+	10535557	10537175	0	3	7,109,397,	0,620,1221,	30	10535557	10537175	ENSCAFT00000000491	0	+	10535557	10537175	0	3	7,109,397,	0,620,1221,
4	23977466	24028101	CGACAFTENST00000394829	0	-	23977466	24028101	0	14	179,30,98,85,78,126,95,78,140,146,112,125,201,85,	0,1600,6682,7517,14359,26709,29866,30067,30249,30656,32904,36522,37345,50550,	4	23977466	24028101	ENSCAFT00000023521	0	-	23977466	24028101	0	14	179,30,98,85,78,126,95,78,140,146,112,125,201,85,	0,1600,6682,7517,14359,26709,29866,30067,30249,30656,32904,36522,37345,50550,
X	121617130	121647035	CGACAFTENST00000393758	0	-	121617130	121647035	0	8	1527,111,102,63,99,91,254,60,	0,1635,2052,2649,3640,4245,5302,29845,	X	121617130	121647035	ENSCAFT00000030629	0	-	121617130	121647035	0	8	1527,111,102,63,99,91,254,60,	0,1635,2052,2649,3640,4245,5302,29845,
X	121617130	121647035	CGACAFTENST00000544474	0	-	121617130	121647035	0	6	1527,111,102,63,99,60,	0,1635,2052,2649,3640,29845,	X	121617130	121647035	ENSCAFT00000077786	0	-	121617130	121647035	0	6	1527,111,102,63,99,60,	0,1635,2052,2649,3640,29845,
21	6536705	6546631	CGACAFTENST00000539203	0	+	6536705	6546631	0	3	384,134,625,	0,6498,9301,	21	6536705	6546631	ENSCAFT00000074671	0	+	6536705	6546631	0	3	384,134,625,	0,6498,9301,
30	16359022	16407557	CGACAFTENST00000425032	0	+	16359022	16407557	0	16	104,163,43,145,163,145,224,582,78,263,213,211,237,143,133,186,	0,9185,11779,14468,18389,22140,22581,36132,40128,40595,42668,43282,44766,45623,48063,48349,	30	16359022	16407557	ENSCAFT00000075091	0	+	16359022	16407557	0	16	104,163,43,145,163,145,224,582,78,263,213,211,237,143,133,186,	0,9185,11779,14468,18389,22140,22581,36132,40128,40595,42668,43282,44766,45623,48063,48349,
15	19146087	19165434	CGACAFTENST00000535020	0	-	19146087	19165434	0	13	63,30,123,20,146,140,72,129,81,142,103,86,17,	0,297,1051,2996,3111,3881,4833,5862,6683,7032,13138,14717,19330,	15	19146087	19165434	ENSCAFT00000073141	0	-	19146087	19165434	0	13	63,30,123,20,146,140,72,129,81,142,103,86,17,	0,297,1051,2996,3111,3881,4833,5862,6683,7032,13138,14717,19330,
7	67035995	67079306	CGACAFTENST00000582707	0	+	67035995	67079306	0	15	16,146,33,104,59,131,81,86,115,66,93,129,61,108,152,	0,3913,6154,21492,26555,30577,31610,32055,34075,36660,36879,37983,41987,42412,43159,	7	67035995	67079306	ENSCAFT00000069070	0	+	67035995	67079306	0	15	16,146,33,104,59,131,81,86,115,66,93,129,61,108,152,	0,3913,6154,21492,26555,30577,31610,32055,34075,36660,36879,37983,41987,42412,43159,
9	54585995	54593648	CGACAFTENST00000406974	0	-	54585995	54593648	0	7	37,90,99,100,85,101,76,	0,1901,3080,3409,3603,3950,7577,	9	54585995	54593648	ENSCAFT00000089456	0	-	54585995	54593648	0	7	37,90,99,100,85,101,76,	0,1901,3080,3409,3603,3950,7577,
34	17160520	17173580	CGACAFTENST00000359140	0	+	17160520	17173580	0	18	39,136,216,125,147,66,189,143,115,111,99,78,104,111,68,191,96,177,	0,694,1035,1711,1921,2231,5861,6960,7489,8964,10186,10392,11012,11304,11539,11769,12084,12883,	34	17160520	17173580	ENSCAFT00000019958	0	+	17160520	17173580	0	18	39,136,216,125,147,66,189,143,115,111,99,78,104,111,68,191,96,177,	0,694,1035,1711,1921,2231,5861,6960,7489,8964,10186,10392,11012,11304,11539,11769,12084,12883,
29	28884655	28920378	CGACAFTENST00000353788	0	-	28884655	28920378	0	6	97,120,137,70,149,375,	0,979,1609,12275,24501,35348,	29	28884655	28920378	ENSCAFT00000087397	0	-	28884655	28920378	0	6	97,120,137,70,149,375,	0,979,1609,12275,24501,35348,
8	42715059	42808099	CGACAFTENST00000438964	0	-	42715059	42808099	0	21	159,159,66,147,180,135,183,141,109,151,148,231,93,86,82,79,88,87,120,115,105,	0,1644,3032,4644,5514,6846,7280,8504,9147,9758,12685,14729,16302,23529,25149,27449,28096,30117,37694,42334,92935,	8	42715059	42808099	ENSCAFT00000089312	0	-	42715059	42808099	0	21	159,159,66,147,180,135,183,141,109,151,148,231,93,86,82,79,88,87,120,115,105,	0,1644,3032,4644,5514,6846,7280,8504,9147,9758,12685,14729,16302,23529,25149,27449,28096,30117,37694,42334,92935,
3	24129206	24226507	CGACAFTENST00000502527	0	-	24129206	24226507	0	12	128,183,145,83,159,114,114,294,128,175,378,70,	0,273,7276,24483,25880,31281,33741,70362,87533,87747,91485,97231,	3	24129206	24226507	ENSCAFT00000063534	0	-	24129206	24226507	0	12	128,183,145,83,159,114,114,294,128,175,378,70,	0,273,7276,24483,25880,31281,33741,70362,87533,87747,91485,97231,
3	24129206	24226507	CGACAFTENST00000342785	0	-	24129206	24226507	0	13	128,183,145,83,159,114,114,3009,294,128,175,378,70,	0,273,7276,24483,25880,31281,33741,60761,70362,87533,87747,91485,97231,	3	24129206	24226507	ENSCAFT00000091280	0	-	24129206	24226507	0	13	128,183,145,83,159,114,114,3009,294,128,175,378,70,	0,273,7276,24483,25880,31281,33741,60761,70362,87533,87747,91485,97231,
26	30398767	30418979	CGACAFTENST00000351288	0	-	30398767	30418979	0	19	330,129,132,234,206,164,101,91,146,72,133,152,53,109,76,143,87,84,75,	0,442,725,1047,1816,2435,3039,3560,4193,10137,10658,13272,13947,14107,14742,14962,15444,16965,20137,	26	30398767	30418979	ENSCAFT00000068741	0	-	30398767	30418979	0	19	330,129,132,234,206,164,101,91,146,72,133,152,53,109,76,143,87,84,75,	0,442,725,1047,1816,2435,3039,3560,4193,10137,10658,13272,13947,14107,14742,14962,15444,16965,20137,
12	10368598	10374814	CGACAFTENST00000420312	0	-	10368598	10374814	0	7	489,148,76,57,121,78,204,	0,1463,2261,2914,3068,4949,6012,	12	10368598	10374814	ENSCAFT00000085641	0	-	10368598	10374814	0	7	489,148,76,57,121,78,204,	0,1463,2261,2914,3068,4949,6012,
28	13988516	14166629	CGACAFTENST00000408038	0	+	13988516	14166629	0	13	48,78,90,232,187,97,138,119,250,119,111,79,162,	0,104204,118262,153812,158004,163001,163708,164312,166072,166851,168576,170150,177951,	28	13988516	14166629	ENSCAFT00000068163	0	+	13988516	14166629	0	13	48,78,90,232,187,97,138,119,250,119,111,79,162,	0,104204,118262,153812,158004,163001,163708,164312,166072,166851,168576,170150,177951,
28	10731523	10738880	CGACAFTENST00000370885	0	-	10731523	10738880	0	7	107,85,51,34,89,116,31,	0,416,630,1221,3198,7103,7326,	28	10731523	10738880	ENSCAFT00000091144	0	-	10731523	10738880	0	7	107,85,51,34,89,116,31,	0,416,630,1221,3198,7103,7326,
25	44761184	44798590	CGACAFTENSMUST00000113190	0	+	44761184	44798590	0	19	115,94,106,74,252,66,87,57,48,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,18182,18459,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,	25	44761184	44798590	ENSCAFT00000092080	0	+	44761184	44798590	0	19	115,94,106,74,252,66,87,57,48,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,18182,18459,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,
25	44761184	44798590	CGACAFTENST00000392020	0	+	44761184	44798590	0	17	115,94,106,74,252,66,87,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,	25	44761184	44798590	ENSCAFT00000066482	0	+	44761184	44798590	0	17	115,94,106,74,252,66,87,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,
25	44761184	44798590	CGACAFTENST00000347464	0	+	44761184	44798590	0	14	115,94,66,87,103,106,71,72,121,106,150,48,102,94,	0,3882,14884,17457,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,	25	44761184	44798590	ENSCAFT00000066353	0	+	44761184	44798590	0	14	115,94,66,87,103,106,71,72,121,106,150,48,102,94,	0,3882,14884,17457,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,
1	40494460	40531197	CGACAFTENST00000367380	0	+	40494460	40531197	0	6	229,32,105,121,86,180,	0,16619,27154,29569,31589,36557,	1	40494460	40531197	ENSCAFT00000093603	0	+	40494460	40531197	0	6	229,32,105,121,86,180,	0,16619,27154,29569,31589,36557,
1	40494460	40531197	CGACAFTENST00000544496	0	+	40494460	40531197	0	6	229,105,32,121,86,180,	0,14888,16619,29569,31589,36557,	1	40494460	40531197	ENSCAFT00000061555	0	+	40494460	40531197	0	6	229,105,32,121,86,180,	0,14888,16619,29569,31589,36557,
14	18073998	18115698	CGACAFTENSMUST00000006061	0	-	18073998	18115698	0	23	85,131,198,231,177,104,143,65,135,167,190,155,171,97,133,83,101,124,722,115,84,144,129,	0,1759,2179,3333,4611,5568,5752,8581,9684,11249,11614,17428,18954,19739,25026,26332,27268,27591,32737,33554,34081,37404,41571,	14	18073998	18115698	ENSCAFT00000078247	0	-	18073998	18115698	0	23	85,131,198,231,177,104,143,65,135,167,190,155,171,97,133,83,101,124,722,115,84,144,129,	0,1759,2179,3333,4611,5568,5752,8581,9684,11249,11614,17428,18954,19739,25026,26332,27268,27591,32737,33554,34081,37404,41571,
14	18073998	18115698	CGACAFTENST00000428214	0	-	18073998	18115698	0	23	85,131,198,231,177,104,143,65,135,167,190,155,97,133,83,101,124,120,722,115,84,144,129,	0,1759,2179,3333,4611,5568,5752,8581,9684,11249,11614,17428,19739,25026,26332,27268,27591,31209,32737,33554,34081,37404,41571,	14	18073998	18115698	ENSCAFT00000077125	0	-	18073998	18115698	0	23	85,131,198,231,177,104,143,65,135,167,190,155,97,133,83,101,124,120,722,115,84,144,129,	0,1759,2179,3333,4611,5568,5752,8581,9684,11249,11614,17428,19739,25026,26332,27268,27591,31209,32737,33554,34081,37404,41571,
12	5146036	5218151	CGACAFTENST00000310795	0	+	5146036	5218151	0	10	116,130,59,112,30,48,115,72,80,162,	0,25144,32713,46949,47766,48133,49286,49962,62077,71953,	12	5146036	5218151	ENSCAFT00000002127	0	+	5146036	5218151	0	10	116,130,59,112,30,48,115,72,80,162,	0,25144,32713,46949,47766,48133,49286,49962,62077,71953,
12	5146036	5219239	CGACAFTENST00000229795	0	+	5146036	5219239	0	12	116,130,59,112,30,48,115,72,80,79,174,68,	0,25144,32713,46949,47766,48133,49286,49962,66152,68569,71953,73135,	12	5146036	5219239	ENSCAFT00000092386	0	+	5146036	5219239	0	12	116,130,59,112,30,48,115,72,80,79,174,68,	0,25144,32713,46949,47766,48133,49286,49962,66152,68569,71953,73135,
20	57807913	57818286	CGACAFTENST00000349038	0	-	57807913	57818286	0	14	133,78,217,93,34,149,175,111,171,147,173,76,31,8,	0,227,387,698,1224,2410,3584,3830,4029,4290,4518,5004,8305,10365,	20	57807913	57818286	ENSCAFT00000049054	0	-	57807913	57818286	0	14	133,78,217,93,34,149,175,111,171,147,173,76,31,8,	0,227,387,698,1224,2410,3584,3830,4029,4290,4518,5004,8305,10365,
15	40505097	40590216	CGACAFTENST00000452455	0	+	40505097	40590216	0	30	25,51,42,111,149,118,52,57,167,133,125,106,167,163,107,134,160,105,189,135,54,168,89,196,140,160,137,187,59,51,	0,17211,19428,29479,31099,31574,33164,35267,42877,45358,47056,48046,49311,50910,52040,52480,59015,60477,61366,62440,65769,66781,70493,72215,74466,77304,78617,80274,82164,85068,	15	40505097	40590216	ENSCAFT00000092327	0	+	40505097	40590216	0	30	25,51,42,111,149,118,52,57,167,133,125,106,167,163,107,134,160,105,189,135,54,168,89,196,140,160,137,187,59,51,	0,17211,19428,29479,31099,31574,33164,35267,42877,45358,47056,48046,49311,50910,52040,52480,59015,60477,61366,62440,65769,66781,70493,72215,74466,77304,78617,80274,82164,85068,
1	27705040	27791205	CGACAFTENST00000367826	0	-	27705040	27791205	0	17	12,145,101,109,91,105,69,118,75,147,118,166,260,109,195,66,43,	0,1151,3908,10935,11455,15264,18157,18848,19559,24159,29167,31932,32562,37843,72983,82207,86122,	1	27705040	27791205	ENSCAFT00000092434	0	-	27705040	27791205	0	17	12,145,101,109,91,105,69,118,75,147,118,166,260,109,195,66,43,	0,1151,3908,10935,11455,15264,18157,18848,19559,24159,29167,31932,32562,37843,72983,82207,86122,
1	27775281	27791205	CGACAFTENST00000367822	0	-	27775281	27791205	0	5	1472,195,129,66,43,	0,2742,3637,11966,15881,	1	27775281	27791205	ENSCAFT00000078815	0	-	27775281	27791205	0	5	1472,195,129,66,43,	0,2742,3637,11966,15881,
20	55926818	55980173	CGACAFTENST00000341919	0	-	55926818	55980173	0	9	18,185,126,125,124,75,72,532,30,	0,6811,8702,13731,14414,15187,19220,43212,53325,	20	55926818	55980173	ENSCAFT00000062387	0	-	55926818	55980173	0	9	18,185,126,125,124,75,72,532,30,	0,6811,8702,13731,14414,15187,19220,43212,53325,
1	106850081	106859780	CGACAFTENST00000391851	0	-	106850081	106859780	0	10	84,122,151,116,88,143,64,156,102,36,	0,1151,1548,2608,2829,3685,5632,5837,6774,9663,	1	106850081	106859780	ENSCAFT00000091683	0	-	106850081	106859780	0	10	84,122,151,116,88,143,64,156,102,36,	0,1151,1548,2608,2829,3685,5632,5837,6774,9663,
1	106850081	106859780	CGACAFTENST00000610806	0	-	106850081	106859780	0	8	84,122,151,143,64,156,102,36,	0,1151,1548,3685,5632,5837,6774,9663,	1	106850081	106859780	ENSCAFT00000093678	0	-	106850081	106859780	0	8	84,122,151,143,64,156,102,36,	0,1151,1548,3685,5632,5837,6774,9663,
30	34587337	34737009	CGACAFTENST00000443425	0	+	34587337	34737009	0	14	61,103,204,67,144,62,148,84,164,238,186,110,154,204,	0,2493,6852,14961,23567,48756,92876,103672,108486,123140,131420,134982,140276,149468,	30	34587337	34737009	ENSCAFT00000049691	0	+	34587337	34737009	0	14	61,103,204,67,144,62,148,84,164,238,186,110,154,204,	0,2493,6852,14961,23567,48756,92876,103672,108486,123140,131420,134982,140276,149468,
