Junctions	T10	T12	T13	T14	T15	T16	T17	T18	T19	T1	T20	T21	T22	T23	T24	T25	T26	T27	T28	T29	T2	T3	T4	T5	T6	T7	T8	T9
CGAMUSTENST00000429174JUNC00083	0	1	0	0	0	0	0	1	0	0	1	0	7	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8
CGAMUSTENST00000429174JUNC00084	0	2	0	0	0	1	0	0	0	0	1	1	4	1	3	6	0	0	0	0	0	1	0	0	0	0	0	9
CGAMUSTENST00000429429JUNC00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000488267JUNC00086	3	1	0	0	0	0	0	0	0	0	0	0	0	5	2	2	2	0	0	1	0	0	0	1	3	0	1	0
CGAMUSTENST00000440311JUNC00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000440311JUNC00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000540797JUNC00089	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000368361JUNC00090	23	14	7	0	0	7	8	16	0	0	7	6	4	8	5	10	15	0	0	6	1	7	1	5	4	15	5	3
CGAMUSTENST00000519097JUNC00091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000519097JUNC00092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000445726JUNC00093	1	0	7	0	1	0	0	1	0	0	1	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0
