"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"18"	"CGAMUSTENST00000446597JUNC00018"	6	12	12	1	3	0	0	2	4	9	3	2	5	2	2	2	0	1	2	0	1	2	2	0	0	1	1	3	0	0	0	0	4	1	4	12	2	6	107
"19"	"CGAMUSTENST00000536386JUNC00019"	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"20"	"CGAMUSTENST00000536386JUNC00020"	3	6	9	0	1	1	1	2	3	0	1	0	0	0	0	0	1	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	2	1	0	39
"21"	"CGAMUSTENST00000545552JUNC00021"	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
"22"	"CGAMUSTENST00000545552JUNC00022"	5	9	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
"26"	"CGAMUSTENST00000515395JUNC00026"	18	15	14	3	2	0	3	0	0	0	1	2	0	1	0	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	4	5	8	82
"28"	"CGAMUSTENST00000618438JUNC00028"	3	5	3	1	2	3	1	1	0	7	7	5	0	6	0	4	1	2	1	0	11	14	21	0	0	0	1	0	0	0	1	0	4	5	8	0	0	0	117
"29"	"CGAMUSTENST00000539015JUNC00029"	0	0	0	2	2	2	0	0	0	7	6	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	0	0	35
"31"	"CGAMUSTENST00000528062JUNC00031"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
"32"	"CGAMUSTENST00000442977JUNC00032"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	5
"33"	"CGAMUSTENST00000297447JUNC00033"	2	13	16	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35
"34"	"CGAMUSTENST00000360929JUNC00034"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"36"	"CGAMUSTENST00000248933JUNC00036"	13	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
"41"	"CGAMUSTENST00000508530JUNC00041"	2	4	3	2	4	1	0	5	0	5	4	6	3	2	2	5	1	2	2	0	1	0	1	0	0	1	0	1	0	0	0	0	2	0	0	3	4	4	70
"42"	"CGAMUSTENST00000397601JUNC00042"	24	30	33	17	31	16	13	9	11	27	20	33	16	36	11	8	9	9	7	8	6	12	8	5	1	3	21	40	17	0	0	0	11	8	15	5	14	10	544
"43"	"CGAMUSTENST00000397601JUNC00043"	18	22	27	31	33	31	13	15	5	19	24	35	15	33	14	14	21	13	14	9	6	9	7	0	0	1	34	32	25	0	0	0	17	21	17	11	10	13	609
"44"	"CGAMUSTENST00000376673JUNC00044"	0	2	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7
"45"	"CGAMUSTENSCAFT00000022682JUNC00045"	15	33	24	3	3	0	0	1	0	2	2	5	0	3	0	0	3	3	0	0	1	4	0	0	0	1	3	4	4	0	2	0	2	1	1	4	1	1	126
"47"	"CGAMUSTENST00000373057JUNC00047"	0	0	0	1	0	3	1	2	1	0	1	0	1	0	1	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	2	26
"49"	"CGAMUSTENST00000354667JUNC00049"	22	25	32	28	29	45	36	24	32	23	37	62	19	17	54	57	46	57	40	10	38	35	35	10	1	28	42	28	39	0	8	0	39	19	40	48	80	68	1253
"50"	"CGAMUSTENST00000354667JUNC00050"	17	21	19	28	43	43	36	20	25	23	24	30	17	17	40	41	58	84	32	10	29	35	36	16	5	23	41	34	17	0	0	0	42	23	33	52	76	58	1148
"51"	"CGAMUSTENST00000344626JUNC00051"	9	8	7	0	1	2	0	1	3	2	1	3	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	1	1	2	48
"52"	"CGAMUSTENST00000344626JUNC00052"	2	2	10	2	0	1	1	0	3	1	0	2	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	5	0	3	1	7	46
"53"	"CGAMUSTENST00000361452JUNC00053"	3	2	1	1	1	4	1	2	0	2	2	3	3	4	0	0	3	1	1	0	0	3	2	0	0	0	5	0	4	0	0	0	0	0	2	7	1	0	58
"54"	"CGAMUSTENST00000334961JUNC00054"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"59"	"CGAMUSTENST00000378166JUNC00059"	14	13	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
"60"	"CGAMUSTENST00000378166JUNC00060"	13	13	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
"61"	"CGAMUSTENST00000378166JUNC00061"	5	5	12	0	0	1	0	1	2	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
"62"	"CGAMUSTENST00000368406JUNC00062"	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"63"	"CGAMUSTENSCAFT00000031036JUNC00063"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"64"	"CGAMUSTENST00000378083JUNC00064"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"65"	"CGAMUSTENST00000378083JUNC00065"	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"66"	"CGAMUSTENST00000378083JUNC00066"	8	12	8	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	35
"68"	"CGAMUSTENST00000328159JUNC00068"	5	7	4	4	3	2	3	3	3	7	55	8	2	4	1	3	4	4	6	1	0	4	0	1	0	3	2	3	18	1	0	0	2	0	3	22	18	22	228
"69"	"CGAMUSTENST00000328159JUNC00069"	2	5	9	2	3	0	2	1	1	8	15	3	5	5	4	6	7	6	4	4	0	0	0	1	0	1	1	0	1	0	0	0	3	2	2	13	18	17	151
"70"	"CGAMUSTENST00000368530JUNC00070"	1	1	1	0	0	0	1	1	0	4	30	1	0	1	2	1	2	1	2	0	0	0	0	0	0	1	4	2	9	0	0	0	0	0	0	7	4	1	77
"71"	"CGAMUSTENST00000611659JUNC00071"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"73"	"CGAMUSTENSCAFT00000027252JUNC00073"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"77"	"CGAMUSTENST00000594439JUNC00077"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"78"	"CGAMUSTENST00000530767JUNC00078"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
"80"	"CGAMUSTENST00000360194JUNC00080"	0	0	0	2	4	0	0	0	0	2	1	2	2	1	1	4	1	4	1	3	0	0	2	1	0	0	3	4	2	0	0	0	0	2	1	3	1	2	49
"82"	"CGAMUSTENST00000370779JUNC00082"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	0	9
"88"	"CGAMUSTENST00000453424JUNC00088"	4	8	4	0	0	0	1	1	0	0	1	2	0	0	0	0	1	0	1	0	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	29
"89"	"CGAMUSTENST00000453424JUNC00089"	7	7	7	5	4	3	4	8	13	4	1	6	2	2	3	4	3	1	3	1	11	5	14	7	0	7	2	2	1	1	0	0	4	1	2	0	3	2	150
"90"	"CGAMUSTENST00000597639JUNC00090"	0	0	0	0	0	3	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	11
"91"	"CGAMUSTENST00000414276JUNC00091"	0	0	0	1	1	2	1	0	0	0	2	0	0	0	1	3	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	21
"95"	"CGAMUSTENST00000418153JUNC00095"	0	3	1	0	4	0	0	1	0	0	3	3	1	1	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	1	2	3	3	35
"96"	"CGAMUSTENST00000400308JUNC00096"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"98"	"CGAMUSTENST00000403231JUNC00098"	12	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41
"99"	"CGAMUSTENST00000403231JUNC00099"	12	16	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
"101"	"CGAMUSTENST00000392456JUNC00101"	0	0	0	1	2	0	0	1	0	0	0	0	0	0	1	2	0	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	19
"102"	"CGAMUSTENST00000392456JUNC00102"	0	0	0	2	2	1	2	2	0	0	0	0	0	0	3	2	6	5	2	1	1	2	2	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	37
"105"	"CGAMUSTENST00000257414JUNC00105"	2	3	10	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
"106"	"CGAMUSTENST00000257414JUNC00106"	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"107"	"CGAMUSTENST00000373836JUNC00107"	1	1	1	0	0	0	0	0	0	21	8	12	0	0	0	0	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	51
"110"	"CGAMUSTENST00000606561JUNC00110"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
"112"	"CGAMUSTENST00000308893JUNC00112"	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6
"114"	"CGAMUSTENST00000320694JUNC00114"	3	4	7	0	0	3	1	0	0	1	3	4	0	0	0	2	0	1	0	0	3	5	0	1	1	1	0	0	2	0	0	0	2	1	1	10	5	9	70
"115"	"CGAMUSTENST00000370198JUNC00115"	3	2	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	1	0	0	3	2	0	0	1	1	1	0	0	0	1	0	0	2	0	4	27
"116"	"CGAMUSTENST00000371039JUNC00116"	7	8	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
"117"	"CGAMUSTENST00000371039JUNC00117"	2	0	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"118"	"CGAMUSTENST00000371039JUNC00118"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"120"	"CGAMUSTENST00000381661JUNC00120"	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58
"122"	"CGAMUSTENSCAFT00000044406JUNC00122"	14	20	25	0	0	1	1	0	4	4	6	4	8	14	4	1	2	3	1	5	5	3	1	0	0	1	6	10	8	0	0	0	0	1	4	0	0	1	157
"123"	"CGAMUSTENST00000526033JUNC00123"	3	2	2	1	5	1	2	3	2	4	0	3	0	1	1	4	6	8	3	6	2	1	4	0	0	1	0	1	1	0	0	0	0	1	3	2	0	0	73
"130"	"CGAMUSTENSCAFT00000024036JUNC00130"	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	12
"131"	"CGAMUSTENST00000502640JUNC00131"	1	0	2	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10
"132"	"CGAMUSTENST00000540677JUNC00132"	3	2	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"134"	"CGAMUSTENST00000542836JUNC00134"	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	9
"136"	"CGAMUSTENST00000431992JUNC00136"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"137"	"CGAMUSTENSCAFT00000027630JUNC00137"	2	5	6	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	2	0	1	2	1	26
"138"	"CGAMUSTENST00000506560JUNC00138"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"139"	"CGAMUSTENST00000222597JUNC00139"	4	0	0	0	0	2	0	0	3	0	2	1	0	0	0	0	2	1	2	3	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	3	1	1	29
"144"	"CGAMUSTENST00000295951JUNC00144"	2	4	2	2	2	1	1	1	1	3	0	1	0	3	1	0	0	4	1	3	1	2	2	0	0	0	1	0	0	0	0	0	1	0	1	0	1	1	42
"145"	"CGAMUSTENST00000428312JUNC00145"	3	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	15
"146"	"CGAMUSTENST00000397624JUNC00146"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3
"147"	"CGAMUSTENST00000400181JUNC00147"	11	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
"148"	"CGAMUSTENST00000400181JUNC00148"	8	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	32
"150"	"CGAMUSTENST00000378511JUNC00150"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"151"	"CGAMUSTENST00000359786JUNC00151"	0	0	0	1	0	2	1	0	0	1	2	3	15	5	0	0	1	0	0	0	1	7	5	0	0	1	4	2	1	0	0	0	3	1	1	1	1	0	59
"152"	"CGAMUSTENST00000614256JUNC00152"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"153"	"CGAMUSTENST00000355772JUNC00153"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"154"	"CGAMUSTENST00000453295JUNC00154"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	3
"158"	"CGAMUSTENST00000452595JUNC00158"	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6
"159"	"CGAMUSTENST00000357674JUNC00159"	4	4	3	5	6	3	4	5	2	3	4	7	7	6	1	5	3	7	0	2	3	1	3	3	0	4	5	4	5	1	0	1	5	8	4	6	8	4	146
"160"	"CGAMUSTENSCAFT00000012642JUNC00160"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	3
"161"	"CGAMUSTENSCAFT00000049149JUNC00161"	0	0	4	1	1	1	0	0	0	1	2	4	3	6	1	1	0	1	2	1	0	2	4	0	0	0	1	2	2	0	0	0	5	0	4	1	0	0	50
"162"	"CGAMUSTENSCAFT00000049149JUNC00162"	0	0	0	3	1	1	0	1	0	0	0	0	2	5	2	0	0	1	2	1	0	4	1	0	0	0	0	2	3	0	0	0	5	1	1	0	2	0	38
"163"	"CGAMUSTENST00000429174JUNC00163"	0	0	0	1	0	0	0	0	0	1	2	3	1	2	0	0	0	1	1	0	0	0	0	0	0	0	7	4	8	0	0	0	0	0	0	0	0	0	31
"164"	"CGAMUSTENST00000429174JUNC00164"	0	0	0	1	0	0	0	0	0	2	6	4	3	6	0	0	0	0	0	0	1	0	0	0	0	0	4	4	9	0	0	0	1	0	1	0	1	0	43
"166"	"CGAMUSTENST00000488267JUNC00166"	0	2	0	0	0	0	0	2	0	1	2	2	2	0	0	2	3	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	3	5	1	30
"169"	"CGAMUSTENSCAFT00000020697JUNC00169"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"170"	"CGAMUSTENST00000229471JUNC00170"	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
"171"	"CGAMUSTENST00000540797JUNC00171"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"172"	"CGAMUSTENSCAFT00000022782JUNC00172"	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
"173"	"CGAMUSTENST00000301894JUNC00173"	68	71	80	1	2	0	1	0	0	1	0	1	0	1	1	0	1	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	233
"174"	"CGAMUSTENST00000377551JUNC00174"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"175"	"CGAMUSTENST00000377559JUNC00175"	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"176"	"CGAMUSTENST00000377559JUNC00176"	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
"177"	"CGAMUSTENST00000377559JUNC00177"	50	54	48	0	1	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	2	0	1	1	0	0	0	0	1	0	0	0	2	1	0	0	0	0	165
"178"	"CGAMUSTENST00000368361JUNC00178"	7	15	9	7	15	15	8	4	1	14	10	17	5	4	0	3	4	16	2	5	6	1	5	0	0	1	4	4	3	0	0	0	7	6	7	23	8	13	249
"180"	"CGAMUSTENST00000420159JUNC00180"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"181"	"CGAMUSTENST00000399357JUNC00181"	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	11
"184"	"CGAMUSTENST00000445726JUNC00184"	7	3	5	1	0	0	0	0	0	0	0	0	2	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24
