"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"35"	"CGACAFTENST00000360929JUNC00117"	0	0	9	13	7	21	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	4	0	0	0	59
"37"	"CGACAFTENST00000529632JUNC00119"	0	0	4	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	12
"39"	"CGACAFTENST00000405192JUNC00136"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"40"	"CGACAFTENST00000420159JUNC00139"	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	7
"42"	"CGACAFTENST00000400181JUNC00146"	0	0	43	48	53	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	7	0	0	0	277
"44"	"CGACAFTENST00000406974JUNC00154"	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	7
"47"	"CGACAFTENSMUST00000084781JUNC00158"	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"49"	"CGACAFTENST00000265997JUNC00168"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	6
"51"	"CGACAFTENST00000378312JUNC00181"	1	0	9	6	0	5	2	0	1	0	0	0	0	1	1	0	2	0	0	0	0	1	6	0	2	0	0	1	1	0	0	3	42
"52"	"CGACAFTENSMUST00000084170JUNC00188"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"53"	"CGACAFTENST00000534300JUNC00194"	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	7
"55"	"CGACAFTENST00000440311JUNC00196"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"57"	"CGACAFTENSMUST00000098613JUNC00210"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	6
"60"	"CGACAFTENST00000448447JUNC00219"	9	0	3	4	0	1	2	2	3	2	7	1	1	3	2	0	2	2	2	5	8	7	1	3	0	1	1	6	0	1	7	4	90
"62"	"CGACAFTENST00000370779JUNC00225"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	6	5	6	0	0	0	0	0	11	2	0	0	2	37
"65"	"CGACAFTENST00000354078JUNC00228"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4
"66"	"CGACAFTENST00000349807JUNC00229"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"67"	"CGACAFTENST00000618438JUNC00230"	0	0	3	2	0	3	2	0	8	0	2	0	1	1	0	0	2	6	3	1	2	4	1	0	0	0	1	7	3	3	0	0	55
"71"	"CGACAFTENSMUST00000096127JUNC00240"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
"73"	"CGACAFTENSMUST00000103159JUNC00245"	0	1	3	1	1	3	0	1	0	0	0	0	2	5	1	0	1	2	1	1	1	2	3	0	0	0	0	3	4	0	1	5	42
"75"	"CGACAFTENST00000544496JUNC00251"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"79"	"CGACAFTENSMUST00000115196JUNC00268"	0	0	12	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	2	21
"81"	"CGACAFTENSMUST00000040964JUNC00289"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
"82"	"CGACAFTENST00000392460JUNC00302"	0	0	0	0	0	0	0	15	21	4	13	0	0	20	0	0	0	5	0	37	7	25	0	0	0	0	9	4	0	0	0	7	167
"83"	"CGACAFTENST00000558816JUNC00316"	0	0	7	6	4	11	0	1	0	0	0	1	0	0	0	1	2	0	0	0	0	0	6	2	0	0	0	0	22	0	1	1	65
"87"	"CGACAFTENST00000381795JUNC00322"	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	3	1	21	1	0	0	0	0	4	0	0	0	0	36
"91"	"CGACAFTENSMUST00000107043JUNC00344"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	5
"93"	"CGACAFTENST00000400308JUNC00358"	4	0	2	3	7	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	2	0	5	0	33
"95"	"CGACAFTENST00000371039JUNC00381"	0	0	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0	16
"96"	"CGACAFTENST00000368533JUNC00387"	20	396	7	0	2	2	48	52	36	45	233	14	98	95	73	35	136	33	13	250	190	302	7	63	4	30	41	34	8	50	48	34	2399
"102"	"CGACAFTENST00000530767JUNC00445"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1	11
"103"	"CGACAFTENST00000527759JUNC00446"	0	1	3	7	0	3	5	1	5	0	2	0	2	0	1	1	4	1	0	1	2	3	4	1	0	1	0	0	5	0	2	2	57
"104"	"CGACAFTENST00000426335JUNC00450"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"105"	"CGACAFTENST00000368912JUNC00453"	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"107"	"CGACAFTENST00000361452JUNC00463"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	1	0	5
