gene_ID,transcript_ID
ENSMUSG00000004347,ENSMUST00000168944
ENSMUSG00000004347,ENSMUST00000166102
ENSMUSG00000004347,ENSMUST00000166890
ENSMUSG00000004347,ENSMUST00000164752
ENSMUSG00000004347,ENSMUST00000164037
ENSMUSG00000024826,ENSMUST00000136983
ENSMUSG00000024826,ENSMUST00000118623
ENSMUSG00000000094,ENSMUST00000108047
ENSMUSG00000000094,ENSMUST00000108045
ENSMUSG00000000094,ENSMUST00000000096
ENSMUSG00000027763,ENSMUST00000192807
ENSMUSG00000027763,ENSMUST00000099087
ENSMUSG00000027763,ENSMUST00000191747
ENSMUSG00000027763,ENSMUST00000194069
ENSMUSG00000027763,ENSMUST00000192607
ENSMUSG00000026634,ENSMUST00000027947
ENSMUSG00000026634,ENSMUST00000066632
ENSMUSG00000026634,ENSMUST00000110899
ENSMUSG00000013736,ENSMUST00000113247
ENSMUSG00000013736,ENSMUST00000113249
ENSMUSG00000013736,ENSMUST00000113248
ENSMUSG00000013736,ENSMUST00000057578
ENSMUSG00000031644,ENSMUST00000120689
ENSMUSG00000031644,ENSMUST00000034065
ENSMUSG00000031644,ENSMUST00000211256
ENSMUSG00000031644,ENSMUST00000211672
ENSMUSG00000039753,ENSMUST00000047857
ENSMUSG00000039753,ENSMUST00000087465
ENSMUSG00000002679,ENSMUST00000161211
ENSMUSG00000002679,ENSMUST00000161598
ENSMUSG00000002679,ENSMUST00000002756
ENSMUSG00000025723,ENSMUST00000026817
ENSMUSG00000025723,ENSMUST00000119428
ENSMUSG00000052151,ENSMUST00000063879
ENSMUSG00000052151,ENSMUST00000166804
ENSMUSG00000005362,ENSMUST00000013882
ENSMUSG00000005362,ENSMUST00000113239
ENSMUSG00000056692,ENSMUST00000114863
ENSMUSG00000056692,ENSMUST00000114859
ENSMUSG00000046056,ENSMUST00000182229
ENSMUSG00000046056,ENSMUST00000080518
ENSMUSG00000028496,ENSMUST00000078090
ENSMUSG00000028496,ENSMUST00000126353
ENSMUSG00000028496,ENSMUST00000149357
ENSMUSG00000028878,ENSMUST00000030696
ENSMUSG00000028878,ENSMUST00000097856
ENSMUSG00000028479,ENSMUST00000030201
ENSMUSG00000028479,ENSMUST00000102936
ENSMUSG00000013236,ENSMUST00000086828
ENSMUSG00000013236,ENSMUST00000067538
ENSMUSG00000052337,ENSMUST00000064062
ENSMUSG00000052337,ENSMUST00000166975
ENSMUSG00000052337,ENSMUST00000114151
ENSMUSG00000052337,ENSMUST00000101301
ENSMUSG00000052337,ENSMUST00000166938
ENSMUSG00000020788,ENSMUST00000163326
ENSMUSG00000020788,ENSMUST00000108485
ENSMUSG00000020788,ENSMUST00000021142
ENSMUSG00000027985,ENSMUST00000029611
ENSMUSG00000027985,ENSMUST00000106341
ENSMUSG00000027985,ENSMUST00000098611
ENSMUSG00000039200,ENSMUST00000044005
ENSMUSG00000039200,ENSMUST00000119023
ENSMUSG00000027016,ENSMUST00000111831
ENSMUSG00000027016,ENSMUST00000111830
ENSMUSG00000027016,ENSMUST00000171063
ENSMUSG00000027016,ENSMUST00000090766
ENSMUSG00000034252,ENSMUST00000037484
ENSMUSG00000034252,ENSMUST00000165607
ENSMUSG00000022721,ENSMUST00000115640
ENSMUSG00000022721,ENSMUST00000140206
ENSMUSG00000022721,ENSMUST00000100099
ENSMUSG00000002058,ENSMUST00000002127
ENSMUSG00000002058,ENSMUST00000108295
ENSMUSG00000002058,ENSMUST00000100755
ENSMUSG00000059173,ENSMUST00000102655
ENSMUSG00000059173,ENSMUST00000183775
ENSMUSG00000059173,ENSMUST00000102653
ENSMUSG00000059173,ENSMUST00000102652
ENSMUSG00000059173,ENSMUST00000102651
ENSMUSG00000059173,ENSMUST00000102654
ENSMUSG00000032517,ENSMUST00000068698
ENSMUSG00000032517,ENSMUST00000111627
ENSMUSG00000032517,ENSMUST00000093773
ENSMUSG00000032517,ENSMUST00000174193
ENSMUSG00000026107,ENSMUST00000189542
ENSMUSG00000026107,ENSMUST00000186003
ENSMUSG00000026107,ENSMUST00000190103
ENSMUSG00000026107,ENSMUST00000027279
ENSMUSG00000026107,ENSMUST00000186684
ENSMUSG00000026107,ENSMUST00000188204
ENSMUSG00000026107,ENSMUST00000188051
ENSMUSG00000026107,ENSMUST00000185534
ENSMUSG00000031111,ENSMUST00000033442
ENSMUSG00000031111,ENSMUST00000072037
ENSMUSG00000031111,ENSMUST00000114891
ENSMUSG00000031111,ENSMUST00000114893
ENSMUSG00000064115,ENSMUST00000114292
ENSMUSG00000064115,ENSMUST00000120594
ENSMUSG00000064115,ENSMUST00000120898
ENSMUSG00000042632,ENSMUST00000174021
ENSMUSG00000042632,ENSMUST00000166977
ENSMUSG00000042632,ENSMUST00000173163
ENSMUSG00000042632,ENSMUST00000047816
ENSMUSG00000042632,ENSMUST00000172403
ENSMUSG00000021567,ENSMUST00000022051
ENSMUSG00000021567,ENSMUST00000118096
ENSMUSG00000026279,ENSMUST00000190116
ENSMUSG00000026279,ENSMUST00000189728
ENSMUSG00000020681,ENSMUST00000001963
ENSMUSG00000020681,ENSMUST00000001964
ENSMUSG00000026959,ENSMUST00000114317
ENSMUSG00000026959,ENSMUST00000028335
ENSMUSG00000026959,ENSMUST00000114312
ENSMUSG00000026696,ENSMUST00000132158
ENSMUSG00000026696,ENSMUST00000135241
ENSMUSG00000026696,ENSMUST00000050010
ENSMUSG00000026696,ENSMUST00000150040
ENSMUSG00000026696,ENSMUST00000155003
ENSMUSG00000021359,ENSMUST00000021787
ENSMUSG00000021359,ENSMUST00000110193
ENSMUSG00000019230,ENSMUST00000019374
ENSMUSG00000019230,ENSMUST00000112030
ENSMUSG00000019230,ENSMUST00000112026
ENSMUSG00000019230,ENSMUST00000093486
ENSMUSG00000015937,ENSMUST00000016081
ENSMUSG00000015937,ENSMUST00000045788
ENSMUSG00000031298,ENSMUST00000112400
ENSMUSG00000031298,ENSMUST00000112402
ENSMUSG00000031298,ENSMUST00000112401
ENSMUSG00000031298,ENSMUST00000112408
ENSMUSG00000031298,ENSMUST00000112405
ENSMUSG00000031298,ENSMUST00000112404
ENSMUSG00000039155,ENSMUST00000108912
ENSMUSG00000039155,ENSMUST00000042092
ENSMUSG00000021557,ENSMUST00000022040
ENSMUSG00000021557,ENSMUST00000164215
ENSMUSG00000021557,ENSMUST00000109830
ENSMUSG00000021557,ENSMUST00000171606
ENSMUSG00000018341,ENSMUST00000117441
ENSMUSG00000018341,ENSMUST00000018485
ENSMUSG00000036371,ENSMUST00000042990
ENSMUSG00000036371,ENSMUST00000203436
ENSMUSG00000036371,ENSMUST00000204293
ENSMUSG00000036371,ENSMUST00000203077
ENSMUSG00000027963,ENSMUST00000029575
ENSMUSG00000027963,ENSMUST00000106501
ENSMUSG00000027963,ENSMUST00000106502
ENSMUSG00000039410,ENSMUST00000030902
ENSMUSG00000039410,ENSMUST00000105637
ENSMUSG00000039410,ENSMUST00000070313
ENSMUSG00000039410,ENSMUST00000105636
ENSMUSG00000022510,ENSMUST00000040231
ENSMUSG00000022510,ENSMUST00000115306
ENSMUSG00000022510,ENSMUST00000115310
ENSMUSG00000022510,ENSMUST00000115305
ENSMUSG00000022510,ENSMUST00000115308
ENSMUSG00000022510,ENSMUST00000065523
ENSMUSG00000013523,ENSMUST00000013667
ENSMUSG00000013523,ENSMUST00000109152
ENSMUSG00000007617,ENSMUST00000102752
ENSMUSG00000007617,ENSMUST00000080127
ENSMUSG00000007617,ENSMUST00000060490
ENSMUSG00000007617,ENSMUST00000109492
ENSMUSG00000007617,ENSMUST00000079086
ENSMUSG00000003573,ENSMUST00000140212
ENSMUSG00000003573,ENSMUST00000003669
ENSMUSG00000003573,ENSMUST00000110124
ENSMUSG00000020740,ENSMUST00000019135
ENSMUSG00000020740,ENSMUST00000106508
ENSMUSG00000017631,ENSMUST00000094012
ENSMUSG00000017631,ENSMUST00000072740
ENSMUSG00000017631,ENSMUST00000065028
ENSMUSG00000017631,ENSMUST00000108408
ENSMUSG00000017631,ENSMUST00000108407
ENSMUSG00000029428,ENSMUST00000031378
ENSMUSG00000029428,ENSMUST00000100680
ENSMUSG00000031601,ENSMUST00000034012
ENSMUSG00000031601,ENSMUST00000135269
ENSMUSG00000031601,ENSMUST00000149992
ENSMUSG00000031601,ENSMUST00000132032
ENSMUSG00000028792,ENSMUST00000030583
ENSMUSG00000028792,ENSMUST00000102604
ENSMUSG00000000305,ENSMUST00000000314
ENSMUSG00000000305,ENSMUST00000108911
ENSMUSG00000040570,ENSMUST00000047485
ENSMUSG00000040570,ENSMUST00000115378
ENSMUSG00000025498,ENSMUST00000106023
ENSMUSG00000025498,ENSMUST00000026571
ENSMUSG00000025498,ENSMUST00000097952
ENSMUSG00000031310,ENSMUST00000117901
ENSMUSG00000031310,ENSMUST00000063577
ENSMUSG00000031310,ENSMUST00000120201
ENSMUSG00000031310,ENSMUST00000117637
ENSMUSG00000031310,ENSMUST00000121429
ENSMUSG00000031310,ENSMUST00000118092
ENSMUSG00000031753,ENSMUST00000165867
ENSMUSG00000031753,ENSMUST00000034203
ENSMUSG00000071451,ENSMUST00000124996
ENSMUSG00000071451,ENSMUST00000147632
ENSMUSG00000040462,ENSMUST00000080975
ENSMUSG00000040462,ENSMUST00000164259
ENSMUSG00000028066,ENSMUST00000193338
ENSMUSG00000028066,ENSMUST00000056370
ENSMUSG00000021013,ENSMUST00000085109
ENSMUSG00000021013,ENSMUST00000079146
ENSMUSG00000032479,ENSMUST00000035055
ENSMUSG00000032479,ENSMUST00000169851
ENSMUSG00000032479,ENSMUST00000164930
ENSMUSG00000032479,ENSMUST00000199498
ENSMUSG00000027455,ENSMUST00000089140
ENSMUSG00000027455,ENSMUST00000028949
ENSMUSG00000032561,ENSMUST00000062723
ENSMUSG00000032561,ENSMUST00000112590
ENSMUSG00000062372,ENSMUST00000114747
ENSMUSG00000062372,ENSMUST00000074171
ENSMUSG00000064030,ENSMUST00000163377
ENSMUSG00000064030,ENSMUST00000065210
ENSMUSG00000061462,ENSMUST00000052872
ENSMUSG00000061462,ENSMUST00000047441
ENSMUSG00000050144,ENSMUST00000168755
ENSMUSG00000050144,ENSMUST00000193433
ENSMUSG00000050144,ENSMUST00000195657
ENSMUSG00000050144,ENSMUST00000057935
ENSMUSG00000025451,ENSMUST00000109203
ENSMUSG00000025451,ENSMUST00000026520
ENSMUSG00000030116,ENSMUST00000032210
ENSMUSG00000030116,ENSMUST00000148517
ENSMUSG00000042331,ENSMUST00000202178
ENSMUSG00000042331,ENSMUST00000201364
ENSMUSG00000042331,ENSMUST00000202179
ENSMUSG00000029467,ENSMUST00000179939
ENSMUSG00000029467,ENSMUST00000177974
ENSMUSG00000029467,ENSMUST00000031423
ENSMUSG00000030303,ENSMUST00000032443
ENSMUSG00000030303,ENSMUST00000111607
ENSMUSG00000060261,ENSMUST00000059042
ENSMUSG00000060261,ENSMUST00000173341
ENSMUSG00000060261,ENSMUST00000174354
ENSMUSG00000060261,ENSMUST00000174155
ENSMUSG00000060261,ENSMUST00000174513
ENSMUSG00000060261,ENSMUST00000174772
ENSMUSG00000060261,ENSMUST00000111261
ENSMUSG00000060261,ENSMUST00000082057
ENSMUSG00000037926,ENSMUST00000037912
ENSMUSG00000037926,ENSMUST00000181283
ENSMUSG00000038784,ENSMUST00000202143
ENSMUSG00000038784,ENSMUST00000114989
ENSMUSG00000038784,ENSMUST00000114993
ENSMUSG00000038784,ENSMUST00000044163
ENSMUSG00000038784,ENSMUST00000202417
ENSMUSG00000044017,ENSMUST00000056617
ENSMUSG00000044017,ENSMUST00000156437
ENSMUSG00000036120,ENSMUST00000075724
ENSMUSG00000036120,ENSMUST00000212320
ENSMUSG00000030057,ENSMUST00000204653
ENSMUSG00000030057,ENSMUST00000113619
ENSMUSG00000030057,ENSMUST00000113617
ENSMUSG00000030057,ENSMUST00000032138
ENSMUSG00000056260,ENSMUST00000098751
ENSMUSG00000056260,ENSMUST00000106736
ENSMUSG00000056260,ENSMUST00000098750
ENSMUSG00000036622,ENSMUST00000037055
ENSMUSG00000036622,ENSMUST00000127833
ENSMUSG00000045078,ENSMUST00000053498
ENSMUSG00000045078,ENSMUST00000200607
ENSMUSG00000031425,ENSMUST00000033800
ENSMUSG00000031425,ENSMUST00000113085
ENSMUSG00000029095,ENSMUST00000101280
ENSMUSG00000029095,ENSMUST00000054598
ENSMUSG00000029095,ENSMUST00000114205
ENSMUSG00000029095,ENSMUST00000114206
ENSMUSG00000029095,ENSMUST00000114204
ENSMUSG00000029095,ENSMUST00000129347
ENSMUSG00000053141,ENSMUST00000109445
ENSMUSG00000053141,ENSMUST00000109443
ENSMUSG00000053141,ENSMUST00000109441
ENSMUSG00000029587,ENSMUST00000077485
ENSMUSG00000029587,ENSMUST00000032591
ENSMUSG00000074570,ENSMUST00000103073
ENSMUSG00000074570,ENSMUST00000109136
ENSMUSG00000028986,ENSMUST00000030841
ENSMUSG00000028986,ENSMUST00000163409
ENSMUSG00000049550,ENSMUST00000111564
ENSMUSG00000049550,ENSMUST00000111566
ENSMUSG00000049550,ENSMUST00000063905
ENSMUSG00000057554,ENSMUST00000124888
ENSMUSG00000057554,ENSMUST00000143693
ENSMUSG00000057554,ENSMUST00000135166
ENSMUSG00000057554,ENSMUST00000099820
ENSMUSG00000057554,ENSMUST00000144283
ENSMUSG00000057554,ENSMUST00000099821
ENSMUSG00000017765,ENSMUST00000116429
ENSMUSG00000017765,ENSMUST00000034370
ENSMUSG00000059146,ENSMUST00000039431
ENSMUSG00000059146,ENSMUST00000039438
ENSMUSG00000035696,ENSMUST00000098098
ENSMUSG00000035696,ENSMUST00000107836
ENSMUSG00000035696,ENSMUST00000102934
ENSMUSG00000035696,ENSMUST00000045793
ENSMUSG00000025137,ENSMUST00000026129
ENSMUSG00000025137,ENSMUST00000106188
ENSMUSG00000006010,ENSMUST00000111913
ENSMUSG00000006010,ENSMUST00000097547
ENSMUSG00000068205,ENSMUST00000110064
ENSMUSG00000068205,ENSMUST00000043836
ENSMUSG00000068205,ENSMUST00000078027
ENSMUSG00000026816,ENSMUST00000113889
ENSMUSG00000026816,ENSMUST00000028157
ENSMUSG00000037605,ENSMUST00000118442
ENSMUSG00000037605,ENSMUST00000119385
ENSMUSG00000037605,ENSMUST00000122356
ENSMUSG00000037605,ENSMUST00000122037
ENSMUSG00000037605,ENSMUST00000072521
ENSMUSG00000037492,ENSMUST00000042352
ENSMUSG00000037492,ENSMUST00000207301
ENSMUSG00000020376,ENSMUST00000054684
ENSMUSG00000020376,ENSMUST00000102776
ENSMUSG00000032567,ENSMUST00000035181
ENSMUSG00000032567,ENSMUST00000167674
ENSMUSG00000015843,ENSMUST00000015987
ENSMUSG00000015843,ENSMUST00000111386
ENSMUSG00000015843,ENSMUST00000111384
ENSMUSG00000015843,ENSMUST00000111380
ENSMUSG00000032570,ENSMUST00000112558
ENSMUSG00000032570,ENSMUST00000038118
ENSMUSG00000032570,ENSMUST00000085133
ENSMUSG00000032570,ENSMUST00000163879
ENSMUSG00000028137,ENSMUST00000198316
ENSMUSG00000028137,ENSMUST00000197558
ENSMUSG00000028137,ENSMUST00000200342
ENSMUSG00000028137,ENSMUST00000029784
ENSMUSG00000045333,ENSMUST00000165770
ENSMUSG00000045333,ENSMUST00000109655
ENSMUSG00000032374,ENSMUST00000070522
ENSMUSG00000032374,ENSMUST00000160359
ENSMUSG00000027457,ENSMUST00000094456
ENSMUSG00000027457,ENSMUST00000028951
ENSMUSG00000027457,ENSMUST00000109875
ENSMUSG00000027457,ENSMUST00000109877
ENSMUSG00000041488,ENSMUST00000075304
ENSMUSG00000041488,ENSMUST00000211641
ENSMUSG00000041488,ENSMUST00000069285
ENSMUSG00000027207,ENSMUST00000028636
ENSMUSG00000027207,ENSMUST00000094604
ENSMUSG00000038324,ENSMUST00000041059
ENSMUSG00000038324,ENSMUST00000103140
ENSMUSG00000041115,ENSMUST00000096275
ENSMUSG00000041115,ENSMUST00000168786
ENSMUSG00000020317,ENSMUST00000077433
ENSMUSG00000020317,ENSMUST00000020566
ENSMUSG00000006014,ENSMUST00000162367
ENSMUSG00000006014,ENSMUST00000161611
ENSMUSG00000006014,ENSMUST00000006171
ENSMUSG00000006014,ENSMUST00000164600
ENSMUSG00000027206,ENSMUST00000110463
ENSMUSG00000027206,ENSMUST00000028635
ENSMUSG00000029192,ENSMUST00000146430
ENSMUSG00000029192,ENSMUST00000031094
ENSMUSG00000029192,ENSMUST00000126077
ENSMUSG00000029192,ENSMUST00000140607
ENSMUSG00000029192,ENSMUST00000124036
ENSMUSG00000029192,ENSMUST00000130417
ENSMUSG00000029192,ENSMUST00000171385
ENSMUSG00000003279,ENSMUST00000133717
ENSMUSG00000003279,ENSMUST00000140728
ENSMUSG00000003279,ENSMUST00000133983
ENSMUSG00000003279,ENSMUST00000060072
ENSMUSG00000003279,ENSMUST00000155016
ENSMUSG00000003279,ENSMUST00000135938
ENSMUSG00000003279,ENSMUST00000148486
ENSMUSG00000003279,ENSMUST00000097288
ENSMUSG00000056268,ENSMUST00000094505
ENSMUSG00000056268,ENSMUST00000168527
ENSMUSG00000031078,ENSMUST00000033407
ENSMUSG00000031078,ENSMUST00000103079
ENSMUSG00000036644,ENSMUST00000093138
ENSMUSG00000036644,ENSMUST00000101270
ENSMUSG00000026211,ENSMUST00000113567
ENSMUSG00000026211,ENSMUST00000113565
ENSMUSG00000031872,ENSMUST00000164076
ENSMUSG00000031872,ENSMUST00000093245
ENSMUSG00000031872,ENSMUST00000212979
ENSMUSG00000031872,ENSMUST00000171018
ENSMUSG00000031872,ENSMUST00000167633
ENSMUSG00000058153,ENSMUST00000079491
ENSMUSG00000058153,ENSMUST00000075387
ENSMUSG00000058153,ENSMUST00000197425
ENSMUSG00000027012,ENSMUST00000112142
ENSMUSG00000027012,ENSMUST00000112140
ENSMUSG00000027012,ENSMUST00000112138
ENSMUSG00000027012,ENSMUST00000081710
ENSMUSG00000027012,ENSMUST00000112144
ENSMUSG00000027012,ENSMUST00000100028
ENSMUSG00000004980,ENSMUST00000069949
ENSMUSG00000004980,ENSMUST00000204158
ENSMUSG00000004980,ENSMUST00000204188
ENSMUSG00000004980,ENSMUST00000203220
ENSMUSG00000004980,ENSMUST00000090002
ENSMUSG00000028683,ENSMUST00000106448
ENSMUSG00000028683,ENSMUST00000106447
ENSMUSG00000020241,ENSMUST00000001181
ENSMUSG00000020241,ENSMUST00000105413
ENSMUSG00000031928,ENSMUST00000034405
ENSMUSG00000031928,ENSMUST00000115632
ENSMUSG00000005883,ENSMUST00000050442
ENSMUSG00000005883,ENSMUST00000109126
ENSMUSG00000005883,ENSMUST00000109125
ENSMUSG00000043079,ENSMUST00000097566
ENSMUSG00000043079,ENSMUST00000130044
ENSMUSG00000043079,ENSMUST00000155195
ENSMUSG00000043079,ENSMUST00000115318
ENSMUSG00000001847,ENSMUST00000080537
ENSMUSG00000001847,ENSMUST00000100489
ENSMUSG00000021221,ENSMUST00000178756
ENSMUSG00000021221,ENSMUST00000177959
ENSMUSG00000063406,ENSMUST00000002837
ENSMUSG00000063406,ENSMUST00000117759
ENSMUSG00000019173,ENSMUST00000107364
ENSMUSG00000019173,ENSMUST00000019317
ENSMUSG00000074182,ENSMUST00000199033
ENSMUSG00000074182,ENSMUST00000098534
ENSMUSG00000052013,ENSMUST00000102802
ENSMUSG00000052013,ENSMUST00000063654
ENSMUSG00000005417,ENSMUST00000116371
ENSMUSG00000005417,ENSMUST00000072031
ENSMUSG00000069631,ENSMUST00000007444
ENSMUSG00000069631,ENSMUST00000103072
ENSMUSG00000059336,ENSMUST00000091813
ENSMUSG00000059336,ENSMUST00000160292
ENSMUSG00000059336,ENSMUST00000160639
ENSMUSG00000017548,ENSMUST00000017692
ENSMUSG00000017548,ENSMUST00000163272
ENSMUSG00000038393,ENSMUST00000074519
ENSMUSG00000038393,ENSMUST00000049093
ENSMUSG00000024743,ENSMUST00000073899
ENSMUSG00000024743,ENSMUST00000076968
ENSMUSG00000024743,ENSMUST00000169121
ENSMUSG00000032482,ENSMUST00000035058
ENSMUSG00000032482,ENSMUST00000196060
ENSMUSG00000023286,ENSMUST00000103175
ENSMUSG00000023286,ENSMUST00000024056
ENSMUSG00000023286,ENSMUST00000105583
ENSMUSG00000023286,ENSMUST00000118192
ENSMUSG00000023286,ENSMUST00000105582
ENSMUSG00000023286,ENSMUST00000105581
ENSMUSG00000023286,ENSMUST00000166489
ENSMUSG00000052534,ENSMUST00000188912
ENSMUSG00000052534,ENSMUST00000176540
ENSMUSG00000052534,ENSMUST00000176790
ENSMUSG00000052534,ENSMUST00000064438
ENSMUSG00000052534,ENSMUST00000072863
ENSMUSG00000020926,ENSMUST00000103081
ENSMUSG00000020926,ENSMUST00000068150
ENSMUSG00000022770,ENSMUST00000115205
ENSMUSG00000022770,ENSMUST00000064477
ENSMUSG00000022770,ENSMUST00000023454
ENSMUSG00000022770,ENSMUST00000115196
ENSMUSG00000022770,ENSMUST00000100001
ENSMUSG00000073609,ENSMUST00000097633
ENSMUSG00000073609,ENSMUST00000112881
ENSMUSG00000026586,ENSMUST00000075805
ENSMUSG00000026586,ENSMUST00000027878
ENSMUSG00000026586,ENSMUST00000174397
ENSMUSG00000020828,ENSMUST00000018429
ENSMUSG00000020828,ENSMUST00000108557
ENSMUSG00000020828,ENSMUST00000108556
ENSMUSG00000021062,ENSMUST00000021459
ENSMUSG00000021062,ENSMUST00000121716
ENSMUSG00000021062,ENSMUST00000118604
ENSMUSG00000068663,ENSMUST00000155633
ENSMUSG00000068663,ENSMUST00000066345
ENSMUSG00000032238,ENSMUST00000034766
ENSMUSG00000032238,ENSMUST00000113624
ENSMUSG00000026385,ENSMUST00000027634
ENSMUSG00000026385,ENSMUST00000151708
ENSMUSG00000028063,ENSMUST00000029699
ENSMUSG00000028063,ENSMUST00000120377
ENSMUSG00000028063,ENSMUST00000036252
ENSMUSG00000027514,ENSMUST00000029018
ENSMUSG00000027514,ENSMUST00000109116
ENSMUSG00000037519,ENSMUST00000168134
ENSMUSG00000037519,ENSMUST00000182226
ENSMUSG00000053477,ENSMUST00000114985
ENSMUSG00000053477,ENSMUST00000202116
ENSMUSG00000053477,ENSMUST00000114982
ENSMUSG00000053477,ENSMUST00000114980
ENSMUSG00000053477,ENSMUST00000078486
ENSMUSG00000033233,ENSMUST00000037409
ENSMUSG00000033233,ENSMUST00000106980
ENSMUSG00000033233,ENSMUST00000134993
ENSMUSG00000039994,ENSMUST00000055539
ENSMUSG00000039994,ENSMUST00000105244
ENSMUSG00000039994,ENSMUST00000105242
ENSMUSG00000039994,ENSMUST00000105245
ENSMUSG00000036782,ENSMUST00000115319
ENSMUSG00000036782,ENSMUST00000115316
ENSMUSG00000036782,ENSMUST00000035973
ENSMUSG00000030089,ENSMUST00000044019
ENSMUSG00000030089,ENSMUST00000032177
ENSMUSG00000027306,ENSMUST00000068225
ENSMUSG00000027306,ENSMUST00000028771
ENSMUSG00000025586,ENSMUST00000098331
ENSMUSG00000025586,ENSMUST00000178892
ENSMUSG00000033502,ENSMUST00000106491
ENSMUSG00000033502,ENSMUST00000090464
ENSMUSG00000030733,ENSMUST00000205440
ENSMUSG00000030733,ENSMUST00000032978
ENSMUSG00000030733,ENSMUST00000205340
ENSMUSG00000030733,ENSMUST00000205733
ENSMUSG00000030733,ENSMUST00000205889
ENSMUSG00000030733,ENSMUST00000205497
ENSMUSG00000024331,ENSMUST00000039247
ENSMUSG00000024331,ENSMUST00000075214
ENSMUSG00000035776,ENSMUST00000080035
ENSMUSG00000035776,ENSMUST00000037391
ENSMUSG00000023249,ENSMUST00000112479
ENSMUSG00000023249,ENSMUST00000123555
ENSMUSG00000023249,ENSMUST00000067218
ENSMUSG00000038615,ENSMUST00000167149
ENSMUSG00000038615,ENSMUST00000081775
ENSMUSG00000038615,ENSMUST00000169828
ENSMUSG00000038615,ENSMUST00000167110
ENSMUSG00000038615,ENSMUST00000107658
ENSMUSG00000038615,ENSMUST00000107657
ENSMUSG00000022475,ENSMUST00000079838
ENSMUSG00000022475,ENSMUST00000116408
ENSMUSG00000022475,ENSMUST00000088402
ENSMUSG00000022475,ENSMUST00000121514
ENSMUSG00000022475,ENSMUST00000119670
ENSMUSG00000022475,ENSMUST00000116409
ENSMUSG00000022475,ENSMUST00000118294
ENSMUSG00000022475,ENSMUST00000120683
ENSMUSG00000022514,ENSMUST00000096129
ENSMUSG00000022514,ENSMUST00000166294
ENSMUSG00000022514,ENSMUST00000174202
ENSMUSG00000022514,ENSMUST00000023156
