gene_ID,transcript_ID
ENSG00000147642,ENST00000422135
ENSG00000147642,ENST00000433638
ENSG00000106665,ENST00000361545
ENSG00000106665,ENST00000395060
ENSG00000106665,ENST00000223398
ENSG00000100523,ENST00000395606
ENSG00000100523,ENST00000323669
ENSG00000100523,ENST00000357758
ENSG00000184588,ENST00000329654
ENSG00000184588,ENST00000341517
ENSG00000184588,ENST00000423207
ENSG00000184588,ENST00000371045
ENSG00000184588,ENST00000480109
ENSG00000196104,ENST00000357154
ENSG00000196104,ENST00000357545
ENSG00000196104,ENST00000504953
ENSG00000196104,ENST00000506886
ENSG00000196104,ENST00000535728
ENSG00000196104,ENST00000510741
ENSG00000196104,ENST00000512681
ENSG00000196104,ENST00000511269
ENSG00000196104,ENST00000512648
ENSG00000196104,ENST00000421836
ENSG00000196104,ENST00000541354
ENSG00000065882,ENST00000508802
ENSG00000065882,ENST00000261439
ENSG00000145147,ENST00000503823
ENSG00000145147,ENST00000504154
ENSG00000145147,ENST00000503837
ENSG00000116690,ENST00000635041
ENSG00000116690,ENST00000445192
ENSG00000116690,ENST00000367483
ENSG00000116690,ENST00000367485
ENSG00000118200,ENST00000358823
ENSG00000118200,ENST00000413307
ENSG00000118200,ENST00000236925
ENSG00000133030,ENST00000395811
ENSG00000133030,ENST00000341712
ENSG00000102271,ENST00000373119
ENSG00000102271,ENST00000373114
ENSG00000169180,ENST00000565698
ENSG00000169180,ENST00000304658
ENSG00000112200,ENST00000370706
ENSG00000112200,ENST00000357489
ENSG00000112200,ENST00000370708
ENSG00000071564,ENST00000611869
ENSG00000071564,ENST00000588136
ENSG00000071564,ENST00000262965
ENSG00000166313,ENST00000608655
ENSG00000166313,ENST00000608704
ENSG00000166313,ENST00000299402
ENSG00000166313,ENST00000609360
ENSG00000166313,ENST00000311051
ENSG00000166313,ENST00000608394
ENSG00000166313,ENST00000608645
ENSG00000166313,ENST00000609331
ENSG00000166313,ENST00000530885
ENSG00000110713,ENST00000324932
ENSG00000110713,ENST00000355260
ENSG00000110713,ENST00000397004
ENSG00000110713,ENST00000397007
ENSG00000198055,ENST00000355472
ENSG00000198055,ENST00000355958
ENSG00000198055,ENST00000528793
ENSG00000096717,ENST00000212015
ENSG00000096717,ENST00000406900
ENSG00000096717,ENST00000403579
ENSG00000096717,ENST00000432464
ENSG00000134160,ENST00000397795
ENSG00000134160,ENST00000256552
ENSG00000134160,ENST00000559179
ENSG00000134160,ENST00000542188
ENSG00000119471,ENST00000398805
ENSG00000119471,ENST00000398803
ENSG00000187908,ENST00000368955
ENSG00000187908,ENST00000368909
ENSG00000187908,ENST00000368956
ENSG00000165185,ENST00000337530
ENSG00000165185,ENST00000536272
ENSG00000151704,ENST00000392665
ENSG00000151704,ENST00000440599
ENSG00000151704,ENST00000324036
ENSG00000151704,ENST00000392664
ENSG00000151704,ENST00000392666
ENSG00000108387,ENST00000583114
ENSG00000108387,ENST00000426861
ENSG00000108387,ENST00000317268
ENSG00000108387,ENST00000457347
ENSG00000108387,ENST00000317256
ENSG00000108387,ENST00000412945
ENSG00000087884,ENST00000526415
ENSG00000087884,ENST00000393427
ENSG00000087884,ENST00000527134
ENSG00000087884,ENST00000304716
ENSG00000087884,ENST00000630098
ENSG00000140262,ENST00000438423
ENSG00000140262,ENST00000267811
ENSG00000140262,ENST00000333725
ENSG00000140262,ENST00000557843
ENSG00000140262,ENST00000543579
ENSG00000140262,ENST00000537840
ENSG00000140262,ENST00000343827
ENSG00000111863,ENST00000414691
ENSG00000111863,ENST00000229583
ENSG00000135506,ENST00000552285
ENSG00000135506,ENST00000315970
ENSG00000135506,ENST00000439210
ENSG00000135506,ENST00000389146
ENSG00000135506,ENST00000551035
ENSG00000135506,ENST00000257966
ENSG00000135506,ENST00000435406
ENSG00000135506,ENST00000389142
ENSG00000180113,ENST00000316081
ENSG00000180113,ENST00000544460
ENSG00000034533,ENST00000514044
ENSG00000034533,ENST00000264992
ENSG00000138795,ENST00000265165
ENSG00000138795,ENST00000438313
ENSG00000138795,ENST00000510624
ENSG00000138795,ENST00000379951
ENSG00000103126,ENST00000262320
ENSG00000103126,ENST00000354866
ENSG00000166482,ENST00000395592
ENSG00000166482,ENST00000299610
ENSG00000148180,ENST00000373823
ENSG00000148180,ENST00000373808
ENSG00000148180,ENST00000449733
ENSG00000148180,ENST00000394353
ENSG00000148180,ENST00000545652
ENSG00000148180,ENST00000373818
ENSG00000140545,ENST00000268151
ENSG00000140545,ENST00000268150
ENSG00000140545,ENST00000566497
ENSG00000140545,ENST00000542878
ENSG00000169764,ENST00000337130
ENSG00000169764,ENST00000467648
ENSG00000169764,ENST00000394417
ENSG00000172005,ENST00000309988
ENSG00000172005,ENST00000353004
ENSG00000172005,ENST00000354078
ENSG00000172005,ENST00000349807
ENSG00000152503,ENST00000282369
ENSG00000152503,ENST00000513154
ENSG00000152503,ENST00000514154
ENSG00000152503,ENST00000379618
ENSG00000152503,ENST00000379617
ENSG00000151651,ENST00000445355
ENSG00000151651,ENST00000415217
ENSG00000151651,ENST00000485491
ENSG00000170242,ENST00000339865
ENSG00000170242,ENST00000527733
ENSG00000170242,ENST00000399455
ENSG00000128596,ENST00000297788
ENSG00000128596,ENST00000378685
ENSG00000078053,ENST00000325590
ENSG00000078053,ENST00000356264
ENSG00000145416,ENST00000503008
ENSG00000145416,ENST00000339875
ENSG00000145416,ENST00000274056
ENSG00000179832,ENST00000534366
ENSG00000179832,ENST00000528919
ENSG00000179832,ENST00000326134
ENSG00000179832,ENST00000423230
ENSG00000170248,ENST00000307296
ENSG00000170248,ENST00000457054
ENSG00000114126,ENST00000489671
ENSG00000114126,ENST00000486111
ENSG00000114126,ENST00000477292
ENSG00000114126,ENST00000495310
ENSG00000114126,ENST00000467072
ENSG00000114126,ENST00000499676
ENSG00000069424,ENST00000378097
ENSG00000069424,ENST00000378092
ENSG00000069424,ENST00000164247
ENSG00000069424,ENST00000378083
ENSG00000069424,ENST00000458166
ENSG00000069424,ENST00000352527
ENSG00000069424,ENST00000341524
ENSG00000128346,ENST00000403305
ENSG00000128346,ENST00000249079
ENSG00000128346,ENST00000403026
ENSG00000128346,ENST00000619227
ENSG00000110436,ENST00000278379
ENSG00000110436,ENST00000395750
ENSG00000110436,ENST00000395753
ENSG00000188917,ENST00000372939
ENSG00000188917,ENST00000372935
ENSG00000188917,ENST00000372936
ENSG00000188917,ENST00000545398
ENSG00000136932,ENST00000375119
ENSG00000136932,ENST00000375118
ENSG00000134954,ENST00000392668
ENSG00000134954,ENST00000526145
ENSG00000134954,ENST00000319397
ENSG00000134954,ENST00000535549
ENSG00000158813,ENST00000525810
ENSG00000158813,ENST00000527388
ENSG00000158813,ENST00000374553
ENSG00000158813,ENST00000374552
ENSG00000158813,ENST00000524573
ENSG00000119314,ENST00000374257
ENSG00000119314,ENST00000374255
ENSG00000119314,ENST00000343327
ENSG00000119314,ENST00000458258
ENSG00000119314,ENST00000334318
ENSG00000102606,ENST00000317133
ENSG00000102606,ENST00000375736
ENSG00000102606,ENST00000426073
ENSG00000102606,ENST00000478679
ENSG00000102606,ENST00000375739
ENSG00000102606,ENST00000375741
ENSG00000169851,ENST00000361762
ENSG00000169851,ENST00000543491
ENSG00000102858,ENST00000262370
ENSG00000102858,ENST00000399577
ENSG00000102858,ENST00000588994
ENSG00000102858,ENST00000586183
ENSG00000102858,ENST00000415496
ENSG00000087460,ENST00000313949
ENSG00000087460,ENST00000371098
ENSG00000087460,ENST00000371075
ENSG00000087460,ENST00000371100
ENSG00000087460,ENST00000371095
ENSG00000087460,ENST00000371085
ENSG00000087460,ENST00000354359
ENSG00000087460,ENST00000265620
ENSG00000087460,ENST00000371081
ENSG00000064763,ENST00000536681
ENSG00000064763,ENST00000182377
ENSG00000064763,ENST00000547116
ENSG00000149177,ENST00000418331
ENSG00000149177,ENST00000440289
ENSG00000137871,ENST00000559237
ENSG00000137871,ENST00000267807
ENSG00000137871,ENST00000558320
ENSG00000183166,ENST00000329008
ENSG00000183166,ENST00000395275
ENSG00000183166,ENST00000395276
ENSG00000183166,ENST00000431984
ENSG00000166589,ENST00000394055
ENSG00000166589,ENST00000299752
ENSG00000166589,ENST00000568632
ENSG00000166589,ENST00000565796
ENSG00000177575,ENST00000359156
ENSG00000177575,ENST00000432237
ENSG00000059915,ENST00000020673
ENSG00000059915,ENST00000611678
ENSG00000059915,ENST00000406432
ENSG00000124831,ENST00000308482
ENSG00000124831,ENST00000289175
ENSG00000124831,ENST00000244815
ENSG00000124831,ENST00000392000
ENSG00000136811,ENST00000393533
ENSG00000136811,ENST00000372814
ENSG00000136811,ENST00000604420
ENSG00000136811,ENST00000448249
ENSG00000136811,ENST00000434106
ENSG00000136811,ENST00000546203
ENSG00000136811,ENST00000372791
ENSG00000136811,ENST00000372807
ENSG00000136811,ENST00000351030
ENSG00000108669,ENST00000591455
ENSG00000108669,ENST00000361101
ENSG00000143774,ENST00000366730
ENSG00000143774,ENST00000366726
ENSG00000143774,ENST00000312726
ENSG00000143774,ENST00000366728
ENSG00000143774,ENST00000366718
ENSG00000143774,ENST00000366716
ENSG00000143774,ENST00000391865
ENSG00000131504,ENST00000389054
ENSG00000131504,ENST00000518047
ENSG00000174788,ENST00000598935
ENSG00000174788,ENST00000311069
ENSG00000107560,ENST00000355624
ENSG00000107560,ENST00000369199
ENSG00000131437,ENST00000378746
ENSG00000131437,ENST00000378735
ENSG00000131437,ENST00000403231
ENSG00000196843,ENST00000357485
ENSG00000196843,ENST00000454558
ENSG00000112319,ENST00000452339
ENSG00000112319,ENST00000367895
ENSG00000112319,ENST00000355286
ENSG00000112319,ENST00000531901
ENSG00000112319,ENST00000431403
ENSG00000112319,ENST00000355167
ENSG00000148660,ENST00000351293
ENSG00000148660,ENST00000322635
ENSG00000148660,ENST00000394762
ENSG00000148660,ENST00000322680
ENSG00000066827,ENST00000520356
ENSG00000066827,ENST00000520727
ENSG00000066827,ENST00000377838
ENSG00000066827,ENST00000520214
ENSG00000066827,ENST00000523399
ENSG00000187164,ENST00000615301
ENSG00000187164,ENST00000392901
ENSG00000187164,ENST00000260777
ENSG00000187164,ENST00000392903
ENSG00000187164,ENST00000355371
ENSG00000182979,ENST00000331320
ENSG00000182979,ENST00000438610
ENSG00000103429,ENST00000261658
ENSG00000103429,ENST00000563971
ENSG00000132305,ENST00000449247
ENSG00000132305,ENST00000410111
ENSG00000132305,ENST00000442664
ENSG00000070808,ENST00000348628
ENSG00000070808,ENST00000398376
ENSG00000148200,ENST00000487099
ENSG00000148200,ENST00000373584
ENSG00000148200,ENST00000416460
ENSG00000118194,ENST00000367318
ENSG00000118194,ENST00000367322
ENSG00000118194,ENST00000367320
ENSG00000118194,ENST00000509001
ENSG00000118194,ENST00000367317
ENSG00000118194,ENST00000360372
ENSG00000118194,ENST00000236918
ENSG00000164347,ENST00000296805
ENSG00000164347,ENST00000345239
ENSG00000164347,ENST00000509430
ENSG00000164347,ENST00000427854
ENSG00000196405,ENST00000402714
ENSG00000196405,ENST00000392920
ENSG00000150764,ENST00000529225
ENSG00000150764,ENST00000440460
ENSG00000150764,ENST00000615255
ENSG00000170909,ENST00000391761
ENSG00000170909,ENST00000356532
ENSG00000170909,ENST00000359649
ENSG00000170909,ENST00000358375
ENSG00000170909,ENST00000351806
ENSG00000170909,ENST00000284648
ENSG00000170909,ENST00000617140
ENSG00000170909,ENST00000616215
ENSG00000170909,ENST00000611261
ENSG00000131473,ENST00000352035
ENSG00000131473,ENST00000590151
ENSG00000131473,ENST00000393896
ENSG00000131473,ENST00000353196
ENSG00000137720,ENST00000260276
ENSG00000137720,ENST00000530214
ENSG00000159314,ENST00000376922
ENSG00000159314,ENST00000528273
ENSG00000159314,ENST00000428638
ENSG00000159314,ENST00000290470
ENSG00000130005,ENST00000252288
ENSG00000130005,ENST00000447102
ENSG00000125257,ENST00000376887
ENSG00000125257,ENST00000536256
ENSG00000125257,ENST00000629385
ENSG00000112742,ENST00000509894
ENSG00000112742,ENST00000230510
ENSG00000112742,ENST00000369798
ENSG00000161533,ENST00000293217
ENSG00000161533,ENST00000301608
ENSG00000147394,ENST00000370268
ENSG00000147394,ENST00000370270
ENSG00000147394,ENST00000454925
ENSG00000147394,ENST00000318504
ENSG00000147394,ENST00000449285
ENSG00000147394,ENST00000539731
ENSG00000147394,ENST00000318529
ENSG00000147394,ENST00000535861
ENSG00000167244,ENST00000416167
ENSG00000167244,ENST00000434045
ENSG00000167244,ENST00000381389
ENSG00000167244,ENST00000418738
ENSG00000167244,ENST00000381395
ENSG00000160183,ENST00000433957
ENSG00000160183,ENST00000291532
ENSG00000160183,ENST00000398397
ENSG00000196876,ENST00000354534
ENSG00000196876,ENST00000355133
ENSG00000196876,ENST00000627620
ENSG00000196876,ENST00000545061
ENSG00000146648,ENST00000342916
ENSG00000146648,ENST00000344576
ENSG00000146648,ENST00000420316
ENSG00000146648,ENST00000275493
ENSG00000168679,ENST00000369779
ENSG00000168679,ENST00000472422
ENSG00000168679,ENST00000369781
ENSG00000168679,ENST00000541986
ENSG00000168679,ENST00000437429
ENSG00000126777,ENST00000438792
ENSG00000126777,ENST00000395314
ENSG00000126777,ENST00000395311
ENSG00000126777,ENST00000413890
ENSG00000105323,ENST00000595018
ENSG00000105323,ENST00000392006
ENSG00000105323,ENST00000593587
ENSG00000105323,ENST00000263367
ENSG00000004487,ENST00000356634
ENSG00000004487,ENST00000400181
ENSG00000019582,ENST00000377795
ENSG00000019582,ENST00000353334
ENSG00000019582,ENST00000009530
ENSG00000070214,ENST00000374723
ENSG00000070214,ENST00000470972
ENSG00000070214,ENST00000374720
ENSG00000070214,ENST00000374724
ENSG00000146414,ENST00000367505
ENSG00000146414,ENST00000438092
ENSG00000146414,ENST00000275233
ENSG00000004866,ENST00000265437
ENSG00000004866,ENST00000393451
ENSG00000168904,ENST00000301981
ENSG00000168904,ENST00000447360
ENSG00000148700,ENST00000360162
ENSG00000148700,ENST00000356080
ENSG00000148700,ENST00000277900
ENSG00000108309,ENST00000426726
ENSG00000108309,ENST00000590941
ENSG00000108309,ENST00000225441
ENSG00000185813,ENST00000538936
ENSG00000185813,ENST00000331285
ENSG00000185813,ENST00000538721
ENSG00000185813,ENST00000571105
ENSG00000185813,ENST00000570391
ENSG00000185813,ENST00000570388
ENSG00000157637,ENST00000374759
ENSG00000157637,ENST00000288439
ENSG00000113073,ENST00000506757
ENSG00000113073,ENST00000506545
ENSG00000113073,ENST00000432095
ENSG00000113073,ENST00000507527
ENSG00000129197,ENST00000536255
ENSG00000129197,ENST00000381209
ENSG00000129197,ENST00000381208
ENSG00000129197,ENST00000327154
ENSG00000129197,ENST00000405578
ENSG00000029725,ENST00000537505
ENSG00000029725,ENST00000341923
ENSG00000112531,ENST00000361758
ENSG00000112531,ENST00000453779
ENSG00000112531,ENST00000275262
ENSG00000112531,ENST00000392127
ENSG00000112531,ENST00000361752
ENSG00000112531,ENST00000361195
ENSG00000109339,ENST00000395169
ENSG00000109339,ENST00000359221
ENSG00000109339,ENST00000395166
ENSG00000109339,ENST00000361569
ENSG00000109339,ENST00000395161
ENSG00000109339,ENST00000449047
ENSG00000138639,ENST00000395184
ENSG00000138639,ENST00000395183
ENSG00000138639,ENST00000264343
ENSG00000038427,ENST00000265077
ENSG00000038427,ENST00000502527
ENSG00000038427,ENST00000342785
ENSG00000038427,ENST00000343200
ENSG00000165533,ENST00000622513
ENSG00000165533,ENST00000346301
ENSG00000165533,ENST00000338104
ENSG00000165533,ENST00000380656
ENSG00000165533,ENST00000536576
ENSG00000165533,ENST00000614125
ENSG00000165533,ENST00000358622
ENSG00000165533,ENST00000345383
ENSG00000104447,ENST00000395715
ENSG00000104447,ENST00000220888
ENSG00000104447,ENST00000520276
ENSG00000172794,ENST00000402449
ENSG00000172794,ENST00000528438
ENSG00000172794,ENST00000392614
ENSG00000172794,ENST00000392613
ENSG00000172794,ENST00000392612
ENSG00000172794,ENST00000481224
ENSG00000172794,ENST00000613645
ENSG00000101977,ENST00000519895
ENSG00000101977,ENST00000370573
ENSG00000101977,ENST00000338585
ENSG00000101977,ENST00000536274
ENSG00000101977,ENST00000414978
ENSG00000101977,ENST00000370576
ENSG00000101977,ENST00000520602
ENSG00000129116,ENST00000261509
ENSG00000129116,ENST00000505667
ENSG00000129116,ENST00000512127
ENSG00000129116,ENST00000507735
ENSG00000090975,ENST00000280562
ENSG00000090975,ENST00000542749
ENSG00000090975,ENST00000320201
ENSG00000100567,ENST00000216455
ENSG00000100567,ENST00000412908
ENSG00000165752,ENST00000368622
ENSG00000165752,ENST00000298630
ENSG00000165752,ENST00000368619
ENSG00000165752,ENST00000456004
ENSG00000105619,ENST00000391759
ENSG00000105619,ENST00000391758
ENSG00000055147,ENST00000351797
ENSG00000055147,ENST00000522858
ENSG00000055147,ENST00000520667
ENSG00000055147,ENST00000520313
ENSG00000118515,ENST00000367858
ENSG00000118515,ENST00000413996
ENSG00000118515,ENST00000237305
ENSG00000118515,ENST00000528577
ENSG00000118515,ENST00000475719
ENSG00000115009,ENST00000409189
ENSG00000115009,ENST00000358813
ENSG00000136828,ENST00000259351
ENSG00000136828,ENST00000373436
ENSG00000136828,ENST00000373434
ENSG00000136828,ENST00000424082
ENSG00000175832,ENST00000319349
ENSG00000175832,ENST00000393664
ENSG00000175832,ENST00000545954
ENSG00000175832,ENST00000591713
ENSG00000175832,ENST00000586826
ENSG00000175832,ENST00000538265
ENSG00000165782,ENST00000250489
ENSG00000165782,ENST00000398020
ENSG00000167081,ENST00000447726
ENSG00000167081,ENST00000373489
ENSG00000167081,ENST00000342287
ENSG00000187720,ENST00000355327
ENSG00000187720,ENST00000357769
ENSG00000157388,ENST00000350061
ENSG00000157388,ENST00000288139
ENSG00000157388,ENST00000422281
ENSG00000117479,ENST00000236137
ENSG00000117479,ENST00000367804
ENSG00000159023,ENST00000373800
ENSG00000159023,ENST00000349460
ENSG00000159023,ENST00000347529
ENSG00000159023,ENST00000373798
ENSG00000159023,ENST00000373797
ENSG00000159023,ENST00000343067
ENSG00000112280,ENST00000357250
ENSG00000112280,ENST00000320755
ENSG00000149187,ENST00000310513
ENSG00000149187,ENST00000358597
ENSG00000149187,ENST00000395292
ENSG00000149187,ENST00000361904
ENSG00000149187,ENST00000531165
ENSG00000149187,ENST00000532048
ENSG00000149187,ENST00000395290
ENSG00000174437,ENST00000308664
ENSG00000174437,ENST00000539276
ENSG00000104951,ENST00000391826
ENSG00000104951,ENST00000341114
ENSG00000104951,ENST00000595948
ENSG00000142945,ENST00000372224
ENSG00000142945,ENST00000372217
ENSG00000064692,ENST00000261368
ENSG00000064692,ENST00000261367
ENSG00000064692,ENST00000379538
ENSG00000115593,ENST00000419482
ENSG00000115593,ENST00000444564
ENSG00000151422,ENST00000281092
ENSG00000151422,ENST00000618353
ENSG00000081692,ENST00000366758
ENSG00000081692,ENST00000438896
ENSG00000081692,ENST00000615711
ENSG00000133195,ENST00000542342
ENSG00000133195,ENST00000255559
ENSG00000152822,ENST00000492807
ENSG00000152822,ENST00000355289
ENSG00000152822,ENST00000282753
ENSG00000152822,ENST00000507907
ENSG00000152822,ENST00000361719
ENSG00000256269,ENST00000278715
ENSG00000256269,ENST00000537841
ENSG00000256269,ENST00000542729
ENSG00000256269,ENST00000442944
ENSG00000256269,ENST00000544387
ENSG00000256269,ENST00000392841
ENSG00000132185,ENST00000236938
ENSG00000132185,ENST00000367957
ENSG00000132185,ENST00000367959
ENSG00000132185,ENST00000546024
ENSG00000132185,ENST00000540521
ENSG00000132185,ENST00000367949
ENSG00000132185,ENST00000350710
ENSG00000181191,ENST00000374583
ENSG00000181191,ENST00000374584
ENSG00000181191,ENST00000361478
ENSG00000181191,ENST00000374571
ENSG00000141447,ENST00000319481
ENSG00000141447,ENST00000399443
ENSG00000141447,ENST00000357041
ENSG00000083544,ENST00000377894
ENSG00000083544,ENST00000377881
ENSG00000083544,ENST00000535286
ENSG00000083544,ENST00000196169
ENSG00000151276,ENST00000330909
ENSG00000151276,ENST00000402939
ENSG00000151276,ENST00000483466
ENSG00000122203,ENST00000298569
ENSG00000122203,ENST00000393725
ENSG00000122203,ENST00000510164
ENSG00000122203,ENST00000614420
ENSG00000122203,ENST00000620366
ENSG00000172239,ENST00000306846
ENSG00000172239,ENST00000436644
ENSG00000172239,ENST00000338972
ENSG00000101017,ENST00000372285
ENSG00000101017,ENST00000372276
ENSG00000169057,ENST00000303391
ENSG00000169057,ENST00000453960
ENSG00000031698,ENST00000234677
ENSG00000031698,ENST00000369923
ENSG00000017427,ENST00000337514
ENSG00000017427,ENST00000392904
ENSG00000017427,ENST00000424202
ENSG00000017427,ENST00000456098
ENSG00000151490,ENST00000281171
ENSG00000151490,ENST00000348962
ENSG00000151490,ENST00000442921
ENSG00000151490,ENST00000542557
ENSG00000151490,ENST00000445537
ENSG00000151490,ENST00000544244
ENSG00000008056,ENST00000295987
ENSG00000008056,ENST00000340666
ENSG00000077463,ENST00000601488
ENSG00000077463,ENST00000305232
ENSG00000077463,ENST00000337491
ENSG00000077463,ENST00000594279
ENSG00000026508,ENST00000263398
ENSG00000026508,ENST00000415148
ENSG00000026508,ENST00000428726
ENSG00000026508,ENST00000433892
ENSG00000026508,ENST00000278386
ENSG00000026508,ENST00000434472
ENSG00000026508,ENST00000352818
ENSG00000159479,ENST00000290663
ENSG00000159479,ENST00000372457
ENSG00000159479,ENST00000372455
ENSG00000184708,ENST00000344710
ENSG00000184708,ENST00000397525
ENSG00000184708,ENST00000330125
ENSG00000163701,ENST00000383814
ENSG00000163701,ENST00000454190
ENSG00000070785,ENST00000360403
ENSG00000070785,ENST00000372183
ENSG00000070785,ENST00000620860
ENSG00000120156,ENST00000519097
ENSG00000120156,ENST00000380036
ENSG00000120156,ENST00000406359
ENSG00000055118,ENST00000330883
ENSG00000055118,ENST00000262186
ENSG00000070476,ENST00000389709
ENSG00000070476,ENST00000336332
ENSG00000170509,ENST00000302219
ENSG00000170509,ENST00000328546
ENSG00000166037,ENST00000325542
ENSG00000166037,ENST00000325486
ENSG00000166037,ENST00000541150
ENSG00000197321,ENST00000375400
ENSG00000197321,ENST00000355867
ENSG00000115457,ENST00000233809
ENSG00000115457,ENST00000456764
ENSG00000107554,ENST00000543621
ENSG00000107554,ENST00000636706
ENSG00000107554,ENST00000324109
ENSG00000111058,ENST00000548058
ENSG00000111058,ENST00000261206
ENSG00000111452,ENST00000261654
ENSG00000111452,ENST00000535015
ENSG00000127152,ENST00000357195
ENSG00000127152,ENST00000345514
ENSG00000013375,ENST00000513973
ENSG00000013375,ENST00000512866
ENSG00000013375,ENST00000506587
ENSG00000013375,ENST00000616566
ENSG00000159915,ENST00000592581
ENSG00000159915,ENST00000391958
ENSG00000107147,ENST00000628528
ENSG00000107147,ENST00000371757
ENSG00000152582,ENST00000282469
ENSG00000152582,ENST00000356031
ENSG00000179889,ENST00000450288
ENSG00000179889,ENST00000627450
ENSG00000179889,ENST00000569715
ENSG00000179889,ENST00000396410
ENSG00000179889,ENST00000455313
ENSG00000179889,ENST00000535621
ENSG00000073350,ENST00000167462
ENSG00000073350,ENST00000375227
ENSG00000073350,ENST00000392550
ENSG00000073350,ENST00000578363
ENSG00000139613,ENST00000394023
ENSG00000139613,ENST00000550164
ENSG00000139613,ENST00000347471
ENSG00000139613,ENST00000267064
ENSG00000169242,ENST00000368407
ENSG00000169242,ENST00000368406
ENSG00000136404,ENST00000322019
ENSG00000136404,ENST00000379390
ENSG00000136404,ENST00000565774
ENSG00000168765,ENST00000369836
ENSG00000168765,ENST00000326729
ENSG00000271447,ENST00000605424
ENSG00000271447,ENST00000615136
ENSG00000271447,ENST00000612672
ENSG00000144061,ENST00000316534
ENSG00000144061,ENST00000445609
ENSG00000144061,ENST00000393272
ENSG00000144061,ENST00000355301
ENSG00000083896,ENST00000344157
ENSG00000083896,ENST00000355665
ENSG00000083896,ENST00000579690
ENSG00000105974,ENST00000341049
ENSG00000105974,ENST00000405348
ENSG00000105974,ENST00000393468
ENSG00000105974,ENST00000393467
ENSG00000105974,ENST00000614113
ENSG00000188343,ENST00000518322
ENSG00000188343,ENST00000423990
ENSG00000148053,ENST00000376208
ENSG00000148053,ENST00000304053
ENSG00000148053,ENST00000277120
ENSG00000148053,ENST00000323115
ENSG00000148053,ENST00000359847
ENSG00000148053,ENST00000376214
ENSG00000148053,ENST00000395882
ENSG00000148053,ENST00000376213
ENSG00000110721,ENST00000265689
ENSG00000110721,ENST00000356135
ENSG00000100902,ENST00000540871
ENSG00000100902,ENST00000261479
ENSG00000100902,ENST00000555764
ENSG00000100902,ENST00000622405
ENSG00000050748,ENST00000452135
ENSG00000050748,ENST00000393360
ENSG00000050748,ENST00000455781
ENSG00000050748,ENST00000343111
