gene_ID,transcript_ID
ENSCAFG00000005437,ENSCAFT00000008744
ENSCAFG00000006057,ENSCAFT00000009845
ENSCAFG00000006057,ENSCAFT00000009828
ENSCAFG00000006057,ENSCAFT00000048373
ENSCAFG00000030931,ENSCAFT00000046012
ENSCAFG00000030931,ENSCAFT00000045345
ENSCAFG00000004793,ENSCAFT00000037345
ENSCAFG00000004793,ENSCAFT00000037348
ENSCAFG00000004793,ENSCAFT00000037344
ENSCAFG00000017277,ENSCAFT00000027366
ENSCAFG00000000360,ENSCAFT00000000567
ENSCAFG00000009564,ENSCAFT00000015202
ENSCAFG00000006092,ENSCAFT00000009855
ENSCAFG00000009912,ENSCAFT00000015786
ENSCAFG00000008373,ENSCAFT00000013306
ENSCAFG00000008373,ENSCAFT00000013301
ENSCAFG00000006461,ENSCAFT00000010476
ENSCAFG00000014993,ENSCAFT00000023773
ENSCAFG00000014993,ENSCAFT00000026184
ENSCAFG00000010936,ENSCAFT00000017406
ENSCAFG00000014358,ENSCAFT00000049479
ENSCAFG00000014358,ENSCAFT00000022869
ENSCAFG00000003849,ENSCAFT00000006204
ENSCAFG00000013176,ENSCAFT00000020922
ENSCAFG00000005073,ENSCAFT00000008162
ENSCAFG00000017380,ENSCAFT00000027535
ENSCAFG00000017380,ENSCAFT00000046186
ENSCAFG00000003855,ENSCAFT00000006199
ENSCAFG00000001134,ENSCAFT00000001733
ENSCAFG00000025148,ENSCAFT00000012435
ENSCAFG00000002447,ENSCAFT00000045426
ENSCAFG00000002447,ENSCAFT00000003860
ENSCAFG00000000959,ENSCAFT00000001488
ENSCAFG00000000959,ENSCAFT00000001487
ENSCAFG00000007038,ENSCAFT00000011294
ENSCAFG00000007038,ENSCAFT00000011296
ENSCAFG00000013983,ENSCAFT00000022194
ENSCAFG00000003888,ENSCAFT00000006256
ENSCAFG00000015716,ENSCAFT00000036656
ENSCAFG00000015716,ENSCAFT00000024896
ENSCAFG00000006496,ENSCAFT00000047433
ENSCAFG00000006496,ENSCAFT00000010493
ENSCAFG00000011730,ENSCAFT00000049036
ENSCAFG00000011730,ENSCAFT00000018642
ENSCAFG00000002451,ENSCAFT00000003866
ENSCAFG00000013156,ENSCAFT00000043488
ENSCAFG00000013156,ENSCAFT00000020888
ENSCAFG00000001624,ENSCAFT00000038984
ENSCAFG00000001624,ENSCAFT00000002553
ENSCAFG00000018648,ENSCAFT00000029605
ENSCAFG00000001424,ENSCAFT00000002215
ENSCAFG00000001424,ENSCAFT00000002213
ENSCAFG00000010037,ENSCAFT00000027485
ENSCAFG00000010037,ENSCAFT00000015967
ENSCAFG00000013981,ENSCAFT00000022211
ENSCAFG00000016608,ENSCAFT00000044488
ENSCAFG00000016608,ENSCAFT00000026343
ENSCAFG00000025192,ENSCAFT00000019300
ENSCAFG00000000898,ENSCAFT00000001399
ENSCAFG00000000898,ENSCAFT00000001398
ENSCAFG00000000898,ENSCAFT00000001401
ENSCAFG00000008408,ENSCAFT00000013352
ENSCAFG00000010372,ENSCAFT00000016491
ENSCAFG00000010372,ENSCAFT00000016489
ENSCAFG00000009478,ENSCAFT00000015080
ENSCAFG00000000230,ENSCAFT00000000363
ENSCAFG00000004583,ENSCAFT00000007390
ENSCAFG00000001688,ENSCAFT00000002645
ENSCAFG00000002784,ENSCAFT00000004447
ENSCAFG00000002784,ENSCAFT00000045694
ENSCAFG00000019212,ENSCAFT00000045462
ENSCAFG00000019212,ENSCAFT00000030498
ENSCAFG00000013289,ENSCAFT00000044816
ENSCAFG00000013289,ENSCAFT00000021112
ENSCAFG00000012922,ENSCAFT00000020558
ENSCAFG00000017296,ENSCAFT00000049082
ENSCAFG00000017296,ENSCAFT00000027404
ENSCAFG00000001596,ENSCAFT00000002501
ENSCAFG00000012686,ENSCAFT00000020121
ENSCAFG00000019246,ENSCAFT00000030552
ENSCAFG00000019246,ENSCAFT00000030551
ENSCAFG00000006903,ENSCAFT00000011088
ENSCAFG00000002264,ENSCAFT00000003559
ENSCAFG00000018083,ENSCAFT00000028733
ENSCAFG00000007420,ENSCAFT00000011896
ENSCAFG00000016540,ENSCAFT00000026204
ENSCAFG00000031298,ENSCAFT00000045509
ENSCAFG00000017668,ENSCAFT00000038291
ENSCAFG00000017668,ENSCAFT00000028018
ENSCAFG00000004385,ENSCAFT00000043731
ENSCAFG00000004385,ENSCAFT00000007145
ENSCAFG00000012545,ENSCAFT00000019922
ENSCAFG00000012066,ENSCAFT00000043641
ENSCAFG00000012066,ENSCAFT00000019308
ENSCAFG00000005475,ENSCAFT00000008826
ENSCAFG00000015578,ENSCAFT00000024697
ENSCAFG00000015578,ENSCAFT00000024693
ENSCAFG00000015578,ENSCAFT00000039479
ENSCAFG00000000865,ENSCAFT00000001350
ENSCAFG00000019490,ENSCAFT00000046831
ENSCAFG00000019490,ENSCAFT00000030988
ENSCAFG00000006909,ENSCAFT00000011097
ENSCAFG00000015982,ENSCAFT00000025396
ENSCAFG00000015982,ENSCAFT00000025398
ENSCAFG00000015982,ENSCAFT00000025392
ENSCAFG00000002018,ENSCAFT00000003203
ENSCAFG00000016257,ENSCAFT00000025788
ENSCAFG00000000320,ENSCAFT00000000491
ENSCAFG00000001844,ENSCAFT00000002906
ENSCAFG00000004038,ENSCAFT00000006482
ENSCAFG00000019625,ENSCAFT00000031191
ENSCAFG00000017679,ENSCAFT00000028050
ENSCAFG00000017948,ENSCAFT00000028497
ENSCAFG00000017948,ENSCAFT00000028498
ENSCAFG00000013409,ENSCAFT00000021278
ENSCAFG00000006146,ENSCAFT00000009954
ENSCAFG00000006947,ENSCAFT00000011155
ENSCAFG00000019263,ENSCAFT00000030591
ENSCAFG00000012099,ENSCAFT00000019209
ENSCAFG00000007047,ENSCAFT00000011303
ENSCAFG00000002330,ENSCAFT00000003651
ENSCAFG00000010340,ENSCAFT00000047049
ENSCAFG00000010340,ENSCAFT00000016458
ENSCAFG00000016714,ENSCAFT00000026465
ENSCAFG00000019650,ENSCAFT00000031244
ENSCAFG00000019650,ENSCAFT00000031250
ENSCAFG00000011767,ENSCAFT00000018751
ENSCAFG00000029948,ENSCAFT00000043618
ENSCAFG00000001446,ENSCAFT00000002259
ENSCAFG00000031526,ENSCAFT00000046916
ENSCAFG00000009819,ENSCAFT00000015596
ENSCAFG00000029915,ENSCAFT00000047441
ENSCAFG00000029915,ENSCAFT00000015225
ENSCAFG00000004309,ENSCAFT00000006916
ENSCAFG00000019513,ENSCAFT00000043439
ENSCAFG00000019513,ENSCAFT00000031040
ENSCAFG00000019513,ENSCAFT00000047004
ENSCAFG00000018117,ENSCAFT00000028794
ENSCAFG00000005881,ENSCAFT00000009475
ENSCAFG00000031602,ENSCAFT00000048073
ENSCAFG00000006091,ENSCAFT00000009854
ENSCAFG00000003005,ENSCAFT00000004831
ENSCAFG00000017318,ENSCAFT00000027476
ENSCAFG00000013174,ENSCAFT00000020916
ENSCAFG00000009036,ENSCAFT00000014399
ENSCAFG00000000009,ENSCAFT00000000011
ENSCAFG00000008095,ENSCAFT00000044767
ENSCAFG00000008095,ENSCAFT00000012969
ENSCAFG00000018728,ENSCAFT00000029731
ENSCAFG00000014693,ENSCAFT00000023349
ENSCAFG00000015946,ENSCAFT00000025268
ENSCAFG00000015946,ENSCAFT00000025257
ENSCAFG00000000906,ENSCAFT00000001410
ENSCAFG00000004989,ENSCAFT00000008030
ENSCAFG00000004989,ENSCAFT00000008028
ENSCAFG00000018564,ENSCAFT00000029477
ENSCAFG00000012554,ENSCAFT00000019927
ENSCAFG00000019293,ENSCAFT00000030660
ENSCAFG00000013925,ENSCAFT00000022132
ENSCAFG00000000234,ENSCAFT00000000373
ENSCAFG00000000159,ENSCAFT00000000256
ENSCAFG00000011339,ENSCAFT00000018020
ENSCAFG00000011339,ENSCAFT00000018021
ENSCAFG00000006055,ENSCAFT00000031759
ENSCAFG00000017740,ENSCAFT00000028138
ENSCAFG00000014577,ENSCAFT00000023135
ENSCAFG00000014577,ENSCAFT00000045865
ENSCAFG00000001599,ENSCAFT00000002508
ENSCAFG00000012188,ENSCAFT00000019360
ENSCAFG00000017469,ENSCAFT00000027687
ENSCAFG00000010369,ENSCAFT00000016487
ENSCAFG00000004145,ENSCAFT00000048055
ENSCAFG00000004145,ENSCAFT00000006652
ENSCAFG00000004145,ENSCAFT00000045844
ENSCAFG00000003370,ENSCAFT00000005403
ENSCAFG00000003370,ENSCAFT00000005404
ENSCAFG00000007797,ENSCAFT00000045722
ENSCAFG00000007797,ENSCAFT00000012445
ENSCAFG00000000116,ENSCAFT00000045031
ENSCAFG00000000116,ENSCAFT00000000200
ENSCAFG00000007057,ENSCAFT00000011313
ENSCAFG00000007057,ENSCAFT00000044994
ENSCAFG00000019233,ENSCAFT00000049429
ENSCAFG00000019233,ENSCAFT00000030520
ENSCAFG00000014625,ENSCAFT00000023220
ENSCAFG00000011106,ENSCAFT00000017682
ENSCAFG00000001537,ENSCAFT00000002397
ENSCAFG00000011122,ENSCAFT00000017704
ENSCAFG00000011122,ENSCAFT00000038668
ENSCAFG00000008141,ENSCAFT00000012962
ENSCAFG00000015216,ENSCAFT00000024153
ENSCAFG00000011916,ENSCAFT00000048444
ENSCAFG00000011916,ENSCAFT00000018930
ENSCAFG00000010823,ENSCAFT00000017209
ENSCAFG00000031583,ENSCAFT00000043698
ENSCAFG00000011494,ENSCAFT00000048445
ENSCAFG00000011494,ENSCAFT00000018246
ENSCAFG00000007935,ENSCAFT00000012688
ENSCAFG00000010390,ENSCAFT00000016515
ENSCAFG00000016806,ENSCAFT00000048937
ENSCAFG00000016806,ENSCAFT00000026608
ENSCAFG00000001159,ENSCAFT00000001793
ENSCAFG00000001159,ENSCAFT00000001794
ENSCAFG00000002143,ENSCAFT00000003385
ENSCAFG00000008465,ENSCAFT00000044325
ENSCAFG00000008465,ENSCAFT00000013467
ENSCAFG00000008465,ENSCAFT00000045951
ENSCAFG00000016559,ENSCAFT00000026225
ENSCAFG00000001034,ENSCAFT00000044196
ENSCAFG00000001034,ENSCAFT00000001591
ENSCAFG00000017748,ENSCAFT00000028148
ENSCAFG00000017748,ENSCAFT00000037958
ENSCAFG00000010394,ENSCAFT00000016519
ENSCAFG00000015278,ENSCAFT00000024266
ENSCAFG00000018932,ENSCAFT00000030055
ENSCAFG00000000160,ENSCAFT00000000260
ENSCAFG00000015495,ENSCAFT00000024598
ENSCAFG00000012565,ENSCAFT00000019980
ENSCAFG00000016954,ENSCAFT00000026835
ENSCAFG00000013250,ENSCAFT00000021019
ENSCAFG00000017120,ENSCAFT00000027129
ENSCAFG00000017120,ENSCAFT00000048999
ENSCAFG00000009183,ENSCAFT00000014603
ENSCAFG00000017455,ENSCAFT00000027655
ENSCAFG00000015551,ENSCAFT00000024647
ENSCAFG00000006955,ENSCAFT00000011166
ENSCAFG00000015002,ENSCAFT00000049641
ENSCAFG00000015002,ENSCAFT00000023797
ENSCAFG00000011520,ENSCAFT00000018298
ENSCAFG00000011520,ENSCAFT00000018293
ENSCAFG00000005237,ENSCAFT00000008450
ENSCAFG00000019565,ENSCAFT00000031114
ENSCAFG00000014010,ENSCAFT00000037891
ENSCAFG00000014197,ENSCAFT00000022541
ENSCAFG00000009269,ENSCAFT00000014743
ENSCAFG00000009269,ENSCAFT00000014741
ENSCAFG00000030939,ENSCAFT00000050203
ENSCAFG00000023898,ENSCAFT00000044513
ENSCAFG00000023898,ENSCAFT00000005570
ENSCAFG00000011353,ENSCAFT00000018049
ENSCAFG00000032031,ENSCAFT00000044804
ENSCAFG00000017344,ENSCAFT00000027481
ENSCAFG00000017344,ENSCAFT00000045435
ENSCAFG00000005408,ENSCAFT00000008701
ENSCAFG00000018937,ENSCAFT00000030078
ENSCAFG00000009361,ENSCAFT00000048677
ENSCAFG00000009361,ENSCAFT00000014902
ENSCAFG00000031990,ENSCAFT00000048678
ENSCAFG00000006076,ENSCAFT00000009838
ENSCAFG00000000914,ENSCAFT00000001419
ENSCAFG00000019300,ENSCAFT00000030664
ENSCAFG00000007072,ENSCAFT00000011398
ENSCAFG00000016732,ENSCAFT00000026506
ENSCAFG00000016732,ENSCAFT00000026512
ENSCAFG00000008863,ENSCAFT00000014079
ENSCAFG00000014632,ENSCAFT00000023229
ENSCAFG00000008483,ENSCAFT00000013479
ENSCAFG00000008483,ENSCAFT00000013470
ENSCAFG00000018154,ENSCAFT00000028856
ENSCAFG00000018154,ENSCAFT00000007981
ENSCAFG00000009773,ENSCAFT00000044017
ENSCAFG00000009773,ENSCAFT00000015519
ENSCAFG00000005841,ENSCAFT00000048730
ENSCAFG00000005841,ENSCAFT00000009425
ENSCAFG00000030762,ENSCAFT00000045510
ENSCAFG00000023538,ENSCAFT00000022237
ENSCAFG00000010540,ENSCAFT00000016783
ENSCAFG00000011625,ENSCAFT00000045569
ENSCAFG00000011625,ENSCAFT00000018458
ENSCAFG00000001816,ENSCAFT00000043202
ENSCAFG00000001816,ENSCAFT00000002869
ENSCAFG00000014928,ENSCAFT00000023697
ENSCAFG00000014928,ENSCAFT00000048546
ENSCAFG00000012633,ENSCAFT00000020080
ENSCAFG00000012633,ENSCAFT00000020071
ENSCAFG00000006970,ENSCAFT00000039344
ENSCAFG00000001919,ENSCAFT00000003036
ENSCAFG00000013844,ENSCAFT00000022012
ENSCAFG00000013844,ENSCAFT00000022014
ENSCAFG00000013844,ENSCAFT00000022022
ENSCAFG00000005043,ENSCAFT00000008120
ENSCAFG00000005043,ENSCAFT00000008116
ENSCAFG00000005882,ENSCAFT00000009489
ENSCAFG00000005882,ENSCAFT00000009494
ENSCAFG00000023139,ENSCAFT00000035396
ENSCAFG00000013186,ENSCAFT00000020938
ENSCAFG00000009375,ENSCAFT00000039730
ENSCAFG00000002675,ENSCAFT00000004233
ENSCAFG00000011273,ENSCAFT00000017916
ENSCAFG00000011273,ENSCAFT00000017926
ENSCAFG00000008589,ENSCAFT00000013623
ENSCAFG00000005594,ENSCAFT00000009009
ENSCAFG00000010259,ENSCAFT00000016274
ENSCAFG00000016006,ENSCAFT00000025406
ENSCAFG00000009790,ENSCAFT00000015542
ENSCAFG00000009790,ENSCAFT00000044461
ENSCAFG00000006176,ENSCAFT00000009972
ENSCAFG00000006176,ENSCAFT00000044766
ENSCAFG00000006176,ENSCAFT00000009990
ENSCAFG00000003080,ENSCAFT00000004945
ENSCAFG00000017271,ENSCAFT00000027369
ENSCAFG00000017419,ENSCAFT00000027603
ENSCAFG00000006548,ENSCAFT00000010561
ENSCAFG00000006548,ENSCAFT00000036344
ENSCAFG00000000445,ENSCAFT00000043078
ENSCAFG00000000445,ENSCAFT00000000760
ENSCAFG00000000445,ENSCAFT00000044768
ENSCAFG00000000445,ENSCAFT00000000809
ENSCAFG00000030080,ENSCAFT00000049520
ENSCAFG00000007975,ENSCAFT00000046114
ENSCAFG00000007975,ENSCAFT00000012746
ENSCAFG00000015589,ENSCAFT00000024716
ENSCAFG00000029022,ENSCAFT00000049047
ENSCAFG00000001154,ENSCAFT00000001789
ENSCAFG00000004584,ENSCAFT00000050068
ENSCAFG00000004584,ENSCAFT00000007397
ENSCAFG00000004584,ENSCAFT00000044655
ENSCAFG00000006089,ENSCAFT00000009873
ENSCAFG00000018767,ENSCAFT00000044134
ENSCAFG00000018767,ENSCAFT00000029790
ENSCAFG00000001349,ENSCAFT00000002090
ENSCAFG00000017445,ENSCAFT00000027646
ENSCAFG00000017445,ENSCAFT00000025627
ENSCAFG00000011582,ENSCAFT00000018437
ENSCAFG00000011582,ENSCAFT00000018461
ENSCAFG00000007134,ENSCAFT00000011495
ENSCAFG00000007134,ENSCAFT00000011524
ENSCAFG00000008804,ENSCAFT00000013987
ENSCAFG00000008064,ENSCAFT00000038000
ENSCAFG00000010920,ENSCAFT00000047592
ENSCAFG00000010920,ENSCAFT00000017376
ENSCAFG00000005491,ENSCAFT00000008847
ENSCAFG00000019847,ENSCAFT00000031572
ENSCAFG00000010304,ENSCAFT00000016398
ENSCAFG00000010304,ENSCAFT00000048169
ENSCAFG00000008056,ENSCAFT00000043346
ENSCAFG00000008056,ENSCAFT00000012974
ENSCAFG00000008894,ENSCAFT00000014133
ENSCAFG00000023297,ENSCAFT00000035760
ENSCAFG00000005856,ENSCAFT00000046106
ENSCAFG00000005856,ENSCAFT00000009472
ENSCAFG00000032711,ENSCAFT00000044089
ENSCAFG00000015905,ENSCAFT00000025210
ENSCAFG00000015905,ENSCAFT00000047532
ENSCAFG00000004237,ENSCAFT00000006802
ENSCAFG00000004237,ENSCAFT00000006799
ENSCAFG00000009559,ENSCAFT00000045558
ENSCAFG00000009559,ENSCAFT00000015181
ENSCAFG00000003525,ENSCAFT00000005668
ENSCAFG00000003525,ENSCAFT00000047644
ENSCAFG00000008413,ENSCAFT00000013383
ENSCAFG00000008413,ENSCAFT00000013371
ENSCAFG00000002733,ENSCAFT00000004340
ENSCAFG00000024789,ENSCAFT00000038298
ENSCAFG00000009305,ENSCAFT00000014811
ENSCAFG00000009305,ENSCAFT00000014804
ENSCAFG00000015233,ENSCAFT00000044445
ENSCAFG00000015233,ENSCAFT00000024229
ENSCAFG00000009242,ENSCAFT00000044891
ENSCAFG00000009242,ENSCAFT00000014686
ENSCAFG00000016388,ENSCAFT00000019321
ENSCAFG00000016388,ENSCAFT00000025992
ENSCAFG00000019851,ENSCAFT00000031584
ENSCAFG00000019851,ENSCAFT00000036988
ENSCAFG00000019390,ENSCAFT00000030827
ENSCAFG00000013507,ENSCAFT00000021434
ENSCAFG00000013507,ENSCAFT00000021437
ENSCAFG00000015346,ENSCAFT00000024404
ENSCAFG00000000245,ENSCAFT00000000383
ENSCAFG00000000245,ENSCAFT00000035671
ENSCAFG00000012408,ENSCAFT00000019797
ENSCAFG00000012408,ENSCAFT00000019791
ENSCAFG00000000481,ENSCAFT00000000763
ENSCAFG00000004294,ENSCAFT00000006914
ENSCAFG00000004791,ENSCAFT00000046361
ENSCAFG00000004791,ENSCAFT00000037053
ENSCAFG00000014105,ENSCAFT00000022399
ENSCAFG00000016279,ENSCAFT00000044511
ENSCAFG00000016279,ENSCAFT00000025820
ENSCAFG00000016279,ENSCAFT00000025830
ENSCAFG00000002701,ENSCAFT00000004265
ENSCAFG00000005245,ENSCAFT00000008460
ENSCAFG00000006302,ENSCAFT00000010214
ENSCAFG00000019938,ENSCAFT00000031722
ENSCAFG00000019938,ENSCAFT00000031723
ENSCAFG00000008603,ENSCAFT00000013668
ENSCAFG00000008603,ENSCAFT00000013656
ENSCAFG00000031979,ENSCAFT00000044295
ENSCAFG00000031979,ENSCAFT00000046516
ENSCAFG00000024209,ENSCAFT00000037427
ENSCAFG00000024209,ENSCAFT00000004227
ENSCAFG00000009943,ENSCAFT00000015821
ENSCAFG00000009943,ENSCAFT00000046958
ENSCAFG00000009943,ENSCAFT00000036463
ENSCAFG00000010979,ENSCAFT00000047755
ENSCAFG00000010979,ENSCAFT00000017508
ENSCAFG00000007148,ENSCAFT00000011480
ENSCAFG00000007277,ENSCAFT00000011651
ENSCAFG00000007277,ENSCAFT00000043065
ENSCAFG00000005684,ENSCAFT00000009161
ENSCAFG00000002364,ENSCAFT00000003727
ENSCAFG00000002364,ENSCAFT00000003726
ENSCAFG00000007653,ENSCAFT00000012243
ENSCAFG00000009821,ENSCAFT00000015593
ENSCAFG00000009821,ENSCAFT00000045753
ENSCAFG00000012355,ENSCAFT00000019611
ENSCAFG00000005691,ENSCAFT00000009199
ENSCAFG00000005691,ENSCAFT00000009193
ENSCAFG00000010242,ENSCAFT00000016408
ENSCAFG00000030018,ENSCAFT00000048771
ENSCAFG00000010343,ENSCAFT00000016457
ENSCAFG00000004090,ENSCAFT00000046300
ENSCAFG00000004090,ENSCAFT00000006552
ENSCAFG00000015342,ENSCAFT00000048159
ENSCAFG00000015342,ENSCAFT00000024348
ENSCAFG00000015016,ENSCAFT00000023830
ENSCAFG00000016959,ENSCAFT00000026853
ENSCAFG00000016959,ENSCAFT00000035475
ENSCAFG00000004741,ENSCAFT00000007629
ENSCAFG00000003927,ENSCAFT00000045412
ENSCAFG00000003927,ENSCAFT00000006315
ENSCAFG00000005133,ENSCAFT00000008260
ENSCAFG00000005133,ENSCAFT00000008264
ENSCAFG00000017596,ENSCAFT00000027890
ENSCAFG00000005871,ENSCAFT00000009477
ENSCAFG00000008431,ENSCAFT00000013391
ENSCAFG00000010673,ENSCAFT00000045680
ENSCAFG00000010673,ENSCAFT00000016982
ENSCAFG00000004855,ENSCAFT00000007825
ENSCAFG00000004855,ENSCAFT00000049397
ENSCAFG00000004855,ENSCAFT00000046341
ENSCAFG00000032714,ENSCAFT00000043545
ENSCAFG00000017311,ENSCAFT00000027448
ENSCAFG00000017311,ENSCAFT00000027452
ENSCAFG00000002055,ENSCAFT00000003259
ENSCAFG00000002142,ENSCAFT00000047744
ENSCAFG00000002142,ENSCAFT00000003371
ENSCAFG00000012621,ENSCAFT00000020056
ENSCAFG00000005725,ENSCAFT00000009229
ENSCAFG00000003504,ENSCAFT00000005648
ENSCAFG00000003504,ENSCAFT00000005650
ENSCAFG00000017492,ENSCAFT00000027716
ENSCAFG00000013049,ENSCAFT00000020697
ENSCAFG00000013049,ENSCAFT00000043849
ENSCAFG00000013482,ENSCAFT00000021391
ENSCAFG00000013482,ENSCAFT00000021394
ENSCAFG00000013482,ENSCAFT00000021397
ENSCAFG00000004556,ENSCAFT00000007330
ENSCAFG00000019871,ENSCAFT00000031615
ENSCAFG00000018578,ENSCAFT00000048283
ENSCAFG00000018578,ENSCAFT00000029495
ENSCAFG00000013196,ENSCAFT00000020949
ENSCAFG00000011034,ENSCAFT00000017557
ENSCAFG00000002033,ENSCAFT00000003225
ENSCAFG00000029722,ENSCAFT00000043143
ENSCAFG00000017570,ENSCAFT00000027870
ENSCAFG00000001337,ENSCAFT00000002077
ENSCAFG00000010544,ENSCAFT00000046818
ENSCAFG00000010544,ENSCAFT00000016827
ENSCAFG00000014808,ENSCAFT00000023515
ENSCAFG00000014808,ENSCAFT00000023513
ENSCAFG00000005286,ENSCAFT00000008586
ENSCAFG00000005286,ENSCAFT00000044954
ENSCAFG00000017766,ENSCAFT00000028176
ENSCAFG00000030756,ENSCAFT00000046839
ENSCAFG00000009280,ENSCAFT00000014754
ENSCAFG00000009280,ENSCAFT00000014751
ENSCAFG00000009280,ENSCAFT00000014756
ENSCAFG00000013044,ENSCAFT00000020729
ENSCAFG00000013044,ENSCAFT00000020735
ENSCAFG00000011799,ENSCAFT00000018747
ENSCAFG00000011799,ENSCAFT00000047966
ENSCAFG00000009596,ENSCAFT00000015246
ENSCAFG00000009596,ENSCAFT00000015249
ENSCAFG00000015316,ENSCAFT00000024316
ENSCAFG00000000920,ENSCAFT00000036780
ENSCAFG00000000920,ENSCAFT00000045727
ENSCAFG00000008491,ENSCAFT00000013523
ENSCAFG00000013081,ENSCAFT00000020775
ENSCAFG00000031007,ENSCAFT00000049281
ENSCAFG00000003023,ENSCAFT00000037549
ENSCAFG00000018316,ENSCAFT00000036976
ENSCAFG00000018316,ENSCAFT00000029100
ENSCAFG00000015465,ENSCAFT00000024539
ENSCAFG00000015465,ENSCAFT00000024544
ENSCAFG00000015465,ENSCAFT00000046237
ENSCAFG00000013691,ENSCAFT00000021709
ENSCAFG00000016286,ENSCAFT00000025827
ENSCAFG00000000011,ENSCAFT00000036234
ENSCAFG00000000011,ENSCAFT00000000013
ENSCAFG00000007902,ENSCAFT00000012640
ENSCAFG00000014871,ENSCAFT00000023611
ENSCAFG00000014871,ENSCAFT00000023608
ENSCAFG00000012719,ENSCAFT00000046033
ENSCAFG00000012719,ENSCAFT00000049318
ENSCAFG00000012719,ENSCAFT00000020169
ENSCAFG00000012719,ENSCAFT00000045617
ENSCAFG00000001202,ENSCAFT00000001868
ENSCAFG00000015067,ENSCAFT00000023932
ENSCAFG00000015616,ENSCAFT00000049746
ENSCAFG00000015616,ENSCAFT00000024754
ENSCAFG00000018666,ENSCAFT00000029634
ENSCAFG00000018666,ENSCAFT00000036261
ENSCAFG00000018666,ENSCAFT00000049741
ENSCAFG00000005350,ENSCAFT00000008614
ENSCAFG00000004688,ENSCAFT00000007541
ENSCAFG00000016085,ENSCAFT00000025500
ENSCAFG00000016085,ENSCAFT00000048293
ENSCAFG00000003120,ENSCAFT00000050149
ENSCAFG00000003120,ENSCAFT00000005050
ENSCAFG00000019402,ENSCAFT00000030844
ENSCAFG00000014850,ENSCAFT00000023590
ENSCAFG00000010927,ENSCAFT00000048839
ENSCAFG00000010927,ENSCAFT00000017379
ENSCAFG00000018760,ENSCAFT00000029789
ENSCAFG00000007912,ENSCAFT00000044637
ENSCAFG00000007912,ENSCAFT00000012642
ENSCAFG00000030493,ENSCAFT00000047793
ENSCAFG00000015133,ENSCAFT00000024051
ENSCAFG00000015133,ENSCAFT00000049516
ENSCAFG00000023592,ENSCAFT00000010451
ENSCAFG00000023592,ENSCAFT00000036362
ENSCAFG00000023592,ENSCAFT00000036363
ENSCAFG00000000303,ENSCAFT00000000463
ENSCAFG00000005510,ENSCAFT00000049590
ENSCAFG00000005510,ENSCAFT00000008885
ENSCAFG00000005510,ENSCAFT00000043134
