ENSMUSG00000037926_reference.gtf	ENSMUSG00000037926_prediction.gtf
ENSMUSG00000006362_reference.gtf	ENSMUSG00000006362_prediction.gtf
ENSMUSG00000020358_reference.gtf	ENSMUSG00000020358_prediction.gtf
ENSMUSG00000029462_reference.gtf	ENSMUSG00000029462_prediction.gtf
ENSMUSG00000032561_reference.gtf	ENSMUSG00000032561_prediction.gtf
ENSMUSG00000040856_reference.gtf	ENSMUSG00000040856_prediction.gtf
ENSMUSG00000021910_reference.gtf	ENSMUSG00000021910_prediction.gtf
ENSMUSG00000031842_reference.gtf	ENSMUSG00000031842_prediction.gtf
ENSMUSG00000037386_reference.gtf	ENSMUSG00000037386_prediction.gtf
ENSMUSG00000044442_reference.gtf	ENSMUSG00000044442_prediction.gtf
ENSMUSG00000027012_reference.gtf	ENSMUSG00000027012_prediction.gtf
ENSMUSG00000039632_reference.gtf	ENSMUSG00000039632_prediction.gtf
ENSMUSG00000038718_reference.gtf	ENSMUSG00000038718_prediction.gtf
ENSMUSG00000022146_reference.gtf	ENSMUSG00000022146_prediction.gtf
ENSMUSG00000029192_reference.gtf	ENSMUSG00000029192_prediction.gtf
ENSMUSG00000001138_reference.gtf	ENSMUSG00000001138_prediction.gtf
ENSMUSG00000041263_reference.gtf	ENSMUSG00000041263_prediction.gtf
ENSMUSG00000058806_reference.gtf	ENSMUSG00000058806_prediction.gtf
ENSMUSG00000057246_reference.gtf	ENSMUSG00000057246_prediction.gtf
ENSMUSG00000029291_reference.gtf	ENSMUSG00000029291_prediction.gtf
ENSMUSG00000009569_reference.gtf	ENSMUSG00000009569_prediction.gtf
ENSMUSG00000035505_reference.gtf	ENSMUSG00000035505_prediction.gtf
ENSMUSG00000032396_reference.gtf	ENSMUSG00000032396_prediction.gtf
ENSMUSG00000005982_reference.gtf	ENSMUSG00000005982_prediction.gtf
ENSMUSG00000028641_reference.gtf	ENSMUSG00000028641_prediction.gtf
ENSMUSG00000042787_reference.gtf	ENSMUSG00000042787_prediction.gtf
ENSMUSG00000051043_reference.gtf	ENSMUSG00000051043_prediction.gtf
ENSMUSG00000020964_reference.gtf	ENSMUSG00000020964_prediction.gtf
ENSMUSG00000024990_reference.gtf	ENSMUSG00000024990_prediction.gtf
ENSMUSG00000025085_reference.gtf	ENSMUSG00000025085_prediction.gtf
ENSMUSG00000036617_reference.gtf	ENSMUSG00000036617_prediction.gtf
ENSMUSG00000021930_reference.gtf	ENSMUSG00000021930_prediction.gtf
ENSMUSG00000021792_reference.gtf	ENSMUSG00000021792_prediction.gtf
ENSMUSG00000030650_reference.gtf	ENSMUSG00000030650_prediction.gtf
ENSMUSG00000029657_reference.gtf	ENSMUSG00000029657_prediction.gtf
ENSMUSG00000053977_reference.gtf	ENSMUSG00000053977_prediction.gtf
ENSMUSG00000026584_reference.gtf	ENSMUSG00000026584_prediction.gtf
ENSMUSG00000025221_reference.gtf	ENSMUSG00000025221_prediction.gtf
ENSMUSG00000029121_reference.gtf	ENSMUSG00000029121_prediction.gtf
ENSMUSG00000029106_reference.gtf	ENSMUSG00000029106_prediction.gtf
ENSMUSG00000039671_reference.gtf	ENSMUSG00000039671_prediction.gtf
ENSMUSG00000056608_reference.gtf	ENSMUSG00000056608_prediction.gtf
ENSMUSG00000022307_reference.gtf	ENSMUSG00000022307_prediction.gtf
ENSMUSG00000034377_reference.gtf	ENSMUSG00000034377_prediction.gtf
ENSMUSG00000025812_reference.gtf	ENSMUSG00000025812_prediction.gtf
ENSMUSG00000020697_reference.gtf	ENSMUSG00000020697_prediction.gtf
ENSMUSG00000021666_reference.gtf	ENSMUSG00000021666_prediction.gtf
ENSMUSG00000013236_reference.gtf	ENSMUSG00000013236_prediction.gtf
ENSMUSG00000036469_reference.gtf	ENSMUSG00000036469_prediction.gtf
ENSMUSG00000029507_reference.gtf	ENSMUSG00000029507_prediction.gtf
ENSMUSG00000024206_reference.gtf	ENSMUSG00000024206_prediction.gtf
ENSMUSG00000041417_reference.gtf	ENSMUSG00000041417_prediction.gtf
ENSMUSG00000032086_reference.gtf	ENSMUSG00000032086_prediction.gtf
ENSMUSG00000022139_reference.gtf	ENSMUSG00000022139_prediction.gtf
ENSMUSG00000020189_reference.gtf	ENSMUSG00000020189_prediction.gtf
ENSMUSG00000037032_reference.gtf	ENSMUSG00000037032_prediction.gtf
ENSMUSG00000003778_reference.gtf	ENSMUSG00000003778_prediction.gtf
ENSMUSG00000042870_reference.gtf	ENSMUSG00000042870_prediction.gtf
ENSMUSG00000000301_reference.gtf	ENSMUSG00000000301_prediction.gtf
ENSMUSG00000027273_reference.gtf	ENSMUSG00000027273_prediction.gtf
ENSMUSG00000054520_reference.gtf	ENSMUSG00000054520_prediction.gtf
ENSMUSG00000043909_reference.gtf	ENSMUSG00000043909_prediction.gtf
ENSMUSG00000022419_reference.gtf	ENSMUSG00000022419_prediction.gtf
ENSMUSG00000037373_reference.gtf	ENSMUSG00000037373_prediction.gtf
ENSMUSG00000033014_reference.gtf	ENSMUSG00000033014_prediction.gtf
ENSMUSG00000037174_reference.gtf	ENSMUSG00000037174_prediction.gtf
ENSMUSG00000034683_reference.gtf	ENSMUSG00000034683_prediction.gtf
ENSMUSG00000063406_reference.gtf	ENSMUSG00000063406_prediction.gtf
ENSMUSG00000005625_reference.gtf	ENSMUSG00000005625_prediction.gtf
ENSMUSG00000042632_reference.gtf	ENSMUSG00000042632_prediction.gtf
ENSMUSG00000031171_reference.gtf	ENSMUSG00000031171_prediction.gtf
ENSMUSG00000025137_reference.gtf	ENSMUSG00000025137_prediction.gtf
ENSMUSG00000024127_reference.gtf	ENSMUSG00000024127_prediction.gtf
ENSMUSG00000021013_reference.gtf	ENSMUSG00000021013_prediction.gtf
ENSMUSG00000018604_reference.gtf	ENSMUSG00000018604_prediction.gtf
ENSMUSG00000000605_reference.gtf	ENSMUSG00000000605_prediction.gtf
ENSMUSG00000008496_reference.gtf	ENSMUSG00000008496_prediction.gtf
ENSMUSG00000029470_reference.gtf	ENSMUSG00000029470_prediction.gtf
ENSMUSG00000059981_reference.gtf	ENSMUSG00000059981_prediction.gtf
ENSMUSG00000062098_reference.gtf	ENSMUSG00000062098_prediction.gtf
ENSMUSG00000038991_reference.gtf	ENSMUSG00000038991_prediction.gtf
ENSMUSG00000079110_reference.gtf	ENSMUSG00000079110_prediction.gtf
ENSMUSG00000025779_reference.gtf	ENSMUSG00000025779_prediction.gtf
ENSMUSG00000025969_reference.gtf	ENSMUSG00000025969_prediction.gtf
ENSMUSG00000024921_reference.gtf	ENSMUSG00000024921_prediction.gtf
ENSMUSG00000002105_reference.gtf	ENSMUSG00000002105_prediction.gtf
ENSMUSG00000032356_reference.gtf	ENSMUSG00000032356_prediction.gtf
ENSMUSG00000031355_reference.gtf	ENSMUSG00000031355_prediction.gtf
ENSMUSG00000005232_reference.gtf	ENSMUSG00000005232_prediction.gtf
ENSMUSG00000031883_reference.gtf	ENSMUSG00000031883_prediction.gtf
ENSMUSG00000030134_reference.gtf	ENSMUSG00000030134_prediction.gtf
ENSMUSG00000029861_reference.gtf	ENSMUSG00000029861_prediction.gtf
ENSMUSG00000026799_reference.gtf	ENSMUSG00000026799_prediction.gtf
ENSMUSG00000038679_reference.gtf	ENSMUSG00000038679_prediction.gtf
ENSMUSG00000038861_reference.gtf	ENSMUSG00000038861_prediction.gtf
ENSMUSG00000057672_reference.gtf	ENSMUSG00000057672_prediction.gtf
ENSMUSG00000032125_reference.gtf	ENSMUSG00000032125_prediction.gtf
ENSMUSG00000028524_reference.gtf	ENSMUSG00000028524_prediction.gtf
ENSMUSG00000055436_reference.gtf	ENSMUSG00000055436_prediction.gtf
ENSMUSG00000031626_reference.gtf	ENSMUSG00000031626_prediction.gtf
ENSMUSG00000000094_reference.gtf	ENSMUSG00000000094_prediction.gtf
ENSMUSG00000006369_reference.gtf	ENSMUSG00000006369_prediction.gtf
ENSMUSG00000028864_reference.gtf	ENSMUSG00000028864_prediction.gtf
ENSMUSG00000042520_reference.gtf	ENSMUSG00000042520_prediction.gtf
ENSMUSG00000053819_reference.gtf	ENSMUSG00000053819_prediction.gtf
ENSMUSG00000026179_reference.gtf	ENSMUSG00000026179_prediction.gtf
ENSMUSG00000041570_reference.gtf	ENSMUSG00000041570_prediction.gtf
ENSMUSG00000025813_reference.gtf	ENSMUSG00000025813_prediction.gtf
ENSMUSG00000047547_reference.gtf	ENSMUSG00000047547_prediction.gtf
ENSMUSG00000041762_reference.gtf	ENSMUSG00000041762_prediction.gtf
ENSMUSG00000028218_reference.gtf	ENSMUSG00000028218_prediction.gtf
ENSMUSG00000041225_reference.gtf	ENSMUSG00000041225_prediction.gtf
ENSMUSG00000038831_reference.gtf	ENSMUSG00000038831_prediction.gtf
ENSMUSG00000033016_reference.gtf	ENSMUSG00000033016_prediction.gtf
ENSMUSG00000031137_reference.gtf	ENSMUSG00000031137_prediction.gtf
ENSMUSG00000037996_reference.gtf	ENSMUSG00000037996_prediction.gtf
ENSMUSG00000037605_reference.gtf	ENSMUSG00000037605_prediction.gtf
ENSMUSG00000031996_reference.gtf	ENSMUSG00000031996_prediction.gtf
ENSMUSG00000003644_reference.gtf	ENSMUSG00000003644_prediction.gtf
ENSMUSG00000028979_reference.gtf	ENSMUSG00000028979_prediction.gtf
ENSMUSG00000027259_reference.gtf	ENSMUSG00000027259_prediction.gtf
ENSMUSG00000020167_reference.gtf	ENSMUSG00000020167_prediction.gtf
ENSMUSG00000060703_reference.gtf	ENSMUSG00000060703_prediction.gtf
ENSMUSG00000020212_reference.gtf	ENSMUSG00000020212_prediction.gtf
ENSMUSG00000031748_reference.gtf	ENSMUSG00000031748_prediction.gtf
ENSMUSG00000079658_reference.gtf	ENSMUSG00000079658_prediction.gtf
ENSMUSG00000024392_reference.gtf	ENSMUSG00000024392_prediction.gtf
ENSMUSG00000031078_reference.gtf	ENSMUSG00000031078_prediction.gtf
ENSMUSG00000007812_reference.gtf	ENSMUSG00000007812_prediction.gtf
ENSMUSG00000025369_reference.gtf	ENSMUSG00000025369_prediction.gtf
ENSMUSG00000025007_reference.gtf	ENSMUSG00000025007_prediction.gtf
ENSMUSG00000018411_reference.gtf	ENSMUSG00000018411_prediction.gtf
ENSMUSG00000026527_reference.gtf	ENSMUSG00000026527_prediction.gtf
ENSMUSG00000029544_reference.gtf	ENSMUSG00000029544_prediction.gtf
ENSMUSG00000069565_reference.gtf	ENSMUSG00000069565_prediction.gtf
ENSMUSG00000027357_reference.gtf	ENSMUSG00000027357_prediction.gtf
ENSMUSG00000042523_reference.gtf	ENSMUSG00000042523_prediction.gtf
ENSMUSG00000037624_reference.gtf	ENSMUSG00000037624_prediction.gtf
ENSMUSG00000035472_reference.gtf	ENSMUSG00000035472_prediction.gtf
ENSMUSG00000030162_reference.gtf	ENSMUSG00000030162_prediction.gtf
ENSMUSG00000052632_reference.gtf	ENSMUSG00000052632_prediction.gtf
ENSMUSG00000009687_reference.gtf	ENSMUSG00000009687_prediction.gtf
ENSMUSG00000067773_reference.gtf	ENSMUSG00000067773_prediction.gtf
ENSMUSG00000025958_reference.gtf	ENSMUSG00000025958_prediction.gtf
ENSMUSG00000020439_reference.gtf	ENSMUSG00000020439_prediction.gtf
ENSMUSG00000018196_reference.gtf	ENSMUSG00000018196_prediction.gtf
ENSMUSG00000029778_reference.gtf	ENSMUSG00000029778_prediction.gtf
ENSMUSG00000045103_reference.gtf	ENSMUSG00000045103_prediction.gtf
ENSMUSG00000025142_reference.gtf	ENSMUSG00000025142_prediction.gtf
ENSMUSG00000049583_reference.gtf	ENSMUSG00000049583_prediction.gtf
ENSMUSG00000027679_reference.gtf	ENSMUSG00000027679_prediction.gtf
ENSMUSG00000069539_reference.gtf	ENSMUSG00000069539_prediction.gtf
ENSMUSG00000031497_reference.gtf	ENSMUSG00000031497_prediction.gtf
ENSMUSG00000028954_reference.gtf	ENSMUSG00000028954_prediction.gtf
ENSMUSG00000026678_reference.gtf	ENSMUSG00000026678_prediction.gtf
ENSMUSG00000024985_reference.gtf	ENSMUSG00000024985_prediction.gtf
ENSMUSG00000074886_reference.gtf	ENSMUSG00000074886_prediction.gtf
