ENSG00000167642_reference.gtf	ENSG00000167642_prediction.gtf
ENSG00000010295_reference.gtf	ENSG00000010295_prediction.gtf
ENSG00000160679_reference.gtf	ENSG00000160679_prediction.gtf
ENSG00000117155_reference.gtf	ENSG00000117155_prediction.gtf
ENSG00000175216_reference.gtf	ENSG00000175216_prediction.gtf
ENSG00000049130_reference.gtf	ENSG00000049130_prediction.gtf
ENSG00000138675_reference.gtf	ENSG00000138675_prediction.gtf
ENSG00000151962_reference.gtf	ENSG00000151962_prediction.gtf
ENSG00000169744_reference.gtf	ENSG00000169744_prediction.gtf
ENSG00000164830_reference.gtf	ENSG00000164830_prediction.gtf
ENSG00000047249_reference.gtf	ENSG00000047249_prediction.gtf
ENSG00000163694_reference.gtf	ENSG00000163694_prediction.gtf
ENSG00000011347_reference.gtf	ENSG00000011347_prediction.gtf
ENSG00000134686_reference.gtf	ENSG00000134686_prediction.gtf
ENSG00000164970_reference.gtf	ENSG00000164970_prediction.gtf
ENSG00000147852_reference.gtf	ENSG00000147852_prediction.gtf
ENSG00000179262_reference.gtf	ENSG00000179262_prediction.gtf
ENSG00000110429_reference.gtf	ENSG00000110429_prediction.gtf
ENSG00000004487_reference.gtf	ENSG00000004487_prediction.gtf
ENSG00000135108_reference.gtf	ENSG00000135108_prediction.gtf
ENSG00000185652_reference.gtf	ENSG00000185652_prediction.gtf
ENSG00000143882_reference.gtf	ENSG00000143882_prediction.gtf
ENSG00000072682_reference.gtf	ENSG00000072682_prediction.gtf
ENSG00000115540_reference.gtf	ENSG00000115540_prediction.gtf
ENSG00000166747_reference.gtf	ENSG00000166747_prediction.gtf
ENSG00000137942_reference.gtf	ENSG00000137942_prediction.gtf
ENSG00000117569_reference.gtf	ENSG00000117569_prediction.gtf
ENSG00000132002_reference.gtf	ENSG00000132002_prediction.gtf
ENSG00000166886_reference.gtf	ENSG00000166886_prediction.gtf
ENSG00000185559_reference.gtf	ENSG00000185559_prediction.gtf
ENSG00000163681_reference.gtf	ENSG00000163681_prediction.gtf
ENSG00000006468_reference.gtf	ENSG00000006468_prediction.gtf
ENSG00000100095_reference.gtf	ENSG00000100095_prediction.gtf
ENSG00000198728_reference.gtf	ENSG00000198728_prediction.gtf
ENSG00000147044_reference.gtf	ENSG00000147044_prediction.gtf
ENSG00000197982_reference.gtf	ENSG00000197982_prediction.gtf
ENSG00000169242_reference.gtf	ENSG00000169242_prediction.gtf
ENSG00000137944_reference.gtf	ENSG00000137944_prediction.gtf
ENSG00000123560_reference.gtf	ENSG00000123560_prediction.gtf
ENSG00000166444_reference.gtf	ENSG00000166444_prediction.gtf
ENSG00000072195_reference.gtf	ENSG00000072195_prediction.gtf
ENSG00000183570_reference.gtf	ENSG00000183570_prediction.gtf
ENSG00000054267_reference.gtf	ENSG00000054267_prediction.gtf
ENSG00000105879_reference.gtf	ENSG00000105879_prediction.gtf
ENSG00000142864_reference.gtf	ENSG00000142864_prediction.gtf
ENSG00000087087_reference.gtf	ENSG00000087087_prediction.gtf
ENSG00000133884_reference.gtf	ENSG00000133884_prediction.gtf
ENSG00000051128_reference.gtf	ENSG00000051128_prediction.gtf
ENSG00000134533_reference.gtf	ENSG00000134533_prediction.gtf
ENSG00000011275_reference.gtf	ENSG00000011275_prediction.gtf
ENSG00000143924_reference.gtf	ENSG00000143924_prediction.gtf
ENSG00000117362_reference.gtf	ENSG00000117362_prediction.gtf
ENSG00000102910_reference.gtf	ENSG00000102910_prediction.gtf
ENSG00000100991_reference.gtf	ENSG00000100991_prediction.gtf
ENSG00000186073_reference.gtf	ENSG00000186073_prediction.gtf
ENSG00000151923_reference.gtf	ENSG00000151923_prediction.gtf
ENSG00000070808_reference.gtf	ENSG00000070808_prediction.gtf
ENSG00000161533_reference.gtf	ENSG00000161533_prediction.gtf
ENSG00000107758_reference.gtf	ENSG00000107758_prediction.gtf
ENSG00000063244_reference.gtf	ENSG00000063244_prediction.gtf
ENSG00000008056_reference.gtf	ENSG00000008056_prediction.gtf
ENSG00000148429_reference.gtf	ENSG00000148429_prediction.gtf
ENSG00000183166_reference.gtf	ENSG00000183166_prediction.gtf
ENSG00000204138_reference.gtf	ENSG00000204138_prediction.gtf
ENSG00000133687_reference.gtf	ENSG00000133687_prediction.gtf
ENSG00000092421_reference.gtf	ENSG00000092421_prediction.gtf
ENSG00000150471_reference.gtf	ENSG00000150471_prediction.gtf
ENSG00000105974_reference.gtf	ENSG00000105974_prediction.gtf
ENSG00000112062_reference.gtf	ENSG00000112062_prediction.gtf
ENSG00000163630_reference.gtf	ENSG00000163630_prediction.gtf
ENSG00000157514_reference.gtf	ENSG00000157514_prediction.gtf
ENSG00000112280_reference.gtf	ENSG00000112280_prediction.gtf
ENSG00000137872_reference.gtf	ENSG00000137872_prediction.gtf
ENSG00000090372_reference.gtf	ENSG00000090372_prediction.gtf
ENSG00000126457_reference.gtf	ENSG00000126457_prediction.gtf
ENSG00000168610_reference.gtf	ENSG00000168610_prediction.gtf
ENSG00000213593_reference.gtf	ENSG00000213593_prediction.gtf
ENSG00000135018_reference.gtf	ENSG00000135018_prediction.gtf
ENSG00000105204_reference.gtf	ENSG00000105204_prediction.gtf
ENSG00000166167_reference.gtf	ENSG00000166167_prediction.gtf
ENSG00000154813_reference.gtf	ENSG00000154813_prediction.gtf
ENSG00000006125_reference.gtf	ENSG00000006125_prediction.gtf
ENSG00000109572_reference.gtf	ENSG00000109572_prediction.gtf
ENSG00000166681_reference.gtf	ENSG00000166681_prediction.gtf
ENSG00000085978_reference.gtf	ENSG00000085978_prediction.gtf
ENSG00000162989_reference.gtf	ENSG00000162989_prediction.gtf
ENSG00000115593_reference.gtf	ENSG00000115593_prediction.gtf
ENSG00000109943_reference.gtf	ENSG00000109943_prediction.gtf
ENSG00000131323_reference.gtf	ENSG00000131323_prediction.gtf
ENSG00000080845_reference.gtf	ENSG00000080845_prediction.gtf
ENSG00000067840_reference.gtf	ENSG00000067840_prediction.gtf
ENSG00000138795_reference.gtf	ENSG00000138795_prediction.gtf
ENSG00000136574_reference.gtf	ENSG00000136574_prediction.gtf
ENSG00000163950_reference.gtf	ENSG00000163950_prediction.gtf
ENSG00000164176_reference.gtf	ENSG00000164176_prediction.gtf
ENSG00000138814_reference.gtf	ENSG00000138814_prediction.gtf
ENSG00000197879_reference.gtf	ENSG00000197879_prediction.gtf
ENSG00000181722_reference.gtf	ENSG00000181722_prediction.gtf
ENSG00000175416_reference.gtf	ENSG00000175416_prediction.gtf
ENSG00000092969_reference.gtf	ENSG00000092969_prediction.gtf
ENSG00000131437_reference.gtf	ENSG00000131437_prediction.gtf
ENSG00000092531_reference.gtf	ENSG00000092531_prediction.gtf
ENSG00000182287_reference.gtf	ENSG00000182287_prediction.gtf
ENSG00000135636_reference.gtf	ENSG00000135636_prediction.gtf
ENSG00000107643_reference.gtf	ENSG00000107643_prediction.gtf
ENSG00000185697_reference.gtf	ENSG00000185697_prediction.gtf
ENSG00000100796_reference.gtf	ENSG00000100796_prediction.gtf
ENSG00000123374_reference.gtf	ENSG00000123374_prediction.gtf
ENSG00000104064_reference.gtf	ENSG00000104064_prediction.gtf
ENSG00000165061_reference.gtf	ENSG00000165061_prediction.gtf
ENSG00000101892_reference.gtf	ENSG00000101892_prediction.gtf
ENSG00000107864_reference.gtf	ENSG00000107864_prediction.gtf
ENSG00000135709_reference.gtf	ENSG00000135709_prediction.gtf
ENSG00000111790_reference.gtf	ENSG00000111790_prediction.gtf
ENSG00000165192_reference.gtf	ENSG00000165192_prediction.gtf
ENSG00000136504_reference.gtf	ENSG00000136504_prediction.gtf
ENSG00000143365_reference.gtf	ENSG00000143365_prediction.gtf
ENSG00000173065_reference.gtf	ENSG00000173065_prediction.gtf
ENSG00000117859_reference.gtf	ENSG00000117859_prediction.gtf
ENSG00000139793_reference.gtf	ENSG00000139793_prediction.gtf
ENSG00000106992_reference.gtf	ENSG00000106992_prediction.gtf
ENSG00000170017_reference.gtf	ENSG00000170017_prediction.gtf
ENSG00000147010_reference.gtf	ENSG00000147010_prediction.gtf
ENSG00000115306_reference.gtf	ENSG00000115306_prediction.gtf
ENSG00000276600_reference.gtf	ENSG00000276600_prediction.gtf
ENSG00000085365_reference.gtf	ENSG00000085365_prediction.gtf
ENSG00000001631_reference.gtf	ENSG00000001631_prediction.gtf
ENSG00000143549_reference.gtf	ENSG00000143549_prediction.gtf
ENSG00000138073_reference.gtf	ENSG00000138073_prediction.gtf
ENSG00000134644_reference.gtf	ENSG00000134644_prediction.gtf
ENSG00000170248_reference.gtf	ENSG00000170248_prediction.gtf
ENSG00000186591_reference.gtf	ENSG00000186591_prediction.gtf
ENSG00000108788_reference.gtf	ENSG00000108788_prediction.gtf
ENSG00000104894_reference.gtf	ENSG00000104894_prediction.gtf
ENSG00000091073_reference.gtf	ENSG00000091073_prediction.gtf
ENSG00000010810_reference.gtf	ENSG00000010810_prediction.gtf
ENSG00000105991_reference.gtf	ENSG00000105991_prediction.gtf
ENSG00000021300_reference.gtf	ENSG00000021300_prediction.gtf
ENSG00000136450_reference.gtf	ENSG00000136450_prediction.gtf
ENSG00000111731_reference.gtf	ENSG00000111731_prediction.gtf
ENSG00000166200_reference.gtf	ENSG00000166200_prediction.gtf
ENSG00000196821_reference.gtf	ENSG00000196821_prediction.gtf
ENSG00000118473_reference.gtf	ENSG00000118473_prediction.gtf
ENSG00000171723_reference.gtf	ENSG00000171723_prediction.gtf
ENSG00000151136_reference.gtf	ENSG00000151136_prediction.gtf
ENSG00000152492_reference.gtf	ENSG00000152492_prediction.gtf
ENSG00000136404_reference.gtf	ENSG00000136404_prediction.gtf
ENSG00000125970_reference.gtf	ENSG00000125970_prediction.gtf
ENSG00000001167_reference.gtf	ENSG00000001167_prediction.gtf
ENSG00000157600_reference.gtf	ENSG00000157600_prediction.gtf
ENSG00000135316_reference.gtf	ENSG00000135316_prediction.gtf
ENSG00000129159_reference.gtf	ENSG00000129159_prediction.gtf
ENSG00000176444_reference.gtf	ENSG00000176444_prediction.gtf
ENSG00000171843_reference.gtf	ENSG00000171843_prediction.gtf
ENSG00000197798_reference.gtf	ENSG00000197798_prediction.gtf
ENSG00000160917_reference.gtf	ENSG00000160917_prediction.gtf
ENSG00000198948_reference.gtf	ENSG00000198948_prediction.gtf
ENSG00000101928_reference.gtf	ENSG00000101928_prediction.gtf
ENSG00000179603_reference.gtf	ENSG00000179603_prediction.gtf
ENSG00000198791_reference.gtf	ENSG00000198791_prediction.gtf
ENSG00000119661_reference.gtf	ENSG00000119661_prediction.gtf
ENSG00000138078_reference.gtf	ENSG00000138078_prediction.gtf
ENSG00000138668_reference.gtf	ENSG00000138668_prediction.gtf
ENSG00000140455_reference.gtf	ENSG00000140455_prediction.gtf
ENSG00000110076_reference.gtf	ENSG00000110076_prediction.gtf
ENSG00000153560_reference.gtf	ENSG00000153560_prediction.gtf
ENSG00000186231_reference.gtf	ENSG00000186231_prediction.gtf
ENSG00000110497_reference.gtf	ENSG00000110497_prediction.gtf
ENSG00000125944_reference.gtf	ENSG00000125944_prediction.gtf
ENSG00000136531_reference.gtf	ENSG00000136531_prediction.gtf
ENSG00000129657_reference.gtf	ENSG00000129657_prediction.gtf
ENSG00000148700_reference.gtf	ENSG00000148700_prediction.gtf
ENSG00000172005_reference.gtf	ENSG00000172005_prediction.gtf
ENSG00000143434_reference.gtf	ENSG00000143434_prediction.gtf
ENSG00000158092_reference.gtf	ENSG00000158092_prediction.gtf
ENSG00000072849_reference.gtf	ENSG00000072849_prediction.gtf
ENSG00000073921_reference.gtf	ENSG00000073921_prediction.gtf
ENSG00000116132_reference.gtf	ENSG00000116132_prediction.gtf
ENSG00000128591_reference.gtf	ENSG00000128591_prediction.gtf
ENSG00000080546_reference.gtf	ENSG00000080546_prediction.gtf
ENSG00000179295_reference.gtf	ENSG00000179295_prediction.gtf
ENSG00000062598_reference.gtf	ENSG00000062598_prediction.gtf
ENSG00000077380_reference.gtf	ENSG00000077380_prediction.gtf
ENSG00000143952_reference.gtf	ENSG00000143952_prediction.gtf
ENSG00000131051_reference.gtf	ENSG00000131051_prediction.gtf
ENSG00000204231_reference.gtf	ENSG00000204231_prediction.gtf
ENSG00000065613_reference.gtf	ENSG00000065613_prediction.gtf
ENSG00000116191_reference.gtf	ENSG00000116191_prediction.gtf
ENSG00000149182_reference.gtf	ENSG00000149182_prediction.gtf
ENSG00000109180_reference.gtf	ENSG00000109180_prediction.gtf
ENSG00000171603_reference.gtf	ENSG00000171603_prediction.gtf
ENSG00000135365_reference.gtf	ENSG00000135365_prediction.gtf
ENSG00000145675_reference.gtf	ENSG00000145675_prediction.gtf
ENSG00000196511_reference.gtf	ENSG00000196511_prediction.gtf
ENSG00000007392_reference.gtf	ENSG00000007392_prediction.gtf
ENSG00000096746_reference.gtf	ENSG00000096746_prediction.gtf
ENSG00000073282_reference.gtf	ENSG00000073282_prediction.gtf
ENSG00000120802_reference.gtf	ENSG00000120802_prediction.gtf
ENSG00000143171_reference.gtf	ENSG00000143171_prediction.gtf
ENSG00000167130_reference.gtf	ENSG00000167130_prediction.gtf
ENSG00000171385_reference.gtf	ENSG00000171385_prediction.gtf
ENSG00000165702_reference.gtf	ENSG00000165702_prediction.gtf
ENSG00000171055_reference.gtf	ENSG00000171055_prediction.gtf
ENSG00000075711_reference.gtf	ENSG00000075711_prediction.gtf
ENSG00000135333_reference.gtf	ENSG00000135333_prediction.gtf
ENSG00000031698_reference.gtf	ENSG00000031698_prediction.gtf
