14	91458758	91509647	CGATENSMUST00000163095	0	-	91458758	91509647	0	15	111,227,191,143,170,159,103,132,156,117,78,618,99,56,142,	0,2622,3290,3976,6491,12078,14274,14480,17052,17649,18150,22817,26873,31988,50747,	14	91458758	91509647	ENST00000554943	0	-	91458758	91509647	0	15	111,227,191,143,170,159,103,132,156,117,78,618,99,56,142,	0,2622,3290,3976,6491,12078,14274,14480,17052,17649,18150,22817,26873,31988,50747,
12	55967008	55971625	CGATENSMUST00000026416	0	+	55967008	55971625	0	8	116,78,121,171,102,144,204,105,	0,848,1040,1769,2466,3589,4035,4512,	12	55967008	55971625	ENST00000553376	0	+	55967008	55971625	0	8	116,78,121,171,102,144,204,105,	0,848,1040,1769,2466,3589,4035,4512,
1	154157638	154192018	CGATENSMUST00000119570	0	-	154157638	154192018	0	9	83,70,63,76,71,118,134,126,117,	0,12761,13010,14390,15269,15445,18476,33547,34263,	1	154157638	154192018	ENST00000271850	0	-	154157638	154192018	0	9	83,70,63,76,71,118,134,126,117,	0,12761,13010,14390,15269,15445,18476,33547,34263,
17	58005018	58007137	CGATENSCAFT00000027630	0	-	58005018	58007137	0	5	23,187,173,185,194,	0,395,782,1324,1925,	17	58005018	58007137	ENST00000584773	0	-	58005018	58007137	0	5	23,187,173,185,194,	0,395,782,1324,1925,
7	99439082	99456500	CGATENSMUST00000070487	0	+	99439082	99456500	0	7	103,51,153,94,73,93,69,	0,5706,9038,11619,13285,14961,17349,	7	99439082	99456500	ENST00000451876	0	+	99439082	99456500	0	7	103,51,153,94,73,93,69,	0,5706,9038,11619,13285,14961,17349,
X	134889160	134899433	CGATENSMUST00000023836	0	-	134889160	134899433	0	5	32,162,221,76,154,	0,2318,7653,9929,10119,	X	134889160	134899433	ENST00000370777	0	-	134889160	134899433	0	5	32,162,221,76,154,	0,2318,7653,9929,10119,
11	64607195	64713699	CGATENSMUST00000113462	0	-	64607195	64713699	0	22	887,79,326,90,172,182,120,174,191,382,120,27,204,387,439,162,24,302,72,30,18,730,	0,13098,15557,19267,23206,28075,41023,41538,43252,44059,44839,46500,53136,53557,60054,61247,69818,78450,83209,85651,90579,105774,	11	64607195	64713699	ENST00000409571	0	-	64607195	64713699	0	22	887,79,326,90,172,182,120,174,191,382,120,27,204,387,439,162,24,302,72,30,18,730,	0,13098,15557,19267,23206,28075,41023,41538,43252,44059,44839,46500,53136,53557,60054,61247,69818,78450,83209,85651,90579,105774,
1	170664218	170726405	CGATENSMUST00000174397	0	+	170664218	170726405	0	3	241,176,186,	0,55507,62001,	1	170664218	170726405	ENST00000497230	0	+	170664218	170726405	0	3	241,176,186,	0,55507,62001,
3	189789800	189894502	CGATENSMUST00000115306	0	+	189789800	189894502	0	12	42,255,187,116,110,125,83,137,158,145,94,297,	0,18471,74431,76881,78032,78779,79523,83058,96593,99539,100988,104405,	3	189789800	189894502	ENST00000456148	0	+	189789800	189894502	0	12	42,255,187,116,110,125,83,137,158,145,94,297,	0,18471,74431,76881,78032,78779,79523,83058,96593,99539,100988,104405,
3	197044622	197183808	CGATENSMUST00000115196	0	-	197044622	197183808	0	23	107,92,110,173,102,51,36,42,34,67,177,115,103,157,121,145,137,170,125,51,54,99,234,	0,6954,15266,20653,21085,22081,23879,24596,31214,36428,40957,46289,60280,71304,74787,85904,91919,93599,95517,98095,105120,117017,138952,	3	197044622	197183808	ENST00000653795	0	-	197044622	197183808	0	23	107,92,110,173,102,51,36,42,34,67,177,115,103,157,121,145,137,170,125,51,54,99,234,	0,6954,15266,20653,21085,22081,23879,24596,31214,36428,40957,46289,60280,71304,74787,85904,91919,93599,95517,98095,105120,117017,138952,
6	93260744	93419341	CGATENSMUST00000080934	0	-	93260744	93419341	0	10	35,56,109,184,125,336,156,670,65,97,	0,3115,3849,8732,11553,95972,97511,149756,153958,158500,	6	93260744	93419341	ENST00000681532	0	-	93260744	93419341	0	10	35,56,109,184,125,336,156,670,65,97,	0,3115,3849,8732,11553,95972,97511,149756,153958,158500,
6	93243425	93419341	CGATENSMUST00000108191	0	-	93243425	93419341	0	17	115,156,194,150,210,62,186,114,56,109,184,125,336,156,670,65,97,	0,1872,3366,11221,12402,14036,14673,15928,20434,21168,26051,28872,113291,114830,167075,171277,175819,	6	93243425	93419341	ENST00000680224	0	-	93243425	93419341	0	17	115,156,194,150,210,62,186,114,56,109,184,125,336,156,670,65,97,	0,1872,3366,11221,12402,14036,14673,15928,20434,21168,26051,28872,113291,114830,167075,171277,175819,
