12	32764550	32847276	CGACAFTENST00000357250	0	-	32764550	32847276	0	38	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,21,84,397,133,78,74,14,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61283,62054,73947,80583,80852,82110,82712,	12	32764550	32847276	TCONS_00030697	0	-	32764550	32847276	0	38	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,21,84,397,133,78,74,14,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61283,62054,73947,80583,80852,82110,82712,
12	52154106	52304880	CGACAFTENSMUST00000080934	0	-	52154106	52304880	0	10	35,56,109,184,125,336,156,670,65,97,	0,2614,3324,8247,11430,89826,91009,141885,146169,150677,	12	52154106	52304880	ENSCAFG00000030881_4	0	-	52154106	52304880	0	10	35,56,109,184,125,336,156,670,65,97,	0,2614,3324,8247,11430,89826,91009,141885,146169,150677,
12	52137857	52304880	CGACAFTENSMUST00000108191	0	-	52137857	52304880	0	17	115,156,194,150,210,62,186,114,56,109,184,125,336,156,670,65,97,	0,1833,3212,10308,11203,13145,13810,14854,18863,19573,24496,27679,106075,107258,158134,162418,166926,	12	52137857	52304880	ENSCAFG00000030881_1	0	-	52137857	52304880	0	17	115,156,194,150,210,62,186,114,56,109,184,125,336,156,670,65,97,	0,1833,3212,10308,11203,13145,13810,14854,18863,19573,24496,27679,106075,107258,158134,162418,166926,
12	65960065	65980761	CGACAFTENST00000356644	0	-	65960065	65980761	0	10	87,145,191,113,148,243,183,201,66,102,	0,641,1955,4223,5705,9522,11681,12530,13504,20594,	12	65960065	65980761	SESN1_3	0	-	65960065	65980761	0	10	87,145,191,113,148,243,183,201,66,102,	0,641,1955,4223,5705,9522,11681,12530,13504,20594,
13	37375780	37387847	CGACAFTENST00000526683	0	-	37375780	37387847	0	12	300,236,136,191,214,93,162,51,90,96,90,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,7747,12043,	13	37375780	37387847	PUF60_8	0	-	37375780	37387847	0	12	300,236,136,191,214,93,162,51,90,96,90,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,7747,12043,
13	37375780	37387847	CGACAFTENST00000456095	0	-	37375780	37387847	0	11	300,236,136,191,214,93,162,51,90,96,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,12043,	13	37375780	37387847	PUF60_6	0	-	37375780	37387847	0	11	300,236,136,191,214,93,162,51,90,96,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,12043,
13	37375780	37387847	CGACAFTENST00000527197	0	-	37375780	37387847	0	10	300,236,136,191,214,93,162,90,96,24,	0,378,782,1056,1326,1684,1854,5172,5380,12043,	13	37375780	37387847	PUF60_10	0	-	37375780	37387847	0	10	300,236,136,191,214,93,162,90,96,24,	0,378,782,1056,1326,1684,1854,5172,5380,12043,
13	58818795	58857456	CGACAFTENST00000579690	0	+	58818795	58857456	0	17	28,102,329,433,90,54,95,109,118,85,167,83,37,64,63,135,225,	0,10083,10524,10972,17208,17766,18361,19983,20173,28768,30016,32650,33992,34101,34271,35830,38436,	13	58818795	58857456	YTHDC1_8	0	+	58818795	58857456	0	17	28,102,329,433,90,54,95,109,118,85,167,83,37,64,63,135,225,	0,10083,10524,10972,17208,17766,18361,19983,20173,28768,30016,32650,33992,34101,34271,35830,38436,
13	58818795	58857456	CGACAFTENST00000355665	0	+	58818795	58857456	0	16	28,102,329,433,90,95,109,118,85,167,83,37,40,63,135,225,	0,10083,10524,10972,17208,18361,19983,20173,28768,30016,32650,33992,34125,34271,35830,38436,	13	58818795	58857456	YTHDC1_10	0	+	58818795	58857456	0	16	28,102,329,433,90,95,109,118,85,167,83,37,40,63,135,225,	0,10083,10524,10972,17208,18361,19983,20173,28768,30016,32650,33992,34125,34271,35830,38436,
14	7793454	7819516	CGACAFTENST00000346177	0	-	7793454	7819516	0	47	188,210,219,177,133,116,138,270,243,123,153,204,162,174,129,141,100,248,24,190,157,124,168,161,163,174,598,263,118,170,91,161,124,144,114,194,137,127,138,201,163,78,119,151,98,249,355,	0,285,1081,1451,1720,2416,2786,3025,3459,3781,3988,4578,4894,5680,5946,6347,6723,7630,7990,8211,8476,9140,9354,10179,10612,10888,11739,12720,13073,13405,13664,13958,14263,14605,15372,15578,15949,16239,16729,17933,18296,18653,18912,19129,19429,21070,25707,	14	7793454	7819516	FLNC_3	0	-	7793454	7819516	0	47	188,210,219,177,133,116,138,270,243,123,153,204,162,174,129,141,100,248,24,190,157,124,168,161,163,174,598,263,118,170,91,161,124,144,114,194,137,127,138,201,163,78,119,151,98,249,355,	0,285,1081,1451,1720,2416,2786,3025,3459,3781,3988,4578,4894,5680,5946,6347,6723,7630,7990,8211,8476,9140,9354,10179,10612,10888,11739,12720,13073,13405,13664,13958,14263,14605,15372,15578,15949,16239,16729,17933,18296,18653,18912,19129,19429,21070,25707,
15	37932890	37959113	CGACAFTENST00000343315	0	+	37932890	37959113	0	8	279,127,159,98,96,111,89,286,	0,7119,10116,15491,22987,23516,24646,25937,	15	37932890	37959113	TMPO_3	0	+	37932890	37959113	0	8	279,127,159,98,96,111,89,286,	0,7119,10116,15491,22987,23516,24646,25937,
15	37932890	37959113	CGACAFTENSMUST00000099355	0	+	37932890	37959113	0	7	279,127,159,98,111,89,286,	0,7119,10116,15491,23516,24646,25937,	15	37932890	37959113	TMPO_4	0	+	37932890	37959113	0	7	279,127,159,98,111,89,286,	0,7119,10116,15491,23516,24646,25937,
15	37932890	37959113	CGACAFTENST00000393053	0	+	37932890	37959113	0	6	279,127,159,98,89,286,	0,7119,10116,15491,24646,25937,	15	37932890	37959113	TMPO_5	0	+	37932890	37959113	0	6	279,127,159,98,89,286,	0,7119,10116,15491,24646,25937,
15	37932890	37945757	CGACAFTENST00000266732	0	+	37932890	37945757	0	4	279,127,159,1517,	0,7119,10116,11350,	15	37932890	37945757	TCONS_00042081	0	+	37932890	37945757	0	4	279,127,159,1517,	0,7119,10116,11350,
17	33774720	33933147	CGACAFTENSMUST00000096766	0	+	33774720	33933147	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,85614,87641,88260,88484,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,	17	33774720	33933147	EML4_1	0	+	33774720	33933147	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,85614,87641,88260,88484,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,
17	33774720	33933147	CGACAFTENST00000402711	0	+	33774720	33933147	0	22	25,183,130,129,26,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,87641,88260,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,	17	33774720	33933147	TCONS_00051916	0	+	33774720	33933147	0	22	25,183,130,129,26,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,87641,88260,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,
17	38261244	38298159	CGACAFTENST00000444564	0	-	38261244	38298159	0	9	159,169,164,93,190,131,214,177,137,	0,1398,2960,5203,11980,17109,18162,22499,36778,	17	38261244	38298159	SMYD1_1	0	-	38261244	38298159	0	9	159,169,164,93,190,131,214,177,137,	0,1398,2960,5203,11980,17109,18162,22499,36778,
17	51011425	51218441	CGACAFTENST00000409744	0	-	51011425	51218441	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,	17	51011425	51218441	TCONS_00056069	0	-	51011425	51218441	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,
17	51011425	51218441	CGACAFTENST00000410020	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,	17	51011425	51218441	TCONS_00056067	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,
17	51011425	51218441	CGACAFTENST00000410041	0	-	51011425	51218441	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,	17	51011425	51218441	DYSF_5	0	-	51011425	51218441	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,
17	51011425	51218441	CGACAFTENST00000394120	0	-	51011425	51218441	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,	17	51011425	51218441	DYSF_6	0	-	51011425	51218441	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,
17	51011425	51228564	CGACAFTENST00000413539	0	-	51011425	51228564	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,	17	51011425	51228564	TCONS_00056083	0	-	51011425	51228564	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,
17	51011425	51228564	CGACAFTENST00000258104	0	-	51011425	51228564	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,217051,	17	51011425	51228564	DYSF_2	0	-	51011425	51228564	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,217051,
17	51011425	51228564	CGACAFTENST00000409762	0	-	51011425	51228564	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,	17	51011425	51228564	DYSF_1	0	-	51011425	51228564	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,
17	59511941	59514221	CGACAFTENST00000360244	0	-	59511941	59514221	0	6	135,128,123,74,171,113,	0,566,846,1203,1453,2167,	17	59511941	59514221	TCONS_00056709	0	-	59511941	59514221	0	6	135,128,123,74,171,113,	0,566,846,1203,1453,2167,
18	12851359	12868673	CGACAFTENST00000222597	0	-	12851359	12868673	0	6	1036,74,84,98,168,13,	0,3531,6893,7372,11652,17301,	18	12851359	12868673	TCONS_00060482	0	-	12851359	12868673	0	6	1036,74,84,98,168,13,	0,3531,6893,7372,11652,17301,
18	33944492	33968655	CGACAFTENST00000448981	0	+	33944492	33968655	0	10	104,90,164,115,205,46,85,123,116,200,	0,4417,6391,15208,16195,17948,20851,21959,22953,23963,	18	33944492	33968655	FBXO3_2	0	+	33944492	33968655	0	10	104,90,164,115,205,46,85,123,116,200,	0,4417,6391,15208,16195,17948,20851,21959,22953,23963,
18	54863197	54921367	CGACAFTENST00000542836	0	+	54863197	54921367	0	10	31,104,80,132,136,271,170,115,200,105,	0,23330,27594,31876,45906,50410,54377,54955,55577,58065,	18	54863197	54921367	SYT7_2	0	+	54863197	54921367	0	10	31,104,80,132,136,271,170,115,200,105,	0,23330,27594,31876,45906,50410,54377,54955,55577,58065,
2	71984729	72030358	CGACAFTENST00000373836	0	-	71984729	72030358	0	13	16,77,138,62,56,154,185,598,402,165,81,174,46,	0,4444,5127,7492,8687,10381,11805,13343,19000,20137,27153,27794,45583,	2	71984729	72030358	PHACTR4_4	0	-	71984729	72030358	0	13	16,77,138,62,56,154,185,598,402,165,81,174,46,	0,4444,5127,7492,8687,10381,11805,13343,19000,20137,27153,27794,45583,
2	76314058	76375632	CGACAFTENSMUST00000105847	0	-	76314058	76375632	0	20	186,147,128,115,188,133,112,74,135,91,143,95,82,107,93,79,134,60,166,354,	0,984,1745,3215,3732,5829,8830,9655,10511,11813,12273,22183,23700,25523,26427,27513,32486,37516,51633,61220,	2	76314058	76375632	KDM1A_5	0	-	76314058	76375632	0	20	186,147,128,115,188,133,112,74,135,91,143,95,82,107,93,79,134,60,166,354,	0,984,1745,3215,3732,5829,8830,9655,10511,11813,12273,22183,23700,25523,26427,27513,32486,37516,51633,61220,
20	27574344	27722375	CGACAFTENST00000295894	0	-	27574344	27722375	0	5	258,192,199,125,24,	0,5862,44125,112318,148007,	20	27574344	27722375	SYNPR_2	0	-	27574344	27722375	0	5	258,192,199,125,24,	0,5862,44125,112318,148007,
20	48128863	48129894	CGACAFTENST00000396969	0	+	48128863	48129894	0	2	492,231,	0,800,	20	48128863	48129894	DNAJB1_7	0	+	48128863	48129894	0	2	492,231,	0,800,
20	49244985	49249951	CGACAFTENST00000586534	0	-	49244985	49249951	0	9	114,165,134,79,128,56,182,162,72,	0,194,2017,2267,2620,2878,3069,3418,4894,	20	49244985	49249951	RAD23A_3	0	-	49244985	49249951	0	9	114,165,134,79,128,56,182,162,72,	0,194,2017,2267,2620,2878,3069,3418,4894,
21	13438198	13538664	CGACAFTENST00000393346	0	+	13438198	13538664	0	20	130,143,76,103,94,112,107,42,86,124,137,104,150,108,132,31,100,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,68394,77343,79072,79300,79514,83872,85389,100451,	21	13438198	13538664	PICALM_3	0	+	13438198	13538664	0	20	130,143,76,103,94,112,107,42,86,124,137,104,150,108,132,31,100,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,68394,77343,79072,79300,79514,83872,85389,100451,
21	13438198	13538664	CGACAFTENSMUST00000207484	0	+	13438198	13538664	0	21	130,143,76,103,94,112,107,42,86,124,137,104,150,108,132,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,68394,77343,79072,79300,79514,82455,83872,85389,100451,	21	13438198	13538664	PICALM_6	0	+	13438198	13538664	0	21	130,143,76,103,94,112,107,42,86,124,137,104,150,108,132,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,68394,77343,79072,79300,79514,82455,83872,85389,100451,
21	13438198	13538664	CGACAFTENSMUST00000207225	0	+	13438198	13538664	0	19	130,143,76,103,94,112,107,42,86,124,137,104,108,117,31,100,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,77343,79087,79300,79514,83872,85389,100451,	21	13438198	13538664	PICALM_7	0	+	13438198	13538664	0	19	130,143,76,103,94,112,107,42,86,124,137,104,108,117,31,100,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,77343,79087,79300,79514,83872,85389,100451,
21	13438198	13538664	CGACAFTENST00000532317	0	+	13438198	13538664	0	20	130,143,76,103,94,112,107,42,86,124,137,104,108,132,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,77343,79072,79300,79514,82455,83872,85389,100451,	21	13438198	13538664	PICALM_4	0	+	13438198	13538664	0	20	130,143,76,103,94,112,107,42,86,124,137,104,108,132,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,77343,79072,79300,79514,82455,83872,85389,100451,
