1	106850081	106859780	CGACAFTENST00000391851	0	-	106850081	106859780	0	10	84,122,151,116,88,143,64,156,102,36,	0,1151,1548,2608,2829,3685,5632,5837,6774,9663,	1	106850081	106859780	ENSCAFT00000091683	0	-	106850081	106859780	0	10	84,122,151,116,88,143,64,156,102,36,	0,1151,1548,2608,2829,3685,5632,5837,6774,9663,
1	106850081	106859780	CGACAFTENST00000610806	0	-	106850081	106859780	0	8	84,122,151,143,64,156,102,36,	0,1151,1548,3685,5632,5837,6774,9663,	1	106850081	106859780	ENSCAFT00000093678	0	-	106850081	106859780	0	8	84,122,151,143,64,156,102,36,	0,1151,1548,3685,5632,5837,6774,9663,
18	42932631	43072827	CGACAFTENST00000534300	0	+	42932631	43072827	0	16	135,59,184,173,67,1454,87,81,101,111,189,155,140,93,194,506,	0,495,1060,2002,3111,3744,34021,50777,51281,98271,109866,110906,125052,132669,133992,139690,	18	42932631	43072827	ENSCAFT00000072605	0	+	42932631	43072827	0	16	135,59,184,173,67,1454,87,81,101,111,189,155,140,93,194,506,	0,495,1060,2002,3111,3744,34021,50777,51281,98271,109866,110906,125052,132669,133992,139690,
18	42932631	43072827	CGACAFTENSMUST00000045705	0	+	42932631	43072827	0	17	135,59,184,173,67,1454,87,177,81,101,111,189,155,140,93,194,506,	0,495,1060,2002,3111,3744,34021,38155,50777,51281,98271,109866,110906,125052,132669,133992,139690,	18	42932631	43072827	ENSCAFT00000083331	0	+	42932631	43072827	0	17	135,59,184,173,67,1454,87,177,81,101,111,189,155,140,93,194,506,	0,495,1060,2002,3111,3744,34021,38155,50777,51281,98271,109866,110906,125052,132669,133992,139690,
20	49244985	49249951	CGACAFTENST00000586534	0	-	49244985	49249951	0	9	114,165,134,79,128,56,182,162,72,	0,194,2017,2267,2620,2878,3069,3418,4894,	20	49244985	49249951	ENSCAFT00000027066	0	-	49244985	49249951	0	9	114,165,134,79,128,56,182,162,72,	0,194,2017,2267,2620,2878,3069,3418,4894,
20	49244985	49249951	CGACAFTENST00000592268	0	-	49244985	49249951	0	8	114,134,79,128,56,182,162,72,	0,2017,2267,2620,2878,3069,3418,4894,	20	49244985	49249951	ENSCAFT00000076740	0	-	49244985	49249951	0	8	114,134,79,128,56,182,162,72,	0,2017,2267,2620,2878,3069,3418,4894,
3	63508962	63883407	CGACAFTENST00000304523	0	+	63508962	63883407	0	8	132,103,173,123,84,124,152,231,	0,138173,292333,299684,302489,364996,368511,374214,	3	63508962	63883407	ENSCAFT00000024036	0	+	63508962	63883407	0	8	132,103,173,123,84,124,152,231,	0,138173,292333,299684,302489,364996,368511,374214,
9	20391972	20395686	CGACAFTENST00000346833	0	-	20391972	20395686	0	7	57,202,100,100,107,37,42,	0,968,1522,1810,2171,3113,3672,	9	20391972	20395686	ENSCAFT00000086645	0	-	20391972	20395686	0	7	57,202,100,100,107,37,42,	0,968,1522,1810,2171,3113,3672,
12	9835357	9854000	CGACAFTENST00000353205	0	+	9835357	9854000	0	8	75,147,132,106,167,174,102,54,	0,4787,11310,11674,13465,14743,15752,18589,	12	9835357	9854000	ENSCAFT00000091799	0	+	9835357	9854000	0	8	75,147,132,106,167,174,102,54,	0,4787,11310,11674,13465,14743,15752,18589,
27	38454464	38466863	CGACAFTENST00000396840	0	+	38454464	38466863	0	9	773,61,96,141,158,121,93,131,109,	0,4831,5051,6223,7334,7636,8030,11236,12290,	27	38454464	38466863	ENSCAFT00000023912	0	+	38454464	38466863	0	9	773,61,96,141,158,121,93,131,109,	0,4831,5051,6223,7334,7636,8030,11236,12290,
27	38454464	38466863	CGACAFTENST00000619571	0	+	38454464	38466863	0	10	773,61,96,141,9,182,121,96,131,109,	0,4831,5051,6223,6644,7310,7636,8027,11236,12290,	27	38454464	38466863	ENSCAFT00000086384	0	+	38454464	38466863	0	10	773,61,96,141,9,182,121,96,131,109,	0,4831,5051,6223,6644,7310,7636,8027,11236,12290,
17	59511556	59514221	CGACAFTENST00000414276	0	-	59511556	59514221	0	6	65,124,128,123,35,113,	0,396,951,1231,1838,2552,	17	59511556	59514221	ENSCAFT00000078909	0	-	59511556	59514221	0	6	65,124,128,123,35,113,	0,396,951,1231,1838,2552,
1	102074810	102091326	CGACAFTENST00000308924	0	-	102074810	102091326	0	12	135,249,99,123,80,139,117,152,104,45,136,49,	0,3427,3884,4248,4453,9811,10088,11523,11969,12363,13138,16467,	1	102074810	102091326	ENSCAFT00000004031	0	-	102074810	102091326	0	12	135,249,99,123,80,139,117,152,104,45,136,49,	0,3427,3884,4248,4453,9811,10088,11523,11969,12363,13138,16467,
12	55398586	55581751	CGACAFTENST00000539200	0	+	55398586	55581751	0	8	23,181,216,727,59,193,95,162,	0,7537,106066,133467,156640,160057,162117,183003,	12	55398586	55581751	ENSCAFT00000064275	0	+	55398586	55581751	0	8	23,181,216,727,59,193,95,162,	0,7537,106066,133467,156640,160057,162117,183003,
12	55398586	55581751	CGACAFTENST00000536676	0	+	55398586	55581751	0	9	23,181,99,216,727,59,193,95,162,	0,7537,80537,106066,133467,156640,160057,162117,183003,	12	55398586	55581751	ENSCAFT00000075845	0	+	55398586	55581751	0	9	23,181,99,216,727,59,193,95,162,	0,7537,80537,106066,133467,156640,160057,162117,183003,
12	55398586	55581751	CGACAFTENSMUST00000084781	0	+	55398586	55581751	0	9	23,181,108,216,727,59,193,95,162,	0,7537,52509,106066,133467,156640,160057,162117,183003,	12	55398586	55581751	ENSCAFT00000084230	0	+	55398586	55581751	0	9	23,181,108,216,727,59,193,95,162,	0,7537,52509,106066,133467,156640,160057,162117,183003,
30	15334369	15365425	CGACAFTENST00000299259	0	-	15334369	15365425	0	13	145,59,83,98,53,179,175,78,111,126,78,114,54,	0,765,1342,2740,6155,6326,7185,10059,10253,12577,17236,17983,31002,	30	15334369	15365425	ENSCAFT00000023590	0	-	15334369	15365425	0	13	145,59,83,98,53,179,175,78,111,126,78,114,54,	0,765,1342,2740,6155,6326,7185,10059,10253,12577,17236,17983,31002,
7	43039459	43066043	CGACAFTENSMUST00000119570	0	+	43039459	43066043	0	9	117,126,134,118,71,76,63,70,83,	0,1214,11581,13163,13608,14294,15690,15961,26501,	7	43039459	43066043	ENSCAFT00000085693	0	+	43039459	43066043	0	9	117,126,134,118,71,76,63,70,83,	0,1214,11581,13163,13608,14294,15690,15961,26501,
7	43045231	43065964	CGACAFTENST00000328159	0	+	43045231	43065964	0	9	132,134,118,71,76,63,70,79,4,	0,5809,7391,7836,8522,9918,10189,11140,20729,	7	43045231	43065964	ENSCAFT00000081142	0	+	43045231	43065964	0	9	132,134,118,71,76,63,70,79,4,	0,5809,7391,7836,8522,9918,10189,11140,20729,
7	43045231	43066043	CGACAFTENST00000611659	0	+	43045231	43066043	0	7	132,134,118,71,76,70,83,	0,5809,7391,7836,8522,10189,20729,	7	43045231	43066043	ENSCAFT00000083994	0	+	43045231	43066043	0	7	132,134,118,71,76,70,83,	0,5809,7391,7836,8522,10189,20729,
7	43045231	43064164	CGACAFTENST00000368531	0	+	43045231	43064164	0	8	132,134,118,71,76,63,70,80,	0,5809,7391,7836,8522,9918,10189,18853,	7	43045231	43064164	ENSCAFT00000062302	0	+	43045231	43064164	0	8	132,134,118,71,76,63,70,80,	0,5809,7391,7836,8522,9918,10189,18853,
7	43045231	43066043	CGACAFTENST00000368533	0	+	43045231	43066043	0	8	132,134,118,71,76,63,70,83,	0,5809,7391,7836,8522,9918,10189,20729,	7	43045231	43066043	ENSCAFT00000069902	0	+	43045231	43066043	0	8	132,134,118,71,76,63,70,83,	0,5809,7391,7836,8522,9918,10189,20729,
5	62938541	63019681	CGACAFTENST00000377298	0	-	62938541	63019681	0	19	198,185,136,146,171,227,149,158,57,163,122,249,186,150,209,196,30,123,91,	0,655,1113,2384,2914,3573,4107,5391,6717,9715,14987,15471,18052,18355,20082,21690,23065,34695,81049,	5	62938541	63019681	ENSCAFT00000031393	0	-	62938541	63019681	0	19	198,185,136,146,171,227,149,158,57,163,122,249,186,150,209,196,30,123,91,	0,655,1113,2384,2914,3573,4107,5391,6717,9715,14987,15471,18052,18355,20082,21690,23065,34695,81049,
34	23168880	23236899	CGACAFTENST00000392456	0	+	23168880	23236899	0	12	49,63,127,91,118,528,116,45,105,80,107,20,	0,29546,30421,35762,44428,48806,57999,58698,58850,60743,66380,67999,	34	23168880	23236899	ENSCAFT00000022316	0	+	23168880	23236899	0	12	49,63,127,91,118,528,116,45,105,80,107,20,	0,29546,30421,35762,44428,48806,57999,58698,58850,60743,66380,67999,
1	110550174	110568957	CGACAFTENST00000252485	0	-	110550174	110568957	0	6	422,149,118,297,396,97,	0,3905,4456,5347,8222,18686,	1	110550174	110568957	ENSCAFT00000067784	0	-	110550174	110568957	0	6	422,149,118,297,396,97,	0,3905,4456,5347,8222,18686,
6	10138108	10151422	CGACAFTENSMUST00000070487	0	-	10138108	10151422	0	7	69,93,73,94,153,51,103,	0,2893,4533,5706,8438,10196,13211,	6	10138108	10151422	ENSCAFT00000023892	0	-	10138108	10151422	0	7	69,93,73,94,153,51,103,	0,2893,4533,5706,8438,10196,13211,
3	62387096	62400699	CGACAFTENST00000429429	0	+	62387096	62400699	0	7	59,105,60,138,150,82,117,	0,4241,6972,7500,8263,10033,13486,	3	62387096	62400699	ENSCAFT00000078176	0	+	62387096	62400699	0	7	59,105,60,138,150,82,117,	0,4241,6972,7500,8263,10033,13486,
3	62387096	62400699	CGACAFTENST00000488267	0	+	62387096	62400699	0	7	59,117,60,138,150,82,117,	0,158,6972,7500,8263,10033,13486,	3	62387096	62400699	ENSCAFT00000076372	0	+	62387096	62400699	0	7	59,117,60,138,150,82,117,	0,158,6972,7500,8263,10033,13486,
17	51011425	51218441	CGACAFTENST00000409651	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,	17	51011425	51218441	ENSCAFT00000069108	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,
17	51011425	51218441	CGACAFTENST00000410020	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,	17	51011425	51218441	ENSCAFT00000067529	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,
17	51011425	51218441	CGACAFTENST00000409366	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,	17	51011425	51218441	ENSCAFT00000049149	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,
17	51011425	51228564	CGACAFTENST00000409582	0	-	51011425	51228564	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,	17	51011425	51228564	ENSCAFT00000014361	0	-	51011425	51228564	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,
26	13726136	13769234	CGACAFTENST00000330622	0	-	13726136	13769234	0	12	188,158,212,133,180,137,137,147,122,95,136,239,	0,10028,11655,18199,19874,28600,29660,30080,32718,39456,41956,42859,	26	13726136	13769234	ENSCAFT00000014796	0	-	13726136	13769234	0	12	188,158,212,133,180,137,137,147,122,95,136,239,	0,10028,11655,18199,19874,28600,29660,30080,32718,39456,41956,42859,
17	38261244	38298159	CGACAFTENST00000444564	0	-	38261244	38298159	0	9	159,169,164,93,190,131,214,177,137,	0,1398,2960,5203,11980,17109,18162,22499,36778,	17	38261244	38298159	ENSCAFT00000088020	0	-	38261244	38298159	0	9	159,169,164,93,190,131,214,177,137,	0,1398,2960,5203,11980,17109,18162,22499,36778,
17	33774720	33933147	CGACAFTENSMUST00000096766	0	+	33774720	33933147	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,85614,87641,88260,88484,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,	17	33774720	33933147	ENSCAFT00000092075	0	+	33774720	33933147	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,85614,87641,88260,88484,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,
8	62305946	62344147	CGACAFTENST00000555462	0	-	62305946	62344147	0	13	111,227,191,143,170,159,103,132,156,117,78,56,142,	0,1230,1856,2778,3725,8998,10626,10829,12739,13509,13709,25503,38059,	8	62305946	62344147	ENSCAFT00000091883	0	-	62305946	62344147	0	13	111,227,191,143,170,159,103,132,156,117,78,56,142,	0,1230,1856,2778,3725,8998,10626,10829,12739,13509,13709,25503,38059,
26	19889930	20076021	CGACAFTENST00000343706	0	+	19889930	20076021	0	15	94,714,134,193,186,166,167,195,139,197,195,192,115,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,181436,184026,186061,	26	19889930	20076021	ENSCAFT00000085257	0	+	19889930	20076021	0	15	94,714,134,193,186,166,167,195,139,197,195,192,115,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,181436,184026,186061,
26	19889930	20076021	CGACAFTENST00000360929	0	+	19889930	20076021	0	15	94,714,134,193,186,166,167,195,139,197,195,195,115,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,174076,181436,184026,186061,	26	19889930	20076021	ENSCAFT00000084671	0	+	19889930	20076021	0	15	94,714,134,193,186,166,167,195,139,197,195,195,115,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,174076,181436,184026,186061,
X	92347749	92365121	CGACAFTENST00000218008	0	+	92347749	92365121	0	8	63,292,129,105,197,57,96,162,	0,4263,9014,9405,13026,13866,16375,17210,	X	92347749	92365121	ENSCAFT00000029367	0	+	92347749	92365121	0	8	63,292,129,105,197,57,96,162,	0,4263,9014,9405,13026,13866,16375,17210,
32	22690572	22996581	CGACAFTENST00000323055	0	-	22690572	22996581	0	12	197,98,85,75,95,78,140,146,112,125,201,58,	0,6228,13053,32721,52072,54077,63522,66564,68257,77030,157826,305951,	32	22690572	22996581	ENSCAFT00000092578	0	-	22690572	22996581	0	12	197,98,85,75,95,78,140,146,112,125,201,58,	0,6228,13053,32721,52072,54077,63522,66564,68257,77030,157826,305951,
X	12077272	12103654	CGACAFTENST00000545766	0	-	12077272	12103654	0	5	48,9,138,109,179,	0,840,16700,17460,26203,	X	12077272	12103654	ENSCAFT00000084749	0	-	12077272	12103654	0	5	48,9,138,109,179,	0,840,16700,17460,26203,
X	12083051	12103654	CGACAFTENSMUST00000112294	0	-	12083051	12103654	0	4	57,138,109,179,	0,10921,11681,20424,	X	12083051	12103654	ENSCAFT00000073527	0	-	12083051	12103654	0	4	57,138,109,179,	0,10921,11681,20424,
6	52872572	52948524	CGACAFTENST00000370198	0	-	52872572	52948524	0	14	130,78,217,93,34,155,196,111,165,144,173,76,31,8,	0,298,473,6478,6988,8490,24958,31110,31311,36525,37672,49479,74110,75944,	6	52872572	52948524	ENSCAFT00000031985	0	-	52872572	52948524	0	14	130,78,217,93,34,155,196,111,165,144,173,76,31,8,	0,298,473,6478,6988,8490,24958,31110,31311,36525,37672,49479,74110,75944,
26	9989424	10067477	CGACAFTENST00000635625	0	+	9989424	10067477	0	15	14,123,195,193,117,114,97,80,159,132,167,68,152,113,70,	0,17905,25142,27767,32425,33558,48760,52029,52239,56963,61656,62773,63312,75602,77983,	26	9989424	10067477	ENSCAFT00000014133	0	+	9989424	10067477	0	15	14,123,195,193,117,114,97,80,159,132,167,68,152,113,70,	0,17905,25142,27767,32425,33558,48760,52029,52239,56963,61656,62773,63312,75602,77983,
18	42399830	42409003	CGACAFTENST00000426335	0	+	42399830	42409003	0	15	72,119,73,132,82,57,53,137,132,129,135,127,94,119,21,	0,239,856,1471,2619,3006,4144,4640,4878,6805,7012,8134,8400,8600,9152,	18	42399830	42409003	ENSCAFT00000069298	0	+	42399830	42409003	0	15	72,119,73,132,82,57,53,137,132,129,135,127,94,119,21,	0,239,856,1471,2619,3006,4144,4640,4878,6805,7012,8134,8400,8600,9152,
18	42399830	42409003	CGACAFTENSMUST00000028691	0	+	42399830	42409003	0	17	72,119,73,132,81,82,57,42,53,137,132,129,135,127,94,119,21,	0,239,856,1471,1690,2619,3006,3732,4144,4640,4878,6805,7012,8134,8400,8600,9152,	18	42399830	42409003	ENSCAFT00000079791	0	+	42399830	42409003	0	17	72,119,73,132,81,82,57,42,53,137,132,129,135,127,94,119,21,	0,239,856,1471,1690,2619,3006,3732,4144,4640,4878,6805,7012,8134,8400,8600,9152,
6	55535525	55642463	CGACAFTENST00000271234	0	-	55535525	55642463	0	17	8,159,149,95,133,110,15,159,204,147,129,105,63,148,54,116,24,	0,1205,2964,5158,5636,8486,11490,16062,17630,19754,21923,25386,32209,33049,34438,52504,106914,	6	55535525	55642463	ENSCAFT00000090643	0	-	55535525	55642463	0	17	8,159,149,95,133,110,15,159,204,147,129,105,63,148,54,116,24,	0,1205,2964,5158,5636,8486,11490,16062,17630,19754,21923,25386,32209,33049,34438,52504,106914,
5	31319723	31325631	CGACAFTENST00000572834	0	+	31319723	31325631	0	3	93,66,66,	0,766,5842,	5	31319723	31325631	ENSCAFT00000080172	0	+	31319723	31325631	0	3	93,66,66,	0,766,5842,
29	16158382	16192576	CGACAFTENST00000524176	0	-	16158382	16192576	0	15	129,105,117,115,143,369,234,105,75,175,221,93,72,106,20,	0,1900,2098,5378,6047,8113,9557,12867,13728,15945,20694,22266,24404,24810,34174,	29	16158382	16192576	ENSCAFT00000011750	0	-	16158382	16192576	0	15	129,105,117,115,143,369,234,105,75,175,221,93,72,106,20,	0,1900,2098,5378,6047,8113,9557,12867,13728,15945,20694,22266,24404,24810,34174,
30	16466909	16579594	CGACAFTENST00000313478	0	-	16466909	16579594	0	39	131,107,52,206,83,284,66,51,26,35,71,97,71,716,133,185,127,175,279,129,144,156,229,281,135,141,54,135,101,73,124,175,172,125,214,199,39,80,3,	0,9193,9401,13238,13580,13806,14710,14872,17342,19645,22130,24743,28908,30959,32509,33308,34794,37117,41157,43992,46205,46426,47633,48962,49799,50237,53855,57647,63627,65533,67487,68574,70209,71613,73975,78146,85668,89490,112682,	30	16466909	16579594	ENSCAFT00000024268	0	-	16466909	16579594	0	39	131,107,52,206,83,284,66,51,26,35,71,97,71,716,133,185,127,175,279,129,144,156,229,281,135,141,54,135,101,73,124,175,172,125,214,199,39,80,3,	0,9193,9401,13238,13580,13806,14710,14872,17342,19645,22130,24743,28908,30959,32509,33308,34794,37117,41157,43992,46205,46426,47633,48962,49799,50237,53855,57647,63627,65533,67487,68574,70209,71613,73975,78146,85668,89490,112682,
2	71984729	72030358	CGACAFTENST00000373836	0	-	71984729	72030358	0	13	16,77,138,62,56,154,185,598,402,165,81,174,46,	0,4444,5127,7492,8687,10381,11805,13343,19000,20137,27153,27794,45583,	2	71984729	72030358	ENSCAFT00000073068	0	-	71984729	72030358	0	13	16,77,138,62,56,154,185,598,402,165,81,174,46,	0,4444,5127,7492,8687,10381,11805,13343,19000,20137,27153,27794,45583,
3	25616845	25900401	CGACAFTENST00000505980	0	+	25616845	25900401	0	16	62,73,62,85,90,67,71,68,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,235425,236209,241186,247499,258094,259968,263505,266948,269058,276297,283526,	3	25616845	25900401	ENSCAFT00000091884	0	+	25616845	25900401	0	16	62,73,62,85,90,67,71,68,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,235425,236209,241186,247499,258094,259968,263505,266948,269058,276297,283526,
