(36136465, 36138947, '+')
(36139025, 36142359, '+')
(36142419, 36156107, '+')
(36156168, 36157822, '+')
(36157896, 36164574, '+')
(36164775, 36170645, '+')
(36170730, 36175373, '+')
(36175530, 36177088, '+')
(36177254, 36178165, '+')
(36178276, 36194231, '+')
(36194367, 36199525, '+')
(36199563, 36199789, '+')
(36199854, 36200915, '+')
(36200980, 36209918, '+')
(36210076, 36210464, '+')
(36210704, 36213756, '+')
(36213864, 36215077, '+')
(36215169, 36221112, '+')
(42084622, 42084623, '+')
(42084641, 42131019, '+')
(42131209, 42160853, '+')
(42160969, 42208471, '+')
(44141213, 44141847, '-')
(44141886, 44156143, '-')
(44156195, 44285874, '-')
(44285963, 44286456, '-')
(51800408, 51802289, '+')
(51802299, 51802300, '+')
(51802302, 51840365, '+')
(51840509, 51863116, '+')
(51863232, 51916090, '+')
(51916233, 51947951, '+')
(51948038, 51949579, '+')
(51949878, 51952635, '+')
(51952709, 51956772, '+')
(55871803, 55882384, '+')
(55882490, 55883745, '+')
(55883844, 55896104, '+')
(55896151, 55899573, '+')
(55899623, 55900856, '+')
(55900930, 55939082, '+')
(55939268, 55947842, '+')
(55947924, 55975485, '+')
(55975584, 55977602, '+')
(55977849, 55982064, '+')
(55982101, 55984561, '+')
(58579227, 58588003, '+')
(58590315, 58590317, '+')
(58590374, 58590376, '+')
(58590389, 58590390, '+')
(58590428, 58590430, '+')
(62402921, 62406395, '-')
(62406433, 62408590, '-')
(62408631, 62428140, '-')
(62428163, 62430943, '-')
(62430987, 62431988, '-')
(62432023, 62432396, '-')
(62432434, 62433166, '-')
(62433192, 62434942, '-')
(62434962, 62436119, '-')
(62436163, 62438316, '-')
(62438333, 62439544, '-')
(62439600, 62441667, '-')
(62441714, 62443690, '-')
(62443719, 62448854, '-')
(62448883, 62449381, '-')
(62449407, 62469992, '-')
(62470030, 62494026, '-')
(62494076, 62512757, '-')
(62512804, 62522432, '-')
(62522479, 62530872, '-')
(62530898, 62532982, '-')
(62533008, 62533126, '-')
(62533158, 62536575, '-')
(62536592, 62537312, '-')
(62537341, 62546726, '-')
(62546755, 62551160, '-')
(62551213, 62596451, '-')
(62596510, 62597323, '-')
(62597385, 62615735, '-')
(62615812, 62639600, '-')
(62639659, 62645719, '-')
(62645889, 62652337, '-')
(62652396, 62655667, '-')
(62655720, 62669881, '-')
(62669940, 62696353, '-')
(62696385, 62697455, '-')
(62697616, 62719539, '-')
(62719748, 62762492, '-')
(62762524, 62762526, '-')
(62440631, 62440632, '-')
(62441255, 62441256, '-')
(62441714, 62443690, '-')
(62443719, 62448854, '-')
(62448883, 62449381, '-')
(62449407, 62469992, '-')
(62470030, 62488462, '-')
(62488512, 62494026, '-')
(62494076, 62512757, '-')
(62512804, 62522432, '-')
(62522479, 62530872, '-')
(62530898, 62532982, '-')
(62533008, 62533126, '-')
(62533158, 62536575, '-')
(62536592, 62537312, '-')
(62537341, 62546726, '-')
(62546755, 62551160, '-')
(62551213, 62596451, '-')
(62596510, 62597323, '-')
(62597385, 62615735, '-')
(62615812, 62639600, '-')
(62639659, 62645719, '-')
(62645889, 62652337, '-')
(62652396, 62655667, '-')
(62655720, 62669881, '-')
(62669940, 62696353, '-')
(62696385, 62697455, '-')
(62697616, 62719539, '-')
(62719748, 62762492, '-')
(62762524, 62762526, '-')
(62644636, 62644638, '-')
(62645332, 62645334, '-')
(62645338, 62645339, '-')
(62645889, 62652337, '-')
(62652396, 62655667, '-')
(62655720, 62669881, '-')
(62669940, 62696353, '-')
(62696385, 62697455, '-')
(62697616, 62719539, '-')
(62719748, 62762492, '-')
(65105455, 65105457, '+')
(65105879, 65422984, '+')
(88127109, 88128346, '-')
(88128431, 88129553, '-')
(88129882, 88131071, '-')
(88131181, 88132402, '-')
(88132614, 88133832, '-')
(88133932, 88138976, '-')
(88139186, 88139566, '-')
(88139645, 88140239, '-')
(88140334, 88141161, '-')
(88141348, 88142063, '-')
(88142273, 88143647, '-')
(88143755, 88147280, '-')
(88147430, 88148211, '-')
(88148277, 88150023, '-')
(88150156, 88150258, '-')
(88150366, 88152039, '-')
(88152192, 88152818, '-')
(88152921, 88156772, '-')
(88157402, 88158963, '-')
(88159065, 88160658, '-')
(88160782, 88163621, '-')
(88163674, 88224496, '-')
(88224616, 88230388, '-')
(92898370, 92936476, '+')
(92936616, 92955381, '+')
(92955473, 92957111, '+')
(92957225, 92958427, '+')
(92958469, 92959860, '+')
(92959958, 92962978, '+')
(92963162, 92964236, '+')
(92964343, 92966215, '+')
(92966337, 92966750, '+')
(92966944, 92974819, '+')
(92974953, 92976101, '+')
(92976558, 92976560, '+')
(92977065, 92977067, '+')
(92977100, 92977102, '+')
(105087579, 105087580, '+')
(105089011, 105089012, '+')
(105089064, 105089065, '+')
(105089071, 105089072, '+')
(105089418, 105429462, '+')
(105429472, 105429474, '+')
(114527196, 114527938, '-')
(114528158, 114529836, '-')
(114529848, 114529849, '-')
(114529855, 114529857, '-')
(114530005, 114530102, '-')
(114530222, 114530612, '-')
(114530720, 114530807, '-')
(114530993, 114531213, '-')
(114531315, 114531317, '-')
(114531340, 114531342, '-')
(114531348, 114532611, '-')
(114532705, 114533104, '-')
(114533236, 114533323, '-')
(114533437, 114534199, '-')
(114534472, 114535972, '-')
(114536118, 114537966, '-')
(114538077, 114538449, '-')
(114538613, 114560025, '-')
(114560079, 114561126, '-')
(114561259, 114561930, '-')
(114562048, 114562133, '-')
(114562228, 114562310, '-')
(114562445, 114565226, '-')
(114565421, 114565891, '-')
(114566012, 114567721, '-')
(114567885, 114568023, '-')
(114568179, 114568955, '-')
(114569029, 114569184, '-')
(114569277, 114570357, '-')
(114570450, 114570771, '-')
(114570883, 114571193, '-')
(114571271, 114571357, '-')
(114571431, 114572512, '-')
(114572586, 114572588, '-')
(5071085, 5098789, '+')
(5098917, 5100772, '+')
(5100801, 5104824, '+')
(5104858, 5106564, '+')
(16469900, 16472851, '-')
(17020692, 17021305, '-')
(17021362, 17023410, '-')
(17023529, 17025654, '-')
(17025803, 17029562, '-')
(17029671, 17035993, '-')
(34972741, 34972743, '+')
(34973886, 34973894, '+')
(35955560, 35959388, '+')
(35959523, 35961480, '+')
(35961629, 35964780, '+')
(35964855, 35972722, '+')
(40442184, 40442186, '-')
(40443208, 40445250, '-')
(40446760, 40453544, '-')
(40453691, 40457119, '-')
(40457607, 40460917, '-')
(43973207, 44018938, '+')
(44019290, 44020016, '+')
(44020536, 44037439, '+')
(48946485, 48948444, '-')
(48948623, 48950349, '-')
(48950465, 48954518, '-')
(48954720, 48955013, '-')
(49090302, 49104229, '+')
(49104858, 49104860, '+')
(49104876, 49104878, '+')
(49090252, 49104229, '+')
(49104858, 49104860, '+')
(49104876, 49104878, '+')
(49161830, 49180693, '+')
(49180832, 49191212, '+')
(49191333, 49192959, '+')
(49193057, 49198690, '+')
(49198822, 49201827, '+')
(49201956, 49203647, '+')
(49203752, 49206397, '+')
(49206559, 49206723, '+')
(49206897, 49207727, '+')
(49207830, 49213402, '+')
(49213566, 49216026, '+')
(49216166, 49217350, '+')
(49217490, 49218580, '+')
(49218717, 49219324, '+')
(49219471, 49219971, '+')
(49220148, 49220807, '+')
(49220922, 49221388, '+')
(49221556, 49222814, '+')
(49222993, 49225487, '+')
(49225588, 49227194, '+')
(49227295, 49229069, '+')
(49229264, 49230726, '+')
(49230896, 49231651, '+')
(49231794, 49231875, '+')
(49232050, 49232333, '+')
(49232420, 49232898, '+')
(49233113, 49234002, '+')
(49234132, 49234384, '+')
(49234481, 49236520, '+')
(49236656, 49237487, '+')
(49237677, 49239262, '+')
(49239388, 49240280, '+')
(49240399, 49240700, '+')
(49240956, 49241274, '+')
(49241492, 49243382, '+')
(49243531, 49245892, '+')
(49246053, 49247186, '+')
(49247393, 49247749, '+')
(49247895, 49249128, '+')
(49249362, 49250138, '+')
(49250274, 49252709, '+')
(49252823, 49253916, '+')
(49254062, 49254740, '+')
(49254927, 49256732, '+')
(49256918, 49258287, '+')
(49258439, 49259450, '+')
(49259519, 49260431, '+')
(49331687, 49332551, '-')
(49332765, 49334098, '-')
(49334204, 49335689, '-')
(49335803, 49338532, '-')
(49338700, 49341032, '-')
(49509894, 49514384, '-')
(49514549, 49517760, '-')
(49517905, 49518623, '-')
(49518785, 49519941, '-')
(49520059, 49521886, '-')
(49522006, 49524182, '-')
(49524321, 49526118, '-')
(54183768, 54186388, '-')
(54186517, 54187813, '-')
(54187986, 54189564, '-')
(54189625, 54189746, '-')
(54189807, 54190614, '-')
(54190748, 54191455, '-')
(54191719, 54192126, '-')
(56402927, 56404626, '-')
(56404765, 56406152, '-')
(56406249, 56406817, '-')
(56407088, 56407528, '-')
(56407755, 56409031, '-')
(56409265, 56409774, '-')
(56409892, 56411116, '-')
(56411275, 56411647, '-')
(56411754, 56412584, '-')
(56412802, 56413290, '-')
(56413442, 56413513, '-')
(56413640, 56414183, '-')
(56414356, 56415060, '-')
(56415236, 56415851, '-')
(56416021, 56417570, '-')
(56417666, 56418215, '-')
(56418356, 56423282, '-')
(56423366, 56425093, '-')
(56425646, 56427235, '-')
(56427307, 56429851, '-')
(57839166, 57848144, '+')
(57848422, 57848424, '+')
(57849045, 57857160, '+')
(57839166, 57848144, '+')
(57848271, 57848428, '+')
(57849045, 57857160, '+')
(58579227, 58588003, '+')
(58579227, 58588003, '+')
(60942942, 60942945, '+')
(60942948, 60942956, '+')
(60942968, 60942969, '+')
(60942978, 60942980, '+')
(69938045, 69938047, '+')
(69938060, 69939129, '+')
(69939265, 69939556, '+')
(69939678, 69939779, '+')
(69939925, 69940093, '+')
(69940317, 69940769, '+')
(69940934, 69942074, '+')
(69942188, 69942913, '+')
(88288629, 88288630, '-')
(88288861, 88293529, '-')
(88293626, 88300930, '-')
(88301050, 88303622, '-')
(88303719, 88311026, '-')
(91624680, 91681403, '+')
(93501007, 93504891, '-')
(93501007, 93504891, '-')
(93585578, 93589437, '+')
(93589502, 93590595, '+')
(93590936, 93597536, '+')
(93597820, 93599890, '+')
(93599997, 93601707, '+')
(93601766, 93602899, '+')
(93589502, 93590595, '+')
(93590936, 93597536, '+')
(93597820, 93599890, '+')
(93599997, 93601707, '+')
(93601766, 93602899, '+')
(95936140, 95936468, '-')
(99411508, 99411608, '-')
(99411751, 99411912, '-')
(99412026, 99412106, '-')
(99412222, 99412298, '-')
(100097112, 100097281, '+')
(101117906, 101118014, '+')
(101118927, 101118988, '+')
(102287389, 102287391, '+')
(102287411, 102287413, '+')
(102475295, 102475531, '+')
(102475543, 102475682, '+')
(102475768, 102476133, '+')
(102476174, 102476477, '+')
(102476608, 102476984, '+')
(102477073, 102477571, '+')
(102477747, 102478173, '+')
(102651371, 102651374, '+')
(102653990, 102704188, '+')
(102686279, 102686406, '-')
(102686453, 102687474, '-')
(102687524, 102687785, '-')
(102688063, 102689736, '-')
(102690020, 102690199, '-')
(102690234, 102690317, '-')
(103712342, 103714611, '-')
(103714737, 103715945, '-')
(103715992, 103721481, '-')
(103721580, 103723452, '-')
(105812284, 105813115, '+')
(105813286, 105815356, '+')
(105815609, 105815739, '+')
(105815875, 105816473, '+')
(105812284, 105813115, '+')
(105813286, 105815356, '+')
(105815609, 105815792, '+')
(105815875, 105816473, '+')
(105812284, 105813115, '+')
(105813286, 105815356, '+')
(105815609, 105816473, '+')
(105813286, 105815356, '+')
(105815609, 105815739, '+')
(105815875, 105816473, '+')
(105813286, 105815356, '+')
(105815609, 105815792, '+')
(105815875, 105816473, '+')
(105813286, 105815356, '+')
(105815609, 105816473, '+')
(105861050, 105861734, '+')
(105861917, 105862483, '+')
(105862757, 105862911, '+')
(105863044, 105863613, '+')
(105868189, 105868367, '+')
(105868523, 105870708, '+')
(105870973, 105872121, '+')
(105872257, 105872995, '+')
(105868189, 105868367, '+')
(105868523, 105872121, '+')
(105872257, 105872995, '+')
(105868523, 105872121, '+')
(105872257, 105872995, '+')
(105868523, 105870708, '+')
(105870973, 105872121, '+')
(105872257, 105872995, '+')
(105875347, 105875827, '+')
(105875986, 105876143, '+')
(105876402, 105879252, '+')
(105879385, 105880582, '+')
(105875347, 105875827, '+')
(105875986, 105876143, '+')
(105876402, 105880582, '+')
(105891750, 105892204, '+')
(105892363, 105892522, '+')
(105892769, 105892976, '+')
(105893112, 105894646, '+')
(105826911, 105830972, '+')
(105831161, 105831378, '+')
(105831646, 105832767, '+')
(105832903, 105834682, '+')
(105826911, 105832767, '+')
(105832903, 105834682, '+')
(105826911, 105834682, '+')
(105849033, 105849187, '+')
(105849236, 105849237, '+')
(105849241, 105849621, '+')
(105849780, 105850561, '+')
(105850820, 105851766, '+')
(105851899, 105852816, '+')
(105849033, 105849187, '+')
(105849236, 105849237, '+')
(105849241, 105851766, '+')
(105851899, 105852816, '+')
(105855966, 105856439, '+')
(105856595, 105856975, '+')
(105857240, 105857783, '+')
(105857919, 105858330, '+')
(105855966, 105857783, '+')
(105857919, 105858330, '+')
(105855966, 105856439, '+')
(105856599, 105857783, '+')
(105857919, 105858330, '+')
(105914543, 105916428, '+')
(105916692, 105917732, '+')
(105917988, 105918115, '+')
(105918248, 105922141, '+')
(105951762, 105953118, '+')
(105953280, 105953695, '+')
(105953945, 105954032, '+')
(105954168, 105955023, '+')
(105981411, 105982335, '-')
(105982471, 105982657, '-')
(105982940, 105984011, '-')
(105984170, 105984369, '-')
(106009174, 106025806, '+')
(106025965, 106026979, '+')
(106027265, 106027414, '+')
(106027550, 106028131, '+')
(106028286, 106028290, '+')
(106028297, 106028299, '+')
(107000468, 107001284, '-')
(107001413, 107001723, '-')
(107011102, 107011376, '-')
(107011435, 107011614, '-')
(107011699, 107011908, '-')
(107012009, 107012206, '-')
(107012271, 107012650, '-')
(107012722, 107014155, '-')
(107015457, 107018715, '-')
(107018899, 107022601, '-')
(107022739, 107023086, '-')
(107023229, 107023446, '-')
(107023499, 107023775, '-')
(107023885, 107024642, '-')
(107371354, 107371355, '+')
(107371360, 107376343, '+')
(107383392, 107383709, '+')
(107423501, 107424982, '-')
(107425117, 107425512, '-')
(107425658, 107425749, '-')
(107425800, 107426377, '-')
(107434472, 107434719, '-')
(107434872, 107435582, '-')
(107435706, 107440632, '-')
(107440884, 107442996, '-')
(107443159, 107444467, '-')
(107444578, 107444979, '-')
(107418775, 107418892, '-')
(107419017, 107419300, '-')
(107419446, 107419616, '-')
(107418775, 107418892, '-')
(107419017, 107419300, '-')
(107419446, 107419616, '-')
(107418775, 107418892, '-')
(107419017, 107419300, '-')
(107419446, 107419616, '-')
(107423501, 107424982, '-')
(107425117, 107425512, '-')
(107425658, 107425749, '-')
(107425800, 107426377, '-')
(107691490, 107691808, '+')
(107691915, 107692607, '+')
(107692705, 107693493, '+')
(107693616, 107693690, '+')
(107693759, 107694473, '+')
(108160032, 108161278, '-')
(108161442, 108163633, '-')
(108163791, 108164768, '-')
(108164914, 108168629, '-')
(108168766, 108172415, '-')
(108172480, 108174137, '-')
(108174225, 108187059, '-')
(108249977, 108255952, '+')
(108256086, 108256859, '+')
(108257010, 108258070, '+')
(108259135, 108259137, '+')
(108259481, 108259483, '+')
(108259612, 108259620, '+')
(108259778, 108259782, '+')
(108259923, 108259924, '+')
(108260220, 108260221, '+')
(108260716, 108260718, '+')
(108659865, 108659866, '-')
(108660137, 108660140, '-')
(108660311, 108660322, '-')
(108661611, 108675384, '-')
(108953956, 108954757, '-')
(108954862, 108962547, '-')
(108962678, 108964723, '-')
(108964800, 109017397, '-')
(109017541, 109030453, '-')
(109150248, 109150249, '+')
(109150875, 109153358, '+')
(109153400, 109153855, '+')
(109153902, 109154808, '+')
(109154974, 109157150, '+')
(109157260, 109157261, '+')
(109157383, 109158154, '+')
(109158348, 109158487, '+')
(109158621, 109160555, '+')
(110051001, 110051128, '-')
(110051185, 110051838, '-')
(110051928, 110052084, '-')
(110052129, 110052330, '-')
(110052369, 110052524, '-')
(110052575, 110053180, '-')
(110053280, 110053434, '-')
(110053675, 110053808, '-')
(110053857, 110054351, '-')
(110054444, 110055505, '-')
(110055670, 110055762, '-')
(110055933, 110062778, '-')
(110180275, 110180380, '+')
(110180476, 110180655, '+')
(110180788, 110180872, '+')
(110181040, 110182727, '+')
(110182845, 110185442, '+')
(110185511, 110185596, '+')
(110185665, 110185765, '+')
(110210206, 110212418, '+')
(110212629, 110213095, '+')
(110213249, 110213710, '+')
(110213842, 110216240, '+')
(110216411, 110217268, '+')
(110217391, 110217697, '+')
(110217886, 110218416, '+')
(110218683, 110218685, '+')
(110218724, 110218725, '+')
(110218891, 110218892, '+')
(110504849, 110504851, '-')
(110504867, 110504869, '-')
(110504885, 110504915, '-')
(110505044, 110505478, '-')
(110505637, 110505803, '-')
(111745505, 111746317, '+')
(111746676, 111753692, '+')
(111753812, 111754777, '+')
(111754829, 111755160, '+')
(111755191, 111755628, '+')
(111769574, 111770402, '+')
(111770761, 111778138, '+')
(111778258, 111779215, '+')
(111779267, 111779591, '+')
(111779622, 111780048, '+')
(111780089, 111780344, '+')
(111769574, 111770402, '+')
(111770761, 111778138, '+')
(111778258, 111779591, '+')
(111779622, 111780048, '+')
(111780089, 111780344, '+')
(111712273, 111712274, '+')
(111712567, 111714567, '+')
(111714845, 111715680, '+')
(111715934, 111724817, '+')
(111725095, 111726174, '+')
(111726294, 111727259, '+')
(111727311, 111727632, '+')
(111727663, 111728078, '+')
(111728119, 111728388, '+')
(111812745, 111813556, '+')
(111813915, 111816845, '+')
(111817120, 111828073, '+')
(111828348, 111832402, '+')
(111832522, 111833499, '+')
(111833551, 111833878, '+')
(111833909, 111834338, '+')
(111834379, 111834646, '+')
(111812745, 111813556, '+')
(111813915, 111828073, '+')
(111828348, 111832402, '+')
(111832522, 111833499, '+')
(111833551, 111833878, '+')
(111833909, 111834338, '+')
(111834379, 111834646, '+')
(111812745, 111813556, '+')
(111813915, 111828073, '+')
(111828348, 111832402, '+')
(111832522, 111833484, '+')
(111833551, 111833878, '+')
(111833909, 111834338, '+')
(111834379, 111834646, '+')
(111902600, 111903411, '+')
(111903770, 111907468, '+')
(111907746, 111908340, '+')
(111908594, 111909805, '+')
(111910080, 111914669, '+')
(111914795, 111915510, '+')
(111915562, 111916249, '+')
(111916280, 111917330, '+')
(111902600, 111903411, '+')
(111903770, 111907468, '+')
(111907746, 111908340, '+')
(111908594, 111909805, '+')
(111910080, 111914669, '+')
(111914795, 111916249, '+')
(111916280, 111917330, '+')
(111902600, 111903411, '+')
(111903770, 111909805, '+')
(111910080, 111914669, '+')
(111914795, 111915510, '+')
(111915562, 111916249, '+')
(111916280, 111917330, '+')
(111902600, 111903411, '+')
(111903770, 111909805, '+')
(111910080, 111914669, '+')
(111914795, 111916249, '+')
(111916280, 111917330, '+')
(111902600, 111903411, '+')
(111903770, 111914669, '+')
(111914795, 111915510, '+')
(111915562, 111916249, '+')
(111916280, 111917330, '+')
(111902600, 111903411, '+')
(111903770, 111914669, '+')
(111914795, 111916249, '+')
(111916280, 111917330, '+')
(111998314, 112000517, '+')
(112000607, 112000723, '+')
(112000868, 112001096, '+')
(112001281, 112001430, '+')
(112351545, 112351856, '+')
(112352068, 112352330, '+')
(112352427, 112353624, '+')
(112353725, 112353810, '+')
(112353976, 112353978, '+')
(112353984, 112353986, '+')
(112354001, 112354003, '+')
(112629875, 112633029, '+')
(112633189, 112634860, '+')
(112634977, 112636634, '+')
(112636711, 112636893, '+')
(112637040, 112642819, '+')
(112642972, 112643590, '+')
(112643856, 112643857, '+')
(112634977, 112636634, '+')
(112636711, 112636893, '+')
(112637040, 112642819, '+')
(112637040, 112642819, '+')
(112642972, 112643590, '+')
(112642972, 112643590, '+')
(112817737, 112821639, '+')
(112821801, 112821948, '+')
(112822097, 112823718, '+')
(112823878, 112825311, '+')
(112825487, 112825966, '+')
(112826107, 112828498, '+')
(112828685, 112828853, '+')
(112828994, 112831962, '+')
(112832743, 112832745, '+')
(112817737, 112821639, '+')
(112821801, 112821948, '+')
(112822097, 112823718, '+')
(112823878, 112825311, '+')
(112825487, 112825966, '+')
(112826107, 112828498, '+')
(112828685, 112828853, '+')
(112828994, 112831962, '+')
(112817737, 112821639, '+')
(112821801, 112821948, '+')
(112822097, 112823718, '+')
(112823878, 112825311, '+')
(112825487, 112825966, '+')
(112826107, 112828498, '+')
(112828685, 112828853, '+')
(112828994, 112831962, '+')
(112817737, 112821639, '+')
(112821801, 112821948, '+')
(112822097, 112823718, '+')
(112823878, 112825311, '+')
(112825487, 112825966, '+')
(112826107, 112828498, '+')
(112828685, 112828853, '+')
(112828994, 112831962, '+')
(112900687, 112900967, '+')
(112901129, 112901629, '+')
(112901778, 112902007, '+')
(112902167, 112903851, '+')
(112904027, 112904517, '+')
(112904658, 112905066, '+')
(112905253, 112905875, '+')
(112906016, 112906564, '+')
(112932427, 112932975, '-')
(112933116, 112933744, '-')
(112933931, 112934339, '-')
(112934480, 112934967, '-')
(112935143, 112936291, '-')
(112936451, 112936680, '-')
(112936829, 112937638, '-')
(112937800, 112938069, '-')
(113003689, 113006941, '-')
(113007071, 113007181, '-')
(113007276, 113008285, '-')
(113008439, 113008525, '-')
(113008587, 113010192, '-')
(113010306, 113010551, '-')
(113010631, 113011822, '-')
(113139793, 113140459, '-')
(113140623, 113141164, '-')
(113141286, 113141388, '-')
(113141462, 113141858, '-')
(113141960, 113142038, '-')
(113388952, 113398380, '+')
(113398533, 113398981, '+')
(113399112, 113400912, '+')
(113400977, 113402039, '+')
(113402107, 113402954, '+')
(113403076, 113404416, '+')
(113404544, 113404752, '+')
(113404966, 113405326, '+')
(113405413, 113405522, '+')
(113405624, 113406690, '+')
(113388952, 113398380, '+')
(113398533, 113398981, '+')
(113399112, 113400912, '+')
(113400977, 113402039, '+')
(113402107, 113402954, '+')
(113403076, 113404416, '+')
(113404544, 113404752, '+')
(113404966, 113405522, '+')
(113405624, 113406690, '+')
(113404544, 113404752, '+')
(113791334, 113792438, '-')
(113792482, 113792604, '-')
(113905512, 113905603, '-')
(113905680, 113905786, '-')
(113905935, 113906942, '-')
(113907013, 113907279, '-')
(114224963, 114225131, '+')
(114225237, 114225331, '+')
(114225387, 114225685, '+')
(114225753, 114230493, '+')
(114230622, 114232405, '+')
(114232464, 114232745, '+')
(114232800, 114232918, '+')
(114224963, 114225131, '+')
(114225237, 114225331, '+')
(114225387, 114225685, '+')
(114225753, 114230493, '+')
(114230622, 114232405, '+')
(114232464, 114232745, '+')
(114232800, 114232918, '+')
(114232994, 114233086, '+')
(114233137, 114233904, '+')
(114224963, 114225131, '+')
(114225237, 114225331, '+')
(114225387, 114225685, '+')
(114225753, 114230493, '+')
(114230622, 114232405, '+')
(114232464, 114232745, '+')
(114232800, 114232918, '+')
(114309806, 114310309, '-')
(114310510, 114311253, '-')
(114311341, 114311742, '-')
(114322206, 114322607, '+')
(114322695, 114323438, '+')
(114323639, 114324149, '+')
(114707133, 114727353, '-')
(116757432, 116757817, '+')
(116757843, 116757996, '+')
(116758130, 116758299, '+')
(116758345, 116760221, '+')
(116887431, 116887590, '-')
(116887694, 116888132, '-')
(116888288, 116888421, '-')
(117103965, 117104059, '+')
(117104199, 117104283, '+')
(117104342, 117104697, '+')
(117104900, 117105882, '+')
(117105995, 117106243, '+')
(117106495, 117106682, '+')
(117106950, 117107566, '+')
(117107764, 117108747, '+')
(117108856, 117108937, '+')
(117109071, 117109539, '+')
(117109731, 117110472, '+')
(117110647, 117111957, '+')
(117112093, 117112171, '+')
(117112321, 117112414, '+')
(117112582, 117112674, '+')
(117112828, 117113768, '+')
(117113891, 117114245, '+')
(117114390, 117115433, '+')
(117115566, 117115916, '+')
(117116017, 117116107, '+')
