Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI
CGACAFTENST00000502640JUNC00180	10	0	3	1	0	9	3	2	0	2	0	0	0	3	0	1	7	1	1	1	0	1	1	1	0	10	2	0	2	7	0	2
CGACAFTENSMUST00000199256JUNC00181	11	0	1	0	1	3	2	1	2	3	1	1	2	7	2	0	6	3	0	0	1	0	0	3	0	15	1	1	4	6	0	0
CGACAFTENST00000392020JUNC00183	22	2	2	10	1	6	31	20	18	36	22	0	41	27	10	5	5	10	0	42	25	45	2	3	1	7	14	20	5	24	25	12
CGACAFTENSMUST00000113190JUNC00185	0	0	35	35	32	35	0	0	3	0	0	5	0	0	0	0	0	0	6	0	0	0	25	0	0	0	0	0	4	0	0	0
CGACAFTENSMUST00000113190JUNC00186	0	0	32	33	35	40	0	0	2	0	0	7	0	0	0	0	0	0	8	0	0	0	20	0	0	0	1	0	5	0	0	0
CGACAFTENSMUST00000071268JUNC00199	25	1	28	38	31	27	14	25	12	8	10	7	14	18	5	1	20	17	5	21	12	17	24	4	3	13	22	28	22	18	8	28
CGACAFTENST00000368533JUNC00200	515	803	38	61	68	43	984	775	434	803	568	34	1848	1629	155	80	307	457	22	670	447	887	70	129	62	551	679	637	147	907	100	882
CGACAFTENST00000328159JUNC00202	0	6	6	4	1	8	2	5	10	3	8	1	11	7	2	1	3	28	26	12	33	6	20	1	0	9	12	62	23	3	0	23
CGACAFTENST00000368530JUNC00204	0	2	5	0	0	1	0	1	338	34	0	43	0	1	0	0	1	0	4615	0	0	0	4	0	0	1	170	0	12	1	11	0
CGACAFTENST00000611659JUNC00205	5	0	1	1	3	0	1	0	0	2	1	0	7	2	5	0	3	1	0	1	2	1	0	0	0	0	1	0	0	1	0	1
CGACAFTENST00000425013JUNC00206	21	9	26	29	24	22	20	26	15	8	15	7	3	20	14	3	13	14	4	39	5	33	21	17	3	27	12	7	12	21	22	28
CGACAFTENST00000343315JUNC00214	11	2	2	8	6	5	30	2	5	13	2	2	22	2	5	6	4	2	1	3	0	1	6	3	0	3	4	0	0	15	4	15
CGACAFTENST00000266732JUNC00215	67	15	14	14	10	6	54	35	23	52	30	1	63	83	7	3	14	16	3	46	35	34	16	7	6	17	39	59	5	36	18	126
CGACAFTENST00000393053JUNC00216	29	23	17	75	85	17	79	13	5	14	5	10	46	6	7	0	18	5	3	5	9	6	75	9	10	21	9	3	15	48	28	94
CGACAFTENSMUST00000099355JUNC00217	83	2	4	24	13	11	48	27	14	30	19	9	17	2	10	1	18	6	6	8	1	9	7	3	4	11	9	0	3	37	8	3
CGACAFTENST00000341376JUNC00218	4	3	6	8	7	3	2	4	3	1	10	5	2	9	0	0	6	9	4	3	1	11	1	3	6	11	2	1	1	9	0	8
CGACAFTENST00000353205JUNC00219	23	10	0	2	1	5	35	34	17	28	19	2	17	17	8	3	18	15	0	52	9	27	2	2	12	3	18	9	1	9	29	49
CGACAFTENSMUST00000159063JUNC00220	22	10	0	0	2	2	21	17	16	14	10	4	12	41	4	4	7	14	1	29	6	26	0	6	1	9	7	10	3	18	6	33
CGACAFTENST00000512091JUNC00221	5	0	26	6	8	4	2	4	9	0	15	6	0	1	11	0	2	1	1	72	24	55	2	9	0	1	9	18	15	3	7	0
CGACAFTENST00000512091JUNC00222	0	0	26	16	11	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	7	0	0	0
CGACAFTENST00000512091JUNC00223	1	0	35	18	9	29	0	0	0	0	4	0	0	0	3	0	0	0	0	3	2	2	20	0	0	0	1	0	7	0	0	0
CGACAFTENST00000512091JUNC00224	0	0	35	22	25	40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	1	2	0	0	0
CGACAFTENST00000512091JUNC00225	0	0	31	27	15	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	1	0	0	0
CGACAFTENSMUST00000072521JUNC00226	0	0	2	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	3	0	0	0
CGACAFTENSMUST00000028691JUNC00232	0	0	4	10	19	7	17	47	63	20	59	9	3	34	0	5	15	30	95	54	14	82	1	11	0	2	49	8	0	10	0	1
CGACAFTENSMUST00000028691JUNC00233	0	0	7	19	13	10	11	47	68	27	60	6	4	36	0	3	15	27	91	67	16	83	1	12	0	6	37	9	0	7	0	0
CGACAFTENST00000218008JUNC00241	0	0	0	0	0	0	0	0	4	2	0	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	0	0
