"Junctions"	"ADRENALGLAND1"	"ADRENALGLAND2"	"COLON1"	"COLON2"	"CORTEX1"	"CORTEX2"	"DUODENUM1"	"DUODENUM2"	"ESOPHAGUS1"	"ESOPHAGUS2"	"HEART1"	"HEART2"	"KIDNEY1"	"KIDNEY2"	"LIVER1"	"LIVER2"	"LUNG1"	"LUNG2"	"OVARY1"	"OVARY2"	"PANCREAS1"	"PANCREAS2"	"SKIN1"	"SKIN2"	"SPLEEN_1"	"SPLEEN_2"	"STOMACH1"	"STOMACH2"	"TESTIS1"	"TESTIS2"	"THYROIDGLAND1"	"THYROIDGLAND2"	"sum"
"49"	"CGATENSMUST00000074046JUNC00049"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	7
"50"	"CGATENSMUST00000074046JUNC00050"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
"52"	"CGATENSMUST00000078800JUNC00052"	0	0	0	0	11	9	0	0	2	0	2	0	0	0	0	0	0	1	5	4	0	0	0	1	3	2	1	1	1	1	0	0	44
"53"	"CGATENSMUST00000159063JUNC00053"	1	1	1	0	0	0	0	2	0	4	0	4	0	0	0	1	0	1	0	1	0	1	2	2	2	1	1	1	1	2	2	1	32
"54"	"CGATENSMUST00000174282JUNC00054"	2	2	3	7	5	9	2	3	3	3	3	3	2	2	1	2	6	2	4	3	1	0	1	2	4	4	4	3	2	1	6	5	100
"55"	"CGATENSCAFT00000022782JUNC00055"	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	10
"56"	"CGATENSCAFT00000022782JUNC00056"	0	0	0	0	96	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	180
"57"	"CGATENSMUST00000077182JUNC00057"	0	0	0	0	2	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
"58"	"CGATENSMUST00000164290JUNC00058"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	3
"60"	"CGATENSMUST00000075387JUNC00060"	1	0	0	0	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	23
"61"	"CGATENSMUST00000197425JUNC00061"	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"62"	"CGATENSMUST00000208446JUNC00062"	6	9	7	13	17	16	4	6	103	111	103	111	0	2	71	75	91	112	3	4	6	1	0	0	3	2	19	21	0	1	2	3	922
"63"	"CGATENSMUST00000079754JUNC00063"	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"64"	"CGATENSMUST00000079754JUNC00064"	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"65"	"CGATENSCAFT00000027630JUNC00065"	1	0	0	1	11	7	1	1	2	0	2	0	1	1	0	2	7	2	2	1	0	0	1	1	12	12	5	6	2	3	2	3	89
"66"	"CGATENSMUST00000071268JUNC00066"	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	5
"67"	"CGATENSCAFT00000022682JUNC00067"	0	1	5	3	25	15	2	0	1	0	1	0	0	0	0	0	2	3	3	0	0	1	0	2	3	1	3	2	0	3	4	1	81
"68"	"CGATENSCAFT00000027252JUNC00068"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	3	1	10
"70"	"CGATENSMUST00000052472JUNC00070"	0	0	0	0	8	4	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	19
"72"	"CGATENSMUST00000052472JUNC00072"	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"73"	"CGATENSCAFT00000031036JUNC00073"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"74"	"CGATENSMUST00000112294JUNC00074"	0	0	1	1	6	6	3	3	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	5	4	5	8	46
"76"	"CGATENSMUST00000073939JUNC00076"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"77"	"CGATENSMUST00000112428JUNC00077"	5	5	5	6	14	18	2	1	2	1	2	1	8	4	0	2	7	8	4	4	5	4	2	1	16	11	10	7	1	2	7	5	170
"78"	"CGATENSMUST00000112428JUNC00078"	1	0	3	2	20	15	0	0	1	1	1	1	4	5	2	0	3	2	7	6	0	0	1	2	5	10	4	4	3	2	3	3	111
"80"	"CGATENSMUST00000110424JUNC00080"	0	0	0	1	1	3	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	2	1	2	0	0	0	3	0	17
"81"	"CGATENSCAFT00000008733JUNC00081"	0	0	2	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	8
"82"	"CGATENSMUST00000115196JUNC00082"	0	0	0	0	0	2	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"83"	"CGATENSMUST00000116437JUNC00083"	0	0	0	0	0	0	0	1	3	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9
"84"	"CGATENSMUST00000116437JUNC00084"	0	0	0	0	0	0	0	1	3	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8
"85"	"CGATENSMUST00000028691JUNC00085"	1	1	9	7	1	0	3	0	14	18	14	18	5	4	7	3	23	14	0	2	11	5	10	22	5	7	21	17	0	0	30	23	295
"86"	"CGATENSMUST00000028691JUNC00086"	0	0	8	8	0	0	2	1	10	14	10	14	4	5	5	3	19	15	1	2	11	6	15	21	4	9	20	25	0	0	32	30	294
"89"	"CGATENSMUST00000113590JUNC00089"	1	0	4	3	4	2	0	0	2	4	2	4	0	0	0	0	2	0	2	4	0	0	1	2	0	0	2	1	0	0	0	2	42
"90"	"CGATENSMUST00000113590JUNC00090"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"91"	"CGATENSCAFT00000024036JUNC00091"	3	2	2	1	9	11	0	1	3	3	3	3	5	4	3	1	29	19	5	5	1	0	0	0	26	28	4	7	2	2	12	6	200
"92"	"CGATENSMUST00000199256JUNC00092"	0	1	0	1	0	1	1	0	2	0	2	0	2	2	1	3	6	15	4	2	0	1	2	0	7	7	1	1	1	0	5	2	70
"94"	"CGATENSMUST00000047645JUNC00094"	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	14	14	0	0	1	0	0	1	1	0	2	1	0	0	39
"95"	"CGATENSCAFT00000012325JUNC00095"	5	2	7	5	4	5	5	4	5	0	5	0	5	5	0	3	2	1	0	0	2	1	1	0	3	4	8	5	4	2	4	4	101
"96"	"CGATENSCAFT00000012325JUNC00096"	3	1	3	5	5	7	3	5	6	1	6	1	5	6	0	1	4	4	0	0	0	1	2	0	4	5	5	8	1	1	3	3	99
"97"	"CGATENSCAFT00000012325JUNC00097"	19	19	5	8	29	22	8	7	20	15	20	15	12	16	9	5	16	22	42	39	1	1	16	7	23	19	8	11	28	16	12	14	504
"98"	"CGATENSCAFT00000012333JUNC00098"	2	0	0	0	0	1	0	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	1	0	0	1	1	1	3	1	1	2	19
"99"	"CGATENSMUST00000099355JUNC00099"	1	0	0	0	1	1	0	0	3	0	3	0	0	1	0	0	2	0	11	6	0	1	1	0	2	2	0	2	1	0	2	2	42
"100"	"CGATENSMUST00000106151JUNC00100"	0	1	2	1	7	4	9	8	1	1	1	1	6	3	1	1	1	3	1	0	1	1	2	2	3	6	0	5	29	22	2	7	132
"103"	"CGATENSCAFT00000012642JUNC00103"	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"105"	"CGATENSMUST00000160629JUNC00105"	3	2	3	3	2	1	1	1	6	1	6	1	2	1	1	1	2	2	0	1	0	0	3	2	1	0	2	2	5	2	0	5	62
"106"	"CGATENSMUST00000203187JUNC00106"	0	0	3	1	0	0	0	2	0	2	0	2	0	1	0	0	1	3	0	0	1	0	1	3	1	0	5	3	1	1	0	0	31
"109"	"CGATENSMUST00000076968JUNC00109"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"110"	"CGATENSMUST00000076968JUNC00110"	0	0	0	0	12	8	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23
"111"	"CGATENSMUST00000076968JUNC00111"	0	0	0	0	11	15	0	0	0	0	0	0	1	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	31
"113"	"CGATENSMUST00000020884JUNC00113"	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	8
"114"	"CGATENSMUST00000020884JUNC00114"	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	7
"118"	"CGATENSMUST00000107043JUNC00118"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3
"119"	"CGATENSCAFT00000017823JUNC00119"	4	3	8	8	12	15	7	5	9	4	9	4	7	15	4	1	7	20	16	18	6	4	8	9	13	8	26	28	1	2	13	20	314
"120"	"CGATENSCAFT00000017823JUNC00120"	1	0	6	7	6	4	6	7	1	7	1	7	7	9	1	2	8	8	8	8	4	2	5	4	8	5	10	11	6	3	7	10	179
"121"	"CGATENSMUST00000105992JUNC00121"	1	1	4	5	5	6	0	0	0	0	0	0	5	8	0	1	2	0	3	4	0	0	0	0	1	2	4	7	0	0	1	3	63
"122"	"CGATENSMUST00000105991JUNC00122"	0	1	1	1	2	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	3	17
"123"	"CGATENSMUST00000110906JUNC00123"	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5
"125"	"CGATENSMUST00000202567JUNC00125"	0	0	1	1	3	1	1	0	1	0	1	0	0	0	0	0	0	3	2	4	0	0	0	1	1	2	0	0	0	0	0	0	22
"126"	"CGATENSMUST00000080934JUNC00126"	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"127"	"CGATENSMUST00000108191JUNC00127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	1	0	1	1	0	1	0	0	8
