Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2
CGATENSMUST00000160629JUNC00058	3	2	3	3	2	1	1	1	6	1	6	1	2	1	1	1	2	2
CGATENSMUST00000096127JUNC00059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000076968JUNC00060	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
CGATENSMUST00000076968JUNC00061	0	0	0	0	12	8	0	0	1	0	1	0	0	0	0	0	0	0
CGATENSMUST00000076968JUNC00062	0	0	0	0	11	15	0	0	0	0	0	0	1	1	0	0	0	0
CGATENSMUST00000169121JUNC00063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000020884JUNC00064	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0
CGATENSMUST00000020884JUNC00065	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0
CGATENSCAFT00000017823JUNC00066	4	3	8	8	12	15	7	5	9	4	9	4	7	15	4	1	7	20
CGATENSCAFT00000017823JUNC00067	1	0	6	7	6	4	6	7	1	7	1	7	7	9	1	2	8	8
CGATENSMUST00000105992JUNC00068	1	1	4	5	5	6	0	0	0	0	0	0	5	8	0	1	2	0
CGATENSMUST00000105991JUNC00069	0	1	1	1	2	0	0	1	1	0	1	0	0	0	0	1	0	0
CGATENSMUST00000084781JUNC00070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000202567JUNC00071	0	0	1	1	3	1	1	0	1	0	1	0	0	0	0	0	0	3
CGATENSMUST00000080934JUNC00072	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
CGATENSMUST00000108191JUNC00073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
