"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"11"	"ENSMUST00000084738JUNC00011"	3	5	13	18	23	30	18	20	13	15	16	15	8	15	3	6	27	20	19	21	9	9	7	5	1	2	4	2	2	0	0	0	35	34	38	6	11	14	487
"12"	"ENSMUST00000084738JUNC00012"	6	5	4	7	23	16	9	17	10	11	3	18	8	8	8	3	14	15	24	14	5	6	7	9	1	7	4	2	0	0	3	0	33	23	24	10	6	4	367
"13"	"ENSMUST00000084738JUNC00013"	7	7	6	14	19	23	12	14	9	2	6	11	4	10	7	16	11	13	14	13	2	4	8	8	0	7	0	3	1	0	1	0	29	20	19	7	8	4	339
"14"	"ENSMUST00000084738JUNC00014"	13	10	12	19	36	33	20	24	15	5	8	19	13	11	11	13	21	22	27	21	8	10	4	12	3	13	4	3	0	0	2	0	30	29	35	20	8	12	546
"15"	"ENSMUST00000084738JUNC00015"	11	16	6	23	28	27	14	19	20	8	16	19	7	18	7	8	21	16	23	20	6	11	10	9	2	11	1	4	0	2	4	1	21	32	33	12	12	7	505
"16"	"ENSMUST00000084738JUNC00016"	8	11	7	18	35	34	14	24	19	9	8	19	10	10	12	10	11	16	20	12	2	12	6	10	2	13	3	3	2	0	1	0	25	28	22	9	11	18	474
"17"	"ENSMUST00000084738JUNC00017"	4	7	8	21	35	25	15	26	17	9	5	21	12	15	15	10	15	16	19	21	9	10	12	11	11	7	0	1	2	2	2	1	37	36	27	9	13	10	516
"18"	"ENSMUST00000077909JUNC00018"	5	6	2	9	13	11	13	4	3	7	7	16	5	6	8	0	11	11	13	10	5	5	3	4	1	3	1	1	2	0	1	0	13	16	15	11	1	11	253
"19"	"ENSMUST00000077909JUNC00019"	8	10	7	17	23	23	22	13	15	6	11	13	8	14	15	7	20	20	25	14	8	12	6	10	2	7	1	1	0	0	4	0	21	18	30	15	4	6	436
"20"	"ENSMUST00000078800JUNC00020"	2	0	4	1	1	2	2	0	1	1	4	2	3	5	0	1	0	1	2	1	0	4	0	0	0	0	0	3	0	0	0	0	2	1	0	7	3	7	60
"21"	"ENSMUST00000078800JUNC00021"	5	4	6	4	1	4	3	2	4	1	5	10	9	9	3	2	0	2	2	1	0	2	1	1	1	0	1	2	0	0	0	0	2	2	4	7	10	8	118
"22"	"ENSMUST00000078800JUNC00022"	3	6	1	12	13	6	4	8	11	3	2	11	3	3	5	1	19	14	7	6	8	6	5	1	3	0	0	3	2	0	0	0	7	3	7	29	28	32	272
"23"	"ENSMUST00000078800JUNC00023"	6	2	5	8	9	10	9	2	5	8	9	15	5	9	4	4	9	17	13	5	5	7	6	0	0	2	2	4	1	0	1	0	6	5	6	26	32	35	292
"24"	"ENSMUST00000078800JUNC00024"	3	9	8	7	9	10	10	7	2	2	7	10	8	8	5	3	9	12	5	0	6	9	6	0	0	1	2	2	0	0	0	0	6	6	6	20	12	21	231
"25"	"ENSMUST00000078800JUNC00025"	3	9	7	6	10	14	8	10	10	3	10	13	5	7	9	7	13	29	13	11	9	13	10	3	0	0	0	7	1	1	0	0	6	1	3	34	37	50	372
"26"	"ENSMUST00000078800JUNC00026"	8	8	7	9	11	13	9	9	5	4	8	14	3	18	8	5	12	6	13	8	9	7	7	1	1	4	4	1	3	0	0	0	17	9	9	40	29	34	353
"27"	"ENSMUST00000078800JUNC00027"	3	10	14	8	9	13	13	12	17	14	3	15	7	2	13	9	12	23	14	12	11	14	9	4	1	3	0	3	2	0	0	0	12	7	9	38	37	41	414
"28"	"ENSMUST00000162460JUNC00028"	0	0	1	8	14	10	10	9	11	2	5	3	3	0	5	3	22	11	9	6	3	7	7	1	0	1	1	0	0	0	0	0	6	2	6	28	38	12	244
"29"	"ENSMUST00000046719JUNC00029"	1	1	2	2	0	0	0	0	1	0	2	6	3	0	0	2	2	2	2	1	0	2	2	1	0	0	1	4	3	0	0	0	3	1	0	3	8	7	62
"30"	"ENSMUST00000159063JUNC00030"	0	1	1	2	1	6	4	3	0	2	1	2	2	2	0	1	5	1	4	1	1	1	1	0	0	2	0	0	0	0	0	0	2	2	5	21	12	8	94
"31"	"ENSMUST00000110463JUNC00031"	25	29	34	21	16	26	28	17	18	27	31	41	25	24	19	36	17	33	29	11	26	48	29	34	18	23	24	40	23	2	0	1	14	32	20	15	26	22	904
"32"	"ENSMUST00000110463JUNC00032"	38	47	82	34	46	36	51	38	32	51	52	74	30	47	32	54	41	73	38	33	53	76	58	54	36	36	47	61	57	9	0	3	30	47	26	46	59	55	1682
"33"	"ENSMUST00000110463JUNC00033"	34	62	57	34	43	31	40	47	8	38	34	61	28	36	37	40	34	50	31	23	41	63	48	33	36	36	36	66	37	7	1	0	30	34	28	31	37	32	1364
"34"	"ENSMUST00000110463JUNC00034"	10	17	14	8	12	11	5	14	9	7	12	24	12	8	5	13	14	11	11	9	8	12	15	12	20	11	13	10	16	1	1	0	5	12	8	7	6	12	395
"35"	"ENSMUST00000110463JUNC00035"	27	44	45	20	52	37	33	31	35	32	48	65	40	34	19	51	22	40	36	17	43	79	49	39	54	31	48	60	64	7	2	4	29	53	28	34	42	40	1434
"36"	"ENSMUST00000110463JUNC00036"	44	40	52	33	43	31	34	26	27	41	37	54	35	35	26	51	23	65	38	26	40	73	56	41	38	35	59	61	40	4	1	0	33	47	29	32	54	38	1442
"37"	"ENSMUST00000110463JUNC00037"	40	65	64	35	43	39	25	33	13	55	42	60	28	36	35	52	20	60	36	18	36	52	52	43	58	41	45	66	42	0	1	2	30	35	21	27	47	38	1435
"38"	"ENSMUST00000110463JUNC00038"	31	49	52	23	46	34	32	30	15	48	44	61	29	45	26	57	32	53	29	25	45	67	35	46	25	31	46	60	34	3	1	0	31	39	23	37	35	40	1359
"39"	"ENSMUST00000110463JUNC00039"	38	43	61	29	21	31	27	40	16	40	39	46	33	31	33	36	40	54	39	17	42	42	52	29	45	38	37	60	38	4	3	3	30	39	13	26	29	43	1287
"40"	"ENSMUST00000110463JUNC00040"	48	55	77	27	41	42	26	41	9	48	49	65	39	34	35	56	25	57	41	25	64	68	59	35	33	45	42	56	49	5	2	1	26	37	28	48	52	49	1539
"41"	"ENSMUST00000110463JUNC00041"	33	49	58	26	33	45	36	47	31	41	37	53	37	32	34	49	29	38	39	24	40	51	59	38	32	41	54	49	38	4	3	2	43	40	31	31	39	35	1401
"42"	"ENSMUST00000110463JUNC00042"	34	67	62	37	52	55	43	51	21	43	37	85	31	30	36	59	25	65	37	22	45	60	46	55	43	56	50	60	48	6	8	4	34	49	26	36	48	47	1613
"43"	"ENSMUST00000028635JUNC00043"	19	28	26	17	20	15	17	21	8	23	16	36	26	19	14	20	20	30	20	23	28	31	28	27	19	27	22	35	27	2	0	0	12	26	15	17	16	20	770
"44"	"ENSMUST00000003911JUNC00044"	31	27	32	24	21	33	31	19	17	45	47	64	26	39	14	20	32	46	17	25	24	31	47	14	3	13	68	53	74	0	0	0	20	13	23	32	43	21	1089
"45"	"ENSMUST00000003911JUNC00045"	29	41	30	26	32	24	25	13	14	42	44	48	27	31	19	17	31	47	23	20	30	32	54	10	4	20	58	43	61	1	0	0	29	20	24	29	24	38	1060
"46"	"ENSMUST00000003911JUNC00046"	13	39	48	25	28	43	29	21	20	55	26	50	41	49	30	26	43	43	38	20	34	49	49	11	2	26	83	56	72	2	6	1	24	25	26	40	37	32	1262
"47"	"ENSMUST00000003911JUNC00047"	38	26	39	31	28	40	28	25	22	53	45	60	35	48	22	26	41	63	24	33	25	42	45	7	4	14	68	54	64	2	3	0	32	21	30	34	34	28	1234
"48"	"ENSMUST00000003911JUNC00048"	24	27	31	18	31	21	17	19	15	41	38	39	28	28	15	15	22	26	21	21	28	28	33	13	2	17	63	37	46	0	8	0	14	25	24	21	28	31	915
"49"	"ENSMUST00000003911JUNC00049"	12	11	21	9	6	19	9	16	9	25	16	26	24	14	17	4	14	13	14	6	13	18	15	3	1	7	39	22	35	1	0	0	6	7	14	15	6	16	503
"50"	"ENSMUST00000003911JUNC00050"	29	21	36	32	34	20	27	20	24	55	52	44	25	32	24	17	22	31	30	17	28	34	49	8	6	14	52	46	65	0	4	1	21	12	28	32	47	32	1071
"51"	"ENSMUST00000003911JUNC00051"	11	24	20	9	14	11	13	12	15	34	30	34	28	33	19	16	21	25	16	14	19	15	32	4	0	8	35	34	39	0	2	2	17	5	24	24	21	25	705
"52"	"ENSMUST00000109761JUNC00052"	7	15	7	11	11	15	9	5	9	21	18	24	9	12	6	9	15	17	7	12	23	21	14	1	1	4	25	17	28	0	1	0	11	7	12	10	12	15	441
"53"	"ENSMUST00000034281JUNC00053"	52	64	43	5	10	6	5	1	0	12	17	14	1	4	2	1	5	10	1	0	2	1	0	0	0	0	3	5	4	0	2	0	10	5	6	4	0	0	295
"54"	"ENSMUST00000034281JUNC00054"	74	84	105	15	13	14	7	0	6	35	35	20	1	5	2	5	5	20	5	2	1	3	3	3	0	0	4	14	8	0	2	0	14	8	7	0	2	2	524
"55"	"ENSMUST00000034281JUNC00055"	69	85	81	10	12	13	4	0	3	33	21	22	1	6	9	0	13	13	9	5	4	6	0	0	0	3	11	8	1	0	0	2	12	3	9	1	0	0	469
"56"	"ENSMUST00000034281JUNC00056"	59	70	87	21	17	12	7	3	2	28	28	22	3	9	14	6	6	12	5	1	3	6	3	1	0	3	4	5	3	0	0	0	24	10	9	1	0	2	486
"57"	"ENSMUST00000034281JUNC00057"	77	92	70	11	10	10	7	0	0	26	25	14	4	2	3	4	9	15	4	3	3	2	1	0	0	1	1	3	5	0	4	0	8	13	15	2	3	2	449
"58"	"ENSMUST00000034281JUNC00058"	53	78	79	13	9	9	7	2	1	29	22	23	4	2	3	0	5	9	2	0	1	2	0	0	0	0	1	7	1	0	0	0	11	5	10	3	1	2	394
"59"	"ENSMUST00000034281JUNC00059"	69	78	85	16	7	11	6	0	1	36	27	21	2	4	7	2	9	10	1	7	4	6	3	0	0	0	3	5	3	1	2	0	7	8	11	3	3	0	458
"60"	"ENSMUST00000034281JUNC00060"	53	53	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	182
"61"	"ENSMUST00000034281JUNC00061"	58	67	71	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200
"62"	"ENSMUST00000034281JUNC00062"	46	54	54	11	12	9	12	3	2	29	31	19	2	5	3	4	6	13	0	0	1	4	0	0	0	1	6	3	1	3	3	0	6	4	5	1	2	0	355
"63"	"ENSMUST00000034281JUNC00063"	62	44	68	14	12	10	10	0	4	40	13	17	2	1	5	2	9	12	2	1	2	3	1	3	0	0	2	5	0	0	2	0	11	7	9	2	0	0	375
"64"	"ENSMUST00000108951JUNC00064"	4	5	2	9	17	10	12	2	1	22	25	18	3	3	12	1	7	8	2	3	2	3	3	0	0	0	5	1	1	0	3	0	9	2	4	4	1	0	204
"65"	"ENSMUST00000108236JUNC00065"	14	14	16	709	903	1017	527	532	359	146	137	211	20	13	569	858	818	917	645	437	143	157	216	55	18	63	4	4	6	22	44	10	318	362	358	192	244	311	11389
"66"	"ENSMUST00000108236JUNC00066"	16	27	29	737	831	950	571	522	368	149	137	178	14	23	586	975	845	948	653	444	116	163	245	51	23	65	2	3	4	26	54	3	333	379	376	203	239	283	11571
"67"	"ENSMUST00000108236JUNC00067"	15	14	20	596	783	791	465	476	337	117	121	156	15	12	526	861	703	908	515	371	118	147	168	42	24	51	2	0	5	19	38	5	275	278	337	157	194	236	9898
"68"	"ENSMUST00000108236JUNC00068"	23	19	30	881	998	1124	672	705	439	169	147	232	21	19	716	1123	1022	1189	756	601	141	220	252	51	18	105	8	2	6	48	88	21	433	464	393	260	243	312	13951
"69"	"ENSMUST00000108236JUNC00069"	23	24	34	840	1063	1107	659	652	513	187	145	220	22	20	717	1249	1081	1266	836	577	184	204	238	48	28	111	7	3	2	57	98	18	366	462	417	269	259	278	14284
"70"	"ENSMUST00000098604JUNC00070"	1	2	2	54	61	60	40	32	26	4	2	7	0	0	60	92	83	97	60	24	10	10	19	8	0	10	0	0	1	5	1	1	15	19	23	6	15	18	868
"71"	"ENSMUST00000098604JUNC00071"	5	0	1	66	67	55	41	45	39	11	14	14	0	0	61	111	88	131	65	43	11	18	12	6	2	16	1	0	1	3	7	2	23	20	31	12	18	27	1067
"72"	"ENSMUST00000080085JUNC00072"	10	9	12	10	12	11	7	11	5	16	9	22	6	15	2	8	10	8	10	2	7	15	21	6	0	2	8	6	3	0	1	0	10	6	10	23	23	27	363
"73"	"ENSMUST00000080085JUNC00073"	22	19	18	7	9	7	9	10	11	10	4	19	15	25	8	9	14	17	19	11	5	19	21	2	7	4	8	5	8	0	0	0	13	5	11	20	28	19	438
"74"	"ENSMUST00000080085JUNC00074"	11	15	14	7	8	8	5	14	6	5	4	13	10	7	3	6	6	15	10	7	8	11	14	4	1	8	4	5	5	0	0	0	5	11	7	22	22	21	322
"75"	"ENSMUST00000080085JUNC00075"	11	19	19	15	20	16	5	12	6	7	10	12	12	14	6	15	7	15	12	7	13	18	9	9	1	5	4	6	7	0	0	0	6	4	6	28	21	21	398
"76"	"ENSMUST00000080085JUNC00076"	14	15	15	11	12	10	10	10	9	15	11	21	14	13	8	14	18	19	9	6	10	14	13	7	3	4	9	8	8	0	0	0	4	5	6	19	30	38	432
"77"	"ENSMUST00000080085JUNC00077"	15	21	21	12	18	21	15	12	6	9	7	29	11	21	8	6	16	32	8	11	6	21	13	6	6	7	13	12	7	1	0	0	6	8	9	27	34	41	516
"78"	"ENSMUST00000080085JUNC00078"	13	24	25	14	18	21	15	6	3	5	9	15	22	13	7	3	7	15	9	9	14	10	15	2	0	5	12	5	3	0	0	0	9	2	11	18	29	29	417
"79"	"ENSMUST00000080085JUNC00079"	18	13	15	6	14	12	11	10	8	9	8	14	17	20	6	15	9	14	10	5	5	16	15	3	0	7	8	16	6	0	1	1	9	9	7	28	20	34	419
"80"	"ENSMUST00000080085JUNC00080"	14	15	17	6	14	11	10	9	16	11	10	17	7	16	15	12	10	13	10	8	9	12	14	2	1	2	10	4	5	0	1	0	15	11	2	22	22	33	406
"81"	"ENSMUST00000080085JUNC00081"	9	18	16	16	15	8	7	11	8	10	5	16	14	14	7	10	10	16	9	16	17	10	15	4	0	7	6	9	9	0	0	0	6	7	7	25	19	26	402
"82"	"ENSMUST00000080085JUNC00082"	21	22	28	14	22	19	17	17	9	11	14	32	18	20	12	11	20	19	13	13	15	30	14	2	0	4	10	9	6	3	0	3	8	9	9	37	34	58	603
"83"	"ENSMUST00000080085JUNC00083"	9	19	16	14	10	12	12	11	16	11	7	15	14	12	12	10	15	16	19	8	13	12	12	13	4	4	6	7	10	4	1	0	12	10	8	19	18	26	437
"84"	"ENSMUST00000080085JUNC00084"	20	25	24	8	15	17	12	9	18	13	12	25	11	21	16	11	11	26	11	15	9	14	19	3	0	7	4	7	17	2	2	0	11	17	6	24	34	32	528
"85"	"ENSMUST00000080085JUNC00085"	10	20	22	17	10	21	2	13	4	12	12	13	12	15	10	9	15	17	15	7	6	23	6	10	2	10	8	1	9	1	1	0	7	6	9	20	25	21	421
"86"	"ENSMUST00000080085JUNC00086"	15	21	27	15	19	16	10	16	13	11	7	24	15	31	14	18	16	16	20	8	14	22	17	7	2	3	6	10	6	2	3	4	15	13	11	30	40	44	581
"87"	"ENSMUST00000171023JUNC00087"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	3	1	10
"88"	"ENSMUST00000160629JUNC00088"	9	10	7	7	13	8	10	4	0	9	3	11	6	1	8	7	7	9	3	8	2	7	2	4	4	6	6	1	3	0	0	0	8	3	5	15	21	20	247
"89"	"ENSMUST00000160629JUNC00089"	7	8	5	0	4	9	2	4	2	7	8	12	2	2	2	6	6	7	7	6	3	0	4	4	2	2	0	4	0	0	0	0	3	2	3	19	12	17	181
"90"	"ENSMUST00000160629JUNC00090"	8	7	13	9	17	11	5	13	8	6	6	12	8	3	6	9	13	15	12	7	2	9	6	4	1	4	7	5	7	0	2	0	8	6	4	30	20	29	332
"91"	"ENSMUST00000160629JUNC00091"	11	10	16	12	7	11	13	11	11	6	4	7	5	6	5	12	19	20	10	12	10	6	4	7	6	7	5	1	2	0	0	1	9	8	9	42	27	29	381
"92"	"ENSMUST00000160629JUNC00092"	14	10	11	8	9	16	6	9	2	8	6	14	3	11	12	11	12	17	12	5	7	4	3	4	1	5	6	2	5	0	0	1	6	6	7	15	23	26	317
"93"	"ENSMUST00000160629JUNC00093"	2	0	1	2	5	2	3	2	5	4	2	3	1	2	3	3	6	13	6	6	1	4	5	2	0	2	2	2	2	0	0	0	1	4	0	3	4	6	109
"94"	"ENSMUST00000160629JUNC00094"	6	8	7	2	14	8	10	11	9	6	7	15	5	0	9	10	11	12	13	6	3	3	5	6	0	3	3	10	3	0	1	0	4	5	3	13	11	23	265
"95"	"ENSMUST00000070487JUNC00095"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
"96"	"ENSMUST00000162244JUNC00096"	0	1	1	9	3	5	6	3	11	9	4	6	2	4	5	7	6	7	5	3	4	6	3	3	0	3	2	0	2	0	1	1	5	1	7	12	14	9	170
"97"	"ENSMUST00000099712JUNC00097"	10	8	7	5	12	10	7	2	5	8	7	9	1	7	7	2	5	9	5	6	3	10	3	3	0	0	3	2	4	0	0	0	4	3	8	12	7	5	199
"98"	"ENSMUST00000099712JUNC00098"	16	26	8	3	8	4	5	1	5	7	7	7	4	3	4	2	12	6	8	6	3	10	6	2	0	3	3	0	2	0	2	0	4	2	3	9	11	7	209
"99"	"ENSMUST00000099712JUNC00099"	9	12	13	7	7	6	4	8	3	5	4	7	4	6	5	0	7	11	4	2	0	3	2	2	0	1	3	2	0	0	0	0	10	4	4	10	11	12	188
"100"	"ENSMUST00000099712JUNC00100"	10	10	10	5	5	4	6	2	4	7	8	6	0	0	1	0	7	5	9	5	3	4	4	0	0	1	0	1	2	0	0	0	2	0	4	10	9	7	151
"101"	"ENSMUST00000099712JUNC00101"	9	8	11	11	11	4	4	4	5	5	4	5	3	1	4	2	3	4	4	0	2	1	3	5	0	0	2	7	6	0	0	0	9	5	1	13	4	8	168
"102"	"ENSMUST00000099712JUNC00102"	3	1	3	3	2	5	8	3	3	1	7	5	0	4	0	2	10	6	4	4	3	6	5	1	0	3	0	0	2	0	0	0	2	2	2	10	10	5	125
"103"	"ENSMUST00000099712JUNC00103"	5	8	10	5	5	5	7	2	1	6	5	11	2	3	1	2	5	7	6	2	3	4	3	5	0	0	2	1	2	0	0	0	2	4	2	7	8	17	158
"104"	"ENSMUST00000099712JUNC00104"	10	11	12	10	9	10	10	2	19	4	10	6	4	7	9	4	14	8	11	5	5	9	5	1	0	0	7	0	3	0	0	0	8	3	6	12	7	8	249
"105"	"ENSMUST00000099712JUNC00105"	14	9	28	7	8	8	9	6	3	20	12	14	6	7	8	3	19	9	10	11	11	5	5	2	0	1	2	5	4	0	0	0	4	0	5	14	15	12	296
"106"	"ENSMUST00000099712JUNC00106"	7	16	20	9	18	9	12	6	5	11	11	11	4	8	12	5	19	15	13	12	13	11	12	3	2	1	5	2	3	0	0	0	3	6	5	20	13	21	343
"107"	"ENSMUST00000099712JUNC00107"	14	22	13	10	11	10	12	10	4	13	14	13	10	5	8	1	17	12	12	2	8	11	7	1	0	4	5	0	2	0	0	0	7	2	3	11	10	12	296
"108"	"ENSMUST00000099712JUNC00108"	16	15	19	12	11	22	7	7	11	9	10	18	8	10	7	4	12	14	15	5	8	10	13	0	0	3	1	6	5	0	1	0	12	8	8	11	16	15	349
"109"	"ENSMUST00000099712JUNC00109"	4	8	18	7	9	7	2	8	3	3	3	7	5	8	3	4	6	10	10	3	9	6	5	0	1	1	4	4	5	0	0	0	4	5	5	17	7	5	206
"110"	"ENSMUST00000099712JUNC00110"	10	16	19	11	12	6	3	6	4	6	6	9	3	1	5	6	12	10	10	4	6	6	12	1	0	2	7	4	3	0	0	0	1	6	6	10	7	10	240
"111"	"ENSMUST00000099712JUNC00111"	10	11	20	9	15	9	7	5	3	13	12	7	3	4	10	1	13	13	11	6	6	9	9	2	1	0	4	3	5	0	0	0	4	7	6	13	12	18	281
"112"	"ENSMUST00000099712JUNC00112"	22	15	26	12	13	12	15	5	18	13	14	13	6	5	9	3	16	14	12	11	14	7	9	3	1	4	8	5	7	0	1	1	12	5	5	25	14	18	393
"113"	"ENSMUST00000099712JUNC00113"	17	22	19	14	16	20	9	11	11	15	15	31	4	5	8	4	17	17	18	16	12	11	11	2	1	11	11	4	3	0	3	0	5	14	12	26	31	21	467
"114"	"ENSMUST00000112456JUNC00114"	4	2	2	1	5	0	1	0	0	1	1	5	1	0	5	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	2	1	8	11	13	68
"115"	"ENSMUST00000112456JUNC00115"	2	5	3	0	2	1	3	1	1	1	1	6	0	2	0	2	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3	0	1	10	12	7	68
"116"	"ENSMUST00000112456JUNC00116"	3	7	12	6	1	5	4	0	1	2	1	9	0	2	1	0	3	4	5	2	0	1	1	0	0	0	0	0	0	0	0	0	1	1	4	53	33	43	205
"117"	"ENSMUST00000112456JUNC00117"	7	7	7	4	0	1	3	2	2	3	3	9	2	6	1	2	2	4	3	0	0	3	2	0	0	0	0	1	1	0	0	0	1	1	3	60	52	50	242
"118"	"ENSMUST00000112456JUNC00118"	0	2	3	3	4	0	2	2	1	1	2	12	2	0	3	0	4	4	8	3	1	2	2	0	0	0	0	1	0	0	0	0	0	2	1	74	52	69	260
"119"	"ENSMUST00000112456JUNC00119"	7	12	13	7	3	1	2	2	2	3	4	15	1	1	1	4	4	2	7	3	0	2	1	0	0	0	3	0	0	0	0	0	2	1	0	67	70	63	303
"120"	"ENSMUST00000112456JUNC00120"	9	27	17	6	4	5	10	3	2	6	5	19	1	2	5	4	5	2	5	1	0	2	3	0	0	0	0	4	0	0	0	0	0	3	2	99	87	88	426
"121"	"ENSMUST00000112456JUNC00121"	8	11	14	5	8	7	3	4	1	3	3	24	2	6	2	4	3	2	5	1	2	3	2	0	0	0	1	2	0	0	0	0	4	4	4	81	60	82	361
"122"	"ENSMUST00000112456JUNC00122"	7	11	6	3	4	6	10	2	3	5	7	10	3	2	3	1	1	5	3	2	1	0	1	0	0	0	1	2	2	0	0	0	2	3	1	68	39	41	255
"123"	"ENSMUST00000112456JUNC00123"	13	13	8	3	7	7	9	2	2	4	3	17	4	2	0	1	4	4	6	0	2	6	1	0	0	0	2	0	1	0	0	0	5	0	1	79	58	67	331
"124"	"ENSMUST00000112456JUNC00124"	6	6	9	2	7	3	7	4	1	5	4	22	2	4	2	2	3	2	6	2	0	1	1	1	0	0	0	1	5	0	0	0	2	1	1	72	62	66	312
"125"	"ENSMUST00000112456JUNC00125"	8	13	7	2	4	3	3	0	1	6	5	19	1	1	5	0	4	0	4	0	1	2	2	0	0	0	1	1	0	0	0	0	5	1	3	54	45	55	256
"126"	"ENSMUST00000112456JUNC00126"	0	9	6	1	4	4	4	0	0	3	0	12	38	49	1	1	3	5	3	1	1	2	1	0	0	1	8	6	9	0	0	0	1	2	2	48	38	60	323
"127"	"ENSMUST00000112456JUNC00127"	5	19	9	6	6	5	8	4	7	4	7	14	25	34	2	0	2	6	5	2	0	2	1	0	0	1	9	8	14	0	1	0	2	3	1	66	58	74	410
"128"	"ENSMUST00000112456JUNC00128"	5	9	4	3	5	12	1	3	0	8	3	8	27	34	1	2	5	5	0	1	0	2	0	1	0	1	8	3	9	1	0	0	7	0	6	73	63	55	365
"129"	"ENSMUST00000112456JUNC00129"	10	6	7	2	6	9	10	1	1	3	7	10	61	66	2	3	8	3	4	1	0	0	0	0	0	0	10	13	9	0	0	0	7	2	0	84	81	75	501
"130"	"ENSMUST00000112456JUNC00130"	17	8	17	11	4	1	3	0	0	11	5	19	53	94	4	4	5	6	8	1	1	3	5	0	0	0	10	8	15	0	0	0	4	4	2	89	99	97	608
"131"	"ENSMUST00000080394JUNC00131"	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	13	45
