"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"44"	"CGAMUSTENST00000398978JUNC00044"	0	1	0	0	1	2	0	0	0	0	1	0	0	0	0	1	4	0	3	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17
"45"	"CGAMUSTENST00000398978JUNC00045"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	0	0	0	0	8
"47"	"CGAMUSTENST00000520267JUNC00047"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"50"	"CGAMUSTENST00000520133JUNC00050"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
"55"	"CGAMUSTENST00000394503JUNC00055"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
"56"	"CGAMUSTENST00000395848JUNC00056"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3
"58"	"CGAMUSTENSCAFT00000020558JUNC00058"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"59"	"CGAMUSTENSCAFT00000020558JUNC00059"	0	0	0	1	1	1	2	0	0	26	14	11	63	79	0	0	0	2	0	0	1	1	0	0	0	0	40	22	41	0	0	0	1	1	0	0	0	0	307
"60"	"CGAMUSTENST00000358743JUNC00060"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"61"	"CGAMUSTENST00000292476JUNC00061"	2	3	3	0	1	0	0	1	0	2	1	2	0	1	0	2	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	8	38
"62"	"CGAMUSTENST00000533727JUNC00062"	5	6	3	3	0	1	1	0	2	2	1	1	0	2	1	2	4	1	2	0	1	4	3	0	0	0	5	0	3	0	0	0	1	1	1	5	5	10	76
"63"	"CGAMUSTENST00000534300JUNC00063"	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4
"65"	"CGAMUSTENST00000357475JUNC00065"	1	3	1	4	5	5	1	1	0	2	3	2	0	1	1	1	3	6	0	3	1	1	2	1	0	1	0	0	1	0	0	0	1	1	3	3	6	7	71
"66"	"CGAMUSTENST00000376208JUNC00066"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"67"	"CGAMUSTENSCAFT00000049496JUNC00067"	3	3	0	0	0	1	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	13
"68"	"CGAMUSTENST00000433861JUNC00068"	0	0	0	1	1	0	2	0	0	0	2	0	0	0	1	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	18
"75"	"CGAMUSTENSCAFT00000010383JUNC00075"	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6
"79"	"CGAMUSTENST00000633077JUNC00079"	17	8	14	1	1	0	0	0	0	3	4	14	0	0	0	0	0	2	0	0	0	0	0	0	0	0	10	11	12	0	0	0	1	0	0	3	0	1	102
"88"	"CGAMUSTENST00000340169JUNC00088"	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"90"	"CGAMUSTENST00000370253JUNC00090"	6	5	6	3	3	1	1	2	6	0	1	3	2	8	1	1	7	1	2	1	0	3	3	2	0	0	5	3	2	0	0	0	0	1	1	0	0	1	81
"94"	"CGAMUSTENST00000428026JUNC00094"	3	0	4	1	1	0	0	0	0	2	2	3	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	22
"95"	"CGAMUSTENST00000460170JUNC00095"	13	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
"96"	"CGAMUSTENST00000460170JUNC00096"	9	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
"101"	"CGAMUSTENST00000349792JUNC00101"	1	0	3	1	0	0	0	0	0	0	0	1	2	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
"103"	"CGAMUSTENST00000368890JUNC00103"	0	0	0	0	0	0	0	1	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"104"	"CGAMUSTENST00000265741JUNC00104"	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"106"	"CGAMUSTENST00000630269JUNC00106"	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	8
"107"	"CGAMUSTENST00000262013JUNC00107"	3	0	2	0	0	0	0	0	0	1	1	0	1	2	0	0	2	0	0	1	1	2	0	0	0	0	3	0	0	0	0	0	0	1	1	1	1	0	23
"108"	"CGAMUSTENST00000262013JUNC00108"	7	0	0	2	0	0	0	0	0	1	2	0	2	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	21
"109"	"CGAMUSTENST00000510283JUNC00109"	31	46	40	8	3	3	8	4	0	11	8	31	32	41	0	0	2	9	2	1	10	12	7	1	1	1	14	12	23	0	0	0	9	2	12	5	6	4	399
"110"	"CGAMUSTENST00000510283JUNC00110"	23	31	25	3	4	0	2	1	1	9	8	22	26	24	5	0	5	4	4	1	9	6	4	2	0	1	13	5	16	0	0	0	4	1	5	4	4	4	276
"111"	"CGAMUSTENST00000505279JUNC00111"	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	6
"112"	"CGAMUSTENST00000505279JUNC00112"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3
"113"	"CGAMUSTENST00000548033JUNC00113"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	2	1	12
"117"	"CGAMUSTENST00000394023JUNC00117"	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"121"	"CGAMUSTENST00000463665JUNC00121"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"122"	"CGAMUSTENST00000374632JUNC00122"	0	0	0	0	1	1	1	0	0	1	2	0	0	0	0	2	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
"124"	"CGAMUSTENST00000392502JUNC00124"	1	4	2	2	0	2	1	0	0	1	1	1	0	0	4	4	3	2	3	2	2	2	1	1	0	1	0	0	1	1	0	0	2	2	0	4	2	0	52
"125"	"CGAMUSTENSCAFT00000043203JUNC00125"	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
"126"	"CGAMUSTENSCAFT00000043203JUNC00126"	0	0	0	0	0	0	0	0	0	2	3	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0	0	0	0	0	18
"127"	"CGAMUSTENSCAFT00000043203JUNC00127"	22	21	22	0	6	4	3	2	6	22	23	14	3	16	1	0	4	1	3	1	4	11	4	0	1	0	4	10	5	0	0	0	5	1	4	4	4	5	236
"128"	"CGAMUSTENSCAFT00000043203JUNC00128"	7	5	13	30	23	19	6	8	15	11	13	33	8	7	6	3	19	17	12	11	15	30	6	1	0	1	2	2	1	0	0	0	12	11	15	8	15	17	402
"129"	"CGAMUSTENST00000312431JUNC00129"	3	1	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11
"130"	"CGAMUSTENST00000620048JUNC00130"	0	0	0	2	2	3	4	3	6	1	1	1	0	0	0	4	4	4	5	10	2	2	5	4	0	0	0	0	0	0	0	0	5	0	1	1	0	0	70
"131"	"CGAMUSTENST00000620048JUNC00131"	0	0	0	3	4	6	2	5	4	2	3	1	0	0	4	0	2	3	2	4	4	1	2	0	0	1	0	0	0	0	0	0	2	1	3	0	2	1	62
"132"	"CGAMUSTENSCAFT00000045043JUNC00132"	1	2	0	1	1	0	1	0	0	1	0	9	6	13	0	0	1	1	1	1	0	0	1	0	0	0	0	3	3	0	0	0	2	0	2	1	0	0	51
"133"	"CGAMUSTENSCAFT00000045043JUNC00133"	10	3	9	1	0	0	0	0	0	2	6	3	3	5	0	1	0	0	0	0	0	0	0	0	0	0	9	4	6	0	0	0	0	0	0	0	0	0	62
"134"	"CGAMUSTENST00000398473JUNC00134"	6	3	3	2	7	4	6	2	5	6	2	11	3	6	5	1	4	5	5	2	7	2	3	5	0	1	2	1	3	0	1	0	5	12	0	2	3	2	137
"137"	"CGAMUSTENST00000367362JUNC00137"	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"139"	"CGAMUSTENST00000260599JUNC00139"	1	1	2	4	1	2	4	8	6	3	5	6	9	9	1	3	4	2	6	8	2	3	5	3	2	2	11	6	10	0	0	0	3	5	6	1	1	1	146
"140"	"CGAMUSTENST00000437314JUNC00140"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	2	0	0	0	0	0	0	0	0	0	0	0	0	17
"143"	"CGAMUSTENST00000393441JUNC00143"	2	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	16
"144"	"CGAMUSTENST00000372731JUNC00144"	2	0	3	38	60	50	37	28	55	21	25	27	11	14	29	17	69	47	58	39	30	44	25	6	0	3	3	5	0	0	0	0	24	13	27	34	31	32	907
"145"	"CGAMUSTENST00000356896JUNC00145"	17	16	19	0	2	2	1	3	0	5	1	5	3	1	1	0	2	0	2	3	5	5	5	0	0	3	4	4	2	1	0	0	2	0	1	16	18	9	158
"147"	"CGAMUSTENST00000369047JUNC00147"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	3
"148"	"CGAMUSTENST00000346569JUNC00148"	1	0	0	0	0	0	0	0	0	167	136	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	393
"149"	"CGAMUSTENST00000361961JUNC00149"	6	12	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36
"150"	"CGAMUSTENST00000544797JUNC00150"	1	1	3	3	7	9	4	0	2	10	10	11	0	0	0	0	5	3	1	0	6	6	4	0	0	1	0	0	0	0	0	0	6	3	1	1	0	0	98
"152"	"CGAMUSTENST00000490841JUNC00152"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"153"	"CGAMUSTENST00000376137JUNC00153"	1	1	0	1	0	0	0	1	0	2	5	7	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	27
"154"	"CGAMUSTENST00000377060JUNC00154"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"155"	"CGAMUSTENST00000406895JUNC00155"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"156"	"CGAMUSTENST00000614484JUNC00156"	5	2	6	4	3	0	4	3	0	0	5	2	3	1	2	3	3	8	2	1	0	5	2	0	0	1	1	1	0	0	0	0	3	3	4	12	7	7	103
"157"	"CGAMUSTENST00000449022JUNC00157"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"159"	"CGAMUSTENST00000290585JUNC00159"	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"161"	"CGAMUSTENST00000375739JUNC00161"	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"165"	"CGAMUSTENST00000613002JUNC00165"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
"166"	"CGAMUSTENST00000393824JUNC00166"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"168"	"CGAMUSTENST00000425244JUNC00168"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"169"	"CGAMUSTENST00000292535JUNC00169"	1	1	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	2	0	0	1	0	2	17
"173"	"CGAMUSTENST00000454264JUNC00173"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2
"174"	"CGAMUSTENST00000477535JUNC00174"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"176"	"CGAMUSTENST00000631126JUNC00176"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	4
"178"	"CGAMUSTENST00000440884JUNC00178"	3	1	6	7	6	2	2	0	0	9	7	13	13	14	6	1	2	4	1	0	6	8	4	5	2	2	23	14	14	0	1	0	1	4	0	2	2	4	189
"179"	"CGAMUSTENST00000440884JUNC00179"	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10
"180"	"CGAMUSTENST00000429436JUNC00180"	5	5	13	9	5	2	2	1	1	11	13	12	22	15	3	7	6	6	3	0	10	4	6	2	1	3	26	24	21	0	1	0	0	1	5	4	1	6	256
"181"	"CGAMUSTENST00000216288JUNC00181"	0	2	0	0	2	0	1	1	0	3	0	2	0	5	1	1	1	2	2	4	3	1	4	2	0	0	0	4	1	0	0	0	1	1	1	2	4	0	51
"182"	"CGAMUSTENST00000324972JUNC00182"	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"183"	"CGAMUSTENST00000253401JUNC00183"	26	21	30	0	0	0	1	0	0	3	0	4	3	1	0	0	0	0	0	0	0	0	2	1	0	0	1	1	0	0	0	0	0	3	0	0	1	0	98
"187"	"CGAMUSTENST00000585038JUNC00187"	0	0	0	2	3	0	0	0	0	8	4	5	8	11	1	0	0	0	0	0	0	0	0	0	0	0	8	5	2	0	0	0	0	0	0	1	0	0	58
"188"	"CGAMUSTENST00000585038JUNC00188"	1	0	0	0	0	1	0	1	0	3	2	1	4	9	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0	0	0	0	29
"189"	"CGAMUSTENST00000585038JUNC00189"	0	0	0	1	1	0	0	0	0	3	5	1	0	7	1	0	1	0	0	0	0	0	0	0	0	0	3	2	6	0	0	0	1	0	0	0	0	0	32
"190"	"CGAMUSTENST00000585038JUNC00190"	0	0	0	1	1	1	0	0	0	6	3	4	1	7	1	0	1	1	0	0	0	0	0	0	0	0	5	1	5	0	0	0	1	1	1	0	0	0	41
"193"	"CGAMUSTENSCAFT00000028869JUNC00193"	1	0	2	1	11	7	1	1	1	3	3	2	0	1	5	1	10	13	7	13	2	3	5	0	0	0	0	0	0	0	0	0	3	1	0	4	2	4	107
"196"	"CGAMUSTENST00000298649JUNC00196"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"197"	"CGAMUSTENST00000581396JUNC00197"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"198"	"CGAMUSTENST00000318094JUNC00198"	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"199"	"CGAMUSTENST00000540946JUNC00199"	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	8
"200"	"CGAMUSTENST00000446597JUNC00200"	17	11	12	1	7	1	3	5	2	3	2	4	6	5	2	0	1	2	2	0	2	2	1	0	0	0	0	0	4	0	0	0	0	1	0	5	6	3	110
"201"	"CGAMUSTENST00000446597JUNC00201"	6	12	12	1	3	0	0	2	4	9	3	2	5	2	2	2	0	1	2	0	1	2	2	0	0	1	1	3	0	0	0	0	4	1	4	12	2	6	107
"202"	"CGAMUSTENST00000536386JUNC00202"	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"203"	"CGAMUSTENST00000536386JUNC00203"	3	6	9	0	1	1	1	2	3	0	1	0	0	0	0	0	1	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	2	1	0	39
"204"	"CGAMUSTENST00000545552JUNC00204"	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
"205"	"CGAMUSTENST00000545552JUNC00205"	5	9	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
"207"	"CGAMUSTENST00000404537JUNC00207"	0	1	0	0	1	0	0	0	0	0	2	2	5	12	0	0	0	2	0	0	0	0	0	0	0	0	8	5	4	0	1	0	0	1	0	0	0	1	45
"208"	"CGAMUSTENST00000404537JUNC00208"	1	0	0	0	0	0	0	0	0	2	2	1	10	6	1	0	1	0	0	0	0	0	0	0	0	0	10	6	12	0	0	0	2	0	0	3	0	1	58
"209"	"CGAMUSTENST00000303635JUNC00209"	1	1	1	0	0	3	0	0	0	1	2	2	8	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	30
"210"	"CGAMUSTENST00000391895JUNC00210"	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5
"211"	"CGAMUSTENST00000156084JUNC00211"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"212"	"CGAMUSTENST00000634347JUNC00212"	13	20	21	11	6	17	11	12	7	4	4	14	4	11	10	11	4	8	5	1	14	16	8	8	3	15	6	7	5	0	0	1	7	6	8	11	10	12	331
"213"	"CGAMUSTENST00000634347JUNC00213"	7	8	18	9	3	10	5	6	3	9	7	11	3	1	7	2	3	9	4	6	6	5	7	6	2	11	2	5	3	1	3	0	7	5	5	8	7	13	227
"215"	"CGAMUSTENST00000352189JUNC00215"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"216"	"CGAMUSTENST00000360314JUNC00216"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
