25	44761184	44798590	CGACAFTENSMUST00000113190	0	+	44761184	44798590	0	19	115,94,106,74,252,66,87,57,48,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,18182,18459,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,	25	44761184	44798590	ENSCAFT00000092080	0	+	44761184	44798590	0	19	115,94,106,74,252,66,87,57,48,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,18182,18459,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,
25	44761184	44798590	CGACAFTENST00000347464	0	+	44761184	44798590	0	14	115,94,66,87,103,106,71,72,121,106,150,48,102,94,	0,3882,14884,17457,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,	25	44761184	44798590	ENSCAFT00000066353	0	+	44761184	44798590	0	14	115,94,66,87,103,106,71,72,121,106,150,48,102,94,	0,3882,14884,17457,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,
25	44761184	44798590	CGACAFTENST00000392020	0	+	44761184	44798590	0	17	115,94,106,74,252,66,87,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,	25	44761184	44798590	ENSCAFT00000066482	0	+	44761184	44798590	0	17	115,94,106,74,252,66,87,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,
1	40494460	40531197	CGACAFTENST00000544496	0	+	40494460	40531197	0	6	229,105,32,121,86,180,	0,14888,16619,29569,31589,36557,	1	40494460	40531197	ENSCAFT00000061555	0	+	40494460	40531197	0	6	229,105,32,121,86,180,	0,14888,16619,29569,31589,36557,
1	40494460	40531197	CGACAFTENST00000367380	0	+	40494460	40531197	0	6	229,32,105,121,86,180,	0,16619,27154,29569,31589,36557,	1	40494460	40531197	ENSCAFT00000093603	0	+	40494460	40531197	0	6	229,32,105,121,86,180,	0,16619,27154,29569,31589,36557,
12	5146036	5218151	CGACAFTENST00000310795	0	+	5146036	5218151	0	10	116,130,59,112,30,48,115,72,80,162,	0,25144,32713,46949,47766,48133,49286,49962,62077,71953,	12	5146036	5218151	ENSCAFT00000002127	0	+	5146036	5218151	0	10	116,130,59,112,30,48,115,72,80,162,	0,25144,32713,46949,47766,48133,49286,49962,62077,71953,
12	5146036	5219239	CGACAFTENST00000229795	0	+	5146036	5219239	0	12	116,130,59,112,30,48,115,72,80,79,174,68,	0,25144,32713,46949,47766,48133,49286,49962,66152,68569,71953,73135,	12	5146036	5219239	ENSCAFT00000092386	0	+	5146036	5219239	0	12	116,130,59,112,30,48,115,72,80,79,174,68,	0,25144,32713,46949,47766,48133,49286,49962,66152,68569,71953,73135,
1	106850081	106859780	CGACAFTENST00000610806	0	-	106850081	106859780	0	8	84,122,151,143,64,156,102,36,	0,1151,1548,3685,5632,5837,6774,9663,	1	106850081	106859780	ENSCAFT00000093678	0	-	106850081	106859780	0	8	84,122,151,143,64,156,102,36,	0,1151,1548,3685,5632,5837,6774,9663,
1	106850081	106859780	CGACAFTENST00000391851	0	-	106850081	106859780	0	10	84,122,151,116,88,143,64,156,102,36,	0,1151,1548,2608,2829,3685,5632,5837,6774,9663,	1	106850081	106859780	ENSCAFT00000091683	0	-	106850081	106859780	0	10	84,122,151,116,88,143,64,156,102,36,	0,1151,1548,2608,2829,3685,5632,5837,6774,9663,
18	42932631	43072827	CGACAFTENSMUST00000045705	0	+	42932631	43072827	0	17	135,59,184,173,67,1454,87,177,81,101,111,189,155,140,93,194,506,	0,495,1060,2002,3111,3744,34021,38155,50777,51281,98271,109866,110906,125052,132669,133992,139690,	18	42932631	43072827	ENSCAFT00000083331	0	+	42932631	43072827	0	17	135,59,184,173,67,1454,87,177,81,101,111,189,155,140,93,194,506,	0,495,1060,2002,3111,3744,34021,38155,50777,51281,98271,109866,110906,125052,132669,133992,139690,
18	42932631	43072827	CGACAFTENST00000534300	0	+	42932631	43072827	0	16	135,59,184,173,67,1454,87,81,101,111,189,155,140,93,194,506,	0,495,1060,2002,3111,3744,34021,50777,51281,98271,109866,110906,125052,132669,133992,139690,	18	42932631	43072827	ENSCAFT00000072605	0	+	42932631	43072827	0	16	135,59,184,173,67,1454,87,81,101,111,189,155,140,93,194,506,	0,495,1060,2002,3111,3744,34021,50777,51281,98271,109866,110906,125052,132669,133992,139690,
20	49244985	49249951	CGACAFTENST00000592268	0	-	49244985	49249951	0	8	114,134,79,128,56,182,162,72,	0,2017,2267,2620,2878,3069,3418,4894,	20	49244985	49249951	ENSCAFT00000076740	0	-	49244985	49249951	0	8	114,134,79,128,56,182,162,72,	0,2017,2267,2620,2878,3069,3418,4894,
20	49244985	49249951	CGACAFTENST00000586534	0	-	49244985	49249951	0	9	114,165,134,79,128,56,182,162,72,	0,194,2017,2267,2620,2878,3069,3418,4894,	20	49244985	49249951	ENSCAFT00000027066	0	-	49244985	49249951	0	9	114,165,134,79,128,56,182,162,72,	0,194,2017,2267,2620,2878,3069,3418,4894,
3	63508962	63883407	CGACAFTENST00000304523	0	+	63508962	63883407	0	8	132,103,173,123,84,124,152,231,	0,138173,292333,299684,302489,364996,368511,374214,	3	63508962	63883407	ENSCAFT00000024036	0	+	63508962	63883407	0	8	132,103,173,123,84,124,152,231,	0,138173,292333,299684,302489,364996,368511,374214,
9	20391972	20395686	CGACAFTENST00000346833	0	-	20391972	20395686	0	7	57,202,100,100,107,37,42,	0,968,1522,1810,2171,3113,3672,	9	20391972	20395686	ENSCAFT00000086645	0	-	20391972	20395686	0	7	57,202,100,100,107,37,42,	0,968,1522,1810,2171,3113,3672,
12	9835357	9854000	CGACAFTENST00000353205	0	+	9835357	9854000	0	8	75,147,132,106,167,174,102,54,	0,4787,11310,11674,13465,14743,15752,18589,	12	9835357	9854000	ENSCAFT00000091799	0	+	9835357	9854000	0	8	75,147,132,106,167,174,102,54,	0,4787,11310,11674,13465,14743,15752,18589,
27	38454464	38466863	CGACAFTENST00000396840	0	+	38454464	38466863	0	9	773,61,96,141,158,121,93,131,109,	0,4831,5051,6223,7334,7636,8030,11236,12290,	27	38454464	38466863	ENSCAFT00000023912	0	+	38454464	38466863	0	9	773,61,96,141,158,121,93,131,109,	0,4831,5051,6223,7334,7636,8030,11236,12290,
27	38454464	38466863	CGACAFTENST00000619571	0	+	38454464	38466863	0	10	773,61,96,141,9,182,121,96,131,109,	0,4831,5051,6223,6644,7310,7636,8027,11236,12290,	27	38454464	38466863	ENSCAFT00000086384	0	+	38454464	38466863	0	10	773,61,96,141,9,182,121,96,131,109,	0,4831,5051,6223,6644,7310,7636,8027,11236,12290,
17	59511556	59514221	CGACAFTENST00000414276	0	-	59511556	59514221	0	6	65,124,128,123,35,113,	0,396,951,1231,1838,2552,	17	59511556	59514221	ENSCAFT00000078909	0	-	59511556	59514221	0	6	65,124,128,123,35,113,	0,396,951,1231,1838,2552,
1	102074810	102091326	CGACAFTENST00000308924	0	-	102074810	102091326	0	12	135,249,99,123,80,139,117,152,104,45,136,49,	0,3427,3884,4248,4453,9811,10088,11523,11969,12363,13138,16467,	1	102074810	102091326	ENSCAFT00000004031	0	-	102074810	102091326	0	12	135,249,99,123,80,139,117,152,104,45,136,49,	0,3427,3884,4248,4453,9811,10088,11523,11969,12363,13138,16467,
12	55398586	55581751	CGACAFTENST00000539200	0	+	55398586	55581751	0	8	23,181,216,727,59,193,95,162,	0,7537,106066,133467,156640,160057,162117,183003,	12	55398586	55581751	ENSCAFT00000064275	0	+	55398586	55581751	0	8	23,181,216,727,59,193,95,162,	0,7537,106066,133467,156640,160057,162117,183003,
12	55398586	55581751	CGACAFTENSMUST00000084781	0	+	55398586	55581751	0	9	23,181,108,216,727,59,193,95,162,	0,7537,52509,106066,133467,156640,160057,162117,183003,	12	55398586	55581751	ENSCAFT00000084230	0	+	55398586	55581751	0	9	23,181,108,216,727,59,193,95,162,	0,7537,52509,106066,133467,156640,160057,162117,183003,
12	55398586	55581751	CGACAFTENST00000536676	0	+	55398586	55581751	0	9	23,181,99,216,727,59,193,95,162,	0,7537,80537,106066,133467,156640,160057,162117,183003,	12	55398586	55581751	ENSCAFT00000075845	0	+	55398586	55581751	0	9	23,181,99,216,727,59,193,95,162,	0,7537,80537,106066,133467,156640,160057,162117,183003,
X	76755255	76755594	CGACAFTENST00000372645	0	+	76755255	76755594	0	1	339,	0,	X	76755255	76755594	ENSCAFT00000037392	0	+	76755255	76755594	0	1	339,	0,
X	76755255	76755594	CGACAFTENSMUST00000053540	0	+	76755255	76755594	0	1	339,	0,	X	76755255	76755594	ENSCAFT00000037392	0	+	76755255	76755594	0	1	339,	0,
12	10258181	10291082	CGACAFTENST00000307972	0	+	10258181	10291082	0	16	207,96,123,87,148,214,105,88,84,208,77,102,122,67,170,148,	0,12441,19812,20485,22072,22345,22862,23773,24921,25096,25385,26317,29894,31534,32129,32753,	12	10258181	10291082	ENSCAFT00000002501	0	+	10258181	10291082	0	16	207,96,123,87,148,214,105,88,84,208,77,102,122,67,170,148,	0,12441,19812,20485,22072,22345,22862,23773,24921,25096,25385,26317,29894,31534,32129,32753,
30	15334369	15365425	CGACAFTENST00000299259	0	-	15334369	15365425	0	13	145,59,83,98,53,179,175,78,111,126,78,114,54,	0,765,1342,2740,6155,6326,7185,10059,10253,12577,17236,17983,31002,	30	15334369	15365425	ENSCAFT00000023590	0	-	15334369	15365425	0	13	145,59,83,98,53,179,175,78,111,126,78,114,54,	0,765,1342,2740,6155,6326,7185,10059,10253,12577,17236,17983,31002,
7	43039459	43066043	CGACAFTENSMUST00000119570	0	+	43039459	43066043	0	9	117,126,134,118,71,76,63,70,83,	0,1214,11581,13163,13608,14294,15690,15961,26501,	7	43039459	43066043	ENSCAFT00000085693	0	+	43039459	43066043	0	9	117,126,134,118,71,76,63,70,83,	0,1214,11581,13163,13608,14294,15690,15961,26501,
7	43045231	43065964	CGACAFTENST00000328159	0	+	43045231	43065964	0	9	132,134,118,71,76,63,70,79,4,	0,5809,7391,7836,8522,9918,10189,11140,20729,	7	43045231	43065964	ENSCAFT00000081142	0	+	43045231	43065964	0	9	132,134,118,71,76,63,70,79,4,	0,5809,7391,7836,8522,9918,10189,11140,20729,
7	43045231	43066043	CGACAFTENST00000368533	0	+	43045231	43066043	0	8	132,134,118,71,76,63,70,83,	0,5809,7391,7836,8522,9918,10189,20729,	7	43045231	43066043	ENSCAFT00000069902	0	+	43045231	43066043	0	8	132,134,118,71,76,63,70,83,	0,5809,7391,7836,8522,9918,10189,20729,
7	43045231	43066043	CGACAFTENST00000611659	0	+	43045231	43066043	0	7	132,134,118,71,76,70,83,	0,5809,7391,7836,8522,10189,20729,	7	43045231	43066043	ENSCAFT00000083994	0	+	43045231	43066043	0	7	132,134,118,71,76,70,83,	0,5809,7391,7836,8522,10189,20729,
7	43045231	43064164	CGACAFTENST00000368531	0	+	43045231	43064164	0	8	132,134,118,71,76,63,70,80,	0,5809,7391,7836,8522,9918,10189,18853,	7	43045231	43064164	ENSCAFT00000062302	0	+	43045231	43064164	0	8	132,134,118,71,76,63,70,80,	0,5809,7391,7836,8522,9918,10189,18853,
5	62938541	63019681	CGACAFTENST00000377298	0	-	62938541	63019681	0	19	198,185,136,146,171,227,149,158,57,163,122,249,186,150,209,196,30,123,91,	0,655,1113,2384,2914,3573,4107,5391,6717,9715,14987,15471,18052,18355,20082,21690,23065,34695,81049,	5	62938541	63019681	ENSCAFT00000031393	0	-	62938541	63019681	0	19	198,185,136,146,171,227,149,158,57,163,122,249,186,150,209,196,30,123,91,	0,655,1113,2384,2914,3573,4107,5391,6717,9715,14987,15471,18052,18355,20082,21690,23065,34695,81049,
34	23168880	23236899	CGACAFTENST00000392456	0	+	23168880	23236899	0	12	49,63,127,91,118,528,116,45,105,80,107,20,	0,29546,30421,35762,44428,48806,57999,58698,58850,60743,66380,67999,	34	23168880	23236899	ENSCAFT00000022316	0	+	23168880	23236899	0	12	49,63,127,91,118,528,116,45,105,80,107,20,	0,29546,30421,35762,44428,48806,57999,58698,58850,60743,66380,67999,
2	59818337	59980330	CGACAFTENST00000262494	0	-	59818337	59980330	0	8	188,154,130,129,161,142,43,118,	0,2469,6414,8215,13295,71959,161631,161875,	2	59818337	59980330	ENSCAFT00000084393	0	-	59818337	59980330	0	8	188,154,130,129,161,142,43,118,	0,2469,6414,8215,13295,71959,161631,161875,
2	53515991	53523748	CGACAFTENST00000320694	0	+	53515991	53523748	0	10	16,103,99,181,126,143,177,69,171,190,	0,3382,4164,4364,4749,5579,5922,6196,6846,7567,	2	53515991	53523748	ENSCAFT00000076972	0	+	53515991	53523748	0	10	16,103,99,181,126,143,177,69,171,190,	0,3382,4164,4364,4749,5579,5922,6196,6846,7567,
2	53517843	53523748	CGACAFTENST00000336483	0	+	53517843	53523748	0	10	106,103,99,181,126,143,177,69,171,190,	0,1530,2312,2512,2897,3727,4070,4344,4994,5715,	2	53517843	53523748	ENSCAFT00000061673	0	+	53517843	53523748	0	10	106,103,99,181,126,143,177,69,171,190,	0,1530,2312,2512,2897,3727,4070,4344,4994,5715,
1	110550174	110568957	CGACAFTENST00000252485	0	-	110550174	110568957	0	6	422,149,118,297,396,97,	0,3905,4456,5347,8222,18686,	1	110550174	110568957	ENSCAFT00000067784	0	-	110550174	110568957	0	6	422,149,118,297,396,97,	0,3905,4456,5347,8222,18686,
9	54636733	54656134	CGACAFTENST00000372554	0	+	54636733	54656134	0	13	63,142,129,134,93,12,63,24,90,101,15,238,108,	0,4750,5789,12913,13311,14836,15524,17126,17580,18323,18655,18765,19293,	9	54636733	54656134	ENSCAFT00000083289	0	+	54636733	54656134	0	13	63,142,129,134,93,12,63,24,90,101,15,238,108,	0,4750,5789,12913,13311,14836,15524,17126,17580,18323,18655,18765,19293,
6	10138108	10151422	CGACAFTENSMUST00000070487	0	-	10138108	10151422	0	7	69,93,73,94,153,51,103,	0,2893,4533,5706,8438,10196,13211,	6	10138108	10151422	ENSCAFT00000023892	0	-	10138108	10151422	0	7	69,93,73,94,153,51,103,	0,2893,4533,5706,8438,10196,13211,
11	6120006	6177779	CGACAFTENSMUST00000076043	0	-	6120006	6177779	0	17	1199,21,59,81,141,177,156,132,218,89,120,91,102,63,61,118,100,	0,25367,28004,30455,30623,31316,32921,35321,38776,39861,40637,43732,49316,50137,51167,55369,57673,	11	6120006	6177779	ENSCAFT00000068517	0	-	6120006	6177779	0	17	1199,21,59,81,141,177,156,132,218,89,120,91,102,63,61,118,100,	0,25367,28004,30455,30623,31316,32921,35321,38776,39861,40637,43732,49316,50137,51167,55369,57673,
11	6120006	6177779	CGACAFTENST00000257414	0	-	6120006	6177779	0	19	1199,165,51,21,59,81,141,177,156,132,218,89,120,91,102,63,61,118,100,	0,19886,25178,25367,28004,30455,30623,31316,32921,35321,38776,39861,40637,43732,49316,50137,51167,55369,57673,	11	6120006	6177779	ENSCAFT00000073393	0	-	6120006	6177779	0	19	1199,165,51,21,59,81,141,177,156,132,218,89,120,91,102,63,61,118,100,	0,19886,25178,25367,28004,30455,30623,31316,32921,35321,38776,39861,40637,43732,49316,50137,51167,55369,57673,
3	62387096	62400699	CGACAFTENST00000488267	0	+	62387096	62400699	0	7	59,117,60,138,150,82,117,	0,158,6972,7500,8263,10033,13486,	3	62387096	62400699	ENSCAFT00000076372	0	+	62387096	62400699	0	7	59,117,60,138,150,82,117,	0,158,6972,7500,8263,10033,13486,
3	62387096	62400699	CGACAFTENST00000429429	0	+	62387096	62400699	0	7	59,105,60,138,150,82,117,	0,4241,6972,7500,8263,10033,13486,	3	62387096	62400699	ENSCAFT00000078176	0	+	62387096	62400699	0	7	59,105,60,138,150,82,117,	0,4241,6972,7500,8263,10033,13486,
17	51011425	51218441	CGACAFTENST00000409366	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,	17	51011425	51218441	ENSCAFT00000049149	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,
17	51011425	51218441	CGACAFTENST00000409651	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,	17	51011425	51218441	ENSCAFT00000069108	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,
17	51011425	51218441	CGACAFTENST00000410020	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,	17	51011425	51218441	ENSCAFT00000067529	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,
17	51011425	51228564	CGACAFTENST00000409582	0	-	51011425	51228564	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,	17	51011425	51228564	ENSCAFT00000014361	0	-	51011425	51228564	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,
28	2072180	2161876	CGACAFTENST00000453424	0	+	2072180	2161876	0	7	102,51,83,840,181,148,305,	0,69698,84264,84595,86852,88973,89391,	28	2072180	2161876	ENSCAFT00000039005	0	+	2072180	2161876	0	7	102,51,83,840,181,148,305,	0,69698,84264,84595,86852,88973,89391,
26	13726136	13769234	CGACAFTENST00000330622	0	-	13726136	13769234	0	12	188,158,212,133,180,137,137,147,122,95,136,239,	0,10028,11655,18199,19874,28600,29660,30080,32718,39456,41956,42859,	26	13726136	13769234	ENSCAFT00000014796	0	-	13726136	13769234	0	12	188,158,212,133,180,137,137,147,122,95,136,239,	0,10028,11655,18199,19874,28600,29660,30080,32718,39456,41956,42859,
17	38261244	38298159	CGACAFTENST00000444564	0	-	38261244	38298159	0	9	159,169,164,93,190,131,214,177,137,	0,1398,2960,5203,11980,17109,18162,22499,36778,	17	38261244	38298159	ENSCAFT00000088020	0	-	38261244	38298159	0	9	159,169,164,93,190,131,214,177,137,	0,1398,2960,5203,11980,17109,18162,22499,36778,
17	33774720	33933147	CGACAFTENSMUST00000096766	0	+	33774720	33933147	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,85614,87641,88260,88484,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,	17	33774720	33933147	ENSCAFT00000092075	0	+	33774720	33933147	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,85614,87641,88260,88484,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,
13	7221093	7579237	CGACAFTENST00000531443	0	+	7221093	7579237	0	15	23,197,83,108,114,153,185,758,169,163,126,153,96,74,136,	0,139777,294316,299086,300119,306606,319516,322467,326614,328174,351138,352218,354089,355956,358008,	13	7221093	7579237	ENSCAFT00000078238	0	+	7221093	7579237	0	15	23,197,83,108,114,153,185,758,169,163,126,153,96,74,136,	0,139777,294316,299086,300119,306606,319516,322467,326614,328174,351138,352218,354089,355956,358008,
13	7299917	7579237	CGACAFTENST00000442977	0	+	7299917	7579237	0	16	26,197,83,108,114,153,185,758,169,163,81,126,153,96,74,136,	0,60953,215492,220262,221295,227782,240692,243643,247790,249350,270244,272314,273394,275265,277132,279184,	13	7299917	7579237	ENSCAFT00000061221	0	+	7299917	7579237	0	16	26,197,83,108,114,153,185,758,169,163,81,126,153,96,74,136,	0,60953,215492,220262,221295,227782,240692,243643,247790,249350,270244,272314,273394,275265,277132,279184,
13	7560283	7579237	CGACAFTENST00000297447	0	+	7560283	7579237	0	7	66,81,126,153,96,74,136,	0,9878,11948,13028,14899,16766,18818,	13	7560283	7579237	ENSCAFT00000068731	0	+	7560283	7579237	0	7	66,81,126,153,96,74,136,	0,9878,11948,13028,14899,16766,18818,
